year,species_code,sex,length,bias
1991,21720,0,85,0.09712222375054876
1991,21720,0,86,0.10797979996126862
1991,21720,0,87,0.06581576686618718
1991,21720,0,88,0.124352957205332
1991,21720,0,89,0.16043564839087768
1991,21720,0,90,0.003288274225774224
1991,21720,0,91,0.1017416735544224
1991,21720,0,92,-0.09365815819334725
1991,21720,0,93,-0.3954814156033669
1991,21720,0,97,-0.44880952380952394
1991,21720,0,99,-0.4312852022529444
1991,21720,0,109,-0.35763888888888884
1991,21720,1,19,-0.033023082650781826
1991,21720,1,20,-0.04550691244239632
1991,21720,1,21,-0.036009294068504595
1991,21720,1,22,-0.04320514589438892
1991,21720,1,23,-0.042004712159028255
1991,21720,1,24,-0.046545975275552015
1991,21720,1,26,-0.03472533865204022
1991,21720,1,27,-0.04255167990800175
1991,21720,1,30,-0.18691743601907274
1991,21720,1,31,-0.19256791976587445
1991,21720,1,32,-0.21942579986067254
1991,21720,1,33,-0.2136519413216698
1991,21720,1,34,-0.028964313298394148
1991,21720,1,35,-0.21694943203794764
1991,21720,1,36,-0.024100461640362218
1991,21720,1,37,-0.02991300800665988
1991,21720,1,38,-0.03329193462324432
1991,21720,1,39,-0.0322202555406858
1991,21720,1,40,-0.025805096878182353
1991,21720,1,41,-0.016293988762069497
1991,21720,1,42,-0.020081953307248327
1991,21720,1,43,0.019085266447690964
1991,21720,1,44,0.08523345166029395
1991,21720,1,45,0.05756422063789126
1991,21720,1,46,-0.2933747862037049
1991,21720,1,47,-0.288443184422217
1991,21720,1,48,0.04277068496183329
1991,21720,1,49,-0.05166739855127387
1991,21720,1,50,0.05191878264503968
1991,21720,1,51,-0.041106540087942275
1991,21720,1,52,-0.280417328033552
1991,21720,1,53,0.05846288029210939
1991,21720,1,54,-0.029233440997851256
1991,21720,1,55,-0.04194413702762289
1991,21720,1,56,-0.08652967504083692
1991,21720,1,57,-0.007837469664239443
1991,21720,1,58,0.04290958776849096
1991,21720,1,59,0.03755538530368082
1991,21720,1,60,0.010398815252971783
1991,21720,1,61,0.01577128555788268
1991,21720,1,62,-0.0771307711617371
1991,21720,1,63,-0.06220997174614689
1991,21720,1,64,-0.02588881089211955
1991,21720,1,65,-0.030960239218191635
1991,21720,1,66,0.038884663188154256
1991,21720,1,67,0.024885425184999962
1991,21720,1,68,0.029792047998463807
1991,21720,1,69,-0.05775690485137341
1991,21720,1,70,0.006009936179952311
1991,21720,1,71,-0.07214709078369216
1991,21720,1,72,0.06626903670053703
1991,21720,1,73,-0.046956523405170696
1991,21720,1,74,0.041352869162329414
1991,21720,1,75,0.014959118647316397
1991,21720,1,76,0.02973669090973368
1991,21720,1,77,0.03211656121656121
1991,21720,1,78,-0.0027571618183586787
1991,21720,1,79,0.12129263086279808
1991,21720,1,80,0.08041866246477024
1991,21720,1,81,0.11147240668651241
1991,21720,1,82,0.05754060679025023
1991,21720,1,83,0.06572155302425253
1991,21720,1,84,0.05132253579833796
1991,21720,1,85,-0.3625020812520813
1991,21720,1,86,-0.033348867423600506
1991,21720,1,87,-0.37642563198118756
1991,21720,1,89,-0.36669569046618233
1991,21720,1,91,-0.01639840523461214
1991,21720,1,92,-0.33247923017153785
1991,21720,2,21,-0.03667149292149293
1991,21720,2,22,-0.048341737627451906
1991,21720,2,23,-0.049250154607297474
1991,21720,2,24,-0.029727095516569203
1991,21720,2,25,-0.045730884946571224
1991,21720,2,26,-0.038249158249158255
1991,21720,2,28,-0.17334918359763077
1991,21720,2,30,-0.1492941086691087
1991,21720,2,31,-0.2176516774036741
1991,21720,2,32,-0.21628798669870394
1991,21720,2,33,-0.20099399149590624
1991,21720,2,34,-0.21804914531643882
1991,21720,2,35,-0.2238087997085875
1991,21720,2,36,-0.2330398060072435
1991,21720,2,37,-0.028458675605246477
1991,21720,2,38,-0.01437031368379157
1991,21720,2,39,-0.21558569911169664
1991,21720,2,40,-0.013497556081608185
1991,21720,2,41,0.008160379567533951
1991,21720,2,42,-0.0308682515856671
1991,21720,2,43,-0.02303417973794314
1991,21720,2,44,-0.009831331612868898
1991,21720,2,45,0.09079389166448673
1991,21720,2,46,0.05633426988932357
1991,21720,2,47,-0.040149383262782744
1991,21720,2,48,-0.04495091133600765
1991,21720,2,49,0.012618586835051704
1991,21720,2,50,-0.2688647652239886
1991,21720,2,51,-0.04927902331604087
1991,21720,2,52,-0.014000717959262624
1991,21720,2,53,0.036911776462747695
1991,21720,2,54,-0.06074134283072164
1991,21720,2,55,0.047245978131606324
1991,21720,2,56,0.020331780740108583
1991,21720,2,57,-0.35506482552479757
1991,21720,2,58,-0.3578622482462439
1991,21720,2,59,0.015363829043074312
1991,21720,2,60,0.0034845964623421077
1991,21720,2,61,-0.017393025332473794
1991,21720,2,62,-0.03876805622775128
1991,21720,2,63,-0.07439431796123984
1991,21720,2,64,0.02649946083127366
1991,21720,2,65,-0.06883629853676668
1991,21720,2,66,-0.06974496408863783
1991,21720,2,67,-0.08747987771218256
1991,21720,2,68,0.012097243842341447
1991,21720,2,69,0.08126300683506173
1991,21720,2,70,-0.02922387879337113
1991,21720,2,71,-0.3646714661567307
1991,21720,2,72,-0.36188007137599576
1991,21720,2,73,0.08576077041092277
1991,21720,2,74,-0.029928751590395836
1991,21720,2,75,-0.02240700305361039
1991,21720,2,76,0.05103202778880729
1991,21720,2,77,0.11939104087464496
1991,21720,2,78,0.06211750589278979
1991,21720,2,79,0.11236214630711233
1991,21720,2,80,0.15039575607078695
1991,21720,2,81,-0.3126968327698254
1991,21720,2,82,0.012807793299596583
1991,21720,2,83,0.04435027722993341
1991,21720,2,85,0.06191093443945153
1991,21720,2,86,-0.019009136897635562
1991,21720,2,87,-0.030237011496979622
1991,21720,2,88,0.12752052765169847
1991,21720,2,89,0.13008445344234923
1991,21720,2,90,0.03972130367479204
1991,21720,2,91,-0.4326151121605666
1991,21720,2,92,-0.06724490429387338
1991,21720,2,93,-0.37585809252475916
1991,21720,2,97,-0.43922558922558924
1991,21720,2,99,-0.40328981054787505
1991,21720,2,109,-0.3297619047619048
1991,21740,0,29,-0.08758390111029406
1991,21740,0,30,-0.06962122137122134
1991,21740,0,31,0.071912098874373
1991,21740,0,32,0.06495681189014174
1991,21740,0,33,0.009965889472582798
1991,21740,0,34,0.007246000169039253
1991,21740,0,35,0.1288148139428113
1991,21740,0,36,-0.07000270562770564
1991,21740,0,38,0.0752544524892548
1991,21740,0,39,0.031258178111380125
1991,21740,0,40,0.020142808950209916
1991,21740,0,41,-0.025053542413333563
1991,21740,0,42,0.030624916583494345
1991,21740,0,43,-8.209410252480327e-4
1991,21740,0,44,0.00854966966751496
1991,21740,0,45,-0.009469516697267023
1991,21740,0,46,0.006594724697335173
1991,21740,0,47,-0.002337828600794649
1991,21740,0,48,-0.003958025065450539
1991,21740,0,49,0.0033000312276778485
1991,21740,0,50,0.01584552087689133
1991,21740,0,51,0.010438005548449548
1991,21740,0,52,-8.510308484897954e-4
1991,21740,0,53,0.01780088656986647
1991,21740,0,54,0.005666521678894708
1991,21740,0,55,0.019031949816406716
1991,21740,0,56,0.023960242399414182
1991,21740,0,57,0.015039464313717847
1991,21740,0,58,0.027139817062832455
1991,21740,0,59,0.09226525364301506
1991,21740,0,60,0.07512738991667535
1991,21740,0,61,0.11042903084904353
1991,21740,0,62,0.08967832494837383
1991,21740,0,63,9.891608176689237e-5
1991,21740,0,64,0.05363437346070261
1991,21740,0,65,-0.08316641824961493
1991,21740,0,67,-0.46089854302289546
1991,21740,0,68,-0.43677522084601716
1991,21740,0,72,-0.4889224664224663
1991,21740,0,75,-0.31042983565107457
1991,21740,1,29,-0.06882294372294372
1991,21740,1,30,-0.08492287687202942
1991,21740,1,31,-0.10131485429992895
1991,21740,1,32,-0.06845888636546074
1991,21740,1,33,0.09296803554621438
1991,21740,1,34,0.035296427703558335
1991,21740,1,38,0.08186517973752014
1991,21740,1,39,0.07530762643500241
1991,21740,1,40,0.033483208264391884
1991,21740,1,41,-0.00914788355146984
1991,21740,1,42,0.049727473281024656
1991,21740,1,43,0.014304475965609255
1991,21740,1,44,0.0326023421166867
1991,21740,1,45,0.0019389737784754062
1991,21740,1,46,0.023835314972600073
1991,21740,1,47,-0.003248856463571149
1991,21740,1,48,0.014770936091391629
1991,21740,1,49,0.017085632306755243
1991,21740,1,50,0.030758618326139207
1991,21740,1,51,0.021306262054728003
1991,21740,1,52,5.551210026221392e-4
1991,21740,1,53,0.02716700936779101
1991,21740,1,54,0.05102137221489616
1991,21740,1,55,0.06997280745223843
1991,21740,1,56,0.0731524497777095
1991,21740,1,57,0.020107544447167086
1991,21740,1,58,-0.4242545616377394
1991,21740,1,60,-0.39672438672438687
1991,21740,1,62,-0.46774476752352856
1991,21740,2,29,-0.06075014343086633
1991,21740,2,30,-0.05922786538857966
1991,21740,2,31,-0.07966723777684323
1991,21740,2,32,0.0855598293827634
1991,21740,2,33,0.07682365731829734
1991,21740,2,34,-0.06926350009590852
1991,21740,2,35,0.10712323546857518
1991,21740,2,36,-0.08390424987199183
1991,21740,2,38,0.1543891258759848
1991,21740,2,39,-0.10573125797271274
1991,21740,2,40,0.04599729864696555
1991,21740,2,41,0.06340861702654883
1991,21740,2,42,0.07704978161495322
1991,21740,2,43,0.03672198937360601
1991,21740,2,44,0.013294397575000698
1991,21740,2,45,-0.03650536406560861
1991,21740,2,46,-0.008954141435493435
1991,21740,2,47,-9.207423232928277e-4
1991,21740,2,48,-0.022033071935797167
1991,21740,2,49,0.0018509159063326208
1991,21740,2,50,0.03669855876930155
1991,21740,2,51,0.052663442749424604
1991,21740,2,52,0.014414241710297052
1991,21740,2,53,0.07292623218834589
1991,21740,2,54,-0.004942230103756279
1991,21740,2,55,0.0371302850279022
1991,21740,2,56,0.047904029482934964
1991,21740,2,57,0.017866585650741784
1991,21740,2,58,0.037469615547212363
1991,21740,2,59,0.08572991189867721
1991,21740,2,60,-0.017802718703142442
1991,21740,2,61,0.10363769845454204
1991,21740,2,62,0.00654869154869155
1991,21740,2,63,-0.003079488175642032
1991,21740,2,64,0.05719764100221061
1991,21740,2,65,-0.10387801488533631
1991,21740,2,67,-0.4465703628582419
1991,21740,2,68,-0.41434114131482563
1991,21740,2,72,-0.4648412698412697
1991,21740,2,75,-0.2977175080558539
1991,21921,0,21,-0.04811048039524861
1991,21921,0,22,-0.018427741466957158
1991,21921,0,23,0.040489173880052715
1991,21921,0,24,0.09497094675426244
1991,21921,0,25,0.024206306906972865
1991,21921,0,26,0.01780050433131751
1991,21921,0,27,0.02302112747793019
1991,21921,0,28,-0.008676631614755946
1991,21921,0,29,-0.01509427377133928
1991,21921,0,30,-0.05194627654309639
1991,21921,0,31,0.005467100416689166
1991,21921,0,32,0.008708283874372565
1991,21921,0,33,0.03712878685427552
1991,21921,0,34,0.032329594869150956
1991,21921,0,35,0.0315717141639396
1991,21921,0,36,0.028395141509976185
1991,21921,0,37,0.03690784261572576
1991,21921,0,38,0.020851720654647327
1991,21921,0,39,0.07707491533283754
1991,21921,0,40,0.19483170432833996
1991,21921,0,41,0.2052507470708006
1991,21921,0,42,0.13620440065509268
1991,21921,0,43,-0.10846695526695523
1991,21921,0,44,0.14325856181731864
1991,21921,0,45,0.07098710364547471
1991,21921,0,46,0.08951128507442499
1991,21921,0,47,0.0903177493402407
1991,21921,0,48,0.0335254009715099
1991,21921,0,49,-0.1473901098901099
1991,21921,1,22,-0.03178418803418803
1991,21921,1,23,-0.033708835950941936
1991,21921,1,24,0.19136998648039658
1991,21921,1,25,0.06830266106131724
1991,21921,1,26,0.033095777428002356
1991,21921,1,27,0.043758939460032356
1991,21921,1,28,0.03925199972310865
1991,21921,1,29,-0.052051390316580515
1991,21921,1,30,-0.05129097429285762
1991,21921,1,31,-0.002452775807754944
1991,21921,1,32,-0.006689602724731238
1991,21921,1,33,0.1307053618840127
1991,21921,1,34,0.058266239393975364
1991,21921,1,35,0.050763810765547465
1991,21921,1,36,0.07871802951459964
1991,21921,1,37,0.04831956321175106
1991,21921,1,38,0.0683183546339825
1991,21921,1,39,0.24584409011517475
1991,21921,1,40,-0.22896825396825396
1991,21921,1,41,0.2731672079458054
1991,21921,1,42,0.14412431883362115
1991,21921,1,43,-0.07390413118889941
1991,21921,1,44,-0.1989320103244153
1991,21921,1,45,-0.13164058164058162
1991,21921,2,21,-0.027365689865689866
1991,21921,2,23,0.21783053798340163
1991,21921,2,24,0.15219899747321608
1991,21921,2,25,0.0833252447937644
1991,21921,2,26,0.08954076060349668
1991,21921,2,27,0.03146519635307485
1991,21921,2,28,-0.049289548361105974
1991,21921,2,29,-0.005458430523586931
1991,21921,2,30,-0.05375947244706618
1991,21921,2,31,0.0034237524152171102
1991,21921,2,32,0.11873626095451138
1991,21921,2,33,0.0905086376661294
1991,21921,2,34,0.04813218128415041
1991,21921,2,35,0.09021992542501056
1991,21921,2,36,0.061026052631567046
1991,21921,2,37,0.1374479334878837
1991,21921,2,38,0.060815260345623706
1991,21921,2,39,0.10153004101568927
1991,21921,2,40,0.2784041673984247
1991,21921,2,41,0.24171182402176633
1991,21921,2,43,-0.08495792298187509
1991,21921,2,44,0.21304415814985728
1991,21921,2,45,0.10728649257784607
1991,21921,2,46,0.0631840917210692
1991,21921,2,47,0.10037382275843813
1991,21921,2,48,0.049790655467310235
1991,21921,2,49,-0.14765325670498083
1991,30060,0,12,0.027003732157847547
1991,30060,0,13,0.0617224924632485
1991,30060,0,14,0.08290541887003185
1991,30060,0,15,0.03603188335276713
1991,30060,0,16,0.07529947836169432
1991,30060,0,17,-0.012581465133175753
1991,30060,0,18,-0.02222326859945268
1991,30060,0,19,0.00945532529498293
1991,30060,0,20,0.14431985760369564
1991,30060,0,21,0.049210654577271404
1991,30060,0,22,0.009714174036877632
1991,30060,0,23,0.002821108267962467
1991,30060,0,24,-0.005533641843603127
1991,30060,0,25,-0.009224104133140676
1991,30060,0,26,-0.003431538477309545
1991,30060,0,27,1.8375457721063351e-4
1991,30060,0,28,0.005274786493742388
1991,30060,0,29,-0.003236050071219608
1991,30060,0,30,-0.003092354076899911
1991,30060,0,31,-0.003923002077690303
1991,30060,0,32,0.005950591126504481
1991,30060,0,33,0.009629511374683732
1991,30060,0,34,0.012429699547789426
1991,30060,0,35,0.002938823143140791
1991,30060,0,36,0.012763725207738191
1991,30060,0,37,-0.0061325739223997535
1991,30060,0,38,0.00881954668045423
1991,30060,0,39,0.015731906237503385
1991,30060,0,40,0.02201764554158131
1991,30060,0,41,0.061321601843449466
1991,30060,0,42,0.02652043444899785
1991,30060,0,43,0.015686297742208914
1991,30060,0,44,0.012106485902441786
1991,30060,0,45,0.05135249745753001
1991,30060,1,12,-0.2653378436961946
1991,30060,1,13,-0.2377421520278663
1991,30060,1,14,0.13385054396290347
1991,30060,1,15,0.06238846054013732
1991,30060,1,16,0.1663557913521341
1991,30060,1,17,0.018253314618225627
1991,30060,1,18,0.01850555466349986
1991,30060,1,19,0.02317776528690838
1991,30060,1,20,0.2023567571890934
1991,30060,1,21,4.981874537739932e-5
1991,30060,1,22,0.024325554036532065
1991,30060,1,23,0.037491539012178846
1991,30060,1,24,0.004544313373048982
1991,30060,1,25,-0.0020917813199123722
1991,30060,1,26,-0.0043362520544045205
1991,30060,1,27,0.02660765952092617
1991,30060,1,28,0.009416594820206632
1991,30060,1,29,0.0073254966638272015
1991,30060,1,30,-7.62206882823674e-4
1991,30060,1,31,-0.029716374512754704
1991,30060,1,32,0.007470550830125694
1991,30060,1,33,0.018170376345602417
1991,30060,1,34,0.03220189270513976
1991,30060,1,35,0.023005975613028102
1991,30060,1,36,0.0558383523162806
1991,30060,1,37,0.030232417275531692
1991,30060,1,38,0.02403771678012758
1991,30060,1,39,0.03448718950633178
1991,30060,1,40,0.017068800383526653
1991,30060,1,41,0.06247880508471062
1991,30060,1,42,0.032379734811399725
1991,30060,1,43,-0.022053083528493368
1991,30060,1,44,-0.6115384615384616
1991,30060,2,13,-0.1509712919307015
1991,30060,2,14,-0.14621834104592724
1991,30060,2,15,0.16493426888869253
1991,30060,2,16,0.012838037696224179
1991,30060,2,17,0.01105393653215467
1991,30060,2,18,-0.013054326290036725
1991,30060,2,19,0.012177645603386671
1991,30060,2,20,0.0932622097216338
1991,30060,2,21,0.09942278528227119
1991,30060,2,22,0.0946299657231378
1991,30060,2,23,-6.001431272396994e-4
1991,30060,2,24,-0.005947946055732653
1991,30060,2,25,0.02528090726072126
1991,30060,2,26,0.001581177297915368
1991,30060,2,27,0.022721744420960168
1991,30060,2,28,0.03163810284220094
1991,30060,2,29,-0.05761202251782215
1991,30060,2,30,-0.021303002791609675
1991,30060,2,31,0.017017925632658033
1991,30060,2,32,0.028020701811846214
1991,30060,2,33,0.04328260094140625
1991,30060,2,34,0.03350949735777885
1991,30060,2,35,-0.08513546330465949
1991,30060,2,36,0.018205743836253608
1991,30060,2,37,-0.011046503862316145
1991,30060,2,38,0.03353220593692553
1991,30060,2,39,0.011359682295376637
1991,30060,2,40,0.04986377165122209
1991,30060,2,41,0.07382360607661005
1991,30060,2,42,-0.10359056287627713
1991,30060,2,43,0.0200688832777827
1991,30060,2,44,0.04354146607966643
1991,30060,2,45,0.041054836089560884
1991,30420,0,20,-0.13608260983951592
1991,30420,0,22,0.06524426716878516
1991,30420,0,23,0.11926188775899756
1991,30420,0,24,0.02830508163636451
1991,30420,0,25,0.02011635161659686
1991,30420,0,26,-1.4805921922667525e-4
1991,30420,0,27,0.0052444693727052615
1991,30420,0,28,0.008923230586862639
1991,30420,0,29,-0.0013509926322703345
1991,30420,0,30,0.010234427445495225
1991,30420,0,31,0.016737970571963943
1991,30420,0,32,0.007261117747406936
1991,30420,0,33,0.015930022317202197
1991,30420,0,34,0.018639945798240312
1991,30420,0,35,0.013918750808489888
1991,30420,0,36,0.03945726702160869
1991,30420,0,37,0.041760000630294565
1991,30420,0,38,0.05746826475993138
1991,30420,0,39,-0.508880308880309
1991,30420,1,20,-0.13679960317460318
1991,30420,1,22,-0.21119409397187172
1991,30420,1,24,0.053328103949030516
1991,30420,1,25,0.03187345456970025
1991,30420,1,26,0.028313586896679493
1991,30420,1,27,0.01683692071433494
1991,30420,1,28,-0.01720393360072767
1991,30420,1,29,-2.854456313946708e-5
1991,30420,1,30,0.03278420695256724
1991,30420,1,31,0.04794293303504358
1991,30420,1,32,0.009856995522377593
1991,30420,1,33,0.05690874127453594
1991,30420,1,34,0.02314022744311832
1991,30420,1,35,-0.463982259570495
1991,30420,1,36,-0.005535790305905251
1991,30420,2,22,0.08726329053431857
1991,30420,2,23,0.09967893217893219
1991,30420,2,24,0.1308798062896424
1991,30420,2,25,0.07278427541960146
1991,30420,2,26,-0.041302987735641644
1991,30420,2,27,0.007915252058155126
1991,30420,2,28,0.023176466643026108
1991,30420,2,29,0.012836660070308233
1991,30420,2,30,0.03550313147253405
1991,30420,2,31,0.00891109530837397
1991,30420,2,32,0.014707837121599706
1991,30420,2,33,0.029797153594097892
1991,30420,2,34,0.03664884509357762
1991,30420,2,35,0.015550119191771529
1991,30420,2,36,0.051379705946149316
1991,30420,2,37,0.04197496773461694
1991,30420,2,38,0.06427969977586698
1991,30420,2,39,-0.4151234567901235
1994,21720,0,14,-0.024992784992784994
1994,21720,0,15,-0.046258330183108785
1994,21720,0,16,-0.05170550627535115
1994,21720,0,17,-0.046989442666905204
1994,21720,0,18,-0.05196389551813848
1994,21720,0,19,-0.055372107882393926
1994,21720,0,20,-0.0516863599942104
1994,21720,0,21,-0.04420696444648458
1994,21720,0,22,-0.05397533439657744
1994,21720,0,23,-0.05129033676160276
1994,21720,0,24,-0.04018301614792842
1994,21720,0,26,-0.04021652697184613
1994,21720,0,27,-0.047748998213682226
1994,21720,0,28,-0.049633526544133305
1994,21720,0,29,-0.13053080640289938
1994,21720,0,30,-0.043090119293948854
1994,21720,0,31,-0.22583266577672548
1994,21720,0,32,-0.22077276423108613
1994,21720,0,33,-0.2292716165162918
1994,21720,0,34,-0.22264283815292066
1994,21720,0,35,-0.034097485399960485
1994,21720,0,36,-0.22178884212935224
1994,21720,0,37,-0.010134462978673785
1994,21720,0,38,-0.028451279132937494
1994,21720,0,39,-0.036070419826856395
1994,21720,0,40,0.027544220580211175
1994,21720,0,41,-0.07389364044756469
1994,21720,0,42,-0.0623457629941885
1994,21720,0,43,-0.06393938944449372
1994,21720,0,44,-0.312928676978374
1994,21720,0,45,-0.06786706278007203
1994,21720,0,46,-0.0038255975744762873
1994,21720,0,47,-0.07333627932561268
1994,21720,0,48,-0.07585021407324186
1994,21720,0,49,-0.07387853139939232
1994,21720,0,50,-0.06637299940275043
1994,21720,0,51,-0.09094260632100257
1994,21720,0,52,-0.011804235381742054
1994,21720,0,53,-0.011839671581397017
1994,21720,0,54,-0.017274286232832337
1994,21720,0,55,-0.012145210821074176
1994,21720,0,56,-0.012936512719042649
1994,21720,0,57,-0.013291095730102781
1994,21720,0,58,-0.09023559456156147
1994,21720,0,59,-0.014332232796469838
1994,21720,0,60,-0.10600857810474863
1994,21720,0,61,-0.10600213790117193
1994,21720,0,62,0.023159040542952963
1994,21720,0,63,-0.023657242357026043
1994,21720,0,64,-0.03696283996340371
1994,21720,0,65,-0.10126375401121976
1994,21720,0,66,-0.05968293639999773
1994,21720,0,67,-0.014143427315749578
1994,21720,0,68,-0.012985986952701707
1994,21720,0,69,-0.013562227139099626
1994,21720,0,70,-0.030435071157576085
1994,21720,0,71,-0.11052597823249206
1994,21720,0,72,0.00927836767156605
1994,21720,0,73,-0.01699348744537178
1994,21720,0,74,0.021618893705787342
1994,21720,0,75,0.00177657218566146
1994,21720,0,76,-0.025621742676691546
1994,21720,0,77,0.012183056542130798
1994,21720,0,78,2.2028748412438696e-4
1994,21720,0,79,0.026904281792518105
1994,21720,0,80,-0.16084096621320915
1994,21720,0,81,-0.03692974555983846
1994,21720,0,82,-0.027312422067368808
1994,21720,0,83,0.017870614572444068
1994,21720,0,84,0.019347269156141326
1994,21720,0,85,-0.04507637672790452
1994,21720,0,86,-0.04947803142964456
1994,21720,0,87,-0.017177937690905563
1994,21720,0,88,0.052725304259406545
1994,21720,0,89,-0.2161159889648197
1994,21720,0,90,-0.11930993314480058
1994,21720,0,91,0.009978440098746016
1994,21720,0,92,-0.06502605061008958
1994,21720,0,93,-0.04643589113795331
1994,21720,0,94,-0.06227381891013157
1994,21720,0,95,0.02948527436561682
1994,21720,0,96,0.0019344677642358055
1994,21720,0,97,-8.411634014214449e-4
1994,21720,0,98,0.009872488935858981
1994,21720,0,99,-0.123023085171294
1994,21720,0,100,0.12682698882823923
1994,21720,0,101,-0.1652509789210935
1994,21720,0,102,-0.4070349541331683
1994,21720,0,103,-0.1280078448054332
1994,21720,0,104,0.12109029785714095
1994,21720,0,105,0.03323586544411736
1994,21720,0,106,-0.49916457811194664
1994,21720,0,107,-0.5146324549237171
1994,21720,0,108,-0.4169992591541748
1994,21720,1,15,-0.054455797111481075
1994,21720,1,16,-0.041475277426604854
1994,21720,1,17,-0.03479532864438979
1994,21720,1,18,-0.03486166362510448
1994,21720,1,19,-0.04722755406717669
1994,21720,1,20,-0.04881066107257382
1994,21720,1,21,-0.054951906835907505
1994,21720,1,22,-0.04751954341363108
1994,21720,1,23,-0.043845290258605805
1994,21720,1,24,-0.047205387205387195
1994,21720,1,26,-0.05652981277981279
1994,21720,1,27,-0.042775207248891445
1994,21720,1,28,-0.03967021591245194
1994,21720,1,30,0.0746684493088067
1994,21720,1,31,-0.19686551695065627
1994,21720,1,32,-0.1975377360587158
1994,21720,1,33,-0.20316388760377166
1994,21720,1,34,-0.22015798679790102
1994,21720,1,35,-0.014346979820095772
1994,21720,1,36,-0.23349764801953962
1994,21720,1,37,-0.007746453030513138
1994,21720,1,38,-0.005318994560910818
1994,21720,1,39,-0.003807155252738875
1994,21720,1,40,0.024092185241061267
1994,21720,1,41,-0.060345506130280856
1994,21720,1,42,-0.019321704025719113
1994,21720,1,43,-0.27988042460722246
1994,21720,1,44,-0.28633588494698614
1994,21720,1,45,-0.0225768738428735
1994,21720,1,46,0.04695879316650922
1994,21720,1,47,-0.04829670060850102
1994,21720,1,48,-0.042476768772629445
1994,21720,1,49,-0.05000163648677533
1994,21720,1,50,-0.04925665556571896
1994,21720,1,51,-0.038333751112736084
1994,21720,1,52,0.0179478787954676
1994,21720,1,53,0.018225619029318383
1994,21720,1,54,0.03200794892973837
1994,21720,1,55,-0.04907382059853174
1994,21720,1,56,-0.3556587831364871
1994,21720,1,57,-0.05590022032075533
1994,21720,1,58,-0.08088487769478597
1994,21720,1,59,0.023871525554290486
1994,21720,1,60,-0.0808100618401773
1994,21720,1,61,-0.08095282541287752
1994,21720,1,62,-0.39536910975267514
1994,21720,1,63,-0.11113482928554251
1994,21720,1,64,-0.015268435630253277
1994,21720,1,65,-0.3995128478815622
1994,21720,1,66,-0.16970865998084775
1994,21720,1,67,-0.09546275528807421
1994,21720,1,68,0.03626402785298507
1994,21720,1,69,-0.10218972761253892
1994,21720,1,70,-0.01190480397954345
1994,21720,1,71,-0.10459813005060284
1994,21720,1,72,0.04850777669419356
1994,21720,1,73,0.006930322283138109
1994,21720,1,74,0.03750587614451149
1994,21720,1,75,2.4375566893723694e-4
