region,year,species_code,length,sex,abund
sbs,2012,21740,55,2,309202
sbs,2012,21740,56,0,384299
sbs,2012,21740,56,1,219454
sbs,2012,21740,56,2,164846
sbs,2012,21740,57,0,501574
sbs,2012,21740,57,1,267319
sbs,2012,21740,57,2,234254
sbs,2012,21740,58,0,344939
sbs,2012,21740,58,1,224876
sbs,2012,21740,58,2,120063
sbs,2012,21740,59,0,327027
sbs,2012,21740,59,1,206738
sbs,2012,21740,59,2,120287
sbs,2012,21740,60,0,366193
sbs,2012,21740,60,1,253663
sbs,2012,21740,60,2,112530
sbs,2012,21740,61,0,338571
sbs,2012,21740,61,1,270282
sbs,2012,21740,61,2,68288
sbs,2012,21740,62,0,309368
sbs,2012,21740,62,1,161708
sbs,2012,21740,62,2,147660
sbs,2012,21740,63,0,291095
sbs,2012,21740,63,1,145603
sbs,2012,21740,63,2,145492
sbs,2012,21740,64,0,217224
sbs,2012,21740,64,1,118234
sbs,2012,21740,64,2,98990
sbs,2012,21740,65,0,217607
sbs,2012,21740,65,1,85370
sbs,2012,21740,65,2,132236
sbs,2012,21740,66,0,162847
sbs,2012,21740,66,1,56627
sbs,2012,21740,66,2,106221
sbs,2012,21740,67,0,138402
sbs,2012,21740,67,1,38013
sbs,2012,21740,67,2,100390
sbs,2012,21740,68,0,56736
sbs,2012,21740,68,1,25884
sbs,2012,21740,68,2,30851
sbs,2012,21740,69,0,61806
sbs,2012,21740,69,1,16797
sbs,2012,21740,69,2,45010
sbs,2012,21740,70,0,34840
sbs,2012,21740,70,1,16052
sbs,2012,21740,70,2,18788
sbs,2012,21740,71,0,24079
sbs,2012,21740,71,2,24079
sbs,2012,21740,72,0,18509
sbs,2012,21740,72,1,8797
sbs,2012,21740,72,2,9712
sbs,2012,21740,73,0,18882
sbs,2012,21740,73,2,18882
sbs,2012,21740,74,0,13838
sbs,2012,21740,74,1,8608
sbs,2012,21740,74,2,5230
sbs,2012,21740,75,0,12090
sbs,2012,21740,75,2,12090
sbs,2012,21740,76,0,5230
sbs,2012,21740,76,2,5230
sbs,2012,21740,77,0,5230
sbs,2012,21740,77,2,5230
sbs,2012,21921,28,0,8963
sbs,2012,21921,28,1,4273
sbs,2012,21921,28,2,4690
sbs,2012,21921,30,0,4034
sbs,2012,21921,30,2,4034
sbs,2012,21921,32,0,22301
sbs,2012,21921,32,1,4315
sbs,2012,21921,32,2,17986
sbs,2012,21921,36,0,19844
sbs,2012,21921,36,1,19844
sbs,2012,21921,37,0,4100
sbs,2012,21921,37,2,4100
sbs,2012,21921,40,0,4690
sbs,2012,21921,40,2,4690
sbs,2012,21921,42,0,12941
sbs,2012,21921,42,1,6385
sbs,2012,21921,42,2,6556
sbs,2012,21921,43,0,42545
sbs,2012,21921,43,1,6615
sbs,2012,21921,43,2,35930
sbs,2012,21921,44,0,15372
sbs,2012,21921,44,1,3308
sbs,2012,21921,44,2,12064
sbs,2012,21921,45,0,40739
sbs,2012,21921,45,1,21839
sbs,2012,21921,45,2,18900
sbs,2012,21921,46,0,39294
sbs,2012,21921,46,1,27987
sbs,2012,21921,46,2,11305
sbs,2012,21921,47,0,64504
sbs,2012,21921,47,1,37106
sbs,2012,21921,47,2,27398
sbs,2012,21921,48,0,36228
sbs,2012,21921,48,1,14164
sbs,2012,21921,48,2,22064
sbs,2012,21921,49,0,74892
sbs,2012,21921,49,1,14071
sbs,2012,21921,49,2,60821
sbs,2012,21921,50,0,91321
sbs,2012,21921,50,1,7762
sbs,2012,21921,50,2,83558
sbs,2012,21921,51,0,84427
sbs,2012,21921,51,2,84427
sbs,2012,21921,52,0,88700
sbs,2012,21921,52,2,88700
sbs,2012,21921,53,0,41796
sbs,2012,21921,53,2,41796
sbs,2012,21921,54,0,17320
sbs,2012,21921,54,2,17320
sbs,2012,21921,55,0,8402
sbs,2012,21921,55,2,8402
sbs,2012,21921,56,0,4690
sbs,2012,21921,56,2,4690
sbs,2012,21921,57,0,4690
sbs,2012,21921,57,1,4690
sbs,2012,30060,9,0,4460
sbs,2012,30060,9,3,4460
sbs,2012,30060,11,0,15061
sbs,2012,30060,11,3,15061
sbs,2012,30060,12,0,18239
sbs,2012,30060,12,1,4660
sbs,2012,30060,12,2,4660
sbs,2012,30060,12,3,8919
sbs,2012,30060,13,0,39815
sbs,2012,30060,13,1,8409
sbs,2012,30060,13,2,4648
sbs,2012,30060,13,3,26758
sbs,2012,30060,14,0,40726
sbs,2012,30060,14,1,4660
sbs,2012,30060,14,2,9308
sbs,2012,30060,14,3,26758
sbs,2012,30060,16,0,4460
sbs,2012,30060,16,2,4460
sbs,2012,30060,17,0,11873
sbs,2012,30060,17,1,3749
sbs,2012,30060,17,2,8124
sbs,2012,30060,18,0,27229
sbs,2012,30060,18,1,4660
sbs,2012,30060,18,2,22569
sbs,2012,30060,19,0,31618
sbs,2012,30060,19,1,13579
sbs,2012,30060,19,2,18039
sbs,2012,30060,20,0,4460
sbs,2012,30060,20,1,4460
sbs,2012,30060,21,0,34334
sbs,2012,30060,21,1,16957
sbs,2012,30060,21,2,17377
sbs,2012,30060,22,0,79888
sbs,2012,30060,22,1,22150
sbs,2012,30060,22,2,57737
sbs,2012,30060,23,0,71404
sbs,2012,30060,23,1,40063
sbs,2012,30060,23,2,31341
sbs,2012,30060,24,0,78189
sbs,2012,30060,24,1,45900
sbs,2012,30060,24,2,32289
sbs,2012,30060,25,0,12941
sbs,2012,30060,25,2,12941
sbs,2012,30060,26,0,29819
sbs,2012,30060,26,1,16825
sbs,2012,30060,26,2,12996
sbs,2012,30060,27,0,3618
sbs,2012,30060,27,2,3618
sbs,2012,30060,28,0,9320
sbs,2012,30060,28,1,4660
sbs,2012,30060,28,2,4660
sbs,2012,30060,29,0,16183
sbs,2012,30060,29,1,4660
sbs,2012,30060,29,2,11523
sbs,2012,30060,30,0,43503
sbs,2012,30060,30,1,29327
sbs,2012,30060,30,2,14176
sbs,2012,30060,31,0,53353
sbs,2012,30060,31,1,44015
sbs,2012,30060,31,2,9337
sbs,2012,30060,32,0,305465
sbs,2012,30060,32,1,176095
sbs,2012,30060,32,2,129370
sbs,2012,30060,33,0,483297
sbs,2012,30060,33,1,422217
sbs,2012,30060,33,2,61080
sbs,2012,30060,34,0,577847
sbs,2012,30060,34,1,498971
sbs,2012,30060,34,2,78876
sbs,2012,30060,35,0,1927591
sbs,2012,30060,35,1,1469350
sbs,2012,30060,35,2,458240
sbs,2012,30060,36,0,2692234
sbs,2012,30060,36,1,2541380
sbs,2012,30060,36,2,150853
sbs,2012,30060,37,0,4958430
sbs,2012,30060,37,1,4271799
sbs,2012,30060,37,2,686630
sbs,2012,30060,38,0,5853801
sbs,2012,30060,38,1,4419889
sbs,2012,30060,38,2,1433912
sbs,2012,30060,39,0,7128064
sbs,2012,30060,39,1,4978312
sbs,2012,30060,39,2,2149752
sbs,2012,30060,40,0,3786382
sbs,2012,30060,40,1,1790093
sbs,2012,30060,40,2,1996289
sbs,2012,30060,41,0,4705649
sbs,2012,30060,41,1,1213826
sbs,2012,30060,41,2,3491823
sbs,2012,30060,42,0,4593491
sbs,2012,30060,42,1,576229
sbs,2012,30060,42,2,4017262
sbs,2012,30060,43,0,3036153
sbs,2012,30060,43,1,114943
sbs,2012,30060,43,2,2921210
sbs,2012,30060,44,0,2338917
sbs,2012,30060,44,2,2338917
sbs,2012,30060,45,0,1081613
sbs,2012,30060,45,1,98128
sbs,2012,30060,45,2,983485
sbs,2012,30060,46,0,211544
sbs,2012,30060,46,2,211544
sbs,2012,30060,47,0,20997
sbs,2012,30060,47,2,20997
sbs,2012,30420,10,0,4460
sbs,2012,30420,10,3,4460
sbs,2012,30420,11,0,18277
sbs,2012,30420,11,1,4898
sbs,2012,30420,11,3,13379
sbs,2012,30420,14,0,3664
sbs,2012,30420,14,1,3664
sbs,2012,30420,15,0,8919
sbs,2012,30420,15,1,4460
sbs,2012,30420,15,2,4460
sbs,2012,30420,16,0,8919
sbs,2012,30420,16,2,8919
sbs,2012,30420,17,0,4460
sbs,2012,30420,17,1,4460
sbs,2012,30420,18,0,8124
sbs,2012,30420,18,1,8124
sbs,2012,30420,19,0,8919
sbs,2012,30420,19,2,8919
sbs,2012,30420,20,0,22298
sbs,2012,30420,20,1,13379
sbs,2012,30420,20,2,8919
sbs,2012,30420,21,0,17839
sbs,2012,30420,21,1,8919
sbs,2012,30420,21,2,8919
sbs,2012,30420,22,0,80196
sbs,2012,30420,22,1,13379
sbs,2012,30420,22,2,66817
sbs,2012,30420,23,0,77951
sbs,2012,30420,23,1,38703
sbs,2012,30420,23,2,39248
sbs,2012,30420,24,0,60222
sbs,2012,30420,24,1,51303
sbs,2012,30420,24,2,8919
sbs,2012,30420,25,0,16012
sbs,2012,30420,25,1,12349
sbs,2012,30420,25,2,3664
sbs,2012,30420,26,0,42731
sbs,2012,30420,26,1,29933
sbs,2012,30420,26,2,12798
sbs,2012,30420,27,0,35674
sbs,2012,30420,27,1,17839
sbs,2012,30420,27,2,17835
sbs,2012,30420,28,0,38931
sbs,2012,30420,28,1,26523
sbs,2012,30420,28,2,12408
sbs,2012,30420,29,0,21248
sbs,2012,30420,29,1,13144
sbs,2012,30420,29,2,8104
sbs,2012,30420,30,0,13379
sbs,2012,30420,30,1,8919
sbs,2012,30420,30,2,4460
sbs,2012,30420,31,0,17135
sbs,2012,30420,31,1,8450
sbs,2012,30420,31,2,8685
sbs,2012,30420,32,0,17839
sbs,2012,30420,32,1,4460
sbs,2012,30420,32,2,13379
sbs,2012,30420,33,0,8141
sbs,2012,30420,33,1,4460
sbs,2012,30420,33,2,3681
sbs,2012,30420,34,0,8450
sbs,2012,30420,34,1,8450
sbs,2012,30420,35,0,21594
sbs,2012,30420,35,1,17369
sbs,2012,30420,35,2,4225
sbs,2012,30420,36,0,23397
sbs,2012,30420,36,1,10722
sbs,2012,30420,36,2,12675
sbs,2012,30420,37,0,59968
sbs,2012,30420,37,1,18963
sbs,2012,30420,37,2,41006
sbs,2012,30420,38,0,82781
sbs,2012,30420,38,1,10957
sbs,2012,30420,38,2,71824
sbs,2012,30420,39,0,127067
sbs,2012,30420,39,1,6497
sbs,2012,30420,39,2,120570
sbs,2012,30420,40,0,84734
sbs,2012,30420,40,2,84734
sbs,2012,30420,41,0,67599
sbs,2012,30420,41,2,67599
sbs,2012,30420,42,0,16900
sbs,2012,30420,42,2,16900
sbs,2012,30420,43,0,4460
sbs,2012,30420,43,2,4460
sbs,2014,10110,5,0,8096
sbs,2014,10110,5,2,8096
sbs,2014,10110,6,0,16192
sbs,2014,10110,6,2,16192
sbs,2014,10110,9,0,5059
sbs,2014,10110,9,2,5059
sbs,2014,10110,10,0,30354
sbs,2014,10110,10,1,20236
sbs,2014,10110,10,2,10118
sbs,2014,10110,11,0,21396
sbs,2014,10110,11,1,10118
sbs,2014,10110,11,2,5059
sbs,2014,10110,11,3,6219
sbs,2014,10110,12,0,6241
sbs,2014,10110,12,3,6241
sbs,2014,10110,14,0,12733
sbs,2014,10110,14,1,12733
sbs,2014,10110,15,0,86336
sbs,2014,10110,15,1,53807
sbs,2014,10110,15,2,32529
sbs,2014,10110,16,0,212592
sbs,2014,10110,16,1,149105
sbs,2014,10110,16,2,57498
sbs,2014,10110,16,3,5988
sbs,2014,10110,17,0,329666
sbs,2014,10110,17,1,175903
sbs,2014,10110,17,2,153763
sbs,2014,10110,18,0,541743
sbs,2014,10110,18,1,272090
sbs,2014,10110,18,2,269651
sbs,2014,10110,19,0,613668
sbs,2014,10110,19,1,299922
sbs,2014,10110,19,2,313746
sbs,2014,10110,20,0,799489
sbs,2014,10110,20,1,417525
sbs,2014,10110,20,2,381965
sbs,2014,10110,21,0,764625
sbs,2014,10110,21,1,408676
sbs,2014,10110,21,2,355951
sbs,2014,10110,22,0,608643
sbs,2014,10110,22,1,290554
sbs,2014,10110,22,2,318089
sbs,2014,10110,23,0,514256
sbs,2014,10110,23,1,186831
sbs,2014,10110,23,2,327424
sbs,2014,10110,24,0,386481
sbs,2014,10110,24,1,160393
sbs,2014,10110,24,2,226088
sbs,2014,10110,25,0,372586
sbs,2014,10110,25,1,144704
sbs,2014,10110,25,2,227882
sbs,2014,10110,26,0,656938
sbs,2014,10110,26,1,295883
sbs,2014,10110,26,2,361056
sbs,2014,10110,27,0,938670
sbs,2014,10110,27,1,290575
sbs,2014,10110,27,2,648092
sbs,2014,10110,28,0,953033
sbs,2014,10110,28,1,389084
sbs,2014,10110,28,2,563950
sbs,2014,10110,29,0,1024075
sbs,2014,10110,29,1,329718
sbs,2014,10110,29,2,694355
sbs,2014,10110,30,0,973998
sbs,2014,10110,30,1,277751
sbs,2014,10110,30,2,696246
sbs,2014,10110,31,0,788221
sbs,2014,10110,31,1,258880
sbs,2014,10110,31,2,529340
sbs,2014,10110,32,0,688647
sbs,2014,10110,32,1,295115
sbs,2014,10110,32,2,393533
sbs,2014,10110,33,0,371859
sbs,2014,10110,33,1,162679
sbs,2014,10110,33,2,209180
sbs,2014,10110,34,0,385773
sbs,2014,10110,34,1,209540
sbs,2014,10110,34,2,176233
sbs,2014,10110,35,0,400918
sbs,2014,10110,35,1,215000
sbs,2014,10110,35,2,185918
sbs,2014,10110,36,0,472281
sbs,2014,10110,36,1,233157
sbs,2014,10110,36,2,239125
sbs,2014,10110,37,0,356021
sbs,2014,10110,37,1,173184
sbs,2014,10110,37,2,182836
sbs,2014,10110,38,0,422164
sbs,2014,10110,38,1,255143
sbs,2014,10110,38,2,167021
sbs,2014,10110,39,0,409524
sbs,2014,10110,39,1,302085
sbs,2014,10110,39,2,107439
sbs,2014,10110,40,0,247431
sbs,2014,10110,40,1,152188
sbs,2014,10110,40,2,95242
sbs,2014,10110,41,0,475487
sbs,2014,10110,41,1,265552
sbs,2014,10110,41,2,209935
sbs,2014,10110,42,0,337444
sbs,2014,10110,42,1,242809
sbs,2014,10110,42,2,94636
sbs,2014,10110,43,0,445459
sbs,2014,10110,43,1,256321
sbs,2014,10110,43,2,189137
sbs,2014,10110,44,0,521301
sbs,2014,10110,44,1,287297
sbs,2014,10110,44,2,234004
sbs,2014,10110,45,0,537248
sbs,2014,10110,45,1,280863
sbs,2014,10110,45,2,256385
sbs,2014,10110,46,0,517244
sbs,2014,10110,46,1,266828
sbs,2014,10110,46,2,250416
sbs,2014,10110,47,0,665176
sbs,2014,10110,47,1,312288
sbs,2014,10110,47,2,352887
sbs,2014,10110,48,0,409454
sbs,2014,10110,48,1,132792
sbs,2014,10110,48,2,276661
sbs,2014,10110,49,0,565682
sbs,2014,10110,49,1,175504
sbs,2014,10110,49,2,390178
sbs,2014,10110,50,0,458118
sbs,2014,10110,50,1,40073
sbs,2014,10110,50,2,418046
sbs,2014,10110,51,0,311839
sbs,2014,10110,51,1,14934
sbs,2014,10110,51,2,296905
sbs,2014,10110,52,0,402588
sbs,2014,10110,52,1,27610
sbs,2014,10110,52,2,374978
sbs,2014,10110,53,0,319722
sbs,2014,10110,53,1,4946
sbs,2014,10110,53,2,314777
sbs,2014,10110,54,0,257921
sbs,2014,10110,54,1,2714
sbs,2014,10110,54,2,255207
sbs,2014,10110,55,0,157476
sbs,2014,10110,55,2,157476
sbs,2014,10110,56,0,228215
sbs,2014,10110,56,1,5988
sbs,2014,10110,56,2,222227
sbs,2014,10110,57,0,170402
sbs,2014,10110,57,2,170402
sbs,2014,10110,58,0,112170
sbs,2014,10110,58,2,112170
sbs,2014,10110,59,0,154732
sbs,2014,10110,59,2,154732
sbs,2014,10110,60,0,112761
sbs,2014,10110,60,2,112761
sbs,2014,10110,61,0,114822
sbs,2014,10110,61,2,114822
sbs,2014,10110,62,0,112578
sbs,2014,10110,62,2,112578
sbs,2014,10110,63,0,83607
sbs,2014,10110,63,2,83607
sbs,2014,10110,64,0,42550
sbs,2014,10110,64,2,42550
sbs,2014,10110,65,0,33862
sbs,2014,10110,65,2,33862
sbs,2014,10110,66,0,42042
sbs,2014,10110,66,2,42042
sbs,2014,10110,67,0,14934
sbs,2014,10110,67,2,14934
sbs,2014,10110,68,0,24039
sbs,2014,10110,68,2,24039
sbs,2014,10110,69,0,33521
sbs,2014,10110,69,2,33521
sbs,2014,10110,70,0,5988
sbs,2014,10110,70,2,5988
sbs,2014,10110,71,0,5921
sbs,2014,10110,71,2,5921
sbs,2014,10110,72,0,25229
sbs,2014,10110,72,2,25229
sbs,2014,10110,73,0,5874
sbs,2014,10110,73,2,5874
sbs,2014,10110,75,0,6219
sbs,2014,10110,75,2,6219
sbs,2014,10110,77,0,5988
sbs,2014,10110,77,2,5988
sbs,2014,10110,79,0,2714
sbs,2014,10110,79,2,2714
sbs,2014,10112,9,0,5059
sbs,2014,10112,9,2,5059
sbs,2014,10112,12,0,11067
sbs,2014,10112,12,1,6008
sbs,2014,10112,12,2,5059
sbs,2014,10112,13,0,5059
sbs,2014,10112,13,2,5059
sbs,2014,10112,14,0,19823
sbs,2014,10112,14,2,19823
sbs,2014,10112,15,0,16325
sbs,2014,10112,15,1,9705
sbs,2014,10112,15,2,6620
sbs,2014,10112,16,0,21720
sbs,2014,10112,16,1,12015
sbs,2014,10112,16,2,9705
sbs,2014,10112,17,0,6241
sbs,2014,10112,17,2,6241
sbs,2014,10112,19,0,6008
sbs,2014,10112,19,2,6008
sbs,2014,10112,25,0,5935
sbs,2014,10112,25,1,5935
sbs,2014,10112,26,0,20787
sbs,2014,10112,26,1,5921
sbs,2014,10112,26,2,14865
sbs,2014,10112,28,0,10949
sbs,2014,10112,28,1,5789
sbs,2014,10112,28,2,5160
sbs,2014,10112,29,0,20708
sbs,2014,10112,29,1,15390
sbs,2014,10112,29,2,5318
sbs,2014,10112,30,0,5318
sbs,2014,10112,30,1,5318
sbs,2014,10112,31,0,30504
sbs,2014,10112,31,1,10163
sbs,2014,10112,31,2,20341
sbs,2014,10112,32,0,26627
sbs,2014,10112,32,1,11239
sbs,2014,10112,32,2,15388
sbs,2014,10112,33,0,20470
sbs,2014,10112,33,2,20470
sbs,2014,10112,34,0,10551
sbs,2014,10112,34,2,10551
sbs,2014,10112,35,0,12715
sbs,2014,10112,35,2,12715
sbs,2014,10112,36,0,25467
sbs,2014,10112,36,1,10072
sbs,2014,10112,36,2,15395
sbs,2014,10112,37,0,9915
sbs,2014,10112,37,1,9915
sbs,2014,10112,38,0,16662
sbs,2014,10112,38,1,16662
sbs,2014,10112,40,0,51404
sbs,2014,10112,40,1,31698
sbs,2014,10112,40,2,19706
sbs,2014,10112,41,0,21566
sbs,2014,10112,41,1,10072
sbs,2014,10112,41,2,11494
sbs,2014,10112,42,0,7208
sbs,2014,10112,42,2,7208
sbs,2014,10112,43,0,29326
sbs,2014,10112,43,1,14849
sbs,2014,10112,43,2,14477
sbs,2014,10112,44,0,50015
sbs,2014,10112,44,1,22178
sbs,2014,10112,44,2,27838
sbs,2014,10112,45,0,55231
sbs,2014,10112,45,1,26193
sbs,2014,10112,45,2,29038
sbs,2014,10112,46,0,41130
sbs,2014,10112,46,1,28897
sbs,2014,10112,46,2,12233
sbs,2014,10112,47,0,43358
sbs,2014,10112,47,1,16662
sbs,2014,10112,47,2,26696
sbs,2014,10112,49,0,26918
sbs,2014,10112,49,1,9753
sbs,2014,10112,49,2,17165
sbs,2014,10112,50,0,29134
sbs,2014,10112,50,1,16662
sbs,2014,10112,50,2,12471
sbs,2014,10112,51,0,9753
sbs,2014,10112,51,1,9753
sbs,2014,10112,52,0,12604
sbs,2014,10112,52,1,3073
sbs,2014,10112,52,2,9531
sbs,2014,10112,53,0,33325
sbs,2014,10112,53,1,16662
sbs,2014,10112,53,2,16662
sbs,2014,10112,54,0,37591
sbs,2014,10112,54,1,19507
sbs,2014,10112,54,2,18084
sbs,2014,10112,55,0,39693
sbs,2014,10112,55,2,39693
sbs,2014,10112,56,0,9753
sbs,2014,10112,56,2,9753
sbs,2014,10112,58,0,18084
sbs,2014,10112,58,2,18084
sbs,2014,10112,59,0,24993
sbs,2014,10112,59,1,8331
sbs,2014,10112,59,2,16662
sbs,2014,10112,60,0,44278
sbs,2014,10112,60,1,24993
sbs,2014,10112,60,2,19284
sbs,2014,10112,63,0,12826
sbs,2014,10112,63,1,9753
sbs,2014,10112,63,2,3073
sbs,2014,10112,65,0,2718
sbs,2014,10112,65,2,2718
sbs,2014,10112,66,0,16662
sbs,2014,10112,66,2,16662
sbs,2014,10112,67,0,8331
sbs,2014,10112,67,2,8331
sbs,2014,10112,68,0,16662
sbs,2014,10112,68,1,16662
sbs,2014,10112,70,0,8331
sbs,2014,10112,70,2,8331
sbs,2014,10112,76,0,8331
sbs,2014,10112,76,2,8331
sbs,2014,10112,77,0,9753
sbs,2014,10112,77,2,9753
sbs,2014,21720,18,0,6008
sbs,2014,21720,18,2,6008
sbs,2014,21720,26,0,16325
sbs,2014,21720,26,1,9705
sbs,2014,21720,26,2,6620
sbs,2014,21720,27,0,48527
sbs,2014,21720,27,1,29116
sbs,2014,21720,27,2,19411
sbs,2014,21720,28,0,50099
sbs,2014,21720,28,1,26793
sbs,2014,21720,28,2,23307
sbs,2014,21720,29,0,103509
sbs,2014,21720,29,1,40033
sbs,2014,21720,29,2,63476
sbs,2014,21720,30,0,73631
sbs,2014,21720,30,1,24655
sbs,2014,21720,30,2,48976
sbs,2014,21720,31,0,134630
sbs,2014,21720,31,1,51020
sbs,2014,21720,31,2,83610
sbs,2014,21720,32,0,202172
sbs,2014,21720,32,1,128943
sbs,2014,21720,32,2,73228
sbs,2014,21720,33,0,181757
sbs,2014,21720,33,1,75617
sbs,2014,21720,33,2,106140
sbs,2014,21720,34,0,289976
sbs,2014,21720,34,1,185501
sbs,2014,21720,34,2,104474
sbs,2014,21720,35,0,207485
sbs,2014,21720,35,1,92992
sbs,2014,21720,35,2,114494
sbs,2014,21720,36,0,319422
sbs,2014,21720,36,1,194274
sbs,2014,21720,36,2,125149
sbs,2014,21720,37,0,268031
sbs,2014,21720,37,1,140913
sbs,2014,21720,37,2,127118
sbs,2014,21720,38,0,253543
sbs,2014,21720,38,1,128034
sbs,2014,21720,38,2,125509
sbs,2014,21720,39,0,215949
sbs,2014,21720,39,1,96284
sbs,2014,21720,39,2,119665
sbs,2014,21720,40,0,183379
sbs,2014,21720,40,1,65114
sbs,2014,21720,40,2,118265
sbs,2014,21720,41,0,274744
sbs,2014,21720,41,1,113343
sbs,2014,21720,41,2,161400
sbs,2014,21720,42,0,198335
sbs,2014,21720,42,1,96850
sbs,2014,21720,42,2,101485
sbs,2014,21720,43,0,218517
sbs,2014,21720,43,1,103071
sbs,2014,21720,43,2,115444
sbs,2014,21720,44,0,159255
sbs,2014,21720,44,1,75819
sbs,2014,21720,44,2,83438
sbs,2014,21720,45,0,146457
sbs,2014,21720,45,1,49819
sbs,2014,21720,45,2,96638
sbs,2014,21720,46,0,111321
sbs,2014,21720,46,1,30229
sbs,2014,21720,46,2,81092
sbs,2014,21720,47,0,160771
sbs,2014,21720,47,1,65382
sbs,2014,21720,47,2,95389
sbs,2014,21720,48,0,108182
sbs,2014,21720,48,1,57634
sbs,2014,21720,48,2,50548
sbs,2014,21720,49,0,90936
sbs,2014,21720,49,1,43664
sbs,2014,21720,49,2,47272
sbs,2014,21720,50,0,136282
sbs,2014,21720,50,1,46954
sbs,2014,21720,50,2,89330
sbs,2014,21720,51,0,110367
sbs,2014,21720,51,1,34702
sbs,2014,21720,51,2,75664
sbs,2014,21720,52,0,95234
sbs,2014,21720,52,1,50375
sbs,2014,21720,52,2,44859
sbs,2014,21720,53,0,140197
sbs,2014,21720,53,1,96652
sbs,2014,21720,53,2,43545
sbs,2014,21720,54,0,93206
sbs,2014,21720,54,1,20745
sbs,2014,21720,54,2,72461
sbs,2014,21720,55,0,57916
sbs,2014,21720,55,1,12476
sbs,2014,21720,55,2,45440
sbs,2014,21720,56,0,82234
sbs,2014,21720,56,1,37793
sbs,2014,21720,56,2,44441
sbs,2014,21720,57,0,87827
sbs,2014,21720,57,1,34358
sbs,2014,21720,57,2,53469
sbs,2014,21720,58,0,101958
sbs,2014,21720,58,1,77175
sbs,2014,21720,58,2,24783
sbs,2014,21720,59,0,127570
sbs,2014,21720,59,1,48277
sbs,2014,21720,59,2,79293
sbs,2014,21720,60,0,189654
sbs,2014,21720,60,1,119934
sbs,2014,21720,60,2,69718
sbs,2014,21720,61,0,124877
sbs,2014,21720,61,1,42673
sbs,2014,21720,61,2,82204
sbs,2014,21720,62,0,169387
sbs,2014,21720,62,1,102782
sbs,2014,21720,62,2,66605
sbs,2014,21720,63,0,118902
sbs,2014,21720,63,1,57607
sbs,2014,21720,63,2,61295
sbs,2014,21720,64,0,229309
sbs,2014,21720,64,1,109142
sbs,2014,21720,64,2,120167
sbs,2014,21720,65,0,102299
sbs,2014,21720,65,1,60193
sbs,2014,21720,65,2,42106
sbs,2014,21720,66,0,241679
sbs,2014,21720,66,1,117244
sbs,2014,21720,66,2,124433
sbs,2014,21720,67,0,182955
sbs,2014,21720,67,1,98342
sbs,2014,21720,67,2,84613
sbs,2014,21720,68,0,163106
sbs,2014,21720,68,1,57662
sbs,2014,21720,68,2,105444
sbs,2014,21720,69,0,179183
sbs,2014,21720,69,1,106874
sbs,2014,21720,69,2,72309
sbs,2014,21720,70,0,156783
sbs,2014,21720,70,1,74577
sbs,2014,21720,70,2,82205
sbs,2014,21720,71,0,138582
sbs,2014,21720,71,1,79463
sbs,2014,21720,71,2,59118
sbs,2014,21720,72,0,119221
sbs,2014,21720,72,1,51295
sbs,2014,21720,72,2,67926
sbs,2014,21720,73,0,76600
sbs,2014,21720,73,1,29406
sbs,2014,21720,73,2,47194
sbs,2014,21720,74,0,82564
sbs,2014,21720,74,1,62022
sbs,2014,21720,74,2,20542
sbs,2014,21720,75,0,58127
sbs,2014,21720,75,1,6297
sbs,2014,21720,75,2,51830
sbs,2014,21720,76,0,34609
sbs,2014,21720,76,1,21936
sbs,2014,21720,76,2,12673
sbs,2014,21720,77,0,46809
sbs,2014,21720,77,1,11023
sbs,2014,21720,77,2,35785
sbs,2014,21720,78,0,6178
sbs,2014,21720,78,2,6178
sbs,2014,21720,79,0,32344
sbs,2014,21720,79,1,7382
sbs,2014,21720,79,2,24962
sbs,2014,21720,80,0,18657
sbs,2014,21720,80,1,4845
sbs,2014,21720,80,2,13812
sbs,2014,21720,81,0,24075
sbs,2014,21720,81,2,24075
sbs,2014,21720,82,0,10046
sbs,2014,21720,82,1,5318
sbs,2014,21720,82,2,4728
sbs,2014,21720,83,0,5160
sbs,2014,21720,83,2,5160
sbs,2014,21720,85,0,2718
sbs,2014,21720,85,1,2718
sbs,2014,21720,87,0,5160
sbs,2014,21720,87,1,5160
sbs,2014,21720,88,0,6620
sbs,2014,21720,88,2,6620
sbs,2014,21720,89,0,4845
sbs,2014,21720,89,2,4845
sbs,2014,21740,4,0,43737
sbs,2014,21740,4,2,43737
sbs,2014,21740,14,0,26784
sbs,2014,21740,14,1,13304
sbs,2014,21740,14,2,13480
sbs,2014,21740,15,0,58467
sbs,2014,21740,15,1,47386
sbs,2014,21740,15,2,11081
sbs,2014,21740,16,0,100015
sbs,2014,21740,16,1,66611
sbs,2014,21740,16,2,33404
sbs,2014,21740,17,0,162578
sbs,2014,21740,17,1,102358
sbs,2014,21740,17,2,60220
sbs,2014,21740,18,0,104271
sbs,2014,21740,18,1,52370
sbs,2014,21740,18,2,51900
sbs,2014,21740,19,0,90257
sbs,2014,21740,19,1,46676
sbs,2014,21740,19,2,43581
sbs,2014,21740,20,0,27294
sbs,2014,21740,20,1,27294
sbs,2014,21740,21,0,293802
sbs,2014,21740,21,1,190593
sbs,2014,21740,21,2,103210
sbs,2014,21740,22,0,1040332
sbs,2014,21740,22,1,375367
sbs,2014,21740,22,2,664966
sbs,2014,21740,23,0,4246578
