year,species_code,length,sex,abund
1991,10112,41,1,15232
1991,10112,41,2,44090
1991,10112,42,0,179226
1991,10112,42,1,83571
1991,10112,42,2,95655
1991,10112,43,0,41818
1991,10112,43,1,2206
1991,10112,43,2,39612
1991,10112,44,0,38692
1991,10112,44,1,7141
1991,10112,44,2,31551
1991,10112,45,0,62352
1991,10112,45,1,27837
1991,10112,45,2,34515
1991,10112,46,0,36484
1991,10112,46,1,8479
1991,10112,46,2,28004
1991,10112,47,0,87865
1991,10112,47,1,42157
1991,10112,47,2,45707
1991,10112,48,0,99278
1991,10112,48,1,60035
1991,10112,48,2,39243
1991,10112,49,0,93386
1991,10112,49,1,69713
1991,10112,49,2,23673
1991,10112,50,0,159971
1991,10112,50,1,109668
1991,10112,50,2,50303
1991,10112,51,0,158185
1991,10112,51,1,129711
1991,10112,51,2,28474
1991,10112,52,0,169857
1991,10112,52,1,130856
1991,10112,52,2,39001
1991,10112,53,0,202322
1991,10112,53,1,143889
1991,10112,53,2,58434
1991,10112,54,0,230378
1991,10112,54,1,171709
1991,10112,54,2,58669
1991,10112,55,0,120476
1991,10112,55,1,96604
1991,10112,55,2,23873
1991,10112,56,0,195608
1991,10112,56,1,143017
1991,10112,56,2,52590
1991,10112,57,0,176139
1991,10112,57,1,121532
1991,10112,57,2,54606
1991,10112,58,0,221240
1991,10112,58,1,180160
1991,10112,58,2,41079
1991,10112,59,0,167533
1991,10112,59,1,110550
1991,10112,59,2,56982
1991,10112,60,0,201471
1991,10112,60,1,144798
1991,10112,60,2,56673
1991,10112,61,0,164951
1991,10112,61,1,71312
1991,10112,61,2,93640
1991,10112,62,0,191076
1991,10112,62,1,83040
1991,10112,62,2,108036
1991,10112,63,0,132976
1991,10112,63,1,89631
1991,10112,63,2,43344
1991,10112,64,0,99754
1991,10112,64,1,42617
1991,10112,64,2,57137
1991,10112,65,0,97489
1991,10112,65,1,7476
1991,10112,65,2,90013
1991,10112,66,0,57569
1991,10112,66,1,4446
1991,10112,66,2,53123
1991,10112,67,0,58490
1991,10112,67,1,14725
1991,10112,67,2,43765
1991,10112,68,0,31772
1991,10112,68,1,4446
1991,10112,68,2,27326
1991,10112,69,0,25626
1991,10112,69,2,25626
1991,10112,70,0,5381
1991,10112,70,2,5381
1991,10112,71,0,49066
1991,10112,71,2,49066
1991,10112,72,0,55534
1991,10112,72,2,55534
1991,10112,73,0,28335
1991,10112,73,2,28335
1991,10112,74,0,49896
1991,10112,74,2,49896
1991,10112,75,0,91114
1991,10112,75,2,91114
1991,10112,76,0,93747
1991,10112,76,2,93747
1991,10112,77,0,154465
1991,10112,77,2,154465
1991,10112,78,0,107322
1991,10112,78,2,107322
1991,10112,79,0,92990
1991,10112,79,2,92990
1991,10112,80,0,91758
1991,10112,80,2,91758
1991,10112,81,0,64830
1991,10112,81,2,64830
1991,10112,82,0,66625
1991,10112,82,2,66625
1991,10112,83,0,22294
1991,10112,83,2,22294
1991,10112,84,0,35060
1991,10112,84,2,35060
1991,10112,85,0,42958
1991,10112,85,2,42958
1991,10112,86,0,22393
1991,10112,86,2,22393
1991,10112,87,0,20664
1991,10112,87,2,20664
1991,10112,88,0,7431
1991,10112,88,2,7431
1991,10112,92,0,5801
1991,10112,92,2,5801
1991,21720,15,0,20216
1991,21720,15,1,10108
1991,21720,15,2,10108
1991,21720,16,0,22712
1991,21720,16,1,2496
1991,21720,16,2,20216
1991,21720,17,0,134296
1991,21720,17,1,50935
1991,21720,17,2,83360
1991,21720,18,0,130147
1991,21720,18,1,55532
1991,21720,18,2,74615
1991,21720,19,0,139689
1991,21720,19,1,89272
1991,21720,19,2,50417
1991,21720,20,0,200149
1991,21720,20,1,60881
1991,21720,20,2,139268
1991,21720,21,0,148841
1991,21720,21,1,60311
1991,21720,21,2,88530
1991,21720,22,0,181318
1991,21720,22,1,106688
1991,21720,22,2,74631
1991,21720,23,0,212223
1991,21720,23,1,150869
1991,21720,23,2,61354
1991,21720,24,0,158190
1991,21720,24,1,116580
1991,21720,24,2,41609
1991,21720,25,0,100154
1991,21720,25,1,65883
1991,21720,25,2,34269
1991,21720,26,0,120434
1991,21720,26,1,106344
1991,21720,26,2,14090
1991,21720,27,0,106849
1991,21720,27,1,68573
1991,21720,27,2,38275
1991,21720,28,0,246719
1991,21720,28,1,96215
1991,21720,28,2,150504
1991,21720,29,0,765749
1991,21720,29,1,421192
1991,21720,29,2,344556
1991,21720,30,0,1042274
1991,21720,30,1,245111
1991,21720,30,2,797161
1991,21720,31,0,1356137
1991,21720,31,1,819634
1991,21720,31,2,536504
1991,21720,32,0,2001043
1991,21720,32,1,754156
1991,21720,32,2,1246888
1991,21720,33,0,2304464
1991,21720,33,1,1137871
1991,21720,33,2,1166594
1991,21720,34,0,2752148
1991,21720,34,1,1536680
1991,21720,34,2,1215469
1991,21720,35,0,3002828
1991,21720,35,1,1731817
1991,21720,35,2,1271012
1991,21720,36,0,2822721
1991,21720,36,1,1736063
1991,21720,36,2,1086658
1991,21720,37,0,2407871
1991,21720,37,1,1223829
1991,21720,37,2,1184043
1991,21720,38,0,2281669
1991,21720,38,1,1416461
1991,21720,38,2,865206
1991,21720,39,0,1544588
1991,21720,39,1,851956
1991,21720,39,2,692630
1991,21720,40,0,1466999
1991,21720,40,1,698253
1991,21720,40,2,768746
1991,21720,41,0,982639
1991,21720,41,1,491036
1991,21720,41,2,491603
1991,21720,42,0,976862
1991,21720,42,1,676182
1991,21720,42,2,300681
1991,21720,43,0,545970
1991,21720,43,1,299576
1991,21720,43,2,246393
1991,21720,44,0,795790
1991,21720,44,1,377343
1991,21720,44,2,418447
1991,21720,45,0,532838
1991,21720,45,1,296839
1991,21720,45,2,235998
1991,21720,46,0,656202
1991,21720,46,1,322225
1991,21720,46,2,333976
1991,21720,47,0,694748
1991,21720,47,1,441205
1991,21720,47,2,253545
1991,21720,48,0,701167
1991,21720,48,1,348150
1991,21720,48,2,353020
1991,21720,49,0,691113
1991,21720,49,1,353667
1991,21720,49,2,337445
1991,21720,50,0,559802
1991,21720,50,1,278745
1991,21720,50,2,281059
1991,21720,51,0,736946
1991,21720,51,1,412678
1991,21720,51,2,324268
1991,21720,52,0,631256
1991,21720,52,1,334539
1991,21720,52,2,296719
1991,21720,53,0,613615
1991,21720,53,1,365822
1991,21720,53,2,247794
1991,21720,54,0,697079
1991,21720,54,1,342911
1991,21720,54,2,354168
1991,21720,55,0,627918
1991,21720,55,1,323986
1991,21720,55,2,303932
1991,21720,56,0,958140
1991,21720,56,1,509797
1991,21720,56,2,448340
1991,21720,57,0,952242
1991,21720,57,1,508495
1991,21720,57,2,443746
1991,21720,58,0,802377
1991,21720,58,1,492044
1991,21720,58,2,310331
1991,21720,59,0,1136474
1991,21720,59,1,517732
1991,21720,59,2,618738
1991,21720,60,0,1099398
1991,21720,60,1,513029
1991,21720,60,2,586368
1991,21720,61,0,1055230
1991,21720,61,1,541458
1991,21720,61,2,513775
1991,21720,62,0,1159037
1991,21720,62,1,795372
1991,21720,62,2,363664
1991,21720,63,0,1317230
1991,21720,63,1,701514
1991,21720,63,2,615715
1991,21720,64,0,848075
1991,21720,64,1,499501
1991,21720,64,2,348572
1991,21720,65,0,1171709
1991,21720,65,1,687181
1991,21720,65,2,484528
1991,21720,66,0,1508818
1991,21720,66,1,627895
1991,21720,66,2,880921
1991,21720,67,0,1488210
1991,21720,67,1,858722
1991,21720,67,2,629488
1991,21720,68,0,1482422
1991,21720,68,1,842072
1991,21720,68,2,640350
1991,21720,69,0,1210847
1991,21720,69,1,730224
1991,21720,69,2,480621
1991,21720,70,0,1296957
1991,21720,70,1,604871
1991,21720,70,2,692086
1991,21720,71,0,1119665
1991,21720,71,1,582014
1991,21720,71,2,537647
1991,21720,72,0,1264162
1991,21720,72,1,766273
1991,21720,72,2,497885
1991,21720,73,0,1103541
1991,21720,73,1,460012
1991,21720,73,2,643530
1991,21720,74,0,1113266
1991,21720,74,1,561172
1991,21720,74,2,552095
1991,21720,75,0,917393
1991,21720,75,1,441721
1991,21720,75,2,475670
1991,21720,76,0,839241
1991,21720,76,1,489903
1991,21720,76,2,349338
1991,21720,77,0,998943
1991,21720,77,1,439971
1991,21720,77,2,558974
1991,21720,78,0,1065354
1991,21720,78,1,470230
1991,21720,78,2,595124
1991,21720,79,0,752348
1991,21720,79,1,546190
1991,21720,79,2,206155
1991,21720,80,0,764543
1991,21720,80,1,502990
1991,21720,80,2,261552
1991,21720,81,0,699214
1991,21720,81,1,448874
1991,21720,81,2,250339
1991,21720,82,0,584620
1991,21720,82,1,375409
1991,21720,82,2,209207
1991,21720,83,0,564307
1991,21720,83,1,242784
1991,21720,83,2,321523
1991,21720,84,0,604278
1991,21720,84,1,282540
1991,21720,84,2,321734
1991,21720,85,0,428994
1991,21720,85,1,195572
1991,21720,85,2,233421
1991,21720,86,0,490036
1991,21720,86,1,267002
1991,21720,86,2,223033
1991,21720,87,0,451521
1991,21720,87,1,166076
1991,21720,87,2,285445
1991,21720,88,0,190963
1991,21720,88,1,32424
1991,21720,88,2,158538
1991,21720,89,0,294706
1991,21720,89,1,213539
1991,21720,89,2,81166
1991,21720,90,0,251902
1991,21720,90,1,129864
1991,21720,90,2,122037
1991,21720,91,0,390986
1991,21720,91,1,178443
1991,21720,91,2,212544
1991,21720,92,0,257501
1991,21720,92,1,134011
1991,21720,92,2,123488
1991,21720,93,0,195890
1991,21720,93,1,37898
1991,21720,93,2,157993
1991,21720,94,0,103345
1991,21720,94,1,9866
1991,21720,94,2,93479
1991,21720,95,0,129521
1991,21720,95,1,34619
1991,21720,95,2,94903
1991,21720,96,0,57021
1991,21720,96,2,57021
1991,21720,97,0,89134
1991,21720,97,1,4497
1991,21720,97,2,84637
1991,21720,98,0,37449
1991,21720,98,1,8630
1991,21720,98,2,28818
1991,21720,99,0,95255
1991,21720,99,1,19741
1991,21720,99,2,75513
1991,21720,100,0,15627
1991,21720,100,1,4497
1991,21720,100,2,11130
1991,21720,101,0,17068
1991,21720,101,2,17068
1991,21720,102,0,45951
1991,21720,102,1,17510
1991,21720,102,2,28441
1991,21720,104,0,28570
1991,21720,104,1,8515
1991,21720,104,2,20055
1991,21720,105,0,11107
1991,21720,105,1,2318
1991,21720,105,2,8789
1991,21720,106,0,13128
1991,21720,106,1,4497
1991,21720,106,2,8630
1991,21720,107,0,18873
1991,21720,107,1,4497
1991,21720,107,2,14376
1991,21720,108,0,4497
1991,21720,108,2,4497
1991,21720,109,0,6524
1991,21720,109,2,6524
1991,21720,115,0,11406
1991,21720,115,2,11406
1991,21740,7,0,7896
1991,21740,7,3,7896
1991,21740,14,0,21071
1991,21740,14,1,8161
1991,21740,14,3,12910
1991,21740,15,0,62681
1991,21740,15,1,36862
1991,21740,15,3,25819
1991,21740,16,0,227241
1991,21740,16,1,115079
1991,21740,16,2,21199
1991,21740,16,3,90963
1991,21740,17,0,669467
1991,21740,17,1,197694
1991,21740,17,2,49261
1991,21740,17,3,422511
1991,21740,18,0,1200599
1991,21740,18,1,239291
1991,21740,18,2,102080
1991,21740,18,3,859228
1991,21740,19,0,1075494
1991,21740,19,1,224964
1991,21740,19,2,231208
1991,21740,19,3,619321
1991,21740,20,0,829361
1991,21740,20,1,350787
1991,21740,20,2,285990
1991,21740,20,3,192586
1991,21740,21,0,810718
1991,21740,21,1,344766
1991,21740,21,2,365953
1991,21740,21,3,100001
1991,21740,22,0,491728
1991,21740,22,1,214974
1991,21740,22,2,258469
1991,21740,22,3,18284
1991,21740,23,0,189212
1991,21740,23,1,104383
1991,21740,23,2,81310
1991,21740,23,3,3520
1991,21740,24,0,29873
1991,21740,24,1,18571
1991,21740,24,2,11302
1991,21740,25,0,119370
1991,21740,25,1,24590
1991,21740,25,2,94780
1991,21740,26,0,369625
1991,21740,26,1,168357
1991,21740,26,2,201268
1991,21740,27,0,457773
1991,21740,27,1,246158
1991,21740,27,2,211615
1991,21740,28,0,1182084
1991,21740,28,1,489555
1991,21740,28,2,692529
1991,21740,29,0,2198806
1991,21740,29,1,1303256
1991,21740,29,2,895551
1991,21740,30,0,2943366
1991,21740,30,1,1732522
1991,21740,30,2,1210843
1991,21740,31,0,2753605
1991,21740,31,1,1411309
1991,21740,31,2,1342295
1991,21740,32,0,2678956
1991,21740,32,1,1425630
1991,21740,32,2,1253324
1991,21740,33,0,3180339
1991,21740,33,1,1500667
1991,21740,33,2,1679672
1991,21740,34,0,3164097
1991,21740,34,1,1915093
1991,21740,34,2,1249006
1991,21740,35,0,4050038
1991,21740,35,1,2681092
1991,21740,35,2,1368946
1991,21740,36,0,4325758
1991,21740,36,1,2663317
1991,21740,36,2,1662441
1991,21740,37,0,4102556
1991,21740,37,1,2400264
1991,21740,37,2,1702292
1991,21740,38,0,4079143
1991,21740,38,1,2186077
1991,21740,38,2,1893066
1991,21740,39,0,3544981
1991,21740,39,1,1824935
1991,21740,39,2,1720047
1991,21740,40,0,2797589
1991,21740,40,1,1333802
1991,21740,40,2,1463790
1991,21740,41,0,3368397
1991,21740,41,1,1982794
1991,21740,41,2,1385598
1991,21740,42,0,3280134
1991,21740,42,1,1861171
1991,21740,42,2,1418962
1991,21740,43,0,3673132
1991,21740,43,1,1877391
1991,21740,43,2,1795737
1991,21740,44,0,5860551
1991,21740,44,1,3413626
1991,21740,44,2,2446927
1991,21740,45,0,9769465
1991,21740,45,1,6199135
1991,21740,45,2,3570328
1991,21740,46,0,8521328
1991,21740,46,1,4912598
1991,21740,46,2,3608728
1991,21740,47,0,10325308
1991,21740,47,1,6189934
1991,21740,47,2,4135377
1991,21740,48,0,10323254
1991,21740,48,1,5352104
1991,21740,48,2,4971152
1991,21740,49,0,13599896
1991,21740,49,1,8836730
1991,21740,49,2,4763163
1991,21740,50,0,14876217
1991,21740,50,1,9931771
1991,21740,50,2,4944445
1991,21740,51,0,12469486
1991,21740,51,1,8506887
1991,21740,51,2,3962601
1991,21740,52,0,12639415
1991,21740,52,1,7086085
1991,21740,52,2,5553327
1991,21740,53,0,11137075
1991,21740,53,1,5754075
1991,21740,53,2,5382998
1991,21740,54,0,11506437
1991,21740,54,1,4102555
1991,21740,54,2,7403882
1991,21740,55,0,7893045
1991,21740,55,1,1825109
1991,21740,55,2,6067937
1991,21740,56,0,6584134
1991,21740,56,1,1376219
1991,21740,56,2,5207913
1991,21740,57,0,4857926
1991,21740,57,1,817892
1991,21740,57,2,4040032
1991,21740,58,0,3363321
1991,21740,58,1,707106
1991,21740,58,2,2656213
1991,21740,59,0,2409518
1991,21740,59,1,322180
1991,21740,59,2,2087338
1991,21740,60,0,2073964
1991,21740,60,1,305782
1991,21740,60,2,1768182
1991,21740,61,0,1639883
1991,21740,61,1,179868
1991,21740,61,2,1460015
1991,21740,62,0,1078375
1991,21740,62,1,166369
1991,21740,62,2,912006
1991,21740,63,0,784347
1991,21740,63,1,161523
1991,21740,63,2,622825
1991,21740,64,0,457848
1991,21740,64,1,107828
1991,21740,64,2,350019
1991,21740,65,0,342806
1991,21740,65,1,38598
1991,21740,65,2,304209
1991,21740,66,0,520018
1991,21740,66,1,26920
1991,21740,66,2,493097
1991,21740,67,0,171466
1991,21740,67,2,171466
1991,21740,68,0,163589
1991,21740,68,1,17947
1991,21740,68,2,145642
1991,21740,69,0,155380
1991,21740,69,1,9592
1991,21740,69,2,145788
1991,21740,70,0,76715
1991,21740,70,2,76715
1991,21740,71,0,35894
1991,21740,71,2,35894
1991,21740,72,0,7315
1991,21740,72,2,7315
1991,21740,73,0,3757
1991,21740,73,2,3757
1991,21740,74,0,8973
1991,21740,74,2,8973
1991,21740,75,0,3757
1991,21740,75,2,3757
1991,21740,76,0,3383
1991,21740,76,2,3383
1991,21740,77,0,8973
1991,21740,77,2,8973
1991,21740,78,0,8973
1991,21740,78,2,8973
1991,21740,82,0,22377
1991,21740,82,2,22377
1991,21921,20,0,132863
1991,21921,20,2,132863
1991,21921,21,0,1876539
1991,21921,21,1,1127304
1991,21921,21,2,749236
1991,21921,22,0,2020542
1991,21921,22,1,1252283
1991,21921,22,2,768260
1991,21921,23,0,5038913
1991,21921,23,1,3294775
1991,21921,23,2,1744139
1991,21921,24,0,18838469
1991,21921,24,1,7099149
1991,21921,24,2,11739319
1991,21921,25,0,22730983
1991,21921,25,1,14773934
1991,21921,25,2,7957050
1991,21921,26,0,30618718
1991,21921,26,1,15692653
1991,21921,26,2,14926065
1991,21921,27,0,39674986
1991,21921,27,1,24652899
1991,21921,27,2,15022088
1991,21921,28,0,57540365
1991,21921,28,1,31310892
1991,21921,28,2,26229475
1991,21921,29,0,104537572
1991,21921,29,1,52141290
1991,21921,29,2,52396283
1991,21921,30,0,142839553
1991,21921,30,1,86766433
1991,21921,30,2,56073120
1991,21921,31,0,176227757
1991,21921,31,1,95672832
1991,21921,31,2,80554926
1991,21921,32,0,101001702
1991,21921,32,1,56079242
1991,21921,32,2,44922460
1991,21921,33,0,96688653
1991,21921,33,1,56760219
1991,21921,33,2,39928434
1991,21921,34,0,77185384
1991,21921,34,1,39909426
1991,21921,34,2,37275959
1991,21921,35,0,75285477
1991,21921,35,1,40432989
1991,21921,35,2,34852488
1991,21921,36,0,90341346
1991,21921,36,1,41926019
1991,21921,36,2,48415328
1991,21921,37,0,110255816
1991,21921,37,1,54315214
1991,21921,37,2,55940604
1991,21921,38,0,128443195
1991,21921,38,1,59663169
1991,21921,38,2,68780024
1991,21921,39,0,106195938
1991,21921,39,1,52196355
1991,21921,39,2,53999583
1991,21921,40,0,60174308
1991,21921,40,1,27264777
1991,21921,40,2,32909531
1991,21921,41,0,37830384
1991,21921,41,1,7845049
1991,21921,41,2,29985337
1991,21921,42,0,13223710
1991,21921,42,1,994240
1991,21921,42,2,12229470
1991,21921,43,0,5996324
1991,21921,43,1,2221409
1991,21921,43,2,3774914
1991,21921,44,0,3337226
1991,21921,44,1,1730725
1991,21921,44,2,1606500
1991,21921,45,0,248157
1991,21921,45,1,38943
1991,21921,45,2,209214
1991,21921,46,0,140492
1991,21921,46,1,3076
1991,21921,46,2,137416
1991,21921,47,0,59869
1991,21921,47,2,59869
1991,21921,48,0,21956
1991,21921,48,2,21956
1991,21921,49,0,31257
1991,21921,49,2,31257
1991,21921,50,0,21956
1991,21921,50,2,21956
1991,21921,52,0,17306
1991,21921,52,2,17306
1991,30060,8,0,116213
1991,30060,8,2,11017
1991,30060,8,3,105196
1991,30060,9,0,10842
1991,30060,9,3,10842
1991,30060,10,0,13497
1991,30060,10,3,13497
1991,30060,11,0,341634
1991,30060,11,1,26113
1991,30060,11,3,315521
1991,30060,12,0,654875
1991,30060,12,1,57807
1991,30060,12,2,205287
1991,30060,12,3,391781
1991,30060,13,0,772638
1991,30060,13,1,171732
1991,30060,13,2,77896
1991,30060,13,3,523009
1991,30060,14,0,3102973
1991,30060,14,1,132722
1991,30060,14,2,173304
1991,30060,14,3,2796946
1991,30060,15,0,2430658
1991,30060,15,1,297487
1991,30060,15,2,267109
1991,30060,15,3,1866062
1991,30060,16,0,1938534
1991,30060,16,1,857510
1991,30060,16,2,742892
1991,30060,16,3,338132
1991,30060,17,0,5228166
1991,30060,17,1,2716132
1991,30060,17,2,1788206
1991,30060,17,3,723828
1991,30060,18,0,7169039
1991,30060,18,1,3291886
1991,30060,18,2,3378069
1991,30060,18,3,499083
1991,30060,19,0,5534369
1991,30060,19,1,3069850
1991,30060,19,2,1867293
1991,30060,19,3,597226
1991,30060,20,0,2548184
1991,30060,20,1,1330010
1991,30060,20,2,1016966
1991,30060,20,3,201209
1991,30060,21,0,2128706
1991,30060,21,1,1448544
1991,30060,21,2,680163
1991,30060,22,0,2707899
1991,30060,22,1,1771792
1991,30060,22,2,936109
1991,30060,23,0,6053323
1991,30060,23,1,3233873
1991,30060,23,2,2808610
1991,30060,23,3,10842
1991,30060,24,0,9925921
1991,30060,24,1,5770838
1991,30060,24,2,4155085
1991,30060,25,0,12130496
1991,30060,25,1,7558882
1991,30060,25,2,4571613
1991,30060,26,0,17555039
1991,30060,26,1,9615831
1991,30060,26,2,7939207
1991,30060,27,0,20345381
1991,30060,27,1,11037991
1991,30060,27,2,9307392
1991,30060,28,0,34536743
1991,30060,28,1,17546223
1991,30060,28,2,16990521
1991,30060,29,0,57455335
1991,30060,29,1,33386476
1991,30060,29,2,24068857
1991,30060,30,0,49189716
1991,30060,30,1,26904694
1991,30060,30,2,22285024
1991,30060,31,0,40119908
1991,30060,31,1,21430101
1991,30060,31,2,18689805
1991,30060,32,0,38726788
1991,30060,32,1,22571732
1991,30060,32,2,16155056
1991,30060,33,0,40326567
1991,30060,33,1,24464037
1991,30060,33,2,15862526
1991,30060,34,0,40764045
1991,30060,34,1,23429336
1991,30060,34,2,17334710
1991,30060,35,0,42400675
1991,30060,35,1,22216561
1991,30060,35,2,20184114
1991,30060,36,0,36688197
1991,30060,36,1,16129785
1991,30060,36,2,20558412
1991,30060,37,0,36863088
1991,30060,37,1,13258377
1991,30060,37,2,23604711
1991,30060,38,0,33383829
1991,30060,38,1,10312635
1991,30060,38,2,23071189
1991,30060,39,0,24119155
1991,30060,39,1,5315828
1991,30060,39,2,18803328
1991,30060,40,0,18405946
