year,species_code,sex,bias
2017,10262,0,-1.2778887180101063e-4
2017,10262,1,-1.2844090005054566e-4
2017,10262,2,-2.2508022007201048e-4
2017,10262,4,-1.5388090059422068e-4
2017,10262,12,-1.906374962883089e-4
2017,21720,0,-4.818676322157797e-20
2017,21720,1,-1.7217401085005342e-4
2017,21720,2,1.0360154092639265e-17
2017,21720,3,-0.06980817426110918
2017,21720,4,-5.6279411795601505e-5
2017,21720,12,-8.58123381830531e-5
2017,21740,0,-4.0582092013204314e-4
2017,21740,1,-5.250476630287552e-4
2017,21740,2,-2.690966618882862e-4
2017,21740,3,-2.5554330610204543e-6
2017,21740,4,-1.1116582613866575e-4
2017,21740,12,-2.310416780942516e-4
2017,30060,0,-2.3093974491389553e-4
2017,30060,1,-3.9171848095942517e-4
2017,30060,2,-6.079100911094408e-4
2017,30060,3,-3.516850717366493e-4
2017,30060,4,-2.6780011011117637e-4
2017,30060,12,-2.655848859968236e-4
2017,30420,0,-6.835858957588754e-4
2017,30420,1,-0.0022664816316444866
2017,30420,2,-0.0014459866711695715
2017,30420,4,-7.789105887249151e-4
2017,30420,12,-9.201008681341561e-4
2019,10110,0,-1.0339107679923784e-4
2019,10110,1,-5.760830864650733e-4
2019,10110,2,-1.4362019914904598e-4
2019,10110,3,-0.019143526496957233
2019,10110,4,-9.159262015661736e-5
2019,10110,12,-2.0594442874987906e-4
2019,10130,0,-5.681985239002507e-4
2019,10130,1,-0.0017513805486371605
2019,10130,2,-0.002706197687712612
2019,10130,3,-0.00104421053287012
2019,10130,4,-3.877993000788968e-4
2019,10130,12,-8.852054555124561e-4
2019,10180,0,-6.798538711394853e-4
2019,10180,1,-0.0017262017702623748
2019,10180,2,-0.0023006138208049192
2019,10180,3,-0.001448159309532905
2019,10180,4,-7.236302032350411e-4
2019,10180,12,-0.0010406298952185624
2019,10200,0,-4.079249014952871e-4
2019,10200,1,-8.780137372612485e-4
2019,10200,2,-0.0014025726376729077
2019,10200,3,-0.0056014776697444375
2019,10200,4,-4.1338820897069914e-4
2019,10200,12,-5.701391789517825e-4
2019,10262,0,-2.2431343801672258e-4
2019,10262,1,-5.040006923258368e-4
2019,10262,2,-1.8427710353302506e-4
2019,10262,3,-0.005901060768763425
2019,10262,4,-7.185181569208998e-5
2019,10262,12,-2.875458849111855e-4
2019,21720,0,-3.5569162258470123e-4
2019,21720,1,-9.78383812215241e-4
2019,21720,2,2.264777871414165e-18
2019,21720,3,0
2019,21720,4,-2.246251328333216e-4
2019,21720,12,-2.0199921175425718e-4
2019,21740,0,-2.2781443729929284e-4
2019,21740,1,-7.076898023744909e-4
2019,21740,2,-0.0013133111145203374
2019,21740,3,-1.8710474674320685e-5
2019,21740,4,-2.0437767878876705e-4
2019,21740,12,-5.441778247078756e-4
2019,30060,0,-1.7091644361627716e-4
2019,30060,1,-3.042601231675285e-4
2019,30060,2,-6.247786957372628e-4
2019,30060,3,-4.87696236087643e-5
2019,30060,4,-1.788609899362386e-4
2019,30060,12,-2.355234111431012e-4
2019,30420,0,-6.605676418223127e-4
2019,30420,1,-0.0020782170910561867
2019,30420,2,-7.711276371030636e-4
2019,30420,3,-0.6567168235697809
2019,30420,4,-5.199453709295984e-4
2019,30420,12,-7.262424425661473e-4
2021,10110,0,-2.4288660164809698e-4
2021,10110,1,-9.983066111679685e-4
2021,10110,2,-1.9951982480461854e-4
2021,10110,3,-0.027317019117080156
2021,10110,4,-1.8401281396087662e-4
2021,10110,12,-1.8829692196793157e-4
2021,10130,0,-0.0010001337398025186
2021,10130,1,-0.003259013023917737
2021,10130,2,-0.0021383714728420897
2021,10130,3,-0.4681942351046282
2021,10130,4,-7.835968708073137e-4
2021,10130,12,-0.0014360144515546069
2021,10180,0,-0.0011596043324352343
2021,10180,1,-0.0021921307017885978
2021,10180,2,-0.002839754222150583
2021,10180,3,-0.0047725715258967695
2021,10180,4,-7.692847736230236e-4
2021,10180,12,-0.001223683369366274
2021,10262,0,-1.591127098426184e-4
2021,10262,1,-2.1713182185939943e-4
2021,10262,2,-1.8374836878922034e-4
2021,10262,4,-1.2810666668755332e-4
2021,10262,12,-2.2668044502725102e-4
2021,21720,0,-2.3934613793880283e-4
2021,21720,1,-7.044549015614306e-4
2021,21720,2,4.7704895589362195e-18
2021,21720,4,-1.1448781816260421e-4
2021,21720,12,-1.808216533024065e-4
2021,21740,0,-2.48650067579178e-4
2021,21740,1,-2.9514273792464394e-4
2021,21740,2,-6.625028976080776e-4
2021,21740,3,-5.295820979048013e-5
2021,21740,4,-4.193454865001859e-4
2021,21740,12,-2.459149472620339e-4
2021,30060,0,-1.682856743227173e-4
2021,30060,1,-3.201062217399246e-4
2021,30060,2,-2.1949557162385033e-4
2021,30060,3,-0.0015269237347135902
2021,30060,4,-1.284236024158065e-4
2021,30060,12,-1.3139093086984285e-4
2021,30420,0,-4.011720406082826e-4
2021,30420,1,-0.001000913933884347
2021,30420,2,-8.810327008808681e-4
2021,30420,4,-3.5390369172198506e-4
2021,30420,12,-4.642687898851124e-4
