region,year,species_code,length,sex,abund
wcgoa,1990,10110,45,0,79952831
wcgoa,1990,10110,45,1,26029501
wcgoa,1990,10110,45,2,53923329
wcgoa,1990,10110,46,0,65284726
wcgoa,1990,10110,46,1,15501490
wcgoa,1990,10110,46,2,49783236
wcgoa,1990,10110,47,0,61975009
wcgoa,1990,10110,47,1,12458991
wcgoa,1990,10110,47,2,49516015
wcgoa,1990,10110,48,0,54496771
wcgoa,1990,10110,48,1,11016365
wcgoa,1990,10110,48,2,43480405
wcgoa,1990,10110,49,0,44830050
wcgoa,1990,10110,49,1,3472305
wcgoa,1990,10110,49,2,41357746
wcgoa,1990,10110,50,0,41108423
wcgoa,1990,10110,50,1,2714062
wcgoa,1990,10110,50,2,38394361
wcgoa,1990,10110,51,0,36244211
wcgoa,1990,10110,51,1,1262108
wcgoa,1990,10110,51,2,34982105
wcgoa,1990,10110,52,0,35848769
wcgoa,1990,10110,52,1,743242
wcgoa,1990,10110,52,2,35105529
wcgoa,1990,10110,53,0,34271689
wcgoa,1990,10110,53,1,830589
wcgoa,1990,10110,53,2,33441101
wcgoa,1990,10110,54,0,33900572
wcgoa,1990,10110,54,1,532198
wcgoa,1990,10110,54,2,33368371
wcgoa,1990,10110,55,0,24986691
wcgoa,1990,10110,55,1,255967
wcgoa,1990,10110,55,2,24730723
wcgoa,1990,10110,56,0,25620350
wcgoa,1990,10110,56,1,98750
wcgoa,1990,10110,56,2,25521601
wcgoa,1990,10110,57,0,26199998
wcgoa,1990,10110,57,1,191386
wcgoa,1990,10110,57,2,26008611
wcgoa,1990,10110,58,0,19551126
wcgoa,1990,10110,58,1,30344
wcgoa,1990,10110,58,2,19520782
wcgoa,1990,10110,59,0,16935452
wcgoa,1990,10110,59,1,38540
wcgoa,1990,10110,59,2,16896911
wcgoa,1990,10110,60,0,19705740
wcgoa,1990,10110,60,1,87503
wcgoa,1990,10110,60,2,19618238
wcgoa,1990,10110,61,0,18662917
wcgoa,1990,10110,61,1,128882
wcgoa,1990,10110,61,2,18534035
wcgoa,1990,10110,62,0,14849271
wcgoa,1990,10110,62,1,95720
wcgoa,1990,10110,62,2,14753551
wcgoa,1990,10110,63,0,8604119
wcgoa,1990,10110,63,1,10038
wcgoa,1990,10110,63,2,8594081
wcgoa,1990,10110,64,0,6946074
wcgoa,1990,10110,64,1,38995
wcgoa,1990,10110,64,2,6907079
wcgoa,1990,10110,65,0,6303153
wcgoa,1990,10110,65,1,20076
wcgoa,1990,10110,65,2,6283078
wcgoa,1990,10110,66,0,6521984
wcgoa,1990,10110,66,1,10038
wcgoa,1990,10110,66,2,6511946
wcgoa,1990,10110,67,0,5539558
wcgoa,1990,10110,67,1,71466
wcgoa,1990,10110,67,2,5468092
wcgoa,1990,10110,68,0,3715108
wcgoa,1990,10110,68,1,42793
wcgoa,1990,10110,68,2,3672315
wcgoa,1990,10110,69,0,7864060
wcgoa,1990,10110,69,2,7864060
wcgoa,1990,10110,70,0,6810971
wcgoa,1990,10110,70,2,6810971
wcgoa,1990,10110,71,0,6050054
wcgoa,1990,10110,71,2,6050054
wcgoa,1990,10110,72,0,4542534
wcgoa,1990,10110,72,1,31104
wcgoa,1990,10110,72,2,4511430
wcgoa,1990,10110,73,0,6324687
wcgoa,1990,10110,73,2,6324687
wcgoa,1990,10110,74,0,7278910
wcgoa,1990,10110,74,2,7278910
wcgoa,1990,10110,75,0,4227383
wcgoa,1990,10110,75,2,4227383
wcgoa,1990,10110,76,0,6339917
wcgoa,1990,10110,76,2,6339917
wcgoa,1990,10110,77,0,4980324
wcgoa,1990,10110,77,2,4980324
wcgoa,1990,10110,78,0,2331884
wcgoa,1990,10110,78,2,2331884
wcgoa,1990,10110,79,0,3352385
wcgoa,1990,10110,79,2,3352385
wcgoa,1990,10110,80,0,550205
wcgoa,1990,10110,80,2,550205
wcgoa,1990,10110,81,0,758189
wcgoa,1990,10110,81,2,758189
wcgoa,1990,10110,82,0,12564
wcgoa,1990,10110,82,2,12564
wcgoa,1990,10110,84,0,19102
wcgoa,1990,10110,84,2,19102
wcgoa,1990,10110,86,0,12618
wcgoa,1990,10110,86,2,12618
wcgoa,1990,10110,87,0,12618
wcgoa,1990,10110,87,2,12618
wcgoa,1990,10130,6,0,8056
wcgoa,1990,10130,6,3,8056
wcgoa,1990,10130,7,0,64897
wcgoa,1990,10130,7,3,64897
wcgoa,1990,10130,8,0,71930
wcgoa,1990,10130,8,1,30464
wcgoa,1990,10130,8,2,31687
wcgoa,1990,10130,8,3,9779
wcgoa,1990,10130,9,0,186279
wcgoa,1990,10130,9,1,73464
wcgoa,1990,10130,9,2,112815
wcgoa,1990,10130,10,0,236935
wcgoa,1990,10130,10,1,69901
wcgoa,1990,10130,10,2,78343
wcgoa,1990,10130,10,3,88690
wcgoa,1990,10130,11,0,1190375
wcgoa,1990,10130,11,1,786510
wcgoa,1990,10130,11,2,178545
wcgoa,1990,10130,11,3,225320
wcgoa,1990,10130,12,0,1567350
wcgoa,1990,10130,12,1,745409
wcgoa,1990,10130,12,2,514578
wcgoa,1990,10130,12,3,307363
wcgoa,1990,10130,13,0,1126720
wcgoa,1990,10130,13,1,631794
wcgoa,1990,10130,13,2,356534
wcgoa,1990,10130,13,3,138393
wcgoa,1990,10130,14,0,871576
wcgoa,1990,10130,14,1,439338
wcgoa,1990,10130,14,2,365944
wcgoa,1990,10130,14,3,66295
wcgoa,1990,10130,15,0,1433435
wcgoa,1990,10130,15,1,544835
wcgoa,1990,10130,15,2,775492
wcgoa,1990,10130,15,3,113106
wcgoa,1990,10130,16,0,2556361
wcgoa,1990,10130,16,1,1729921
wcgoa,1990,10130,16,2,826437
wcgoa,1990,10130,17,0,4625629
wcgoa,1990,10130,17,1,2198113
wcgoa,1990,10130,17,2,2427518
wcgoa,1990,10130,18,0,3855067
wcgoa,1990,10130,18,1,1833051
wcgoa,1990,10130,18,2,2022015
wcgoa,1990,10130,19,0,7549174
wcgoa,1990,10130,19,1,3809529
wcgoa,1990,10130,19,2,3739647
wcgoa,1990,10130,20,0,5160747
wcgoa,1990,10130,20,1,2670087
wcgoa,1990,10130,20,2,2490659
wcgoa,1990,10130,21,0,7281290
wcgoa,1990,10130,21,1,4714198
wcgoa,1990,10130,21,2,2558149
wcgoa,1990,10130,21,3,8944
wcgoa,1990,10130,22,0,7338304
wcgoa,1990,10130,22,1,4107095
wcgoa,1990,10130,22,2,3222265
wcgoa,1990,10130,22,3,8944
wcgoa,1990,10130,23,0,10280144
wcgoa,1990,10130,23,1,5658371
wcgoa,1990,10130,23,2,4621773
wcgoa,1990,10130,24,0,13796316
wcgoa,1990,10130,24,1,7713443
wcgoa,1990,10130,24,2,6073929
wcgoa,1990,10130,24,3,8944
wcgoa,1990,10130,25,0,17916997
wcgoa,1990,10130,25,1,10021434
wcgoa,1990,10130,25,2,7859782
wcgoa,1990,10130,25,3,35774
wcgoa,1990,10130,26,0,19754152
wcgoa,1990,10130,26,1,12550547
wcgoa,1990,10130,26,2,7185721
wcgoa,1990,10130,26,3,17887
wcgoa,1990,10130,27,0,24945993
wcgoa,1990,10130,27,1,14573924
wcgoa,1990,10130,27,2,10354180
wcgoa,1990,10130,27,3,17887
wcgoa,1990,10130,28,0,29482311
wcgoa,1990,10130,28,1,18911991
wcgoa,1990,10130,28,2,10489827
wcgoa,1990,10130,28,3,80492
wcgoa,1990,10130,29,0,35631558
wcgoa,1990,10130,29,1,23656527
wcgoa,1990,10130,29,2,11939254
wcgoa,1990,10130,29,3,35774
wcgoa,1990,10130,30,0,41827334
wcgoa,1990,10130,30,1,26791970
wcgoa,1990,10130,30,2,14972761
wcgoa,1990,10130,30,3,62605
wcgoa,1990,10130,31,0,55048416
wcgoa,1990,10130,31,1,34943542
wcgoa,1990,10130,31,2,20086992
wcgoa,1990,10130,31,3,17887
wcgoa,1990,10130,32,0,56685474
wcgoa,1990,10130,32,1,35279678
wcgoa,1990,10130,32,2,21378965
wcgoa,1990,10130,32,3,26831
wcgoa,1990,10130,33,0,55579625
wcgoa,1990,10130,33,1,32767418
wcgoa,1990,10130,33,2,22767491
wcgoa,1990,10130,33,3,44718
wcgoa,1990,10130,34,0,48810064
wcgoa,1990,10130,34,1,25243594
wcgoa,1990,10130,34,2,23557525
wcgoa,1990,10130,34,3,8944
wcgoa,1990,10130,35,0,42050828
wcgoa,1990,10130,35,1,14622720
wcgoa,1990,10130,35,2,27401274
wcgoa,1990,10130,35,3,26831
wcgoa,1990,10130,36,0,34494867
wcgoa,1990,10130,36,1,7448505
wcgoa,1990,10130,36,2,27019529
wcgoa,1990,10130,36,3,26831
wcgoa,1990,10130,37,0,32324212
wcgoa,1990,10130,37,1,3475489
wcgoa,1990,10130,37,2,28839780
wcgoa,1990,10130,37,3,8944
wcgoa,1990,10130,38,0,28594114
wcgoa,1990,10130,38,1,1997736
wcgoa,1990,10130,38,2,26596377
wcgoa,1990,10130,39,0,22826036
wcgoa,1990,10130,39,1,811502
wcgoa,1990,10130,39,2,22005589
wcgoa,1990,10130,39,3,8944
wcgoa,1990,10130,40,0,18201612
wcgoa,1990,10130,40,1,618728
wcgoa,1990,10130,40,2,17573939
wcgoa,1990,10130,40,3,8944
wcgoa,1990,10130,41,0,10524092
wcgoa,1990,10130,41,1,39888
wcgoa,1990,10130,41,2,10475260
wcgoa,1990,10130,41,3,8944
wcgoa,1990,10130,42,0,6677083
wcgoa,1990,10130,42,1,278985
wcgoa,1990,10130,42,2,6380212
wcgoa,1990,10130,42,3,17887
wcgoa,1990,10130,43,0,4965562
wcgoa,1990,10130,43,1,62531
wcgoa,1990,10130,43,2,4885144
wcgoa,1990,10130,43,3,17887
wcgoa,1990,10130,44,0,3042362
wcgoa,1990,10130,44,2,3042362
wcgoa,1990,10130,45,0,1527195
wcgoa,1990,10130,45,2,1527195
wcgoa,1990,10130,46,0,720786
wcgoa,1990,10130,46,2,720786
wcgoa,1990,10130,47,0,403668
wcgoa,1990,10130,47,1,32023
wcgoa,1990,10130,47,2,371645
wcgoa,1990,10130,48,0,252382
wcgoa,1990,10130,48,2,252382
wcgoa,1990,10130,49,0,181760
wcgoa,1990,10130,49,2,181760
wcgoa,1990,10130,50,0,61473
wcgoa,1990,10130,50,2,52529
wcgoa,1990,10130,50,3,8944
wcgoa,1990,10180,21,0,14029
wcgoa,1990,10180,21,1,14029
wcgoa,1990,10180,23,0,10886
wcgoa,1990,10180,23,1,10886
wcgoa,1990,10180,25,0,13598
wcgoa,1990,10180,25,2,13598
wcgoa,1990,10180,26,0,13598
wcgoa,1990,10180,26,1,13598
wcgoa,1990,10180,27,0,50421
wcgoa,1990,10180,27,1,32228
wcgoa,1990,10180,27,2,18192
wcgoa,1990,10180,28,0,72758
wcgoa,1990,10180,28,1,46142
wcgoa,1990,10180,28,2,26616
wcgoa,1990,10180,29,0,219162
wcgoa,1990,10180,29,1,118583
wcgoa,1990,10180,29,2,100580
wcgoa,1990,10180,30,0,150316
wcgoa,1990,10180,30,1,99562
wcgoa,1990,10180,30,2,50754
wcgoa,1990,10180,31,0,453522
wcgoa,1990,10180,31,1,231594
wcgoa,1990,10180,31,2,221928
wcgoa,1990,10180,32,0,554409
wcgoa,1990,10180,32,1,403539
wcgoa,1990,10180,32,2,150868
wcgoa,1990,10180,33,0,734428
wcgoa,1990,10180,33,1,521045
wcgoa,1990,10180,33,2,213382
wcgoa,1990,10180,34,0,1210747
wcgoa,1990,10180,34,1,892251
wcgoa,1990,10180,34,2,318497
wcgoa,1990,10180,35,0,1403238
wcgoa,1990,10180,35,1,1100155
wcgoa,1990,10180,35,2,303082
wcgoa,1990,10180,36,0,2348916
wcgoa,1990,10180,36,1,1828877
wcgoa,1990,10180,36,2,520040
wcgoa,1990,10180,37,0,2966047
wcgoa,1990,10180,37,1,2330936
wcgoa,1990,10180,37,2,635111
wcgoa,1990,10180,38,0,4695422
wcgoa,1990,10180,38,1,3826344
wcgoa,1990,10180,38,2,869075
wcgoa,1990,10180,39,0,4586741
wcgoa,1990,10180,39,1,3346991
wcgoa,1990,10180,39,2,1239749
wcgoa,1990,10180,40,0,6190399
wcgoa,1990,10180,40,1,4525409
wcgoa,1990,10180,40,2,1664990
wcgoa,1990,10180,41,0,6285673
wcgoa,1990,10180,41,1,4389820
wcgoa,1990,10180,41,2,1895852
wcgoa,1990,10180,42,0,6503021
wcgoa,1990,10180,42,1,4066460
wcgoa,1990,10180,42,2,2436559
wcgoa,1990,10180,43,0,7150247
wcgoa,1990,10180,43,1,4070005
wcgoa,1990,10180,43,2,3080242
wcgoa,1990,10180,44,0,5228883
wcgoa,1990,10180,44,1,1844684
wcgoa,1990,10180,44,2,3384199
wcgoa,1990,10180,45,0,5737816
wcgoa,1990,10180,45,1,1475360
wcgoa,1990,10180,45,2,4262456
wcgoa,1990,10180,46,0,3822437
wcgoa,1990,10180,46,1,867078
wcgoa,1990,10180,46,2,2955359
wcgoa,1990,10180,47,0,3455085
wcgoa,1990,10180,47,1,360434
wcgoa,1990,10180,47,2,3094650
wcgoa,1990,10180,48,0,2869534
wcgoa,1990,10180,48,1,172324
wcgoa,1990,10180,48,2,2697208
wcgoa,1990,10180,49,0,3758299
wcgoa,1990,10180,49,1,594653
wcgoa,1990,10180,49,2,3163647
wcgoa,1990,10180,50,0,3198567
wcgoa,1990,10180,50,1,330038
wcgoa,1990,10180,50,2,2868529
wcgoa,1990,10180,51,0,3109298
wcgoa,1990,10180,51,1,329956
wcgoa,1990,10180,51,2,2779342
wcgoa,1990,10180,52,0,1027499
wcgoa,1990,10180,52,2,1027499
wcgoa,1990,10180,53,0,1699966
wcgoa,1990,10180,53,1,323575
wcgoa,1990,10180,53,2,1376392
wcgoa,1990,10180,54,0,801667
wcgoa,1990,10180,54,1,46945
wcgoa,1990,10180,54,2,754722
wcgoa,1990,10180,55,0,319197
wcgoa,1990,10180,55,2,319197
wcgoa,1990,10180,56,0,316785
wcgoa,1990,10180,56,2,316785
wcgoa,1990,10180,57,0,365037
wcgoa,1990,10180,57,2,365037
wcgoa,1990,10180,58,0,59668
wcgoa,1990,10180,58,2,59668
wcgoa,1990,10180,59,0,106538
wcgoa,1990,10180,59,2,106538
wcgoa,1990,10180,60,0,43540
wcgoa,1990,10180,60,2,43540
wcgoa,1990,10180,61,0,18496
wcgoa,1990,10180,61,2,18496
wcgoa,1990,10180,62,0,80159
wcgoa,1990,10180,62,2,80159
wcgoa,1990,10180,63,0,49832
wcgoa,1990,10180,63,2,49832
wcgoa,1990,10200,13,0,7997
wcgoa,1990,10200,13,1,7997
wcgoa,1990,10200,14,0,26010
wcgoa,1990,10200,14,1,26010
wcgoa,1990,10200,15,0,40133
wcgoa,1990,10200,15,1,40133
wcgoa,1990,10200,16,0,20051
wcgoa,1990,10200,16,1,10026
wcgoa,1990,10200,16,2,10026
wcgoa,1990,10200,17,0,85080
wcgoa,1990,10200,17,2,85080
wcgoa,1990,10200,18,0,161784
wcgoa,1990,10200,18,1,105915
wcgoa,1990,10200,18,2,55869
wcgoa,1990,10200,19,0,148285
wcgoa,1990,10200,19,1,113054
wcgoa,1990,10200,19,2,35231
wcgoa,1990,10200,20,0,496740
wcgoa,1990,10200,20,1,278089
wcgoa,1990,10200,20,2,218650
wcgoa,1990,10200,21,0,645416
wcgoa,1990,10200,21,1,398397
wcgoa,1990,10200,21,2,247019
wcgoa,1990,10200,22,0,1171311
wcgoa,1990,10200,22,1,722960
wcgoa,1990,10200,22,2,448351
wcgoa,1990,10200,23,0,906239
wcgoa,1990,10200,23,1,412465
wcgoa,1990,10200,23,2,493776
wcgoa,1990,10200,24,0,992632
wcgoa,1990,10200,24,1,581196
wcgoa,1990,10200,24,2,411435
wcgoa,1990,10200,25,0,986116
wcgoa,1990,10200,25,1,518926
wcgoa,1990,10200,25,2,467188
wcgoa,1990,10200,26,0,1472759
wcgoa,1990,10200,26,1,1037940
wcgoa,1990,10200,26,2,434819
wcgoa,1990,10200,27,0,1857811
wcgoa,1990,10200,27,1,982397
wcgoa,1990,10200,27,2,875412
wcgoa,1990,10200,28,0,2650968
wcgoa,1990,10200,28,1,1563261
wcgoa,1990,10200,28,2,1087707
wcgoa,1990,10200,29,0,3215067
wcgoa,1990,10200,29,1,1703045
wcgoa,1990,10200,29,2,1512023
wcgoa,1990,10200,30,0,2967789
wcgoa,1990,10200,30,1,2207463
wcgoa,1990,10200,30,2,760328
wcgoa,1990,10200,31,0,4628875
wcgoa,1990,10200,31,1,3453974
wcgoa,1990,10200,31,2,1174902
wcgoa,1990,10200,32,0,5600757
wcgoa,1990,10200,32,1,4084414
wcgoa,1990,10200,32,2,1516347
wcgoa,1990,10200,33,0,6522436
wcgoa,1990,10200,33,1,4980383
wcgoa,1990,10200,33,2,1542055
wcgoa,1990,10200,34,0,9015467
wcgoa,1990,10200,34,1,6423452
wcgoa,1990,10200,34,2,2592015
wcgoa,1990,10200,35,0,10965961
wcgoa,1990,10200,35,1,7780300
wcgoa,1990,10200,35,2,3185661
wcgoa,1990,10200,36,0,12469766
wcgoa,1990,10200,36,1,8833561
wcgoa,1990,10200,36,2,3636205
wcgoa,1990,10200,37,0,16043718
wcgoa,1990,10200,37,1,11571195
wcgoa,1990,10200,37,2,4472524
wcgoa,1990,10200,38,0,13914208
wcgoa,1990,10200,38,1,8190722
wcgoa,1990,10200,38,2,5723488
wcgoa,1990,10200,39,0,13564304
wcgoa,1990,10200,39,1,7066184
wcgoa,1990,10200,39,2,6498120
wcgoa,1990,10200,40,0,14191467
wcgoa,1990,10200,40,1,5264787
wcgoa,1990,10200,40,2,8926679
wcgoa,1990,10200,41,0,13639509
wcgoa,1990,10200,41,1,5054980
wcgoa,1990,10200,41,2,8584529
wcgoa,1990,10200,42,0,11059186
wcgoa,1990,10200,42,1,2363361
wcgoa,1990,10200,42,2,8695821
wcgoa,1990,10200,43,0,9447666
wcgoa,1990,10200,43,1,2096430
wcgoa,1990,10200,43,2,7351236
wcgoa,1990,10200,44,0,9311364
wcgoa,1990,10200,44,1,1571675
wcgoa,1990,10200,44,2,7739689
wcgoa,1990,10200,45,0,7184087
wcgoa,1990,10200,45,1,1032290
wcgoa,1990,10200,45,2,6151797
wcgoa,1990,10200,46,0,4258135
wcgoa,1990,10200,46,1,152622
wcgoa,1990,10200,46,2,4105512
wcgoa,1990,10200,47,0,2767401
wcgoa,1990,10200,47,1,73713
wcgoa,1990,10200,47,2,2693688
wcgoa,1990,10200,48,0,1551314
wcgoa,1990,10200,48,1,26934
wcgoa,1990,10200,48,2,1524380
wcgoa,1990,10200,49,0,2255966
wcgoa,1990,10200,49,1,27609
wcgoa,1990,10200,49,2,2228357
wcgoa,1990,10200,50,0,896813
wcgoa,1990,10200,50,1,38431
wcgoa,1990,10200,50,2,858382
wcgoa,1990,10200,51,0,858961
wcgoa,1990,10200,51,2,858961
wcgoa,1990,10200,52,0,1088904
wcgoa,1990,10200,52,2,1088904
wcgoa,1990,10200,53,0,271780
wcgoa,1990,10200,53,2,271780
wcgoa,1990,10200,54,0,117744
wcgoa,1990,10200,54,2,117744
wcgoa,1990,10200,55,0,138291
wcgoa,1990,10200,55,2,138291
wcgoa,1990,10200,56,0,76902
wcgoa,1990,10200,56,2,76902
wcgoa,1990,10200,57,0,49741
wcgoa,1990,10200,57,2,49741
wcgoa,1990,10200,58,0,6412
wcgoa,1990,10200,58,2,6412
wcgoa,1990,20510,38,0,9285
wcgoa,1990,20510,38,1,9285
wcgoa,1990,20510,40,0,17671
wcgoa,1990,20510,40,2,17671
wcgoa,1990,20510,41,0,69464
wcgoa,1990,20510,41,1,28811
wcgoa,1990,20510,41,2,35342
wcgoa,1990,20510,41,3,5311
wcgoa,1990,20510,42,0,158083
wcgoa,1990,20510,42,1,24775
wcgoa,1990,20510,42,2,110046
wcgoa,1990,20510,42,3,23262
wcgoa,1990,20510,43,0,178944
wcgoa,1990,20510,43,1,123418
wcgoa,1990,20510,43,2,43895
wcgoa,1990,20510,43,3,11631
wcgoa,1990,20510,44,0,230420
wcgoa,1990,20510,44,1,89291
wcgoa,1990,20510,44,2,117867
wcgoa,1990,20510,44,3,23262
wcgoa,1990,20510,45,0,441863
wcgoa,1990,20510,45,1,208597
wcgoa,1990,20510,45,2,210003
wcgoa,1990,20510,45,3,23262
wcgoa,1990,20510,46,0,463265
wcgoa,1990,20510,46,1,128529
wcgoa,1990,20510,46,2,276579
wcgoa,1990,20510,46,3,58156
wcgoa,1990,20510,47,0,758388
wcgoa,1990,20510,47,1,533916
wcgoa,1990,20510,47,2,208538
wcgoa,1990,20510,47,3,15934
wcgoa,1990,20510,48,0,686250
wcgoa,1990,20510,48,1,336776
wcgoa,1990,20510,48,2,327219
wcgoa,1990,20510,48,3,22254
wcgoa,1990,20510,49,0,848489
wcgoa,1990,20510,49,1,356750
wcgoa,1990,20510,49,2,486430
wcgoa,1990,20510,49,3,5311
wcgoa,1990,20510,50,0,640685
wcgoa,1990,20510,50,1,272826
wcgoa,1990,20510,50,2,341303
wcgoa,1990,20510,50,3,26556
wcgoa,1990,20510,51,0,439607
wcgoa,1990,20510,51,1,168358
wcgoa,1990,20510,51,2,260628
wcgoa,1990,20510,51,3,10623
wcgoa,1990,20510,52,0,550508
wcgoa,1990,20510,52,1,222215
wcgoa,1990,20510,52,2,291113
wcgoa,1990,20510,52,3,37179
wcgoa,1990,20510,53,0,635106
wcgoa,1990,20510,53,1,173434
wcgoa,1990,20510,53,2,418173
wcgoa,1990,20510,53,3,43499
wcgoa,1990,20510,54,0,531313
wcgoa,1990,20510,54,1,331833
wcgoa,1990,20510,54,2,178234
wcgoa,1990,20510,54,3,21245
wcgoa,1990,20510,55,0,952363
wcgoa,1990,20510,55,1,516943
wcgoa,1990,20510,55,2,414178
wcgoa,1990,20510,55,3,21245
wcgoa,1990,20510,56,0,699802
wcgoa,1990,20510,56,1,384706
wcgoa,1990,20510,56,2,283230
wcgoa,1990,20510,56,3,31868
wcgoa,1990,20510,57,0,1017531
wcgoa,1990,20510,57,1,755002
wcgoa,1990,20510,57,2,257218
wcgoa,1990,20510,57,3,5311
wcgoa,1990,20510,58,0,1231594
wcgoa,1990,20510,58,1,781062
wcgoa,1990,20510,58,2,439909
wcgoa,1990,20510,58,3,10623
wcgoa,1990,20510,59,0,2066940
wcgoa,1990,20510,59,1,1581102
wcgoa,1990,20510,59,2,469905
wcgoa,1990,20510,59,3,15934
wcgoa,1990,20510,60,0,2552675
wcgoa,1990,20510,60,1,2006958
wcgoa,1990,20510,60,2,535095
wcgoa,1990,20510,60,3,10623
wcgoa,1990,20510,61,0,3542343
wcgoa,1990,20510,61,1,2572255
wcgoa,1990,20510,61,2,964778
wcgoa,1990,20510,61,3,5311
wcgoa,1990,20510,62,0,3911124
wcgoa,1990,20510,62,1,3391684
wcgoa,1990,20510,62,2,519439
wcgoa,1990,20510,63,0,4591647
wcgoa,1990,20510,63,1,3643402
wcgoa,1990,20510,63,2,936613
wcgoa,1990,20510,63,3,11631
wcgoa,1990,20510,64,0,4148450
wcgoa,1990,20510,64,1,3285985
wcgoa,1990,20510,64,2,857151
wcgoa,1990,20510,64,3,5311
wcgoa,1990,20510,65,0,4732280
wcgoa,1990,20510,65,1,3186781
