year,sex,length,abund,species_code
1996,0,31,85021,301502
1996,0,32,97754,301502
1996,0,33,336856,301502
1996,0,34,145136,301502
1996,0,35,299160,301502
1996,0,36,56969,301502
1996,0,37,421255,301502
1996,0,38,444853,301502
1996,0,39,785814,301502
1996,0,40,1762406,301502
1996,0,41,3902048,301502
1996,0,42,3172161,301502
1996,0,43,6189149,301502
1996,0,44,6489748,301502
1996,0,45,5425966,301502
1996,0,46,5520086,301502
1996,0,47,6336363,301502
1996,0,48,3181841,301502
1996,0,49,1460631,301502
1996,0,50,831258,301502
1996,0,51,186419,301502
1996,0,52,365783,301502
1996,0,53,118071,301502
1996,1,19,12229,301502
1996,1,20,9433,301502
1996,1,21,104202,301502
1996,1,22,33892,301502
1996,1,23,115570,301502
1996,1,24,74745,301502
1996,1,25,86278,301502
1996,1,26,28590,301502
1996,1,27,11665,301502
1996,1,28,28840,301502
1996,1,29,207350,301502
1996,1,30,21662,301502
1996,1,31,12229,301502
1996,1,32,48837,301502
1996,1,33,265695,301502
1996,1,34,48625,301502
1996,1,35,66377,301502
1996,1,36,44740,301502
1996,1,37,134028,301502
1996,1,38,269220,301502
1996,1,39,425417,301502
1996,1,40,867225,301502
1996,1,41,2059201,301502
1996,1,42,1985650,301502
1996,1,43,3124263,301502
1996,1,44,3420920,301502
1996,1,45,2399140,301502
1996,1,46,2849122,301502
1996,1,47,1479856,301502
1996,1,48,835322,301502
1996,1,49,384136,301502
1996,1,50,58212,301502
1996,1,51,114515,301502
1996,2,19,9433,301502
1996,2,21,30530,301502
1996,2,22,37730,301502
1996,2,23,80767,301502
1996,2,24,50503,301502
1996,2,25,46121,301502
1996,2,27,36688,301502
1996,2,29,32864,301502
1996,2,30,70559,301502
1996,2,31,72791,301502
1996,2,32,48917,301502
1996,2,33,71160,301502
1996,2,34,96511,301502
1996,2,35,232783,301502
1996,2,36,12229,301502
1996,2,37,287228,301502
1996,2,38,175633,301502
1996,2,39,360395,301502
1996,2,40,895182,301502
1996,2,41,1842847,301502
1996,2,42,1186511,301502
1996,2,43,3064884,301502
1996,2,44,3068830,301502
1996,2,45,3026828,301502
1996,2,46,2670964,301502
1996,2,47,4856509,301502
1996,2,48,2346518,301502
1996,2,49,1076495,301502
1996,2,50,773046,301502
1996,2,51,71904,301502
1996,2,52,365783,301502
1996,2,53,118071,301502
1999,0,21,18091,301502
1999,0,22,18470,301502
1999,0,23,19676,301502
1999,0,25,65919,301502
1999,0,27,19125,301502
1999,0,29,20808,301502
1999,0,30,65424,301502
1999,0,31,189257,301502
1999,0,32,269258,301502
1999,0,33,271377,301502
1999,0,34,450299,301502
1999,0,35,495700,301502
1999,0,36,502982,301502
1999,0,37,521223,301502
1999,0,38,626168,301502
1999,0,39,531289,301502
1999,0,40,1023432,301502
1999,0,41,1170987,301502
1999,0,42,2450059,301502
1999,0,43,3474680,301502
1999,0,44,3841164,301502
1999,0,45,5028134,301502
1999,0,46,4712424,301502
1999,0,47,3134418,301502
1999,0,48,1895188,301502
1999,0,49,1362282,301502
1999,0,50,688157,301502
1999,0,51,517579,301502
1999,0,52,106677,301502
1999,0,53,42533,301502
1999,1,21,18091,301502
1999,1,22,18470,301502
1999,1,25,40380,301502
1999,1,29,20808,301502
1999,1,30,20808,301502
1999,1,31,77122,301502
1999,1,32,113894,301502
1999,1,33,139155,301502
1999,1,34,257364,301502
1999,1,35,295658,301502
1999,1,36,229731,301502
1999,1,37,195030,301502
1999,1,38,326033,301502
1999,1,39,350584,301502
1999,1,40,425651,301502
1999,1,41,829536,301502
1999,1,42,1360922,301502
1999,1,43,1838049,301502
1999,1,44,2004813,301502
1999,1,45,2379274,301502
1999,1,46,2199320,301502
1999,1,47,1041248,301502
1999,1,48,506507,301502
1999,1,49,175086,301502
1999,1,50,23778,301502
1999,2,23,19676,301502
1999,2,25,25539,301502
1999,2,27,19125,301502
1999,2,30,44616,301502
1999,2,31,112134,301502
1999,2,32,155364,301502
1999,2,33,132222,301502
1999,2,34,192933,301502
1999,2,35,200041,301502
1999,2,36,273251,301502
1999,2,37,326190,301502
1999,2,38,300136,301502
1999,2,39,180704,301502
1999,2,40,597783,301502
1999,2,41,341450,301502
1999,2,42,1089139,301502
1999,2,43,1636627,301502
1999,2,44,1836349,301502
1999,2,45,2648860,301502
1999,2,46,2513105,301502
1999,2,47,2093169,301502
1999,2,48,1388683,301502
1999,2,49,1187196,301502
1999,2,50,664380,301502
1999,2,51,517579,301502
1999,2,52,106677,301502
1999,2,53,42533,301502
2001,0,19,117492,301502
2001,0,21,71846,301502
2001,0,22,60384,301502
2001,0,23,79649,301502
2001,0,24,138756,301502
2001,0,25,85805,301502
2001,0,26,116293,301502
2001,0,27,159909,301502
2001,0,28,54502,301502
2001,0,29,591220,301502
2001,0,30,647819,301502
2001,0,31,780673,301502
2001,0,32,909186,301502
2001,0,33,711531,301502
2001,0,34,807968,301502
2001,0,35,718381,301502
2001,0,36,1134875,301502
2001,0,37,1064560,301502
2001,0,38,1081430,301502
2001,0,39,1600331,301502
2001,0,40,1661396,301502
2001,0,41,1940691,301502
2001,0,42,1647624,301502
2001,0,43,1734787,301502
2001,0,44,1582239,301502
2001,0,45,2257817,301502
2001,0,46,2076100,301502
2001,0,47,1608271,301502
2001,0,48,1105865,301502
2001,0,49,453161,301502
2001,0,50,201800,301502
2001,0,51,38065,301502
2001,0,52,35562,301502
2001,0,53,16375,301502
2001,1,19,117492,301502
2001,1,21,71846,301502
2001,1,22,25636,301502
2001,1,23,79649,301502
2001,1,24,72190,301502
2001,1,25,38764,301502
2001,1,26,77529,301502
2001,1,27,153469,301502
2001,1,29,337157,301502
2001,1,30,236483,301502
2001,1,31,561074,301502
2001,1,32,601641,301502
2001,1,33,379969,301502
2001,1,34,568630,301502
2001,1,35,274562,301502
2001,1,36,563886,301502
2001,1,37,545453,301502
2001,1,38,478493,301502
2001,1,39,854716,301502
2001,1,40,727012,301502
2001,1,41,939943,301502
2001,1,42,945560,301502
2001,1,43,879875,301502
2001,1,44,818761,301502
2001,1,45,1136765,301502
2001,1,46,1262552,301502
2001,1,47,715020,301502
2001,1,48,469884,301502
2001,1,49,102558,301502
2001,1,50,15308,301502
2001,1,52,13719,301502
2001,2,22,34749,301502
2001,2,24,66566,301502
2001,2,25,47041,301502
2001,2,26,38764,301502
2001,2,27,6440,301502
2001,2,28,54502,301502
2001,2,29,254062,301502
2001,2,30,411336,301502
2001,2,31,219598,301502
2001,2,32,307546,301502
2001,2,33,331562,301502
2001,2,34,239338,301502
2001,2,35,443819,301502
2001,2,36,570989,301502
2001,2,37,519108,301502
2001,2,38,602936,301502
2001,2,39,745616,301502
2001,2,40,934384,301502
2001,2,41,1000750,301502
2001,2,42,702063,301502
2001,2,43,854912,301502
2001,2,44,763477,301502
2001,2,45,1121054,301502
2001,2,46,813549,301502
2001,2,47,893252,301502
2001,2,48,635981,301502
2001,2,49,350602,301502
2001,2,50,186492,301502
2001,2,51,38065,301502
2001,2,52,21843,301502
2001,2,53,16375,301502
2003,0,17,30954,301502
2003,0,19,15477,301502
2003,0,20,16260,301502
2003,0,21,7592,301502
2003,0,22,247291,301502
2003,0,23,23069,301502
2003,0,24,44366,301502
2003,0,25,27981,301502
2003,0,26,249283,301502
2003,0,27,1081695,301502
2003,0,28,1483625,301502
2003,0,29,1688456,301502
2003,0,30,2747676,301502
2003,0,31,1642688,301502
2003,0,32,1889958,301502
2003,0,33,3282181,301502
2003,0,34,494821,301502
2003,0,35,684651,301502
2003,0,36,794374,301502
2003,0,37,2645367,301502
2003,0,38,4792874,301502
2003,0,39,4474123,301502
2003,0,40,4073444,301502
2003,0,41,3122317,301502
2003,0,42,3120921,301502
2003,0,43,4000808,301502
2003,0,44,4328440,301502
2003,0,45,4032294,301502
2003,0,46,3836942,301502
2003,0,47,3077410,301502
2003,0,48,1746835,301502
2003,0,49,1076166,301502
2003,0,50,410468,301502
2003,0,51,259268,301502
2003,0,52,200929,301502
2003,0,53,128963,301502
2003,0,54,52494,301502
2003,0,55,64482,301502
2003,0,56,10989,301502
2003,1,17,15477,301502
2003,1,19,15477,301502
2003,1,20,16260,301502
2003,1,22,200860,301502
2003,1,23,15477,301502
2003,1,24,16385,301502
2003,1,25,15477,301502
2003,1,26,12504,301502
2003,1,27,451747,301502
2003,1,28,625020,301502
2003,1,29,803440,301502
2003,1,30,1663631,301502
2003,1,31,505701,301502
2003,1,32,859469,301502
2003,1,33,2008601,301502
2003,1,34,242357,301502
2003,1,35,333755,301502
2003,1,36,515228,301502
2003,1,37,1551538,301502
2003,1,38,2579271,301502
2003,1,39,2242867,301502
2003,1,40,2208967,301502
2003,1,41,1747506,301502
2003,1,42,1548079,301502
2003,1,43,1712873,301502
2003,1,44,2244346,301502
2003,1,45,2075787,301502
2003,1,46,1782041,301502
2003,1,47,1272617,301502
2003,1,48,693230,301502
2003,1,49,340697,301502
2003,1,50,99703,301502
2003,1,51,21494,301502
2003,1,52,21494,301502
2003,2,17,15477,301502
2003,2,21,7592,301502
2003,2,22,46431,301502
2003,2,23,7592,301502
2003,2,24,27981,301502
2003,2,25,12504,301502
2003,2,26,236779,301502
2003,2,27,629948,301502
2003,2,28,858605,301502
2003,2,29,885016,301502
2003,2,30,1084044,301502
2003,2,31,1136986,301502
2003,2,32,1030488,301502
2003,2,33,1273580,301502
2003,2,34,252464,301502
2003,2,35,350897,301502
2003,2,36,279146,301502
2003,2,37,1093828,301502
2003,2,38,2213604,301502
2003,2,39,2231256,301502
2003,2,40,1864477,301502
2003,2,41,1374811,301502
2003,2,42,1572843,301502
2003,2,43,2287931,301502
2003,2,44,2084093,301502
2003,2,45,1956507,301502
2003,2,46,2054901,301502
2003,2,47,1804792,301502
2003,2,48,1053606,301502
2003,2,49,735469,301502
2003,2,50,310764,301502
2003,2,51,237774,301502
2003,2,52,179436,301502
2003,2,53,128963,301502
2003,2,54,52494,301502
2003,2,55,64482,301502
2003,2,56,10989,301502
2005,0,13,40162,301502
2005,0,15,7269,301502
2005,0,16,102132,301502
2005,0,17,80336,301502
2005,0,19,134881,301502
2005,0,20,60104,301502
2005,0,21,104449,301502
2005,0,22,150952,301502
2005,0,23,120265,301502
2005,0,24,208801,301502
2005,0,25,262309,301502
2005,0,26,124781,301502
2005,0,27,103241,301502
2005,0,28,110822,301502
2005,0,29,502073,301502
2005,0,30,644119,301502
2005,0,31,1273390,301502
2005,0,32,1673261,301502
2005,0,33,1989272,301502
2005,0,34,2350236,301502
2005,0,35,2646122,301502
2005,0,36,5718093,301502
2005,0,37,3266503,301502
2005,0,38,6466193,301502
2005,0,39,3866394,301502
2005,0,40,5179645,301502
2005,0,41,5628529,301502
2005,0,42,8851386,301502
2005,0,43,11377236,301502
2005,0,44,12424001,301502
2005,0,45,12348241,301502
2005,0,46,12376048,301502
2005,0,47,9278316,301502
2005,0,48,7350745,301502
2005,0,49,3383301,301502
2005,0,50,2000465,301502
2005,0,51,874717,301502
2005,0,52,331264,301502
2005,0,53,90294,301502
2005,0,54,33991,301502
2005,0,55,15475,301502
2005,1,13,40162,301502
2005,1,16,102132,301502
2005,1,17,47675,301502
2005,1,19,120400,301502
2005,1,20,60104,301502
2005,1,21,78662,301502
2005,1,22,32661,301502
2005,1,23,78604,301502
2005,1,24,158790,301502
2005,1,25,154757,301502
2005,1,26,58655,301502
2005,1,27,90666,301502
2005,1,28,63706,301502
2005,1,29,240787,301502
2005,1,30,147136,301502
2005,1,31,1038116,301502
2005,1,32,630335,301502
2005,1,33,951093,301502
2005,1,34,1357521,301502
2005,1,35,1585679,301502
2005,1,36,3043740,301502
2005,1,37,1664952,301502
2005,1,38,3926144,301502
2005,1,39,2249285,301502
2005,1,40,2872137,301502
2005,1,41,2881948,301502
2005,1,42,4480460,301502
2005,1,43,5265738,301502
2005,1,44,6953975,301502
2005,1,45,5889725,301502
2005,1,46,6184046,301502
2005,1,47,3789791,301502
2005,1,48,1860617,301502
2005,1,49,586219,301502
2005,1,50,284753,301502
2005,1,51,112189,301502
2005,1,54,7351,301502
2005,1,55,7351,301502
2005,2,15,7269,301502
2005,2,17,32661,301502
2005,2,19,14481,301502
2005,2,21,25787,301502
2005,2,22,118291,301502
2005,2,23,41661,301502
2005,2,24,50011,301502
2005,2,25,107553,301502
2005,2,26,66125,301502
2005,2,27,12575,301502
2005,2,28,47116,301502
2005,2,29,261287,301502
2005,2,30,496983,301502
2005,2,31,235273,301502
2005,2,32,1042925,301502
2005,2,33,1038179,301502
2005,2,34,992715,301502
2005,2,35,1060443,301502
2005,2,36,2674353,301502
2005,2,37,1601551,301502
2005,2,38,2540047,301502
2005,2,39,1617109,301502
2005,2,40,2307506,301502
2005,2,41,2746578,301502
2005,2,42,4370922,301502
2005,2,43,6111499,301502
2005,2,44,5470025,301502
2005,2,45,6458515,301502
2005,2,46,6192003,301502
2005,2,47,5488525,301502
2005,2,48,5490128,301502
2005,2,49,2797080,301502
2005,2,50,1715712,301502
2005,2,51,762527,301502
2005,2,52,331264,301502
2005,2,53,90294,301502
2005,2,54,26640,301502
2005,2,55,8124,301502
2007,0,12,14744,301502
2007,0,16,15169,301502
2007,0,17,9169,301502
2007,0,18,14744,301502
2007,0,19,15347,301502
2007,0,25,54738,301502
2007,0,26,51901,301502
2007,0,27,52841,301502
2007,0,28,36303,301502
2007,0,29,42107,301502
2007,0,30,127541,301502
2007,0,31,56983,301502
2007,0,32,197755,301502
2007,0,33,149873,301502
2007,0,34,580127,301502
2007,0,35,746994,301502
2007,0,36,681400,301502
2007,0,37,939435,301502
2007,0,38,1281404,301502
2007,0,39,2560846,301502
2007,0,40,3572588,301502
2007,0,41,3909190,301502
2007,0,42,5488256,301502
2007,0,43,5285909,301502
2007,0,44,5732766,301502
2007,0,45,4899910,301502
2007,0,46,4916207,301502
2007,0,47,3517235,301502
2007,0,48,2459716,301502
2007,0,49,1871380,301502
2007,0,50,833084,301502
2007,0,51,357855,301502
2007,0,52,62106,301502
2007,0,53,25474,301502
2007,0,54,38014,301502
2007,0,55,60711,301502
2007,1,16,15169,301502
2007,1,17,9169,301502
2007,1,19,15347,301502
2007,1,25,25250,301502
2007,1,26,24780,301502
2007,1,27,30337,301502
2007,1,29,15169,301502
2007,1,30,61601,301502
2007,1,31,11144,301502
2007,1,32,86811,301502
2007,1,33,75850,301502
2007,1,34,317121,301502
2007,1,35,367769,301502
2007,1,36,152857,301502
2007,1,37,359297,301502
2007,1,38,650178,301502
2007,1,39,1339146,301502
2007,1,40,1474680,301502
2007,1,41,2109945,301502
2007,1,42,3395117,301502
2007,1,43,3180853,301502
2007,1,44,2938595,301502
2007,1,45,2487370,301502
2007,1,46,2233911,301502
2007,1,47,1094635,301502
2007,1,48,622121,301502
2007,1,49,465525,301502
2007,1,50,113225,301502
2007,1,51,30348,301502
2007,1,54,7957,301502
2007,2,18,14744,301502
2007,2,25,29489,301502
2007,2,26,27121,301502
2007,2,27,22504,301502
2007,2,28,36303,301502
2007,2,29,26938,301502
2007,2,30,65940,301502
2007,2,31,45839,301502
2007,2,32,110943,301502
2007,2,33,74023,301502
2007,2,34,263006,301502
2007,2,35,379225,301502
2007,2,36,528543,301502
2007,2,37,580138,301502
2007,2,38,631225,301502
2007,2,39,1221700,301502
2007,2,40,2097907,301502
2007,2,41,1799241,301502
2007,2,42,2079671,301502
2007,2,43,2105055,301502
2007,2,44,2794171,301502
2007,2,45,2412540,301502
2007,2,46,2682294,301502
2007,2,47,2422600,301502
2007,2,48,1837596,301502
2007,2,49,1405855,301502
2007,2,50,719858,301502
2007,2,51,327507,301502
2007,2,52,62106,301502
2007,2,53,25474,301502
2007,2,54,30058,301502
2007,2,55,60711,301502
2007,3,12,14744,301502
2007,3,42,13469,301502
2009,0,12,29345,301502
2009,0,15,29061,301502
2009,0,16,116243,301502
2009,0,17,87183,301502
2009,0,18,41025,301502
2009,0,19,71785,301502
2009,0,20,11964,301502
2009,0,21,153922,301502
2009,0,22,290609,301502
2009,0,23,511270,301502
2009,0,24,552294,301502
2009,0,25,232047,301502
2009,0,26,417722,301502
2009,0,27,232991,301502
2009,0,28,266388,301502
2009,0,29,336899,301502
2009,0,30,485489,301502
2009,0,31,370863,301502
2009,0,32,477201,301502
2009,0,33,247731,301502
2009,0,34,324265,301502
2009,0,35,309593,301502
2009,0,36,390398,301502
2009,0,37,296781,301502
2009,0,38,502572,301502
2009,0,39,514964,301502
2009,0,40,950556,301502
2009,0,41,1425981,301502
2009,0,42,1696284,301502
2009,0,43,3398171,301502
2009,0,44,3194045,301502
2009,0,45,4874411,301502
2009,0,46,7166926,301502
2009,0,47,5845589,301502
2009,0,48,3816180,301502
2009,0,49,2935549,301502
2009,0,50,2129893,301502
2009,0,51,1625591,301502
2009,0,52,250473,301502
2009,0,53,199577,301502
2009,0,54,41368,301502
2009,0,55,22451,301502
2009,1,16,29061,301502
2009,1,17,29061,301502
2009,1,18,41025,301502
2009,1,19,23928,301502
2009,1,20,11964,301502
2009,1,21,95800,301502
2009,1,22,116243,301502
2009,1,23,87183,301502
2009,1,24,302573,301502
2009,1,25,138874,301502
2009,1,26,244227,301502
2009,1,27,152959,301502
2009,1,28,183009,301502
2009,1,29,169684,301502
2009,1,30,232487,301502
2009,1,31,84211,301502
2009,1,32,245780,301502
2009,1,33,184863,301502
2009,1,34,191250,301502
2009,1,35,185040,301502
2009,1,36,267275,301502
2009,1,37,122994,301502
2009,1,38,144756,301502
2009,1,39,167946,301502
2009,1,40,489760,301502
2009,1,41,872614,301502
2009,1,42,960213,301502
2009,1,43,1928842,301502
2009,1,44,1591803,301502
2009,1,45,3267010,301502
2009,1,46,4628533,301502
2009,1,47,3505615,301502
2009,1,48,2096491,301502
2009,1,49,1282119,301502
2009,1,50,630410,301502
2009,1,51,497682,301502
2009,1,52,29627,301502
2009,1,55,22451,301502
2009,2,12,29345,301502
2009,2,15,29061,301502
2009,2,16,87183,301502
2009,2,17,58122,301502
2009,2,19,47857,301502
2009,2,21,58122,301502
2009,2,22,174365,301502
2009,2,23,424087,301502
2009,2,24,249722,301502
2009,2,25,93173,301502
2009,2,26,173495,301502
2009,2,27,80032,301502
2009,2,28,83379,301502
2009,2,29,167215,301502
2009,2,30,253002,301502
2009,2,31,286653,301502
2009,2,32,231421,301502
2009,2,33,62869,301502
2009,2,34,133015,301502
2009,2,35,124552,301502
2009,2,36,123125,301502
2009,2,37,173788,301502
2009,2,38,357816,301502
2009,2,39,347019,301502
2009,2,40,460794,301502
2009,2,41,553368,301502
2009,2,42,736071,301502
2009,2,43,1469326,301502
2009,2,44,1602240,301502
2009,2,45,1607401,301502
2009,2,46,2538394,301502
2009,2,47,2339974,301502
2009,2,48,1719689,301502
2009,2,49,1653432,301502
2009,2,50,1499484,301502
2009,2,51,1127907,301502
2009,2,52,220846,301502
2009,2,53,199577,301502
2009,2,54,41368,301502
2011,0,15,15687,301502
2011,0,16,15684,301502
2011,0,20,26497,301502
2011,0,21,56748,301502
2011,0,22,20205,301502
2011,0,24,20205,301502
2011,0,26,10102,301502
2011,0,27,10102,301502
2011,0,28,12510,301502
2011,0,29,13419,301502
2011,0,30,109208,301502
2011,0,31,117983,301502
2011,0,32,123567,301502
2011,0,33,192221,301502
2011,0,34,281480,301502
2011,0,35,327546,301502
2011,0,36,836922,301502
2011,0,37,1058320,301502
2011,0,38,967421,301502
2011,0,39,2066696,301502
2011,0,40,2404362,301502
2011,0,41,3306903,301502
2011,0,42,5178818,301502
2011,0,43,7702799,301502
2011,0,44,6495759,301502
2011,0,45,6213087,301502
2011,0,46,5889843,301502
2011,0,47,4188024,301502
2011,0,48,3532626,301502
2011,0,49,2420733,301502
2011,0,50,1449428,301502
2011,0,51,1338299,301502
2011,0,52,350904,301502
2011,0,53,136377,301502
2011,0,54,113884,301502
2011,0,55,11882,301502
2011,0,56,45064,301502
2011,1,15,15687,301502
2011,1,20,26497,301502
2011,1,21,46646,301502
2011,1,22,10102,301502
2011,1,26,10102,301502
2011,1,27,10102,301502
2011,1,28,12510,301502
2011,1,29,13419,301502
2011,1,30,57412,301502
2011,1,31,95370,301502
2011,1,32,94134,301502
2011,1,33,192221,301502
2011,1,34,123900,301502
2011,1,35,116374,301502
2011,1,36,465687,301502
2011,1,37,640778,301502
2011,1,38,765271,301502
2011,1,39,1493155,301502
2011,1,40,1625449,301502
2011,1,41,1480662,301502
2011,1,42,2832048,301502
2011,1,43,2990350,301502
2011,1,44,3551064,301502
2011,1,45,2158155,301502
2011,1,46,2041370,301502
2011,1,47,1862559,301502
2011,1,48,1462134,301502
2011,1,49,411567,301502
2011,1,50,257052,301502
2011,1,51,24227,301502
2011,1,52,54511,301502
2011,2,16,15684,301502
2011,2,21,10102,301502
2011,2,22,10102,301502
2011,2,24,20205,301502
2011,2,30,51796,301502
2011,2,31,22612,301502
2011,2,32,29432,301502
2011,2,34,157578,301502
2011,2,35,211171,301502
2011,2,36,371233,301502
2011,2,37,417542,301502
2011,2,38,202150,301502
2011,2,39,573542,301502
2011,2,40,778916,301502
2011,2,41,1826241,301502
2011,2,42,2316941,301502
2011,2,43,4700226,301502
2011,2,44,2944695,301502
2011,2,45,4054934,301502
2011,2,46,3763908,301502
2011,2,47,2240898,301502
2011,2,48,1985926,301502
2011,2,49,1924601,301502
2011,2,50,1192375,301502
2011,2,51,1229506,301502
2011,2,52,296393,301502
2011,2,53,94094,301502
2011,2,54,113884,301502
2011,2,55,11882,301502
2011,2,56,45064,301502
2011,3,42,29827,301502
2011,3,43,12227,301502
2011,3,46,84566,301502
2011,3,47,84566,301502
2011,3,48,84566,301502
2011,3,49,84566,301502
2011,3,51,84566,301502
2011,3,53,42283,301502
2013,0,15,62104,301502
2013,0,16,22381,301502
2013,0,18,22381,301502
2013,0,20,41464,301502
2013,0,22,60318,301502
2013,0,23,18069,301502
2013,0,24,18069,301502
2013,0,25,71045,301502
2013,0,26,155583,301502
2013,0,27,60880,301502
2013,0,28,48370,301502
2013,0,29,146463,301502
2013,0,30,178597,301502
2013,0,31,251053,301502
2013,0,32,202840,301502
2013,0,33,284287,301502
2013,0,34,216261,301502
2013,0,35,294238,301502
2013,0,36,466942,301502
2013,0,37,707461,301502
2013,0,38,780632,301502
2013,0,39,670217,301502
2013,0,40,590146,301502
2013,0,41,1329381,301502
2013,0,42,2682201,301502
