year,species_code,length,sex,abund
2009,21740,65,0,11251888
2009,21740,65,1,2229470
2009,21740,65,2,8981898
2009,21740,65,3,40519
2009,21740,66,0,9533842
2009,21740,66,1,1347340
2009,21740,66,2,8159489
2009,21740,66,3,27012
2009,21740,67,0,6817673
2009,21740,67,1,1316135
2009,21740,67,2,5488035
2009,21740,67,3,13506
2009,21740,68,0,6340573
2009,21740,68,1,695472
2009,21740,68,2,5618088
2009,21740,68,3,27012
2009,21740,69,0,4649229
2009,21740,69,1,340039
2009,21740,69,2,4295682
2009,21740,69,3,13506
2009,21740,70,0,3783108
2009,21740,70,1,261059
2009,21740,70,2,3522049
2009,21740,71,0,2492911
2009,21740,71,1,291157
2009,21740,71,2,2201756
2009,21740,72,0,2397346
2009,21740,72,1,210565
2009,21740,72,2,2186783
2009,21740,73,0,1594335
2009,21740,73,1,126606
2009,21740,73,2,1467729
2009,21740,74,0,1260003
2009,21740,74,1,15705
2009,21740,74,2,1244298
2009,21740,75,0,328934
2009,21740,75,1,41665
2009,21740,75,2,287270
2009,21740,76,0,276191
2009,21740,76,2,276191
2009,21740,77,0,98032
2009,21740,77,2,98032
2009,21740,78,0,208249
2009,21740,78,2,208249
2009,21740,79,0,41905
2009,21740,79,2,41905
2009,21740,95,0,7924
2009,21740,95,1,7924
2011,21740,4,0,189083
2011,21740,4,2,189083
2011,21740,5,0,46079
2011,21740,5,3,46079
2011,21740,7,0,109473
2011,21740,7,2,109473
2011,21740,9,0,11289
2011,21740,9,2,11289
2011,21740,10,0,145712
2011,21740,10,1,58153
2011,21740,10,3,87559
2011,21740,11,0,1690214
2011,21740,11,1,171738
2011,21740,11,2,284448
2011,21740,11,3,1234030
2011,21740,12,0,6085146
2011,21740,12,1,1159152
2011,21740,12,2,1221854
2011,21740,12,3,3704138
2011,21740,13,0,24689344
2011,21740,13,1,4825248
2011,21740,13,2,5887866
2011,21740,13,3,13976227
2011,21740,14,0,38748070
2011,21740,14,1,13188592
2011,21740,14,2,10505952
2011,21740,14,3,15053527
2011,21740,15,0,44510336
2011,21740,15,1,17839976
2011,21740,15,2,16023362
2011,21740,15,3,10646995
2011,21740,16,0,34127578
2011,21740,16,1,18309022
2011,21740,16,2,14972283
2011,21740,16,3,846273
2011,21740,17,0,37129634
2011,21740,17,1,15767655
2011,21740,17,2,20780443
2011,21740,17,3,581536
2011,21740,18,0,32300079
2011,21740,18,1,18122975
2011,21740,18,2,13781373
2011,21740,18,3,395731
2011,21740,19,0,30068924
2011,21740,19,1,14463820
2011,21740,19,2,15381334
2011,21740,19,3,223767
2011,21740,20,0,22628184
2011,21740,20,1,10284199
2011,21740,20,2,12023540
2011,21740,20,3,320447
2011,21740,21,0,13197855
2011,21740,21,1,7930591
2011,21740,21,2,4995352
2011,21740,21,3,271913
2011,21740,22,0,4985048
2011,21740,22,1,2312942
2011,21740,22,2,2554828
2011,21740,22,3,117276
2011,21740,23,0,1928490
2011,21740,23,1,760126
2011,21740,23,2,1144276
2011,21740,23,3,24089
2011,21740,24,0,1344260
2011,21740,24,1,757459
2011,21740,24,2,532057
2011,21740,24,3,54745
2011,21740,25,0,1352796
2011,21740,25,1,579346
2011,21740,25,2,692222
2011,21740,25,3,81229
2011,21740,26,0,2625616
2011,21740,26,1,1516364
2011,21740,26,2,1057830
2011,21740,26,3,51424
2011,21740,27,0,3683333
2011,21740,27,1,2010677
2011,21740,27,2,1534907
2011,21740,27,3,137749
2011,21740,28,0,5070193
2011,21740,28,1,2200682
2011,21740,28,2,2721843
2011,21740,28,3,147670
2011,21740,29,0,6907083
2011,21740,29,1,3262367
2011,21740,29,2,3531674
2011,21740,29,3,113042
2011,21740,30,0,7551486
2011,21740,30,1,3435651
2011,21740,30,2,3862806
2011,21740,30,3,253029
2011,21740,31,0,10140113
2011,21740,31,1,5076851
2011,21740,31,2,5063261
2011,21740,32,0,13387437
2011,21740,32,1,7341841
2011,21740,32,2,6045597
2011,21740,33,0,18777903
2011,21740,33,1,9199401
2011,21740,33,2,9578502
2011,21740,34,0,24362914
2011,21740,34,1,12009083
2011,21740,34,2,12353833
2011,21740,35,0,21693047
2011,21740,35,1,11063597
2011,21740,35,2,10629455
2011,21740,36,0,20831927
2011,21740,36,1,9811734
2011,21740,36,2,11020195
2011,21740,37,0,16106279
2011,21740,37,1,8181846
2011,21740,37,2,7924433
2011,21740,38,0,11093103
2011,21740,38,1,4836839
2011,21740,38,2,6256264
2011,21740,39,0,11322130
2011,21740,39,1,5009849
2011,21740,39,2,6312285
2011,21740,40,0,12417789
2011,21740,40,1,6359419
2011,21740,40,2,6058373
2011,21740,41,0,12487376
2011,21740,41,1,6248026
2011,21740,41,2,6239345
2011,21740,42,0,13914409
2011,21740,42,1,6875977
2011,21740,42,2,7038433
2011,21740,43,0,16489083
2011,21740,43,1,9336937
2011,21740,43,2,7152146
2011,21740,44,0,20170337
2011,21740,44,1,11158865
2011,21740,44,2,9011474
2011,21740,45,0,25307556
2011,21740,45,1,12998449
2011,21740,45,2,12309106
2011,21740,46,0,23125878
2011,21740,46,1,10303518
2011,21740,46,2,12822360
2011,21740,47,0,23332150
2011,21740,47,1,10306085
2011,21740,47,2,13026061
2011,21740,48,0,24094806
2011,21740,48,1,11861873
2011,21740,48,2,12232931
2011,21740,49,0,21021045
2011,21740,49,1,11075903
2011,21740,49,2,9945138
2011,21740,50,0,23694848
2011,21740,50,1,12344247
2011,21740,50,2,11350601
2011,21740,51,0,25348435
2011,21740,51,1,12438569
2011,21740,51,2,12909865
2011,21740,52,0,25136723
2011,21740,52,1,12067245
2011,21740,52,2,13069480
2011,21740,53,0,25775930
2011,21740,53,1,10450171
2011,21740,53,2,15325761
2011,21740,54,0,25036847
2011,21740,54,1,9298206
2011,21740,54,2,15738643
2011,21740,55,0,24127229
2011,21740,55,1,8805725
2011,21740,55,2,15321505
2011,21740,56,0,22252431
2011,21740,56,1,7452688
2011,21740,56,2,14799746
2011,21740,57,0,19972311
2011,21740,57,1,7023615
2011,21740,57,2,12948698
2011,21740,58,0,18129754
2011,21740,58,1,6646441
2011,21740,58,2,11483317
2011,21740,59,0,14794326
2011,21740,59,1,4683005
2011,21740,59,2,10111322
2011,21740,60,0,15397326
2011,21740,60,1,5760161
2011,21740,60,2,9637166
2011,21740,61,0,14725408
2011,21740,61,1,4938595
2011,21740,61,2,9786812
2011,21740,62,0,12225886
2011,21740,62,1,3851317
2011,21740,62,2,8374564
2011,21740,63,0,10469374
2011,21740,63,1,4397081
2011,21740,63,2,6072294
2011,21740,64,0,9141116
2011,21740,64,1,3237379
2011,21740,64,2,5903737
2011,21740,65,0,8617206
2011,21740,65,1,2509645
2011,21740,65,2,6107564
2011,21740,66,0,7776437
2011,21740,66,1,1560379
2011,21740,66,2,6216060
2011,21740,67,0,4904486
2011,21740,67,1,927355
2011,21740,67,2,3977131
2011,21740,68,0,4035151
2011,21740,68,1,346206
2011,21740,68,2,3688947
2011,21740,69,0,2240160
2011,21740,69,1,82003
2011,21740,69,2,2158157
2011,21740,70,0,1907277
2011,21740,70,1,72767
2011,21740,70,2,1834510
2011,21740,71,0,1367489
2011,21740,71,1,223313
2011,21740,71,2,1144176
2011,21740,72,0,758772
2011,21740,72,1,70968
2011,21740,72,2,687804
2011,21740,73,0,567409
2011,21740,73,2,567409
2011,21740,74,0,199057
2011,21740,74,2,199057
2011,21740,75,0,56232
2011,21740,75,2,56232
2011,21740,76,0,78112
2011,21740,76,2,78112
2011,21740,77,0,86060
2011,21740,77,2,86060
2011,21740,78,0,154063
2011,21740,78,2,154063
2011,21740,80,0,9516
2011,21740,80,2,9516
2013,21740,4,0,464734
2013,21740,4,3,464734
2013,21740,5,0,269805
2013,21740,5,3,269805
2013,21740,6,0,38830
2013,21740,6,3,38830
2013,21740,7,0,19156
2013,21740,7,2,19156
2013,21740,8,0,52893
2013,21740,8,1,52893
2013,21740,9,0,47388
2013,21740,9,2,47388
2013,21740,10,0,626454
2013,21740,10,1,481750
2013,21740,10,2,127937
2013,21740,10,3,16767
2013,21740,11,0,27842404
2013,21740,11,1,13767325
2013,21740,11,2,13682655
2013,21740,11,3,392425
2013,21740,12,0,123219527
2013,21740,12,1,55793559
2013,21740,12,2,66896222
2013,21740,12,3,529747
2013,21740,13,0,183689721
2013,21740,13,1,89976021
2013,21740,13,2,93094760
2013,21740,13,3,618937
2013,21740,14,0,143171101
2013,21740,14,1,77395383
2013,21740,14,2,64477116
2013,21740,14,3,1298598
2013,21740,15,0,113083776
2013,21740,15,1,53639644
2013,21740,15,2,57080076
2013,21740,15,3,2364057
2013,21740,16,0,70598092
2013,21740,16,1,33639721
2013,21740,16,2,35331243
2013,21740,16,3,1627128
2013,21740,17,0,49536835
2013,21740,17,1,22690804
2013,21740,17,2,25640584
2013,21740,17,3,1205447
2013,21740,18,0,34598452
2013,21740,18,1,15966178
2013,21740,18,2,16704051
2013,21740,18,3,1928222
2013,21740,19,0,22216136
2013,21740,19,1,9619438
2013,21740,19,2,11214572
2013,21740,19,3,1382128
2013,21740,20,0,13393916
2013,21740,20,1,5523279
2013,21740,20,2,6815666
2013,21740,20,3,1054969
2013,21740,21,0,5870798
2013,21740,21,1,2993904
2013,21740,21,2,2876897
2013,21740,22,0,2449313
2013,21740,22,1,1188039
2013,21740,22,2,1219297
2013,21740,22,3,41977
2013,21740,23,0,1317903
2013,21740,23,1,727267
2013,21740,23,2,548659
2013,21740,23,3,41977
2013,21740,24,0,1359991
2013,21740,24,1,1005187
2013,21740,24,2,354802
2013,21740,25,0,2231227
2013,21740,25,1,981313
2013,21740,25,2,1249915
2013,21740,26,0,3304775
2013,21740,26,1,1324642
2013,21740,26,2,1980132
2013,21740,27,0,4685107
2013,21740,27,1,2798824
2013,21740,27,2,1886283
2013,21740,28,0,8334939
2013,21740,28,1,4326859
2013,21740,28,2,4008080
2013,21740,29,0,10567788
2013,21740,29,1,6065591
2013,21740,29,2,4502194
2013,21740,30,0,9882881
2013,21740,30,1,5309059
2013,21740,30,2,4573822
2013,21740,31,0,12290589
2013,21740,31,1,6067282
2013,21740,31,2,6223307
2013,21740,32,0,9322822
2013,21740,32,1,4895839
2013,21740,32,2,4426984
2013,21740,33,0,7820732
2013,21740,33,1,2642565
2013,21740,33,2,5178167
2013,21740,34,0,4419211
2013,21740,34,1,1854091
2013,21740,34,2,2523140
2013,21740,34,3,41977
2013,21740,35,0,5075695
2013,21740,35,1,2022414
2013,21740,35,2,3053281
2013,21740,36,0,3421606
2013,21740,36,1,1724256
2013,21740,36,2,1697351
2013,21740,37,0,4753841
2013,21740,37,1,2764051
2013,21740,37,2,1989790
2013,21740,38,0,3688572
2013,21740,38,1,1857025
2013,21740,38,2,1831546
2013,21740,39,0,4033730
2013,21740,39,1,2917421
2013,21740,39,2,1074330
2013,21740,39,3,41977
2013,21740,40,0,4836508
2013,21740,40,1,2651079
2013,21740,40,2,2185429
2013,21740,41,0,5349104
2013,21740,41,1,2647866
2013,21740,41,2,2701240
2013,21740,42,0,6281639
2013,21740,42,1,3881075
2013,21740,42,2,2400566
2013,21740,43,0,5839730
2013,21740,43,1,3414795
2013,21740,43,2,2258146
2013,21740,43,3,166788
2013,21740,44,0,6543886
2013,21740,44,1,3437141
2013,21740,44,2,3064771
2013,21740,44,3,41977
2013,21740,45,0,6362799
2013,21740,45,1,3944657
2013,21740,45,2,2292211
2013,21740,45,3,125931
2013,21740,46,0,6071523
2013,21740,46,1,3068016
2013,21740,46,2,3003505
2013,21740,47,0,10408017
2013,21740,47,1,5657254
2013,21740,47,2,4624833
2013,21740,47,3,125931
2013,21740,48,0,11537900
2013,21740,48,1,7487148
2013,21740,48,2,3966799
2013,21740,48,3,83954
2013,21740,49,0,17579509
2013,21740,49,1,12119145
2013,21740,49,2,5460365
2013,21740,50,0,23176910
2013,21740,50,1,15451535
2013,21740,50,2,7683396
2013,21740,50,3,41977
2013,21740,51,0,29272402
2013,21740,51,1,19289641
2013,21740,51,2,9982761
2013,21740,52,0,37163537
2013,21740,52,1,22116881
2013,21740,52,2,15046657
2013,21740,53,0,46865545
2013,21740,53,1,26731281
2013,21740,53,2,20092282
2013,21740,53,3,41977
2013,21740,54,0,54434106
2013,21740,54,1,27427067
2013,21740,54,2,26923081
2013,21740,54,3,83954
2013,21740,55,0,51857295
2013,21740,55,1,23718528
2013,21740,55,2,28096793
2013,21740,55,3,41977
2013,21740,56,0,50813450
2013,21740,56,1,23638773
2013,21740,56,2,27174678
2013,21740,57,0,54666203
2013,21740,57,1,24849729
2013,21740,57,2,29816474
2013,21740,58,0,40125451
2013,21740,58,1,14200054
2013,21740,58,2,25925397
2013,21740,59,0,41894722
2013,21740,59,1,15298199
2013,21740,59,2,26596521
2013,21740,60,0,34137198
2013,21740,60,1,11874369
2013,21740,60,2,22262829
2013,21740,61,0,29045652
2013,21740,61,1,9317570
2013,21740,61,2,19728082
2013,21740,62,0,21122121
2013,21740,62,1,3480107
2013,21740,62,2,17642013
2013,21740,63,0,16496953
2013,21740,63,1,3978318
2013,21740,63,2,12518637
2013,21740,64,0,11686670
2013,21740,64,1,1931479
2013,21740,64,2,9755189
2013,21740,65,0,11022178
2013,21740,65,1,2666892
2013,21740,65,2,8355284
2013,21740,66,0,4417200
2013,21740,66,1,864669
2013,21740,66,2,3552528
2013,21740,67,0,3670137
2013,21740,67,1,1476933
2013,21740,67,2,2193202
2013,21740,68,0,2010417
2013,21740,68,1,351652
2013,21740,68,2,1658765
2013,21740,69,0,2301853
2013,21740,69,1,188927
2013,21740,69,2,2112926
2013,21740,70,0,1309667
2013,21740,70,1,539085
2013,21740,70,2,770582
2013,21740,71,0,630007
2013,21740,71,1,63151
2013,21740,71,2,566856
2013,21740,72,0,452902
2013,21740,72,1,34257
2013,21740,72,2,418645
2013,21740,73,0,345582
2013,21740,73,2,345582
2013,21740,74,0,154827
2013,21740,74,1,15717
2013,21740,74,2,139111
2013,21740,75,0,158822
2013,21740,75,2,158822
2013,21740,76,0,68143
2013,21740,76,2,68143
2013,21740,77,0,83044
2013,21740,77,2,83044
2013,21740,78,0,37931
2013,21740,78,2,37931
2013,21740,84,0,22649
2013,21740,84,1,22649
2015,21740,4,0,190257
2015,21740,4,1,18285
2015,21740,4,2,171972
2015,21740,5,0,230706
2015,21740,5,3,230706
2015,21740,6,0,945312
2015,21740,6,3,945312
2015,21740,7,0,319405
2015,21740,7,3,319405
2015,21740,8,0,24658
2015,21740,8,3,24658
2015,21740,11,0,165809
2015,21740,11,1,20459
2015,21740,11,2,62022
2015,21740,11,3,83327
2015,21740,12,0,752872
2015,21740,12,1,213612
2015,21740,12,2,305671
2015,21740,12,3,233589
2015,21740,13,0,3205874
2015,21740,13,1,1390307
2015,21740,13,2,1366433
2015,21740,13,3,449134
2015,21740,14,0,10281031
2015,21740,14,1,5025877
2015,21740,14,2,4724510
2015,21740,14,3,530644
2015,21740,15,0,19088773
2015,21740,15,1,9484897
2015,21740,15,2,9406511
2015,21740,15,3,197362
2015,21740,16,0,24275959
2015,21740,16,1,13428458
2015,21740,16,2,10745832
2015,21740,16,3,101670
2015,21740,17,0,21048096
2015,21740,17,1,10681438
2015,21740,17,2,10162023
2015,21740,17,3,204631
2015,21740,18,0,18338238
2015,21740,18,1,9469840
2015,21740,18,2,8570921
2015,21740,18,3,297478
2015,21740,19,0,10369471
2015,21740,19,1,4655876
2015,21740,19,2,5585021
2015,21740,19,3,128575
2015,21740,20,0,6717823
2015,21740,20,1,3262407
2015,21740,20,2,3312260
2015,21740,20,3,143155
2015,21740,21,0,4267804
2015,21740,21,1,1690872
2015,21740,21,2,2503130
2015,21740,21,3,73804
2015,21740,22,0,1521248
2015,21740,22,1,570494
2015,21740,22,2,912256
2015,21740,22,3,38497
2015,21740,23,0,767894
2015,21740,23,1,383487
2015,21740,23,2,384406
2015,21740,24,0,1557862
2015,21740,24,1,688424
2015,21740,24,2,869439
2015,21740,25,0,2191221
2015,21740,25,1,980335
2015,21740,25,2,1210887
2015,21740,26,0,4274636
2015,21740,26,1,2263466
2015,21740,26,2,2011170
2015,21740,27,0,6815088
2015,21740,27,1,3033170
2015,21740,27,2,3781917
2015,21740,28,0,9499444
2015,21740,28,1,5209136
2015,21740,28,2,4290306
2015,21740,29,0,14407066
2015,21740,29,1,8274033
2015,21740,29,2,6133032
2015,21740,30,0,19195656
2015,21740,30,1,9043535
2015,21740,30,2,10152120
2015,21740,31,0,23432718
2015,21740,31,1,10365338
2015,21740,31,2,13067379
2015,21740,32,0,22983613
2015,21740,32,1,11438884
2015,21740,32,2,11544730
2015,21740,33,0,19629209
2015,21740,33,1,9474305
2015,21740,33,2,10154904
2015,21740,34,0,31555949
2015,21740,34,1,16494635
2015,21740,34,2,15061318
2015,21740,35,0,36965590
2015,21740,35,1,18439821
2015,21740,35,2,18525769
2015,21740,36,0,51194667
2015,21740,36,1,27314648
2015,21740,36,2,23880014
2015,21740,37,0,70420244
2015,21740,37,1,37531430
2015,21740,37,2,32888812
2015,21740,38,0,62378483
2015,21740,38,1,25753463
2015,21740,38,2,36625022
2015,21740,39,0,62650193
2015,21740,39,1,28199925
2015,21740,39,2,34450269
2015,21740,40,0,49732785
2015,21740,40,1,19253275
2015,21740,40,2,30479509
2015,21740,41,0,39380667
2015,21740,41,1,18998473
2015,21740,41,2,20382197
2015,21740,42,0,31415139
2015,21740,42,1,12525231
2015,21740,42,2,18889905
2015,21740,43,0,23245329
2015,21740,43,1,10979374
2015,21740,43,2,12265957
2015,21740,44,0,20007006
2015,21740,44,1,7797779
2015,21740,44,2,12209225
2015,21740,45,0,19119541
2015,21740,45,1,6708767
2015,21740,45,2,12410778
2015,21740,46,0,12926321
2015,21740,46,1,7050932
2015,21740,46,2,5875392
2015,21740,47,0,16241238
2015,21740,47,1,8563682
2015,21740,47,2,7677553
2015,21740,48,0,21304748
2015,21740,48,1,11024451
2015,21740,48,2,10280297
2015,21740,49,0,26242833
2015,21740,49,1,13758724
2015,21740,49,2,12484110
2015,21740,50,0,26058308
2015,21740,50,1,12104190
2015,21740,50,2,13954111
2015,21740,51,0,27342136
2015,21740,51,1,13828124
2015,21740,51,2,13514010
2015,21740,52,0,27904756
2015,21740,52,1,11606431
2015,21740,52,2,16298319
2015,21740,53,0,23362934
2015,21740,53,1,11252921
2015,21740,53,2,12110013
2015,21740,54,0,24059761
2015,21740,54,1,12353873
2015,21740,54,2,11705887
2015,21740,55,0,23655154
2015,21740,55,1,12005187
2015,21740,55,2,11649968
2015,21740,56,0,27643539
2015,21740,56,1,13266171
2015,21740,56,2,14377367
2015,21740,57,0,22271637
2015,21740,57,1,8939807
2015,21740,57,2,13331826
2015,21740,58,0,22369104
2015,21740,58,1,7079446
2015,21740,58,2,15289661
2015,21740,59,0,19739408
2015,21740,59,1,6769071
2015,21740,59,2,12970337
2015,21740,60,0,19353609
2015,21740,60,1,4569645
2015,21740,60,2,14783967
2015,21740,61,0,14148159
2015,21740,61,1,2085988
2015,21740,61,2,12062173
2015,21740,62,0,9448339
2015,21740,62,1,1959735
2015,21740,62,2,7488603
2015,21740,63,0,7098907
2015,21740,63,1,2153771
2015,21740,63,2,4945137
2015,21740,64,0,3789125
2015,21740,64,1,510278
2015,21740,64,2,3278846
2015,21740,65,0,3225409
2015,21740,65,1,384068
2015,21740,65,2,2841342
2015,21740,66,0,2338502
2015,21740,66,1,21480
2015,21740,66,2,2317021
2015,21740,67,0,880859
2015,21740,67,1,68182
2015,21740,67,2,812676
2015,21740,68,0,672241
2015,21740,68,1,23678
2015,21740,68,2,648562
2015,21740,69,0,450878
2015,21740,69,1,71358
2015,21740,69,2,379520
2015,21740,70,0,328637
2015,21740,70,1,38829
2015,21740,70,2,289808
2015,21740,71,0,34134
2015,21740,71,2,34134
2015,21740,72,0,94685
2015,21740,72,1,71358
2015,21740,72,2,23327
2015,21740,73,0,15543
2015,21740,73,2,15543
2015,21740,74,0,19822
2015,21740,74,2,19822
2015,21740,75,0,20459
2015,21740,75,2,20459
2015,21740,77,0,24204
2015,21740,77,2,24204
2015,21740,99,0,19895
2015,21740,99,1,19895
2017,21740,4,0,351273
2017,21740,4,3,351273
2017,21740,5,0,1262141
2017,21740,5,3,1262141
2017,21740,6,0,1072927
2017,21740,6,3,1072927
2017,21740,7,0,855419
2017,21740,7,1,12765
2017,21740,7,3,842654
2017,21740,8,0,77477
2017,21740,8,3,77477
2017,21740,9,0,37762
2017,21740,9,3,37762
2017,21740,11,0,102652
2017,21740,11,1,48169
2017,21740,11,2,26783
2017,21740,11,3,27700
2017,21740,12,0,318961
2017,21740,12,1,115897
2017,21740,12,2,38525
2017,21740,12,3,164539
2017,21740,13,0,2604221
2017,21740,13,1,1407440
2017,21740,13,2,389039
2017,21740,13,3,807742
2017,21740,14,0,12397469
2017,21740,14,1,7669971
2017,21740,14,2,3017834
2017,21740,14,3,1709662
2017,21740,15,0,27636344
2017,21740,15,1,15549401
2017,21740,15,2,9896922
2017,21740,15,3,2190022
2017,21740,16,0,38215925
2017,21740,16,1,15779276
2017,21740,16,2,17235135
2017,21740,16,3,5201517
2017,21740,17,0,38986146
2017,21740,17,1,16780539
2017,21740,17,2,12950999
2017,21740,17,3,9254607
2017,21740,18,0,34392482
2017,21740,18,1,11586311
2017,21740,18,2,13165256
2017,21740,18,3,9640912
2017,21740,19,0,17246138
2017,21740,19,1,5151421
2017,21740,19,2,4879350
2017,21740,19,3,7215369
2017,21740,20,0,8365001
2017,21740,20,1,1293450
2017,21740,20,2,3457841
2017,21740,20,3,3613708
2017,21740,21,0,3789418
2017,21740,21,1,1903897
2017,21740,21,2,818709
2017,21740,21,3,1066812
2017,21740,22,0,3840472
2017,21740,22,1,3045437
2017,21740,22,2,354329
2017,21740,22,3,440707
2017,21740,23,0,1175333
2017,21740,23,1,977886
2017,21740,23,2,133100
2017,21740,23,3,64347
2017,21740,24,0,378262
2017,21740,24,1,155319
2017,21740,24,2,201493
2017,21740,24,3,21449
2017,21740,25,0,131694
2017,21740,25,1,90463
2017,21740,25,2,41231
2017,21740,26,0,1158812
2017,21740,26,1,45231
2017,21740,26,2,1113580
2017,21740,27,0,108780
2017,21740,27,1,39348
2017,21740,27,2,69432
2017,21740,28,0,101404
2017,21740,28,1,23559
2017,21740,28,2,77845
2017,21740,29,0,211785
2017,21740,29,1,82144
2017,21740,29,2,129641
2017,21740,30,0,246855
2017,21740,30,1,163428
2017,21740,30,2,31717
2017,21740,30,3,51711
2017,21740,31,0,536503
2017,21740,31,1,289638
2017,21740,31,2,246864
2017,21740,32,0,437516
2017,21740,32,1,277601
2017,21740,32,2,159916
2017,21740,33,0,550882
2017,21740,33,1,316386
2017,21740,33,2,234497
2017,21740,34,0,621786
2017,21740,34,1,319788
2017,21740,34,2,301997
2017,21740,35,0,745402
2017,21740,35,1,462080
2017,21740,35,2,283320
2017,21740,36,0,555210
2017,21740,36,1,335252
2017,21740,36,2,175818
2017,21740,36,3,44141
2017,21740,37,0,591409
2017,21740,37,1,419222
2017,21740,37,2,172188
2017,21740,38,0,2312824
2017,21740,38,1,1920759
2017,21740,38,2,392067
2017,21740,39,0,3965660
2017,21740,39,1,2462068
2017,21740,39,2,1503588
2017,21740,40,0,9678656
2017,21740,40,1,6704434
2017,21740,40,2,2974220
2017,21740,41,0,20882908
2017,21740,41,1,14435896
2017,21740,41,2,6447009
2017,21740,42,0,45365784
2017,21740,42,1,23581862
2017,21740,42,2,21783922
2017,21740,43,0,57332184
2017,21740,43,1,28275465
2017,21740,43,2,29056718
2017,21740,44,0,73431714
2017,21740,44,1,27443164
2017,21740,44,2,45988552
2017,21740,45,0,54896400
2017,21740,45,1,12116469
2017,21740,45,2,42779934
2017,21740,46,0,41964248
2017,21740,46,1,15182553
2017,21740,46,2,26781694
2017,21740,47,0,25233622
2017,21740,47,1,8540200
2017,21740,47,2,16693419
2017,21740,48,0,15161922
2017,21740,48,1,3448394
2017,21740,48,2,11713530
2017,21740,49,0,10498053
2017,21740,49,1,4383695
2017,21740,49,2,6114356
2017,21740,50,0,6718629
2017,21740,50,1,2017798
2017,21740,50,2,4700831
2017,21740,51,0,3859318
2017,21740,51,1,1962799
2017,21740,51,2,1896521
2017,21740,52,0,3287379
2017,21740,52,1,999931
2017,21740,52,2,2287447
2017,21740,53,0,4249068
2017,21740,53,1,1188965
2017,21740,53,2,3060102
2017,21740,54,0,3723706
2017,21740,54,1,927671
2017,21740,54,2,2796034
2017,21740,55,0,2177519
2017,21740,55,1,384753
2017,21740,55,2,1792764
2017,21740,56,0,1872131
2017,21740,56,1,280009
2017,21740,56,2,1592122
2017,21740,57,0,1528010
2017,21740,57,1,198237
2017,21740,57,2,1329774
2017,21740,58,0,1303920
2017,21740,58,1,229444
2017,21740,58,2,1074476
2017,21740,59,0,683588
2017,21740,59,1,40654
2017,21740,59,2,642935
2017,21740,60,0,398661
2017,21740,60,1,38941
2017,21740,60,2,359720
2017,21740,61,0,361234
2017,21740,61,1,27650
2017,21740,61,2,333585
2017,21740,62,0,272753
2017,21740,62,1,62968
2017,21740,62,2,209785
2017,21740,63,0,51213
2017,21740,63,2,51213
2017,21740,64,0,154963
2017,21740,64,2,154963
2017,21740,65,0,54000
2017,21740,65,1,27650
2017,21740,65,2,26350
2017,21740,67,0,23929
2017,21740,67,2,23929
2017,21740,68,0,28181
2017,21740,68,2,28181
2017,21740,69,0,21693
2017,21740,69,2,21693
2017,21740,74,0,43587
2017,21740,74,2,43587
2019,21740,5,0,35567
2019,21740,5,3,35567
2019,21740,6,0,90808
2019,21740,6,3,90808
2019,21740,7,0,319560
2019,21740,7,1,89263
2019,21740,7,3,230297
2019,21740,8,0,254860
2019,21740,8,2,52676
2019,21740,8,3,202184
2019,21740,9,0,153585
2019,21740,9,2,52386
2019,21740,9,3,101199
2019,21740,11,0,217593
2019,21740,11,1,21515
2019,21740,11,2,86059
2019,21740,11,3,110019
2019,21740,12,0,951257
2019,21740,12,1,215148
2019,21740,12,2,472288
2019,21740,12,3,263822
2019,21740,13,0,2002740
2019,21740,13,1,752654
2019,21740,13,2,313585
2019,21740,13,3,936502
2019,21740,14,0,3842263
2019,21740,14,1,1011270
2019,21740,14,2,1052666
2019,21740,14,3,1778327
2019,21740,15,0,7722557
2019,21740,15,1,2467704
2019,21740,15,2,2858792
2019,21740,15,3,2396062
2019,21740,16,0,14077423
2019,21740,16,1,5951446
2019,21740,16,2,4890151
2019,21740,16,3,3235828
2019,21740,17,0,27168912
2019,21740,17,1,10084529
2019,21740,17,2,10421553
2019,21740,17,3,6662827
2019,21740,18,0,32297172
2019,21740,18,1,12895765
2019,21740,18,2,9242406
2019,21740,18,3,10159003
2019,21740,19,0,31812381
2019,21740,19,1,9177322
2019,21740,19,2,11720372
2019,21740,19,3,10914689
2019,21740,20,0,23954392
2019,21740,20,1,6565978
2019,21740,20,2,5645107
2019,21740,20,3,11743308
2019,21740,21,0,11673171
2019,21740,21,1,3948341
2019,21740,21,2,2902964
2019,21740,21,3,4821862
2019,21740,22,0,5691479
2019,21740,22,1,3138041
2019,21740,22,2,1852559
2019,21740,22,3,700877
2019,21740,23,0,5060140
2019,21740,23,1,2254422
2019,21740,23,2,2141955
2019,21740,23,3,663763
2019,21740,24,0,5678858
2019,21740,24,1,2782242
2019,21740,24,2,2896615
2019,21740,25,0,7012456
2019,21740,25,1,3808487
2019,21740,25,2,3203969
2019,21740,26,0,9400156
2019,21740,26,1,5011359
2019,21740,26,2,4388793
2019,21740,27,0,11293596
2019,21740,27,1,5661494
2019,21740,27,2,5632102
2019,21740,28,0,10030283
2019,21740,28,1,4148825
2019,21740,28,2,5831361
2019,21740,28,3,50098
2019,21740,29,0,9341202
2019,21740,29,1,3969231
2019,21740,29,2,5188686
2019,21740,29,3,183284
2019,21740,30,0,7640806
