year,region,species_code,sex,bias
1999,cgoa,10262,12,-0.0024748794237931387
1999,cgoa,20510,0,-0.002860721553161189
1999,cgoa,20510,1,-0.006379882433213684
1999,cgoa,20510,2,-0.007950791769668704
1999,cgoa,20510,4,-0.0037345082801370755
1999,cgoa,20510,12,-0.004420348421618261
1999,cgoa,21720,0,-1.4479857449703075e-4
1999,cgoa,21720,1,-8.84711980948226e-4
1999,cgoa,21720,2,-6.354562571577728e-4
1999,cgoa,21720,3,2.7755575615628914e-17
1999,cgoa,21720,4,-2.56326339077523e-4
1999,cgoa,21720,12,-4.124913684447672e-4
1999,cgoa,21740,0,-4.462314853912896e-4
1999,cgoa,21740,1,-6.441632666988318e-4
1999,cgoa,21740,2,-8.766637694540136e-4
1999,cgoa,21740,3,-4.426420864410555e-5
1999,cgoa,21740,4,-4.484475903871853e-4
1999,cgoa,21740,12,-3.8676502114439327e-4
1999,cgoa,30060,0,-0.0020568295245249517
1999,cgoa,30060,1,-0.0029320367192856535
1999,cgoa,30060,2,-0.006657663779954378
1999,cgoa,30060,3,2.7755575615628914e-17
1999,cgoa,30060,4,-0.0026222068889179624
1999,cgoa,30060,12,-0.002379436810371299
1999,cgoa,30420,0,-0.0016120186237854354
1999,cgoa,30420,1,-0.004090647176993327
1999,cgoa,30420,2,-0.005471838516298164
1999,cgoa,30420,4,-0.0015515277029897422
1999,cgoa,30420,12,-0.002418169960378438
1999,egoa,10110,0,-0.0026152741184466578
1999,egoa,10110,1,-0.0017675154580656352
1999,egoa,10110,2,-0.004870209182960422
1999,egoa,10110,4,-0.002301700864091805
1999,egoa,10110,12,-0.0020758543747772815
1999,egoa,10130,0,-0.0024205155697031478
1999,egoa,10130,1,-0.0027494565648912036
1999,egoa,10130,2,-0.010588996523832987
1999,egoa,10130,3,-0.5914582902803609
1999,egoa,10130,4,-0.004859661842264835
1999,egoa,10130,12,-0.0036209276843853873
1999,egoa,10180,0,-0.003980432170742283
1999,egoa,10180,1,-0.00816415589361703
1999,egoa,10180,2,-0.00459165097510544
1999,egoa,10180,3,-0.004590305609037776
1999,egoa,10180,4,-0.0033015478711432003
1999,egoa,10180,12,-0.004063672395760577
1999,egoa,10200,0,-0.0050005173389875675
1999,egoa,10200,1,-0.019103062384795
1999,egoa,10200,2,-0.009190852813818437
1999,egoa,10200,4,-0.007395152993426594
1999,egoa,10200,12,-0.0072505640187081055
1999,egoa,20510,0,-0.023263827551662366
1999,egoa,20510,1,-0.03443933390405647
1999,egoa,20510,2,-0.005214810679090272
1999,egoa,20510,4,-0.019342889465893746
1999,egoa,20510,12,-0.013434927895580866
1999,egoa,21740,0,-4.4185989815323046e-4
1999,egoa,21740,1,-0.0016196991684952124
1999,egoa,21740,2,-0.001025416342448935
1999,egoa,21740,3,-0.003943308280689069
1999,egoa,21740,4,-4.366563557140829e-4
1999,egoa,21740,12,-7.00895710613194e-4
1999,egoa,30060,0,-5.784654021668071e-4
1999,egoa,30060,1,-0.0011711960037335898
1999,egoa,30060,2,-0.0025441806396693527
1999,egoa,30060,3,-0.3018258583285742
1999,egoa,30060,4,-5.934952149835255e-4
1999,egoa,30060,12,-8.855037073002634e-4
1999,goa,10110,0,-1.3623965855376742e-4
1999,goa,10110,1,-0.001427396969130682
1999,goa,10110,2,-1.636936185755359e-4
1999,goa,10110,3,-0.0014182930401716346
1999,goa,10110,4,-1.2804952184872822e-4
1999,goa,10110,12,-2.710859518880387e-4
1999,goa,10130,0,-5.531919827252482e-4
1999,goa,10130,1,-1.5588563751249747e-4
1999,goa,10130,2,-6.241150526032279e-4
1999,goa,10130,3,-0.0022147309748754246
1999,goa,10130,4,-2.1406022751320684e-4
1999,goa,10130,12,-1.8725155511513015e-4
1999,goa,10180,0,-0.0017734799590007203
1999,goa,10180,1,-0.0027489723646170585
1999,goa,10180,2,-0.0028254310024635335
1999,goa,10180,3,-0.004590305609037776
1999,goa,10180,4,-8.929131207079651e-4
1999,goa,10180,12,-0.0013807200433877981
1999,goa,10200,0,-0.0010965272605319833
1999,goa,10200,1,-0.006063376155918449
1999,goa,10200,2,-0.003369167357586562
1999,goa,10200,3,-0.018805768222675698
1999,goa,10200,4,-9.285250379616814e-4
1999,goa,10200,12,-0.0022171674296209126
1999,goa,10261,0,-7.358675789538723e-4
1999,goa,10261,1,-0.0010654801279121712
1999,goa,10261,2,-7.093305554503575e-4
1999,goa,10261,3,-0.014406361902439851
1999,goa,10261,4,-4.224944187342799e-4
1999,goa,10261,12,-5.059662819870293e-4
1999,goa,10262,0,-9.206902362560546e-4
1999,goa,10262,1,-0.006196110918290691
1999,goa,10262,2,-9.504463741722175e-4
1999,goa,10262,3,-0.0010749753570749902
1999,goa,10262,4,-7.599451391478491e-4
1999,goa,10262,12,-0.0021829206527644424
1999,goa,20510,0,-0.002066435023727548
1999,goa,20510,1,-0.005471747112353564
1999,goa,20510,2,-0.005629269124576746
1999,goa,20510,4,-0.0030672678432617654
1999,goa,20510,12,-0.0034641546662635306
1999,goa,21720,0,-9.84221770481262e-5
1999,goa,21720,1,-9.152751452408715e-5
1999,goa,21720,2,-1.2861180778353417e-4
1999,goa,21720,3,2.7755575615628914e-17
1999,goa,21720,4,-6.410319328809373e-5
1999,goa,21720,12,-6.415997322504906e-5
1999,goa,21740,0,-6.69461675904424e-5
1999,goa,21740,1,-4.2094622958363504e-4
1999,goa,21740,2,-2.891692750370692e-4
1999,goa,21740,3,-1.5119976025691761e-5
1999,goa,21740,4,-4.7038978617970716e-5
1999,goa,21740,12,-1.6992499775587736e-4
1999,goa,30060,0,-3.234134306954451e-4
1999,goa,30060,1,-3.943759234500865e-4
1999,goa,30060,2,-0.0026094794232745674
1999,goa,30060,3,-0.0371498565949793
1999,goa,30060,4,-2.0419619827580346e-4
1999,goa,30060,12,-5.42452498633263e-4
1999,goa,30420,0,-6.738741355978049e-4
1999,goa,30420,1,-0.002789186149821525
1999,goa,30420,2,-0.0036482239493240134
1999,goa,30420,3,-0.3665330073349633
1999,goa,30420,4,-0.0013727083220817368
1999,goa,30420,12,-0.0016173968696633412
1999,wgoa,10110,0,-0.0012094791457978155
1999,wgoa,10110,1,-0.009841920161857025
1999,wgoa,10110,2,-0.001966003458327436
1999,wgoa,10110,3,5.551115123125783e-17
1999,wgoa,10110,4,-0.0013470720526571522
1999,wgoa,10110,12,-0.0025620552252110405
1999,wgoa,10130,0,-0.0017396720890812984
1999,wgoa,10130,1,-0.008937195148595256
1999,wgoa,10130,2,-0.002213254884891471
1999,wgoa,10130,3,-0.007919649427844797
1999,wgoa,10130,4,-9.631725348841623e-4
1999,wgoa,10130,12,-0.0026376110552774916
1999,wgoa,10180,0,-0.6753628001442402
1999,wgoa,10180,1,-0.7222742850661258
1999,wgoa,10180,4,-0.7222742850661258
1999,wgoa,10180,12,-0.7222742850661258
1999,wgoa,10200,0,-0.011501360477345087
1999,wgoa,10200,1,-0.06992253084934098
1999,wgoa,10200,2,-0.031005972174584156
1999,wgoa,10200,4,-0.022535468282359673
1999,wgoa,10200,12,-0.022805387054217027
1999,wgoa,10261,0,-8.513499816654203e-4
1999,wgoa,10261,1,-0.0011719584652188303
1999,wgoa,10261,2,-8.241581805987115e-4
1999,wgoa,10261,3,-0.014406361902439851
1999,wgoa,10261,4,-4.428137268007051e-4
1999,wgoa,10261,12,-5.826974094253442e-4
1999,wgoa,10262,0,-0.003820721255008063
1999,wgoa,10262,1,-0.025579231321870424
1999,wgoa,10262,2,-0.006099739460367862
1999,wgoa,10262,3,-0.002895127751416775
1999,wgoa,10262,4,-0.0033773827857725655
1999,wgoa,10262,12,-0.007192215375228385
1999,wgoa,20510,0,-0.09425179879730684
1999,wgoa,20510,1,-0.10146506165266117
1999,wgoa,20510,2,-0.1678520370273943
1999,wgoa,20510,4,-0.07928401740958559
1999,wgoa,20510,12,-0.07927733145134365
1999,wgoa,21720,0,-2.2349607328775133e-4
1999,wgoa,21720,1,-2.1801876528705147e-4
1999,wgoa,21720,2,-2.802258232606524e-4
1999,wgoa,21720,4,-1.4729965001309515e-4
1999,wgoa,21720,12,-1.3454473216442683e-4
1999,wgoa,21740,0,-7.017302446662314e-5
1999,wgoa,21740,1,-9.311103143525496e-4
1999,wgoa,21740,2,-5.317239700081394e-4
1999,wgoa,21740,3,-0.03808592073563255
1999,wgoa,21740,4,-3.998137442740231e-5
1999,wgoa,21740,12,-3.672725002429938e-4
1999,wgoa,30060,0,-0.01206889307178676
1999,wgoa,30060,1,-0.01651413979917401
1999,wgoa,30060,2,-0.008215963248209742
1999,wgoa,30060,3,-0.049517947770387996
1999,wgoa,30060,4,-0.009588757755064396
1999,wgoa,30060,12,-0.006966494058393939
1999,wgoa,30420,0,-0.009439478233587144
1999,wgoa,30420,1,-0.04231824682432916
1999,wgoa,30420,2,-0.03410413022548582
1999,wgoa,30420,3,-0.3665330073349633
1999,wgoa,30420,4,-0.017278638210519906
1999,wgoa,30420,12,-0.022931735453656336
2001,cgoa,10110,0,-8.623120863606907e-5
2001,cgoa,10110,1,-3.4760795674144187e-4
2001,cgoa,10110,2,-1.6562668712855904e-4
2001,cgoa,10110,3,-0.3722185017138555
2001,cgoa,10110,4,-1.1501687627259904e-4
2001,cgoa,10110,12,-1.8020054582913928e-4
2001,cgoa,10130,0,-1.1698879973855117e-4
2001,cgoa,10130,1,-3.3253032263785034e-4
2001,cgoa,10130,2,-5.774427909554654e-4
2001,cgoa,10130,3,-0.004378534684526807
2001,cgoa,10130,4,-3.0226034894636827e-4
2001,cgoa,10130,12,-2.837440801378742e-4
2001,cgoa,10180,0,-3.1267894376823857e-4
2001,cgoa,10180,1,-0.0016297506234707376
2001,cgoa,10180,2,-0.0010196408094226908
2001,cgoa,10180,4,-4.7693694651441894e-4
2001,cgoa,10180,12,-7.080285786098343e-4
2001,cgoa,10200,0,-7.362358014228169e-5
2001,cgoa,10200,1,-9.276586300926047e-4
2001,cgoa,10200,2,-8.053473237653445e-4
2001,cgoa,10200,4,-1.7152388220310476e-4
2001,cgoa,10200,12,-4.140989947291185e-4
2001,cgoa,10261,0,-8.62024423866731e-4
2001,cgoa,10261,1,-0.0019842351763545746
2001,cgoa,10261,2,-0.002324107401563504
2001,cgoa,10261,4,-0.0011956604327425678
2001,cgoa,10261,12,-0.0011556968180212875
2001,cgoa,10262,0,-4.1945566400223644e-4
2001,cgoa,10262,1,-8.276404184648856e-4
2001,cgoa,10262,2,-2.4503905225701437e-4
2001,cgoa,10262,4,-2.8015187720037367e-4
2001,cgoa,10262,12,-2.1971746020369774e-4
2001,cgoa,21720,0,1.5540231138958898e-18
2001,cgoa,21720,1,-4.6672125815459874e-4
2001,cgoa,21720,2,5.421010862427522e-19
2001,cgoa,21720,3,-0.09204293696611465
2001,cgoa,21720,4,-2.8189256484623115e-18
2001,cgoa,21720,12,-1.393885301877117e-4
2001,cgoa,21740,0,-2.1205503281275403e-4
2001,cgoa,21740,1,-2.968157462005998e-4
2001,cgoa,21740,2,-5.515380800712347e-4
2001,cgoa,21740,3,-4.958209013239227e-5
2001,cgoa,21740,4,-2.0894278620727237e-4
2001,cgoa,21740,12,-2.468437461098011e-4
2001,cgoa,30420,0,-0.002158979941269255
2001,cgoa,30420,1,-0.0013714180434160857
2001,cgoa,30420,2,-0.003464958772276839
2001,cgoa,30420,3,-0.5697117566542133
2001,cgoa,30420,4,-0.0011011988570461377
2001,cgoa,30420,12,-0.0014618973563682272
2001,goa,10110,0,-6.676185537722237e-5
2001,goa,10110,1,-3.0541328886972294e-4
2001,goa,10110,2,-1.4547943476376157e-4
2001,goa,10110,3,-0.3722185017138555
2001,goa,10110,4,-1.009180275180148e-4
2001,goa,10110,12,-1.6258939093138927e-4
2001,goa,10130,0,-3.178290570152586e-4
2001,goa,10130,1,-9.075436817871152e-4
2001,goa,10130,2,-3.7016786015994763e-4
2001,goa,10130,3,-0.004378534684526807
2001,goa,10130,4,-2.2888098024570353e-4
2001,goa,10130,12,-2.5798051362890156e-4
2001,goa,10180,0,-3.1750869293949987e-4
2001,goa,10180,1,-0.0016714962842139236
2001,goa,10180,2,-0.001003766223565577
2001,goa,10180,4,-4.6084963669327313e-4
2001,goa,10180,12,-7.038337984454877e-4
2001,goa,10200,0,-9.703916119173757e-5
2001,goa,10200,1,-7.814501486046195e-4
2001,goa,10200,2,-8.328403042367929e-4
2001,goa,10200,4,-2.335643954172834e-4
2001,goa,10200,12,-3.486750446831899e-4
2001,goa,10261,0,-3.0197339973140713e-4
2001,goa,10261,1,-9.051976384603243e-4
2001,goa,10261,2,-7.210695294616737e-4
2001,goa,10261,3,-0.014135794664306481
2001,goa,10261,4,-3.404952452821898e-4
2001,goa,10261,12,-5.275643431600082e-4
2001,goa,10262,0,-2.3118930696096242e-4
2001,goa,10262,1,-5.432326922973863e-4
2001,goa,10262,2,-1.014271838754306e-4
2001,goa,10262,3,0
2001,goa,10262,4,-1.638381670423547e-4
2001,goa,10262,12,-1.3055202963697295e-4
2001,goa,21720,0,-1.9274755429678886e-5
2001,goa,21720,1,-2.823144567730444e-4
2001,goa,21720,2,-3.3610267347050637e-18
2001,goa,21720,3,-0.08083255906591946
2001,goa,21720,4,-5.2132054460344674e-18
2001,goa,21720,12,-7.799703342369676e-5
2001,goa,21740,0,-1.1812168474675259e-4
2001,goa,21740,1,-1.7560749403411243e-4
2001,goa,21740,2,-4.2947782118227593e-4
2001,goa,21740,3,-3.648298907466896e-5
2001,goa,21740,4,-8.954533523741663e-5
2001,goa,21740,12,-1.9110167015937894e-4
2001,goa,30420,0,-0.0011792372328917051
2001,goa,30420,1,-0.0014788453933559439
2001,goa,30420,2,-0.002093234221847426
2001,goa,30420,3,-0.5697117566542133
2001,goa,30420,4,-5.766441552602315e-4
2001,goa,30420,12,-0.0010412226729131513
2001,wgoa,10110,0,-2.6156547624416586e-4
2001,wgoa,10110,1,-0.0015826389581312383
2001,wgoa,10110,2,-4.709361141189953e-4
2001,wgoa,10110,4,-2.8369896867077367e-4
2001,wgoa,10110,12,-0.0010885991349380033
2001,wgoa,10130,0,-0.001673682223553069
2001,wgoa,10130,1,-0.008931475527733868
2001,wgoa,10130,2,-2.718415807547521e-4
2001,wgoa,10130,4,-6.62493042729112e-4
2001,wgoa,10130,12,-0.002116513913032526
2001,wgoa,10180,0,-0.021479349069592545
2001,wgoa,10180,1,-0.04593467365069394
2001,wgoa,10180,2,-0.027668858534856417
2001,wgoa,10180,4,-0.025190550259191043
2001,wgoa,10180,12,-0.020938476593707754
2001,wgoa,10200,0,-0.006472211397087347
2001,wgoa,10200,1,-0.030886327950387135
2001,wgoa,10200,2,-0.011027812021205244
2001,wgoa,10200,4,-0.008524881283264008
2001,wgoa,10200,12,-0.008822913506923264
2001,wgoa,10261,0,-9.208300640418469e-4
2001,wgoa,10261,1,-0.003109623682539293
2001,wgoa,10261,2,-9.964260389444485e-4
2001,wgoa,10261,3,-0.014135794664306481
2001,wgoa,10261,4,-7.303295923270974e-4
2001,wgoa,10261,12,-0.0012731543630534847
2001,wgoa,10262,0,-2.0787156527690934e-4
2001,wgoa,10262,1,-0.010051766437378047
2001,wgoa,10262,2,-0.0010809597826207354
2001,wgoa,10262,3,0
2001,wgoa,10262,4,-1.0686091580640339e-4
2001,wgoa,10262,12,-0.0038662144469380102
2001,wgoa,21720,0,-1.4824963978408702e-4
2001,wgoa,21720,1,-0.001385624251243502
2001,wgoa,21720,2,-3.425860108095196e-4
2001,wgoa,21720,3,-0.35615750561713133
2001,wgoa,21720,4,-1.643955696141382e-4
2001,wgoa,21720,12,-3.7346800591185766e-4
2001,wgoa,21740,0,-6.091902586122378e-4
2001,wgoa,21740,1,-7.860892324441983e-4
2001,wgoa,21740,2,-0.002442514290550499
2001,wgoa,21740,3,2.949029909160572e-17
2001,wgoa,21740,4,-4.4293295139099983e-4
2001,wgoa,21740,12,-8.723168106981398e-4
2001,wgoa,30420,0,-0.0033104681211239247
2001,wgoa,30420,1,-0.011353539051648598
2001,wgoa,30420,2,-0.011233878711091692
2001,wgoa,30420,4,-0.005064879310121381
2001,wgoa,30420,12,-0.005804094108146461
2003,cgoa,10110,0,-1.4030563763409648e-4
2003,cgoa,10110,1,-9.122180497007828e-4
2003,cgoa,10110,2,-2.6004587235310835e-4
2003,cgoa,10110,3,-0.011113204711669267
2003,cgoa,10110,4,-1.9300853754769157e-4
2003,cgoa,10110,12,-2.5289129235414956e-4
2003,cgoa,10130,0,-4.7946879534261174e-4
2003,cgoa,10130,1,-0.0014392143210798444
2003,cgoa,10130,2,-3.9727962005151453e-4
2003,cgoa,10130,3,-0.012787579432319167
2003,cgoa,10130,4,-1.2067985455007258e-4
2003,cgoa,10130,12,-5.110689705112e-4
2003,cgoa,10180,0,-0.0017393353568639768
2003,cgoa,10180,1,-0.008974948288386344
2003,cgoa,10180,2,-0.004009926568750725
2003,cgoa,10180,4,-0.0020807546238531234
2003,cgoa,10180,12,-0.0034255550822779902
2003,cgoa,10200,0,-5.383526783110221e-4
2003,cgoa,10200,1,-0.0030112016712056777
2003,cgoa,10200,2,-0.0013323384951956644
2003,cgoa,10200,3,-0.01977734390528913
2003,cgoa,10200,4,-0.0010047494613510564
2003,cgoa,10200,12,-8.93161884646557e-4
2003,cgoa,10261,0,-0.0014013684086895092
2003,cgoa,10261,1,-0.0039258704506455805
2003,cgoa,10261,2,-0.00513931670363686
2003,cgoa,10261,4,-0.0023250069760706793
2003,cgoa,10261,12,-0.0025821013302756543
2003,cgoa,10262,0,-5.05672696723509e-4
2003,cgoa,10262,1,-0.0010358398629997387
2003,cgoa,10262,2,-0.0010404968386457454
2003,cgoa,10262,3,-0.08781318901583482
2003,cgoa,10262,4,-4.742230848793191e-4
2003,cgoa,10262,12,-5.686714285087876e-4
2003,cgoa,21720,0,-1.527136479203472e-4
2003,cgoa,21720,1,-0.002116961165123837
2003,cgoa,21720,2,-2.3658069682314518e-4
2003,cgoa,21720,3,-0.06601767363976023
2003,cgoa,21720,4,-1.1401855033353173e-4
2003,cgoa,21720,12,-4.490368891602977e-4
2003,cgoa,21740,0,8.745897524716403e-18
2003,cgoa,21740,1,-0.0012088725258024126
2003,cgoa,21740,2,-3.798466213984185e-4
2003,cgoa,21740,3,-0.015715282771755754
2003,cgoa,21740,4,-4.017982631401994e-4
2003,cgoa,21740,12,-3.826419292390049e-4
2003,cgoa,30060,0,-0.0025242297761823348
2003,cgoa,30060,1,-0.002796037026771981
2003,cgoa,30060,2,-0.002036722148153816
2003,cgoa,30060,3,-0.004821583530805924
2003,cgoa,30060,4,-0.0017797028477468382
2003,cgoa,30060,12,-0.0012523777122906803
2003,cgoa,30420,0,-0.01567352122212833
2003,cgoa,30420,1,-0.04605160618944288
2003,cgoa,30420,2,-0.043137304948053415
2003,cgoa,30420,4,-0.018921206905801527
2003,cgoa,30420,12,-0.022459091180392993
2003,egoa,10110,0,-5.763418638698293e-4
2003,egoa,10110,1,-0.0013886653451061892
2003,egoa,10110,2,-0.0014005832525009053
2003,egoa,10110,3,-0.0013515534735443445
2003,egoa,10110,4,-8.18747622015828e-4
2003,egoa,10110,12,-0.0016441199623003016
2003,egoa,10130,0,-0.0053159716418068
2003,egoa,10130,1,-0.009635168386543911
2003,egoa,10130,2,-0.014383837849572156
2003,egoa,10130,3,0
2003,egoa,10130,4,-0.006049745414128984
2003,egoa,10130,12,-0.006223478466687094
2003,egoa,10180,0,-0.0013699705183710053
2003,egoa,10180,1,-0.006500781946595673
2003,egoa,10180,2,-0.0027952705688234266
2003,egoa,10180,3,-0.006645785924179374
2003,egoa,10180,4,-0.001498872702530733
2003,egoa,10180,12,-0.0022650808668935847
2003,egoa,10200,0,-0.0016899103462151063
2003,egoa,10200,1,-0.0027971841933249345
2003,egoa,10200,2,-0.002079191113045047
2003,egoa,10200,3,-0.005458435910078663
2003,egoa,10200,4,-0.0014067292309676404
2003,egoa,10200,12,-0.0012034497535069657
2003,egoa,21720,0,-0.0018458155275353368
2003,egoa,21720,1,-0.007831093420212402
2003,egoa,21720,2,-0.004378350643655663
2003,egoa,21720,4,-0.002467216173684541
2003,egoa,21720,12,-0.002857785691095536
2003,egoa,21740,0,-6.633990055860691e-5
2003,egoa,21740,1,-1.2235441845567964e-4
2003,egoa,21740,2,-2.5448406060403397e-4
2003,egoa,21740,4,-9.704003152237952e-5
2003,egoa,21740,12,-1.04595895498972e-4
2003,egoa,30060,0,-0.003084039755569379
2003,egoa,30060,1,-0.0029115405070888035
2003,egoa,30060,2,-0.00856567417061763
2003,egoa,30060,3,-6.386937609762712e-4
2003,egoa,30060,4,-0.004000183417286437
2003,egoa,30060,12,-0.003215313325085673
2003,goa,10110,0,-4.5217009037578876e-5
2003,goa,10110,1,-5.596544549586515e-4
2003,goa,10110,2,-7.191775411223321e-5
2003,goa,10110,3,-0.0013470542826708328
2003,goa,10110,4,-5.1900179053360064e-5
2003,goa,10110,12,-1.5564597101598896e-4
2003,goa,10130,0,-3.86993388968641e-4
2003,goa,10130,1,-6.660242975812117e-4
2003,goa,10130,2,-4.577132608619542e-5
2003,goa,10130,3,-0.011990288697750692
2003,goa,10130,4,-1.161367464868227e-4
2003,goa,10130,12,-1.916342943317573e-4
2003,goa,10180,0,-3.3236564888721387e-4
2003,goa,10180,1,-0.001799114960430312
2003,goa,10180,2,-4.740142351403647e-4
2003,goa,10180,3,-0.006101780694632334
2003,goa,10180,4,-2.863854485095485e-4
2003,goa,10180,12,-5.785106175162516e-4
2003,goa,10200,0,-1.243987023964771e-4
2003,goa,10200,1,-0.0015314618959871107
2003,goa,10200,2,-2.4239259606976263e-4
2003,goa,10200,3,-0.0050357607417459435
2003,goa,10200,4,-2.5959436612480987e-4
2003,goa,10200,12,-4.056871544411203e-4
2003,goa,10261,0,-1.14308708365362e-4
2003,goa,10261,1,-4.745179049982676e-4
2003,goa,10261,2,-1.0465007065056942e-4
2003,goa,10261,4,-5.580331346728017e-5
2003,goa,10261,12,-1.8220180977418708e-4
2003,goa,10262,0,-2.474742354234084e-4
2003,goa,10262,1,-4.5099022823741754e-4
2003,goa,10262,2,-3.7395477007592937e-4
2003,goa,10262,3,-0.03869836411041293
2003,goa,10262,4,-1.8645850868787437e-4
2003,goa,10262,12,-2.237169388897473e-4
2003,goa,21720,0,-1.1678112237732354e-4
2003,goa,21720,1,-7.288524571206257e-4
2003,goa,21720,2,-1.8481698206245065e-4
2003,goa,21720,3,-0.06601767363976023
2003,goa,21720,4,-8.938481088494896e-5
2003,goa,21720,12,-2.599681585793195e-4
2003,goa,21740,0,-2.028674746308438e-4
2003,goa,21740,1,-2.897507216367748e-4
2003,goa,21740,2,-8.121077547793705e-5
2003,goa,21740,3,-0.02694668130159415
2003,goa,21740,4,-8.108239351742578e-5
2003,goa,21740,12,-8.647266399743768e-5
2003,goa,30060,0,-0.0012642636663320553
2003,goa,30060,1,-0.0016433595186489498
2003,goa,30060,2,-0.0023757243660950367
2003,goa,30060,3,-6.907409703108235e-4
2003,goa,30060,4,-0.001222515966622272
2003,goa,30060,12,-0.0010291127414250086
2003,goa,30420,0,-0.005749490926217516
2003,goa,30420,1,-0.00866009710293771
2003,goa,30420,2,-0.017388216026967804
2003,goa,30420,4,-0.003950034991658096
2003,goa,30420,12,-0.0058804266630886545
2003,wgoa,10110,0,-7.234352344540884e-5
2003,wgoa,10110,1,-9.600410635568603e-4
2003,wgoa,10110,2,-1.751423762759876e-4
2003,wgoa,10110,3,-0.22787272364055144
2003,wgoa,10110,4,-1.286367607509254e-4
2003,wgoa,10110,12,-2.4495812887681973e-4
2003,wgoa,10130,0,-0.0023597011633974263
2003,wgoa,10130,1,-0.021049190458466
2003,wgoa,10130,2,-0.006443777024323878
2003,wgoa,10130,3,0
2003,wgoa,10130,4,-0.0011891954919185052
2003,wgoa,10130,12,-0.006966545059957739
2003,wgoa,10180,0,-0.006904891540291014
2003,wgoa,10180,1,-0.023316795720059368
2003,wgoa,10180,2,-0.0200621314627537
2003,wgoa,10180,3,0.3332990644597512
2003,wgoa,10180,4,-0.008498041770593988
2003,wgoa,10180,12,-0.009702335230039888
2003,wgoa,10200,0,-0.00946963173177582
2003,wgoa,10200,1,-0.02387670957838941
2003,wgoa,10200,2,-0.013474154437518739
2003,wgoa,10200,4,-0.009483729016192845
2003,wgoa,10200,12,-0.01143373801221167
2003,wgoa,10261,0,-3.504226126146354e-4
2003,wgoa,10261,1,-0.0019240379340449225
2003,wgoa,10261,2,-5.547624852793144e-4
2003,wgoa,10261,4,-2.598268919146978e-4
2003,wgoa,10261,12,-4.965120001046482e-4
2003,wgoa,10262,0,5.054175797149308e-4
2003,wgoa,10262,1,-0.011270016223557148
2003,wgoa,10262,2,-1.6768923110946264e-5
2003,wgoa,10262,3,-0.08330196760168138
2003,wgoa,10262,4,5.069299894964313e-4
2003,wgoa,10262,12,-0.003397461005358764
2003,wgoa,21720,0,-2.1333706732530312e-4
2003,wgoa,21720,1,-7.757340943537676e-4
2003,wgoa,21720,2,-0.001881574218740203
2003,wgoa,21720,4,-3.505358526924247e-4
2003,wgoa,21720,12,-7.790133996185764e-4
2003,wgoa,21740,0,-6.047404017536095e-4
2003,wgoa,21740,1,-8.651844686769864e-4
2003,wgoa,21740,2,-0.0020863223747454446
2003,wgoa,21740,3,-0.06131309463293445
2003,wgoa,21740,4,-4.3955680344557766e-4
2003,wgoa,21740,12,-6.731135434835651e-4
2003,wgoa,30060,0,-7.076943676532295e-4
2003,wgoa,30060,1,-0.008777479218927787
2003,wgoa,30060,2,-0.0018456059154542566
2003,wgoa,30060,4,-7.264517626986961e-4
2003,wgoa,30060,12,-0.0029106601720216836
2003,wgoa,30420,0,-0.010213129099167223
2003,wgoa,30420,1,-0.01672033626822478
2003,wgoa,30420,2,-0.01796827360263775
2003,wgoa,30420,4,-0.008576448777595287
2003,wgoa,30420,12,-0.008792929942888182
2005,cgoa,10110,0,-8.041290026925021e-5
2005,cgoa,10110,1,-2.953454710853782e-4
2005,cgoa,10110,2,-2.599713253281565e-5
2005,cgoa,10110,3,-0.21758332182193474
2005,cgoa,10110,4,-1.8897383843206523e-5
2005,cgoa,10110,12,-1.4681123292068594e-4
2005,cgoa,10130,0,-1.884686475251517e-4
2005,cgoa,10130,1,-2.4199345132468013e-4
2005,cgoa,10130,2,-1.4081582994278664e-4
2005,cgoa,10130,3,-0.014232998610534673
2005,cgoa,10130,4,-6.970297109175443e-5
2005,cgoa,10130,12,-1.538243327954212e-4
2005,cgoa,10180,0,-0.0010998798330532774
2005,cgoa,10180,1,-0.004237420168227556
2005,cgoa,10180,2,-0.0034147103296635465
2005,cgoa,10180,4,-0.0013955332473918215
2005,cgoa,10180,12,-0.0021736082280059375
2005,cgoa,10200,0,-0.0013009473574036642
2005,cgoa,10200,1,-0.0024251517783394046
2005,cgoa,10200,2,-0.0024607513777231116
2005,cgoa,10200,3,-0.04000391904013636
2005,cgoa,10200,4,-0.0017768804049074658
2005,cgoa,10200,12,-0.001239836338500757
2005,cgoa,10261,0,-0.003788381386445764
2005,cgoa,10261,1,-0.011058189602126836
2005,cgoa,10261,2,-0.0013067886359956129
2005,cgoa,10261,4,-0.002183771438486366
2005,cgoa,10261,12,-0.0033586078571304066
2005,cgoa,10262,0,-0.0012446096076448208
2005,cgoa,10262,1,-0.003792516693892566
2005,cgoa,10262,2,-0.0021285308033726583
2005,cgoa,10262,4,-8.472538265284935e-4
2005,cgoa,10262,12,-0.0013720228418866531
2005,cgoa,21720,0,-8.264467832849323e-5
2005,cgoa,21720,1,-5.429679514833666e-4
2005,cgoa,21720,2,-1.9989634586147818e-4
2005,cgoa,21720,4,-9.84816973341e-19
2005,cgoa,21720,12,-2.691072015288083e-4
2005,cgoa,21740,0,-1.7130139482019288e-4
2005,cgoa,21740,1,-3.5136138183756646e-4
