year,sex,length,abund,species_code
1996,1,58,29525,3005012
1996,1,59,12736,3005012
1996,1,60,7165,3005012
1996,1,61,10425,3005012
1996,1,62,10842,3005012
1996,1,63,5864,3005012
1996,1,64,11435,3005012
1996,1,65,7582,3005012
1996,2,12,35905,3005012
1996,2,13,10372,3005012
1996,2,14,46859,3005012
1996,2,15,46222,3005012
1996,2,16,104986,3005012
1996,2,17,97810,3005012
1996,2,18,135200,3005012
1996,2,19,144973,3005012
1996,2,20,649661,3005012
1996,2,21,354122,3005012
1996,2,22,570423,3005012
1996,2,23,694691,3005012
1996,2,24,753532,3005012
1996,2,25,553866,3005012
1996,2,26,716694,3005012
1996,2,27,529037,3005012
1996,2,28,441521,3005012
1996,2,29,444585,3005012
1996,2,30,763375,3005012
1996,2,31,539389,3005012
1996,2,32,667390,3005012
1996,2,33,639989,3005012
1996,2,34,545545,3005012
1996,2,35,633121,3005012
1996,2,36,721600,3005012
1996,2,37,775774,3005012
1996,2,38,550523,3005012
1996,2,39,718333,3005012
1996,2,40,1059498,3005012
1996,2,41,1227626,3005012
1996,2,42,1168082,3005012
1996,2,43,1601453,3005012
1996,2,44,1418969,3005012
1996,2,45,1329269,3005012
1996,2,46,1162883,3005012
1996,2,47,899395,3005012
1996,2,48,727777,3005012
1996,2,49,522212,3005012
1996,2,50,374547,3005012
1996,2,51,199430,3005012
1996,2,52,241767,3005012
1996,2,53,136084,3005012
1996,2,54,32988,3005012
1996,2,55,82999,3005012
1996,2,56,88365,3005012
1996,2,57,37479,3005012
1996,2,58,26224,3005012
1996,2,59,47014,3005012
1996,2,60,20656,3005012
1996,2,61,20015,3005012
1996,2,62,7165,3005012
1996,2,63,4978,3005012
1996,2,66,5104,3005012
1996,3,12,12404,3005012
1996,3,16,5184,3005012
1996,3,18,5184,3005012
1999,0,8,20782,3005012
1999,0,9,18181,3005012
1999,0,11,108969,3005012
1999,0,12,137040,3005012
1999,0,13,203314,3005012
1999,0,14,350090,3005012
1999,0,15,461953,3005012
1999,0,16,447588,3005012
1999,0,17,778171,3005012
1999,0,18,910632,3005012
1999,0,19,1245739,3005012
1999,0,20,1666052,3005012
1999,0,21,1880895,3005012
1999,0,22,1623793,3005012
1999,0,23,1327992,3005012
1999,0,24,1213263,3005012
1999,0,25,1153439,3005012
1999,0,26,1145872,3005012
1999,0,27,815780,3005012
1999,0,28,1166756,3005012
1999,0,29,1437091,3005012
1999,0,30,1872689,3005012
1999,0,31,1427211,3005012
1999,0,32,1465976,3005012
1999,0,33,1562702,3005012
1999,0,34,1492634,3005012
1999,0,35,1741686,3005012
1999,0,36,1454622,3005012
1999,0,37,1477864,3005012
1999,0,38,1721093,3005012
1999,0,39,1678849,3005012
1999,0,40,1913741,3005012
1999,0,41,1804990,3005012
1999,0,42,1801561,3005012
1999,0,43,2073522,3005012
1999,0,44,1908821,3005012
1999,0,45,1877376,3005012
1999,0,46,1612406,3005012
1999,0,47,1285151,3005012
1999,0,48,956765,3005012
1999,0,49,784462,3005012
1999,0,50,665782,3005012
1999,0,51,371311,3005012
1999,0,52,157069,3005012
1999,0,53,201224,3005012
1999,0,54,82270,3005012
1999,0,55,73764,3005012
1999,0,56,32908,3005012
1999,0,57,47066,3005012
1999,0,58,50747,3005012
1999,0,59,59151,3005012
1999,0,60,16906,3005012
1999,0,62,11192,3005012
1999,0,64,26360,3005012
1999,0,65,16997,3005012
1999,0,66,14873,3005012
1999,0,69,28317,3005012
1999,0,76,10577,3005012
1999,1,11,38491,3005012
1999,1,12,63378,3005012
1999,1,13,91701,3005012
1999,1,14,72973,3005012
1999,1,15,262777,3005012
1999,1,16,268638,3005012
1999,1,17,360302,3005012
1999,1,18,452348,3005012
1999,1,19,667179,3005012
1999,1,20,782172,3005012
1999,1,21,981581,3005012
1999,1,22,860014,3005012
1999,1,23,662147,3005012
1999,1,24,568912,3005012
1999,1,25,590706,3005012
1999,1,26,605691,3005012
1999,1,27,300507,3005012
1999,1,28,548270,3005012
1999,1,29,659113,3005012
1999,1,30,1050810,3005012
1999,1,31,598170,3005012
1999,1,32,741916,3005012
1999,1,33,941848,3005012
1999,1,34,606264,3005012
1999,1,35,771877,3005012
1999,1,36,608526,3005012
1999,1,37,703078,3005012
1999,1,38,728359,3005012
1999,1,39,804479,3005012
1999,1,40,933575,3005012
1999,1,41,786029,3005012
1999,1,42,918737,3005012
1999,1,43,1071296,3005012
1999,1,44,1026052,3005012
1999,1,45,868501,3005012
1999,1,46,764933,3005012
1999,1,47,703616,3005012
1999,1,48,444685,3005012
1999,1,49,529305,3005012
1999,1,50,369565,3005012
1999,1,51,220787,3005012
1999,1,52,95938,3005012
1999,1,53,86920,3005012
1999,1,54,41048,3005012
1999,1,55,27748,3005012
1999,1,56,8428,3005012
1999,1,57,47066,3005012
1999,1,58,25279,3005012
1999,1,59,41327,3005012
1999,1,60,16906,3005012
1999,1,62,11192,3005012
1999,1,64,8088,3005012
1999,1,66,14873,3005012
1999,1,69,13002,3005012
1999,2,8,20782,3005012
1999,2,11,35445,3005012
1999,2,12,20216,3005012
1999,2,13,56065,3005012
1999,2,14,240585,3005012
1999,2,15,180373,3005012
1999,2,16,178948,3005012
1999,2,17,399067,3005012
1999,2,18,439268,3005012
1999,2,19,578560,3005012
1999,2,20,883880,3005012
1999,2,21,899313,3005012
1999,2,22,743578,3005012
1999,2,23,665847,3005012
1999,2,24,644350,3005012
1999,2,25,562732,3005012
1999,2,26,540181,3005012
1999,2,27,515273,3005012
1999,2,28,618485,3005012
1999,2,29,777978,3005012
1999,2,30,821879,3005012
1999,2,31,829043,3005012
1999,2,32,724059,3005012
1999,2,33,620855,3005012
1999,2,34,886368,3005012
1999,2,35,969810,3005012
1999,2,36,846096,3005012
1999,2,37,774786,3005012
1999,2,38,992732,3005012
1999,2,39,874371,3005012
1999,2,40,980169,3005012
1999,2,41,1018964,3005012
1999,2,42,882828,3005012
1999,2,43,1002223,3005012
1999,2,44,882770,3005012
1999,2,45,1008873,3005012
1999,2,46,847475,3005012
1999,2,47,581535,3005012
1999,2,48,512080,3005012
1999,2,49,255157,3005012
1999,2,50,296216,3005012
1999,2,51,150524,3005012
1999,2,52,61131,3005012
1999,2,53,114304,3005012
1999,2,54,41222,3005012
1999,2,55,46017,3005012
1999,2,56,24480,3005012
1999,2,58,25468,3005012
1999,2,59,17824,3005012
1999,2,64,18272,3005012
1999,2,65,16997,3005012
1999,2,69,15315,3005012
1999,2,76,10577,3005012
1999,3,9,18181,3005012
1999,3,11,35034,3005012
1999,3,12,53447,3005012
1999,3,13,55549,3005012
1999,3,14,36533,3005012
1999,3,15,18803,3005012
1999,3,17,18803,3005012
1999,3,18,19016,3005012
1999,3,22,20202,3005012
2001,0,10,23285,3005012
2001,0,12,268875,3005012
2001,0,13,382929,3005012
2001,0,14,588815,3005012
2001,0,15,505031,3005012
2001,0,16,477783,3005012
2001,0,17,438455,3005012
2001,0,18,191944,3005012
2001,0,19,442511,3005012
2001,0,20,295329,3005012
2001,0,21,452670,3005012
2001,0,22,656696,3005012
2001,0,23,548593,3005012
2001,0,24,752331,3005012
2001,0,25,658072,3005012
2001,0,26,895498,3005012
2001,0,27,771891,3005012
2001,0,28,1133694,3005012
2001,0,29,857976,3005012
2001,0,30,973556,3005012
2001,0,31,757548,3005012
2001,0,32,746055,3005012
2001,0,33,756026,3005012
2001,0,34,827735,3005012
2001,0,35,1231385,3005012
2001,0,36,1170312,3005012
2001,0,37,1194458,3005012
2001,0,38,1356171,3005012
2001,0,39,1607380,3005012
2001,0,40,1435367,3005012
2001,0,41,1815048,3005012
2001,0,42,2398627,3005012
2001,0,43,2094568,3005012
2001,0,44,1581253,3005012
2001,0,45,1651685,3005012
2001,0,46,1303091,3005012
2001,0,47,935465,3005012
2001,0,48,729521,3005012
2001,0,49,643920,3005012
2001,0,50,343950,3005012
2001,0,51,206183,3005012
2001,0,52,138910,3005012
2001,0,53,146699,3005012
2001,0,54,38743,3005012
2001,0,55,54136,3005012
2001,0,56,112486,3005012
2001,0,57,62487,3005012
2001,0,58,19337,3005012
2001,0,59,42292,3005012
2001,0,60,48780,3005012
2001,0,61,18236,3005012
2001,0,63,18236,3005012
2001,0,64,27520,3005012
2001,1,12,66065,3005012
2001,1,13,279474,3005012
2001,1,14,327824,3005012
2001,1,15,222194,3005012
2001,1,16,220070,3005012
2001,1,17,253413,3005012
2001,1,18,107016,3005012
2001,1,19,245528,3005012
2001,1,20,175103,3005012
2001,1,21,143007,3005012
2001,1,22,278156,3005012
2001,1,23,211224,3005012
2001,1,24,363531,3005012
2001,1,25,279135,3005012
2001,1,26,370417,3005012
2001,1,27,315724,3005012
2001,1,28,645814,3005012
2001,1,29,436452,3005012
2001,1,30,451821,3005012
2001,1,31,457492,3005012
2001,1,32,395381,3005012
2001,1,33,222228,3005012
2001,1,34,462825,3005012
2001,1,35,649291,3005012
2001,1,36,640071,3005012
2001,1,37,593057,3005012
2001,1,38,695205,3005012
2001,1,39,801559,3005012
2001,1,40,729708,3005012
2001,1,41,844871,3005012
2001,1,42,1299675,3005012
2001,1,43,904486,3005012
2001,1,44,686903,3005012
2001,1,45,736691,3005012
2001,1,46,628639,3005012
2001,1,47,522254,3005012
2001,1,48,379479,3005012
2001,1,49,241632,3005012
2001,1,50,172926,3005012
2001,1,51,115160,3005012
2001,1,52,37825,3005012
2001,1,53,119673,3005012
2001,1,54,13507,3005012
2001,1,55,35388,3005012
2001,1,56,76133,3005012
2001,1,57,44252,3005012
2001,1,58,7195,3005012
2001,1,59,35097,3005012
2001,1,60,16861,3005012
2001,1,63,18236,3005012
2001,2,10,23285,3005012
2001,2,12,202809,3005012
2001,2,13,103456,3005012
2001,2,14,247309,3005012
2001,2,15,282838,3005012
2001,2,16,217732,3005012
2001,2,17,185043,3005012
2001,2,18,84927,3005012
2001,2,19,196982,3005012
2001,2,20,120224,3005012
2001,2,21,297048,3005012
2001,2,22,378540,3005012
2001,2,23,337369,3005012
2001,2,24,388803,3005012
2001,2,25,378938,3005012
2001,2,26,525081,3005012
2001,2,27,456167,3005012
2001,2,28,487879,3005012
2001,2,29,421523,3005012
2001,2,30,521736,3005012
2001,2,31,300058,3005012
2001,2,32,350672,3005012
2001,2,33,533796,3005012
2001,2,34,364909,3005012
2001,2,35,582093,3005012
2001,2,36,530241,3005012
2001,2,37,601402,3005012
2001,2,38,660964,3005012
2001,2,39,805822,3005012
2001,2,40,705659,3005012
2001,2,41,970178,3005012
2001,2,42,1098951,3005012
2001,2,43,1190082,3005012
2001,2,44,894350,3005012
2001,2,45,914997,3005012
2001,2,46,674453,3005012
2001,2,47,413211,3005012
2001,2,48,350041,3005012
2001,2,49,402289,3005012
2001,2,50,171024,3005012
2001,2,51,91023,3005012
2001,2,52,101086,3005012
2001,2,53,27027,3005012
2001,2,54,25236,3005012
2001,2,55,18748,3005012
2001,2,56,36353,3005012
2001,2,57,18236,3005012
2001,2,58,12142,3005012
2001,2,59,7195,3005012
2001,2,60,31919,3005012
2001,2,61,18236,3005012
2001,2,64,27520,3005012
2001,3,14,13683,3005012
2001,3,16,39981,3005012
2001,3,21,12614,3005012
2003,0,9,67151,3005012
2003,0,10,136800,3005012
2003,0,11,752766,3005012
2003,0,12,481045,3005012
2003,0,13,498736,3005012
2003,0,14,356334,3005012
2003,0,15,344495,3005012
2003,0,16,522703,3005012
2003,0,17,436415,3005012
2003,0,18,814164,3005012
2003,0,19,619813,3005012
2003,0,20,1086810,3005012
2003,0,21,1571999,3005012
2003,0,22,1281060,3005012
2003,0,23,1275949,3005012
2003,0,24,1043863,3005012
2003,0,25,884323,3005012
2003,0,26,650166,3005012
2003,0,27,1215163,3005012
2003,0,28,957455,3005012
2003,0,29,1176972,3005012
2003,0,30,1402472,3005012
2003,0,31,1112577,3005012
2003,0,32,1318681,3005012
2003,0,33,1238970,3005012
2003,0,34,1057708,3005012
2003,0,35,1031200,3005012
2003,0,36,957504,3005012
2003,0,37,889402,3005012
2003,0,38,1231335,3005012
2003,0,39,1084085,3005012
2003,0,40,1309179,3005012
2003,0,41,1694178,3005012
2003,0,42,1987005,3005012
2003,0,43,2439051,3005012
2003,0,44,2618531,3005012
2003,0,45,2439899,3005012
2003,0,46,2186763,3005012
2003,0,47,2064345,3005012
2003,0,48,1555166,3005012
2003,0,49,1083764,3005012
2003,0,50,641529,3005012
2003,0,51,508678,3005012
2003,0,52,256455,3005012
2003,0,53,181583,3005012
2003,0,54,185356,3005012
2003,0,55,119085,3005012
2003,0,56,63582,3005012
2003,0,57,66524,3005012
2003,0,58,12038,3005012
2003,0,59,87047,3005012
2003,0,60,52156,3005012
2003,0,61,25915,3005012
2003,0,62,31234,3005012
2003,0,63,12957,3005012
2003,0,64,38029,3005012
2003,0,82,17182,3005012
2003,1,10,36619,3005012
2003,1,11,145451,3005012
2003,1,12,59587,3005012
2003,1,13,208933,3005012
2003,1,14,190056,3005012
2003,1,15,240190,3005012
2003,1,16,204068,3005012
2003,1,17,294574,3005012
2003,1,18,554472,3005012
2003,1,19,420131,3005012
2003,1,20,564836,3005012
2003,1,21,816942,3005012
2003,1,22,644245,3005012
2003,1,23,696750,3005012
2003,1,24,761518,3005012
2003,1,25,427392,3005012
2003,1,26,403092,3005012
2003,1,27,560720,3005012
2003,1,28,530792,3005012
2003,1,29,515767,3005012
2003,1,30,757518,3005012
2003,1,31,438509,3005012
2003,1,32,546959,3005012
2003,1,33,655400,3005012
2003,1,34,397466,3005012
2003,1,35,585708,3005012
2003,1,36,394904,3005012
2003,1,37,315808,3005012
2003,1,38,668009,3005012
2003,1,39,565329,3005012
2003,1,40,664527,3005012
2003,1,41,846846,3005012
2003,1,42,1171324,3005012
2003,1,43,1296492,3005012
2003,1,44,1393589,3005012
2003,1,45,1167068,3005012
2003,1,46,988387,3005012
2003,1,47,1131877,3005012
2003,1,48,892901,3005012
2003,1,49,447265,3005012
2003,1,50,323820,3005012
2003,1,51,254957,3005012
2003,1,52,169134,3005012
2003,1,53,105525,3005012
2003,1,54,74249,3005012
2003,1,55,58535,3005012
2003,1,56,26409,3005012
2003,1,57,28571,3005012
2003,1,59,49095,3005012
2003,1,60,28426,3005012
2003,1,61,25915,3005012
2003,1,63,12957,3005012
2003,1,64,12957,3005012
2003,1,82,17182,3005012
2003,2,11,166797,3005012
2003,2,12,109464,3005012
2003,2,13,29148,3005012
2003,2,14,92682,3005012
2003,2,15,81101,3005012
2003,2,16,318635,3005012
2003,2,17,141840,3005012
2003,2,18,259693,3005012
2003,2,19,199681,3005012
2003,2,20,521974,3005012
2003,2,21,755057,3005012
