year,species_code,sex,length,age,caal
1990,10110,2,34,3,0.16666666666666666
1990,10110,2,34,4,0.16666666666666666
1990,10110,2,34,5,0.5
1990,10110,2,34,6,0.16666666666666666
1990,10110,2,35,4,0.75
1990,10110,2,35,5,0.25
1990,10110,2,36,4,0.4
1990,10110,2,36,5,0.6
1990,10110,2,37,4,0.2
1990,10110,2,37,5,0.8
1990,10110,2,38,4,0.16666666666666666
1990,10110,2,38,5,0.5
1990,10110,2,38,6,0.3333333333333333
1990,10110,2,39,6,0.6
1990,10110,2,39,7,0.4
1990,10110,2,40,4,0.2
1990,10110,2,40,6,0.8
1990,10110,2,41,5,0.4
1990,10110,2,41,6,0.4
1990,10110,2,41,9,0.2
1990,10110,2,42,5,0.3333333333333333
1990,10110,2,42,6,0.5
1990,10110,2,42,7,0.16666666666666666
1990,10110,2,43,5,0.3333333333333333
1990,10110,2,43,6,0.3333333333333333
1990,10110,2,43,7,0.3333333333333333
1990,10110,2,44,5,0.5
1990,10110,2,44,6,0.16666666666666666
1990,10110,2,44,7,0.16666666666666666
1990,10110,2,44,8,0.16666666666666666
1990,10110,2,45,5,0.2
1990,10110,2,45,6,0.4
1990,10110,2,45,8,0.4
1990,10110,2,46,6,0.2
1990,10110,2,46,7,0.4
1990,10110,2,46,8,0.2
1990,10110,2,46,9,0.2
1990,10110,2,47,5,0.2
1990,10110,2,47,7,0.4
1990,10110,2,47,8,0.2
1990,10110,2,47,9,0.2
1990,10110,2,48,6,0.2
1990,10110,2,48,7,0.2
1990,10110,2,48,8,0.6
1990,10110,2,49,6,0.2
1990,10110,2,49,8,0.6
1990,10110,2,49,12,0.2
1990,10110,2,50,6,0.25
1990,10110,2,50,8,0.25
1990,10110,2,50,10,0.25
1990,10110,2,50,12,0.25
1990,10110,2,51,7,0.25
1990,10110,2,51,8,0.25
1990,10110,2,51,9,0.25
1990,10110,2,51,11,0.25
1990,10110,2,52,6,0.2
1990,10110,2,52,7,0.4
1990,10110,2,52,9,0.2
1990,10110,2,52,15,0.2
1990,10110,2,53,6,0.16666666666666666
1990,10110,2,53,7,0.16666666666666666
1990,10110,2,53,9,0.3333333333333333
1990,10110,2,53,10,0.16666666666666666
1990,10110,2,53,11,0.16666666666666666
1990,10110,2,54,6,0.25
1990,10110,2,54,8,0.5
1990,10110,2,54,9,0.25
1990,10110,2,55,8,0.25
1990,10110,2,55,9,0.25
1990,10110,2,55,11,0.25
1990,10110,2,55,13,0.25
1990,10110,2,56,10,0.5
1990,10110,2,56,11,0.25
1990,10110,2,56,13,0.25
1990,10110,2,57,9,0.25
1990,10110,2,57,11,0.25
1990,10110,2,57,13,0.25
1990,10110,2,57,16,0.25
1990,10110,2,58,8,0.25
1990,10110,2,58,10,0.25
1990,10110,2,58,11,0.5
1990,10110,2,59,10,0.5
1990,10110,2,59,12,0.25
1990,10110,2,59,15,0.25
1990,10110,2,60,11,0.25
1990,10110,2,60,12,0.5
1990,10110,2,60,15,0.25
1990,10110,2,61,11,0.5
1990,10110,2,61,14,0.5
1990,10110,2,62,9,0.3333333333333333
1990,10110,2,62,10,0.3333333333333333
1990,10110,2,62,12,0.3333333333333333
1990,10110,2,63,9,0.5
1990,10110,2,63,19,0.5
1990,10110,2,64,11,1
1990,10110,2,65,16,1
1990,10110,2,66,11,1
1990,10110,2,67,13,0.3333333333333333
1990,10110,2,67,14,0.6666666666666666
1990,10110,2,69,11,0.3333333333333333
1990,10110,2,69,14,0.3333333333333333
1990,10110,2,69,17,0.3333333333333333
1990,10110,2,70,13,0.5
1990,10110,2,70,21,0.5
1990,10110,2,71,12,1
1990,10110,2,72,17,0.5
1990,10110,2,72,18,0.5
1990,10110,2,73,12,0.5
1990,10110,2,73,18,0.5
1990,10110,2,74,18,1
1990,10110,2,75,17,1
1990,10110,2,76,17,1
1990,10110,2,77,17,1
1990,10130,1,11,3,1
1990,10130,1,12,3,1
1990,10130,1,14,2,1
1990,10130,1,16,3,1
1990,10130,1,17,4,1
1990,10130,1,18,3,0.5
1990,10130,1,18,5,0.5
1990,10130,1,19,4,0.5
1990,10130,1,19,5,0.5
1990,10130,1,20,3,0.2
1990,10130,1,20,4,0.6
1990,10130,1,20,5,0.2
1990,10130,1,21,3,0.5
1990,10130,1,21,5,0.5
1990,10130,1,22,4,0.5
1990,10130,1,22,5,0.5
1990,10130,1,23,5,0.8
1990,10130,1,23,7,0.2
1990,10130,1,24,4,0.3333333333333333
1990,10130,1,24,5,0.16666666666666666
1990,10130,1,24,6,0.5
1990,10130,1,25,5,0.16666666666666666
1990,10130,1,25,6,0.8333333333333334
1990,10130,1,26,6,0.6
1990,10130,1,26,7,0.2
1990,10130,1,26,9,0.2
1990,10130,1,27,8,0.5
1990,10130,1,27,10,0.5
1990,10130,1,28,5,0.2
1990,10130,1,28,6,0.2
1990,10130,1,28,7,0.4
1990,10130,1,28,8,0.2
1990,10130,1,29,5,0.3333333333333333
1990,10130,1,29,7,0.3333333333333333
1990,10130,1,29,10,0.3333333333333333
1990,10130,1,30,8,0.5
1990,10130,1,30,9,0.25
1990,10130,1,30,10,0.25
1990,10130,1,31,7,0.14285714285714285
1990,10130,1,31,8,0.2857142857142857
1990,10130,1,31,9,0.2857142857142857
1990,10130,1,31,11,0.14285714285714285
1990,10130,1,31,15,0.14285714285714285
1990,10130,1,32,6,0.2
1990,10130,1,32,9,0.2
1990,10130,1,32,13,0.4
1990,10130,1,32,15,0.2
1990,10130,1,33,9,0.14285714285714285
1990,10130,1,33,10,0.14285714285714285
1990,10130,1,33,11,0.14285714285714285
1990,10130,1,33,12,0.14285714285714285
1990,10130,1,33,14,0.42857142857142855
1990,10130,1,34,9,0.2
1990,10130,1,34,10,0.2
1990,10130,1,34,12,0.2
1990,10130,1,34,13,0.2
1990,10130,1,34,14,0.2
1990,10130,1,35,7,0.16666666666666666
1990,10130,1,35,13,0.16666666666666666
1990,10130,1,35,14,0.16666666666666666
1990,10130,1,35,15,0.16666666666666666
1990,10130,1,35,16,0.16666666666666666
1990,10130,1,35,18,0.16666666666666666
1990,10130,1,36,10,0.2
1990,10130,1,36,11,0.2
1990,10130,1,36,12,0.2
1990,10130,1,36,13,0.2
1990,10130,1,36,15,0.2
1990,10130,1,37,11,0.3333333333333333
1990,10130,1,37,13,0.3333333333333333
1990,10130,1,37,16,0.3333333333333333
1990,10130,1,38,14,0.5
1990,10130,1,38,18,0.25
1990,10130,1,38,33,0.25
1990,10130,1,39,13,0.6666666666666666
1990,10130,1,39,16,0.3333333333333333
1990,10130,1,40,11,0.5
1990,10130,1,40,20,0.5
1990,10130,1,42,22,1
1990,10130,1,47,15,1
1990,10130,2,12,2,1
1990,10130,2,13,2,1
1990,10130,2,14,2,0.5
1990,10130,2,14,3,0.5
1990,10130,2,16,3,1
1990,10130,2,17,3,1
1990,10130,2,18,3,0.5
1990,10130,2,18,4,0.5
1990,10130,2,20,3,0.25
1990,10130,2,20,5,0.75
1990,10130,2,21,4,0.5
1990,10130,2,21,5,0.5
1990,10130,2,22,5,0.75
1990,10130,2,22,6,0.25
1990,10130,2,23,4,0.5
1990,10130,2,23,5,0.25
1990,10130,2,23,7,0.25
1990,10130,2,24,5,0.6666666666666666
1990,10130,2,24,6,0.3333333333333333
1990,10130,2,25,5,0.2
1990,10130,2,25,6,0.8
1990,10130,2,26,6,0.6666666666666666
1990,10130,2,26,8,0.3333333333333333
1990,10130,2,27,5,0.3333333333333333
1990,10130,2,27,6,0.6666666666666666
1990,10130,2,28,6,0.6666666666666666
1990,10130,2,28,9,0.3333333333333333
1990,10130,2,29,5,0.3333333333333333
1990,10130,2,29,7,0.3333333333333333
1990,10130,2,29,8,0.16666666666666666
1990,10130,2,29,9,0.16666666666666666
1990,10130,2,30,6,0.25
1990,10130,2,30,7,0.25
1990,10130,2,30,9,0.25
1990,10130,2,30,10,0.25
1990,10130,2,31,7,0.3333333333333333
1990,10130,2,31,8,0.5
1990,10130,2,31,10,0.16666666666666666
1990,10130,2,32,6,0.2
1990,10130,2,32,8,0.4
1990,10130,2,32,10,0.2
1990,10130,2,32,11,0.2
1990,10130,2,33,7,0.25
1990,10130,2,33,8,0.25
1990,10130,2,33,9,0.25
1990,10130,2,33,11,0.125
1990,10130,2,33,12,0.125
1990,10130,2,34,8,0.4
1990,10130,2,34,9,0.2
1990,10130,2,34,12,0.2
1990,10130,2,34,14,0.2
1990,10130,2,35,9,0.3333333333333333
1990,10130,2,35,11,0.3333333333333333
1990,10130,2,35,12,0.3333333333333333
1990,10130,2,36,11,0.25
1990,10130,2,36,14,0.5
1990,10130,2,36,15,0.25
1990,10130,2,37,9,0.25
1990,10130,2,37,13,0.5
1990,10130,2,37,14,0.25
1990,10130,2,38,9,0.14285714285714285
1990,10130,2,38,12,0.2857142857142857
1990,10130,2,38,13,0.14285714285714285
1990,10130,2,38,14,0.14285714285714285
1990,10130,2,38,15,0.14285714285714285
1990,10130,2,38,16,0.14285714285714285
1990,10130,2,39,13,0.25
1990,10130,2,39,14,0.25
1990,10130,2,39,16,0.25
1990,10130,2,39,18,0.25
1990,10130,2,40,11,0.25
1990,10130,2,40,12,0.25
1990,10130,2,40,13,0.25
1990,10130,2,40,16,0.25
1990,10130,2,41,13,0.75
1990,10130,2,41,17,0.25
1990,10130,2,42,14,0.3333333333333333
1990,10130,2,42,15,0.3333333333333333
1990,10130,2,42,16,0.16666666666666666
1990,10130,2,42,23,0.16666666666666666
1990,10130,2,43,14,0.5
1990,10130,2,43,15,0.5
1990,10130,2,44,14,0.3333333333333333
1990,10130,2,44,18,0.6666666666666666
1990,10130,2,45,12,0.2
1990,10130,2,45,13,0.2
1990,10130,2,45,14,0.4
1990,10130,2,45,18,0.2
1990,10130,2,46,12,0.25
1990,10130,2,46,13,0.25
1990,10130,2,46,15,0.25
1990,10130,2,46,16,0.25
1990,10130,2,47,14,0.3333333333333333
1990,10130,2,47,17,0.3333333333333333
1990,10130,2,47,24,0.3333333333333333
1990,10130,2,48,16,0.5
1990,10130,2,48,22,0.5
1990,10130,2,49,16,0.5
1990,10130,2,49,26,0.5
1990,10180,1,27,4,1
1990,10180,1,29,4,0.5
1990,10180,1,29,6,0.5
1990,10180,1,30,4,1
1990,10180,1,31,6,0.3333333333333333
1990,10180,1,31,7,0.6666666666666666
1990,10180,1,32,8,1
1990,10180,1,33,6,0.3333333333333333
1990,10180,1,33,7,0.3333333333333333
1990,10180,1,33,8,0.3333333333333333
1990,10180,1,34,6,0.3333333333333333
1990,10180,1,34,9,0.6666666666666666
1990,10180,1,35,4,0.25
1990,10180,1,35,5,0.25
1990,10180,1,35,6,0.25
1990,10180,1,35,14,0.25
1990,10180,1,36,5,0.3333333333333333
1990,10180,1,36,6,0.16666666666666666
1990,10180,1,36,10,0.16666666666666666
1990,10180,1,36,21,0.16666666666666666
1990,10180,1,36,31,0.16666666666666666
1990,10180,1,37,8,0.5
1990,10180,1,37,10,0.16666666666666666
1990,10180,1,37,28,0.16666666666666666
1990,10180,1,37,34,0.16666666666666666
1990,10180,1,38,5,0.14285714285714285
1990,10180,1,38,6,0.14285714285714285
1990,10180,1,38,7,0.14285714285714285
1990,10180,1,38,9,0.14285714285714285
1990,10180,1,38,24,0.14285714285714285
1990,10180,1,38,26,0.14285714285714285
1990,10180,1,38,30,0.14285714285714285
1990,10180,1,39,7,0.16666666666666666
1990,10180,1,39,9,0.16666666666666666
1990,10180,1,39,22,0.3333333333333333
1990,10180,1,39,27,0.16666666666666666
1990,10180,1,39,34,0.16666666666666666
1990,10180,1,40,6,0.375
1990,10180,1,40,7,0.125
1990,10180,1,40,11,0.125
1990,10180,1,40,17,0.125
1990,10180,1,40,18,0.125
1990,10180,1,40,24,0.125
1990,10180,1,41,10,0.4
1990,10180,1,41,21,0.2
1990,10180,1,41,22,0.2
1990,10180,1,41,25,0.2
1990,10180,1,42,12,0.2
1990,10180,1,42,13,0.2
1990,10180,1,42,25,0.2
1990,10180,1,42,30,0.2
1990,10180,1,42,31,0.2
1990,10180,1,43,8,0.2
1990,10180,1,43,12,0.2
1990,10180,1,43,13,0.2
1990,10180,1,43,25,0.2
1990,10180,1,43,34,0.2
1990,10180,1,44,9,0.3333333333333333
1990,10180,1,44,16,0.3333333333333333
1990,10180,1,44,18,0.3333333333333333
1990,10180,1,45,13,0.6666666666666666
1990,10180,1,45,19,0.3333333333333333
1990,10180,1,47,12,1
1990,10180,1,48,7,0.3333333333333333
1990,10180,1,48,13,0.6666666666666666
1990,10180,1,49,28,1
1990,10180,1,51,13,1
1990,10180,2,28,4,0.5
1990,10180,2,28,7,0.5
1990,10180,2,29,8,1
1990,10180,2,30,4,1
1990,10180,2,31,4,1
1990,10180,2,32,4,1
1990,10180,2,33,4,0.3333333333333333
1990,10180,2,33,5,0.3333333333333333
1990,10180,2,33,7,0.3333333333333333
1990,10180,2,34,4,0.2
1990,10180,2,34,5,0.2
1990,10180,2,34,6,0.4
1990,10180,2,34,7,0.2
1990,10180,2,35,5,0.3333333333333333
1990,10180,2,35,7,0.3333333333333333
1990,10180,2,35,10,0.3333333333333333
1990,10180,2,36,11,0.5
1990,10180,2,36,26,0.5
1990,10180,2,37,5,0.25
1990,10180,2,37,6,0.5
1990,10180,2,37,33,0.25
1990,10180,2,38,7,0.3333333333333333
1990,10180,2,38,11,0.16666666666666666
1990,10180,2,38,15,0.16666666666666666
1990,10180,2,38,20,0.16666666666666666
1990,10180,2,38,32,0.16666666666666666
1990,10180,2,39,6,0.42857142857142855
1990,10180,2,39,10,0.14285714285714285
1990,10180,2,39,12,0.14285714285714285
1990,10180,2,39,24,0.2857142857142857
1990,10180,2,40,6,0.5
1990,10180,2,40,7,0.25
1990,10180,2,40,19,0.25
1990,10180,2,41,6,0.16666666666666666
1990,10180,2,41,13,0.16666666666666666
1990,10180,2,41,20,0.16666666666666666
1990,10180,2,41,25,0.16666666666666666
1990,10180,2,41,28,0.16666666666666666
1990,10180,2,41,30,0.16666666666666666
1990,10180,2,42,7,0.25
1990,10180,2,42,12,0.25
1990,10180,2,42,28,0.25
1990,10180,2,42,31,0.25
1990,10180,2,43,8,0.14285714285714285
1990,10180,2,43,9,0.14285714285714285
1990,10180,2,43,10,0.14285714285714285
1990,10180,2,43,12,0.14285714285714285
1990,10180,2,43,28,0.14285714285714285
1990,10180,2,43,32,0.14285714285714285
1990,10180,2,43,33,0.14285714285714285
1990,10180,2,44,7,0.25
1990,10180,2,44,12,0.25
1990,10180,2,44,13,0.25
1990,10180,2,44,32,0.25
1990,10180,2,45,11,0.16666666666666666
1990,10180,2,45,13,0.16666666666666666
1990,10180,2,45,26,0.16666666666666666
1990,10180,2,45,30,0.16666666666666666
1990,10180,2,45,31,0.16666666666666666
1990,10180,2,45,32,0.16666666666666666
1990,10180,2,46,12,0.25
1990,10180,2,46,13,0.25
1990,10180,2,46,24,0.5
1990,10180,2,47,9,0.14285714285714285
1990,10180,2,47,13,0.2857142857142857
1990,10180,2,47,15,0.14285714285714285
1990,10180,2,47,17,0.14285714285714285
1990,10180,2,47,25,0.14285714285714285
1990,10180,2,47,29,0.14285714285714285
1990,10180,2,48,12,0.16666666666666666
1990,10180,2,48,15,0.16666666666666666
1990,10180,2,48,22,0.16666666666666666
1990,10180,2,48,26,0.16666666666666666
1990,10180,2,48,33,0.3333333333333333
1990,10180,2,49,10,0.2
1990,10180,2,49,12,0.2
1990,10180,2,49,21,0.2
1990,10180,2,49,23,0.2
1990,10180,2,49,25,0.2
1990,10180,2,50,7,0.125
1990,10180,2,50,8,0.125
1990,10180,2,50,11,0.125
1990,10180,2,50,13,0.125
1990,10180,2,50,19,0.125
1990,10180,2,50,23,0.125
1990,10180,2,50,28,0.125
1990,10180,2,50,33,0.125
1990,10180,2,51,10,0.16666666666666666
1990,10180,2,51,24,0.16666666666666666
1990,10180,2,51,26,0.16666666666666666
1990,10180,2,51,28,0.16666666666666666
1990,10180,2,51,32,0.16666666666666666
1990,10180,2,51,34,0.16666666666666666
1990,10180,2,52,14,0.16666666666666666
1990,10180,2,52,16,0.16666666666666666
1990,10180,2,52,22,0.16666666666666666
1990,10180,2,52,24,0.16666666666666666
1990,10180,2,52,25,0.16666666666666666
1990,10180,2,52,32,0.16666666666666666
1990,10180,2,53,22,0.25
1990,10180,2,53,26,0.25
1990,10180,2,53,33,0.25
1990,10180,2,53,40,0.25
1990,10180,2,54,15,0.3333333333333333
1990,10180,2,54,19,0.3333333333333333
1990,10180,2,54,33,0.3333333333333333
1990,10180,2,55,26,1
1990,10180,2,56,14,0.3333333333333333
1990,10180,2,56,16,0.3333333333333333
1990,10180,2,56,37,0.3333333333333333
1990,10180,2,58,32,1
1990,10180,2,63,30,1
1990,10200,1,18,3,1
1990,10200,1,19,3,1
1990,10200,1,20,3,1
1990,10200,1,21,3,1
1990,10200,1,22,3,1
1990,10200,1,23,3,1
1990,10200,1,24,3,0.75
1990,10200,1,24,4,0.25
1990,10200,1,25,3,0.75
1990,10200,1,25,4,0.25
1990,10200,1,26,3,0.8
1990,10200,1,26,4,0.2
1990,10200,1,27,3,0.25
1990,10200,1,27,4,0.75
1990,10200,1,28,3,0.4
1990,10200,1,28,4,0.4
1990,10200,1,28,5,0.2
1990,10200,1,29,4,0.6666666666666666
1990,10200,1,29,5,0.3333333333333333
1990,10200,1,30,3,0.25
1990,10200,1,30,4,0.25
1990,10200,1,30,6,0.5
1990,10200,1,31,3,0.14285714285714285
1990,10200,1,31,4,0.42857142857142855
1990,10200,1,31,5,0.2857142857142857
1990,10200,1,31,6,0.14285714285714285
1990,10200,1,32,4,0.25
1990,10200,1,32,5,0.75
1990,10200,1,33,4,0.3333333333333333
1990,10200,1,33,5,0.6666666666666666
1990,10200,1,34,4,0.3333333333333333
1990,10200,1,34,5,0.6666666666666666
1990,10200,1,35,4,0.2857142857142857
1990,10200,1,35,5,0.7142857142857143
1990,10200,1,36,4,0.14285714285714285
1990,10200,1,36,5,0.5714285714285714
1990,10200,1,36,6,0.14285714285714285
1990,10200,1,36,7,0.14285714285714285
1990,10200,1,37,5,0.5
1990,10200,1,37,6,0.5
1990,10200,1,38,5,0.2857142857142857
1990,10200,1,38,6,0.7142857142857143
1990,10200,1,39,5,0.5
1990,10200,1,39,6,0.5
1990,10200,1,40,4,0.125
1990,10200,1,40,5,0.25
1990,10200,1,40,6,0.375
1990,10200,1,40,7,0.125
1990,10200,1,40,8,0.125
1990,10200,1,41,5,0.5
1990,10200,1,41,6,0.25
1990,10200,1,41,7,0.25
1990,10200,1,42,6,0.25
1990,10200,1,42,7,0.75
1990,10200,1,43,7,1
1990,10200,1,44,6,1
1990,10200,1,45,7,1
1990,10200,1,49,8,1
1990,10200,2,19,3,1
1990,10200,2,21,3,1
1990,10200,2,22,3,1
1990,10200,2,23,3,1
1990,10200,2,24,3,1
1990,10200,2,25,4,1
1990,10200,2,26,3,0.6666666666666666
1990,10200,2,26,4,0.3333333333333333
1990,10200,2,27,3,1
1990,10200,2,28,3,0.25
1990,10200,2,28,4,0.5
1990,10200,2,28,5,0.25
1990,10200,2,29,3,0.5
1990,10200,2,29,5,0.5
1990,10200,2,30,3,0.16666666666666666
1990,10200,2,30,4,0.5
1990,10200,2,30,5,0.3333333333333333
1990,10200,2,31,3,0.5
1990,10200,2,31,4,0.25
1990,10200,2,31,5,0.25
1990,10200,2,32,4,0.5
1990,10200,2,32,5,0.25
1990,10200,2,32,6,0.25
1990,10200,2,33,5,1
1990,10200,2,34,4,0.3333333333333333
1990,10200,2,34,5,0.5
1990,10200,2,34,6,0.16666666666666666
1990,10200,2,35,4,0.16666666666666666
1990,10200,2,35,5,0.8333333333333334
1990,10200,2,36,5,0.6
1990,10200,2,36,6,0.4
1990,10200,2,37,5,0.5714285714285714
1990,10200,2,37,6,0.42857142857142855
1990,10200,2,38,5,0.5714285714285714
1990,10200,2,38,6,0.2857142857142857
1990,10200,2,38,7,0.14285714285714285
1990,10200,2,39,4,0.14285714285714285
1990,10200,2,39,5,0.5714285714285714
1990,10200,2,39,6,0.2857142857142857
1990,10200,2,40,5,0.14285714285714285
1990,10200,2,40,6,0.14285714285714285
1990,10200,2,40,7,0.2857142857142857
1990,10200,2,40,8,0.42857142857142855
1990,10200,2,41,5,0.14285714285714285
1990,10200,2,41,6,0.5714285714285714
1990,10200,2,41,7,0.2857142857142857
1990,10200,2,42,5,0.14285714285714285
1990,10200,2,42,6,0.42857142857142855
1990,10200,2,42,7,0.42857142857142855
1990,10200,2,43,5,0.1111111111111111
1990,10200,2,43,6,0.1111111111111111
1990,10200,2,43,7,0.4444444444444444
1990,10200,2,43,8,0.3333333333333333
1990,10200,2,44,5,0.2857142857142857
1990,10200,2,44,6,0.42857142857142855
1990,10200,2,44,7,0.2857142857142857
1990,10200,2,45,5,0.2
1990,10200,2,45,6,0.4
1990,10200,2,45,7,0.2
1990,10200,2,45,8,0.2
1990,10200,2,46,5,0.14285714285714285
1990,10200,2,46,7,0.5714285714285714
1990,10200,2,46,8,0.14285714285714285
1990,10200,2,46,9,0.14285714285714285
1990,10200,2,47,5,0.125
1990,10200,2,47,6,0.125
1990,10200,2,47,7,0.375
1990,10200,2,47,8,0.25
1990,10200,2,47,9,0.125
1990,10200,2,48,7,0.4
1990,10200,2,48,8,0.4
1990,10200,2,48,9,0.2
1990,10200,2,49,6,0.2
1990,10200,2,49,7,0.2
1990,10200,2,49,8,0.6
1990,10200,2,50,7,0.6666666666666666
1990,10200,2,50,8,0.3333333333333333
1990,10200,2,51,8,0.75
1990,10200,2,51,11,0.25
1990,10200,2,52,7,1
1990,10200,2,53,8,0.5
1990,10200,2,53,10,0.5
1990,10200,2,55,7,0.5
1990,10200,2,55,10,0.5
1990,21720,1,20,1,1
1990,21720,1,23,1,1
1990,21720,1,24,1,1
1990,21720,1,25,1,1
1990,21720,1,27,1,1
1990,21720,1,28,1,0.5
1990,21720,1,28,2,0.5
1990,21720,1,30,2,1
1990,21720,1,31,2,1
1990,21720,1,32,2,1
1990,21720,1,33,2,1
1990,21720,1,34,2,1
1990,21720,1,35,2,1
1990,21720,1,36,2,1
1990,21720,1,37,2,1
1990,21720,1,38,2,1
1990,21720,1,39,2,0.3333333333333333
1990,21720,1,39,3,0.6666666666666666
1990,21720,1,40,3,1
1990,21720,1,41,3,1
1990,21720,1,42,3,1
1990,21720,1,43,3,1
1990,21720,1,44,3,1
1990,21720,1,45,3,0.8
1990,21720,1,45,4,0.2
1990,21720,1,46,3,0.8
1990,21720,1,46,4,0.2
1990,21720,1,47,3,1
1990,21720,1,48,3,0.6
1990,21720,1,48,4,0.4
1990,21720,1,49,3,1
1990,21720,1,50,3,0.16666666666666666
1990,21720,1,50,4,0.8333333333333334
1990,21720,1,51,3,0.3333333333333333
1990,21720,1,51,4,0.6666666666666666
1990,21720,1,52,3,0.25
1990,21720,1,52,4,0.75
1990,21720,1,53,3,0.2
1990,21720,1,53,4,0.8
1990,21720,1,54,4,0.8333333333333334
1990,21720,1,54,5,0.16666666666666666
1990,21720,1,55,4,0.8
1990,21720,1,55,5,0.2
1990,21720,1,56,4,0.5
1990,21720,1,56,5,0.3333333333333333
1990,21720,1,56,6,0.16666666666666666
1990,21720,1,57,4,0.3333333333333333
1990,21720,1,57,5,0.4444444444444444
1990,21720,1,57,6,0.2222222222222222
1990,21720,1,58,4,0.4
1990,21720,1,58,5,0.6
1990,21720,1,59,5,1
1990,21720,1,60,5,0.5714285714285714
1990,21720,1,60,6,0.42857142857142855
1990,21720,1,61,4,0.16666666666666666
1990,21720,1,61,5,0.5
1990,21720,1,61,6,0.16666666666666666
1990,21720,1,61,7,0.16666666666666666
1990,21720,1,62,5,0.3333333333333333
1990,21720,1,62,6,0.6666666666666666
1990,21720,1,63,5,0.8333333333333334
1990,21720,1,63,6,0.16666666666666666
1990,21720,1,64,5,0.4
1990,21720,1,64,6,0.4
1990,21720,1,64,7,0.2
1990,21720,1,65,5,0.16666666666666666
1990,21720,1,65,6,0.5
1990,21720,1,65,7,0.3333333333333333
1990,21720,1,66,5,0.5
1990,21720,1,66,6,0.25
1990,21720,1,66,8,0.25
1990,21720,1,67,6,0.4
1990,21720,1,67,7,0.4
1990,21720,1,67,8,0.2
1990,21720,1,68,6,1
1990,21720,1,69,6,1
1990,21720,1,70,5,0.25
1990,21720,1,70,6,0.25
1990,21720,1,70,7,0.5
1990,21720,1,71,6,0.75
1990,21720,1,71,7,0.25
1990,21720,1,72,5,0.3333333333333333
