year,species_code,sex,length,bias
1990,21720,0,95,-0.054680548039923046
1990,21720,0,96,-0.02968765730393638
1990,21720,0,97,-0.5243318114712006
1990,21720,0,99,-0.4216614906832298
1990,21720,0,101,-0.536369580545717
1990,21720,0,102,-0.056656965131541434
1990,21720,0,105,-0.49341690473269423
1990,21720,1,20,-0.041695146958304855
1990,21720,1,23,-0.039926570522500746
1990,21720,1,24,-0.03687005814198796
1990,21720,1,25,-0.042338875205254506
1990,21720,1,27,-0.04176587301587301
1990,21720,1,28,0.24782196969696973
1990,21720,1,30,-0.19298686106439292
1990,21720,1,31,-0.20608377494153363
1990,21720,1,32,-0.17294214749394032
1990,21720,1,33,-0.1718755801720403
1990,21720,1,34,-0.19612706642118422
1990,21720,1,35,-0.19821410342270662
1990,21720,1,36,-0.18736522142485443
1990,21720,1,37,-0.18062631297436854
1990,21720,1,38,-0.15436701627976795
1990,21720,1,39,0.06581025431793473
1990,21720,1,40,-0.2580450164672727
1990,21720,1,41,-0.28459791002648144
1990,21720,1,42,-0.29030559458910166
1990,21720,1,43,-0.2690443866210176
1990,21720,1,44,-0.27386657848842716
1990,21720,1,45,-0.009457182980064571
1990,21720,1,46,-0.018476599776942996
1990,21720,1,47,-0.30456383940619214
1990,21720,1,48,0.005729145856393596
1990,21720,1,49,-0.29297323085595056
1990,21720,1,50,-0.04712671332745373
1990,21720,1,51,-0.030618861733094242
1990,21720,1,52,0.012631519030836437
1990,21720,1,53,-0.02595085928068113
1990,21720,1,54,-0.0741573277831481
1990,21720,1,55,-0.05288785388076924
1990,21720,1,56,0.061954884337848556
1990,21720,1,57,0.012387331410172595
1990,21720,1,58,-0.019939268823549475
1990,21720,1,59,-0.4070572908397672
1990,21720,1,60,-0.06483872232042207
1990,21720,1,61,0.09929054577406661
1990,21720,1,62,0.023027548811961788
1990,21720,1,63,-0.08738395469720739
1990,21720,1,64,0.06723793798731756
1990,21720,1,65,0.05134780848337269
1990,21720,1,66,0.06217223795328374
1990,21720,1,67,0.046001155946290694
1990,21720,1,68,-0.3599424939467314
1990,21720,1,69,-0.3738112874779541
1990,21720,1,70,0.10348889392726957
1990,21720,1,71,-0.0730682756121415
1990,21720,1,72,0.07799832361975514
1990,21720,1,73,-0.37219377280352894
1990,21720,1,75,-0.42057736836806614
1990,21720,1,76,0.023972789115646244
1990,21720,1,77,-0.3875403551251009
1990,21720,1,78,-0.35787573287573293
1990,21720,1,79,-0.3949731303179579
1990,21720,1,80,-0.45545020368029215
1990,21720,1,81,-0.4016396302110588
1990,21720,1,82,-0.4161681096681097
1990,21720,1,83,-0.4349739895958383
1990,21720,1,84,-0.393466255966256
1990,21720,1,85,-0.49282532803659546
1990,21720,1,87,0.008817064345910484
1990,21720,1,88,-0.09697781089103576
1990,21720,1,89,-0.4470591630591631
1990,21720,2,18,-0.035535059420409736
1990,21720,2,19,-0.04198836341693484
1990,21720,2,20,-0.03162211083263714
1990,21720,2,21,-0.033692365835222976
1990,21720,2,23,-0.025203775203775203
1990,21720,2,25,-0.03246619635508525
1990,21720,2,26,-0.03449074074074074
1990,21720,2,27,-0.029457447314590178
1990,21720,2,29,-0.17959035913581367
1990,21720,2,31,-0.19764468430569493
1990,21720,2,32,-0.19984601234601235
1990,21720,2,33,-0.15820321398007053
1990,21720,2,34,-0.18428235643178495
1990,21720,2,35,-0.17404058116361068
1990,21720,2,36,-0.19956463111498013
1990,21720,2,37,-0.20728988530824916
1990,21720,2,38,-0.20380991217388286
1990,21720,2,39,0.04236432966138695
1990,21720,2,40,-0.2654213073235228
1990,21720,2,41,-0.2561964193464678
1990,21720,2,42,-0.2900721525721528
1990,21720,2,43,-0.287193550540976
1990,21720,2,44,-0.27363174249597233
1990,21720,2,45,-0.25835042263613694
1990,21720,2,46,-0.2915978601836188
1990,21720,2,47,-0.3101756108720172
1990,21720,2,48,-0.01813421442602467
1990,21720,2,49,-0.028667148548136824
1990,21720,2,50,-0.3780233708467799
1990,21720,2,51,-0.024247204686198724
1990,21720,2,52,-0.02789962065035008
1990,21720,2,53,0.0554977239645201
1990,21720,2,54,-0.007656887816569711
1990,21720,2,55,0.02447270462421984
1990,21720,2,56,-0.029481389921900976
1990,21720,2,57,-0.01967260153104397
1990,21720,2,58,-0.09665275587399147
1990,21720,2,59,-0.03404286224063448
1990,21720,2,60,-0.06342029611802581
1990,21720,2,61,0.035150430963576895
1990,21720,2,62,-0.06287007627870371
1990,21720,2,63,0.019814381157945996
1990,21720,2,64,-0.03832225948454018
1990,21720,2,65,-0.044896218933757615
1990,21720,2,66,-0.013240492118052992
1990,21720,2,67,-0.0667428559329158
1990,21720,2,68,0.11508579302808915
1990,21720,2,69,-0.07926962134962802
1990,21720,2,70,-0.44035512547032873
1990,21720,2,72,-0.04129396251209145
1990,21720,2,73,0.05886902013473621
1990,21720,2,74,-0.4679894593780802
1990,21720,2,75,-0.5014905367771321
1990,21720,2,76,-0.07556571625142855
1990,21720,2,77,-0.05756185828060821
1990,21720,2,78,0.08821462563648448
1990,21720,2,79,-0.4389126090412855
1990,21720,2,80,-0.46108836815358556
1990,21720,2,81,0.006009365722741552
1990,21720,2,82,-0.007085324265935235
1990,21720,2,83,-0.4732742097925344
1990,21720,2,84,4.289622553095172e-5
1990,21720,2,85,-0.021224878898146234
1990,21720,2,86,0.0037676080533223253
1990,21720,2,87,-0.41897506363798503
1990,21720,2,88,-0.4939383708323102
1990,21720,2,89,-0.529228339289326
1990,21720,2,90,0.08538501946107406
1990,21720,2,91,-0.523332262143451
1990,21720,2,92,-0.05212581645347917
1990,21720,2,93,-0.4634079903147698
1990,21720,2,94,-0.10392754687186415
1990,21720,2,95,-0.04198430788620663
1990,21720,2,96,-0.04955151852039012
1990,21720,2,97,-0.539420570840254
1990,21720,2,99,-0.4812674618525683
1990,21720,2,101,-0.4876217812553216
1990,21720,2,102,-0.04453440656565659
1990,21720,2,105,-0.4658723153868783
1990,21740,0,7,-0.1404320987654321
1990,21740,0,14,-0.012226425116288664
1990,21740,0,15,-0.01066986330144225
1990,21740,0,16,-0.010848974821025193
1990,21740,0,17,-0.013992803608585812
1990,21740,0,18,-0.009177799210552768
1990,21740,0,19,-0.012169916924663866
1990,21740,0,20,0.07166897408576973
1990,21740,0,21,0.07520347617053022
1990,21740,0,22,0.06981189450980943
1990,21740,0,23,-0.08805950273625396
1990,21740,0,24,-0.08946404201902339
1990,21740,0,25,-0.083159199061829
1990,21740,0,26,-0.08605852046152335
1990,21740,0,27,-0.08414961780202984
1990,21740,0,28,0.006582659393479858
1990,21740,0,29,0.014726087957673883
1990,21740,0,30,0.010636213196677392
1990,21740,0,31,0.03631939502687228
1990,21740,0,32,0.02036622652941748
1990,21740,0,33,0.04626734266244586
1990,21740,0,34,0.04041905063341913
1990,21740,0,35,-0.12950762932466425
1990,21740,0,36,0.04367798882170201
1990,21740,0,37,0.048731295554128404
1990,21740,0,38,0.031247891166704903
1990,21740,0,39,-0.00573377830950371
1990,21740,0,40,0.009262264195599515
1990,21740,0,41,0.006775818643868336
1990,21740,0,42,-0.01716481235522371
1990,21740,0,43,-0.012574420378566516
1990,21740,0,44,-0.015022090763526988
1990,21740,0,45,0.0011686028090616748
1990,21740,0,46,-0.016818473470940436
1990,21740,0,47,0.0020498759167557334
1990,21740,0,48,0.003755200498878556
1990,21740,0,49,0.0053996774542482105
1990,21740,0,50,-0.005637777641508311
1990,21740,0,51,-0.005634163960876891
1990,21740,0,52,-0.016792424637422153
1990,21740,0,53,-0.011544637819341912
1990,21740,0,54,-0.013478795597684227
1990,21740,0,55,0.006532670792355659
1990,21740,0,56,0.006658268868525626
1990,21740,0,57,0.005014660269344011
1990,21740,0,58,0.018654592298549086
1990,21740,0,59,0.028560408997470258
1990,21740,0,60,-0.009195072847233466
1990,21740,0,61,0.04571820843652166
