region,year,species_code,sex,age,agepop,mean_length,sd_length
wcgoa,2007,30060,2,32,179775,46,0
wcgoa,2007,30060,2,35,1746870,40,0
wcgoa,2007,30060,2,56,975247,42,0
wcgoa,2007,30060,2,75,1509313,41,0
wcgoa,2007,30060,2,84,975247,42,0
wcgoa,2007,30060,3,2,950798,10.91,1.98
wcgoa,2007,30060,3,3,28041,16.35,0.48
wcgoa,2007,30060,3,4,50974,14.42,1.25
wcgoa,2007,30420,1,5,161884,25,0
wcgoa,2007,30420,1,6,1153305,26.47,1.12
wcgoa,2007,30420,1,7,647642,31.22,1.31
wcgoa,2007,30420,1,8,5167364,32.46,2.13
wcgoa,2007,30420,1,9,14807154,34.24,1.38
wcgoa,2007,30420,1,10,8673642,35.29,1.72
wcgoa,2007,30420,1,11,10048601,35.41,1.49
wcgoa,2007,30420,1,12,8387829,36.8,1.29
wcgoa,2007,30420,1,13,14148111,37.27,1.61
wcgoa,2007,30420,1,14,3840381,36.5,1.92
wcgoa,2007,30420,1,15,3097481,37.95,1.26
wcgoa,2007,30420,1,16,5549353,39.14,0.81
wcgoa,2007,30420,1,17,2546042,39.9,2.03
wcgoa,2007,30420,1,18,2478664,38.43,0.9
wcgoa,2007,30420,1,19,3140417,38.77,0.81
wcgoa,2007,30420,1,20,5798833,39.24,1.88
wcgoa,2007,30420,1,21,3682016,39.83,1.18
wcgoa,2007,30420,1,22,4884010,40.28,1.65
wcgoa,2007,30420,1,23,8069741,39.21,1.91
wcgoa,2007,30420,1,24,1492211,41.79,0.83
wcgoa,2007,30420,1,25,1436111,39.41,2.97
wcgoa,2007,30420,1,26,1806138,41.23,0.42
wcgoa,2007,30420,1,27,4147621,40.44,1.5
wcgoa,2007,30420,1,28,4181869,40.83,1.04
wcgoa,2007,30420,1,29,4257578,40.35,1.27
wcgoa,2007,30420,1,30,2614734,40.34,1.46
wcgoa,2007,30420,1,31,3008954,40.07,1.87
wcgoa,2007,30420,1,32,2380473,40.75,1.5
wcgoa,2007,30420,1,33,1083564,41.71,0.96
wcgoa,2007,30420,1,34,3035057,38.75,1.42
wcgoa,2007,30420,1,35,1318490,41.91,2.26
wcgoa,2007,30420,1,36,2811079,39.11,1.97
wcgoa,2007,30420,1,37,966135,41.83,1.34
wcgoa,2007,30420,1,38,1648598,39.46,0.5
wcgoa,2007,30420,1,40,1506246,39.01,1
wcgoa,2007,30420,1,44,760337,40,0
wcgoa,2007,30420,1,47,1648598,39.46,0.5
wcgoa,2007,30420,1,50,463736,35,0
wcgoa,2007,30420,1,51,408647,42,0
wcgoa,2007,30420,2,2,34413,12,0
wcgoa,2007,30420,2,4,5572,22,0
wcgoa,2007,30420,2,5,51847,24,0
wcgoa,2007,30420,2,6,434346,27.67,2.02
wcgoa,2007,30420,2,7,370905,28.41,1.65
wcgoa,2007,30420,2,8,2269145,32.73,2.2
wcgoa,2007,30420,2,9,8675665,33.55,1.58
wcgoa,2007,30420,2,10,6060641,34.65,1.62
wcgoa,2007,30420,2,11,8917063,36.92,2.13
wcgoa,2007,30420,2,12,8266772,36.24,1.83
wcgoa,2007,30420,2,13,6860548,37.95,1.64
wcgoa,2007,30420,2,14,2787725,38.19,1.43
wcgoa,2007,30420,2,15,1534023,38.03,2.29
wcgoa,2007,30420,2,16,1230041,37.75,0.81
wcgoa,2007,30420,2,17,2748416,40.02,1.67
wcgoa,2007,30420,2,18,290606,39,0
wcgoa,2007,30420,2,19,2047211,40.21,1.09
wcgoa,2007,30420,2,20,1483321,39.91,1.14
wcgoa,2007,30420,2,21,4807340,40.54,1.53
wcgoa,2007,30420,2,22,4978231,40.63,2.74
wcgoa,2007,30420,2,23,4678123,40.62,2.33
wcgoa,2007,30420,2,24,690274,41.32,1.97
wcgoa,2007,30420,2,25,1532639,41.06,1.09
wcgoa,2007,30420,2,26,1834725,40.08,2.16
wcgoa,2007,30420,2,27,2783470,41.07,1.05
wcgoa,2007,30420,2,28,3108816,40.84,2.48
wcgoa,2007,30420,2,29,3559455,42.21,1.76
wcgoa,2007,30420,2,30,6063943,41.55,1.38
wcgoa,2007,30420,2,31,3367595,41.52,2.01
wcgoa,2007,30420,2,32,1727300,40.81,2.41
wcgoa,2007,30420,2,33,1338391,41.79,1.01
wcgoa,2007,30420,2,34,2096529,41.05,0.94
wcgoa,2007,30420,2,35,2448068,40.34,2.19
wcgoa,2007,30420,2,36,3260335,41.67,1.5
wcgoa,2007,30420,2,37,1338391,41.79,1.01
wcgoa,2007,30420,2,38,1855203,41.86,2.43
wcgoa,2007,30420,2,39,1242033,41.55,0.5
wcgoa,2007,30420,2,40,972356,41.23,1.48
wcgoa,2007,30420,2,41,928360,41.53,1.94
wcgoa,2007,30420,2,42,355671,44,0
wcgoa,2007,30420,2,43,563890,41,0
wcgoa,2007,30420,2,47,96358,45,0
wcgoa,2009,10110,1,1,1592446,14.08,2.94
wcgoa,2009,10110,1,2,62142443,19.63,1.65
wcgoa,2009,10110,1,3,46013911,26.48,2.24
wcgoa,2009,10110,1,4,119859067,31.39,3.06
wcgoa,2009,10110,1,5,86903948,35.45,4.06
wcgoa,2009,10110,1,6,68667155,38.4,3.64
wcgoa,2009,10110,1,7,77522183,40.5,3.14
wcgoa,2009,10110,1,8,29662467,42.15,3.27
wcgoa,2009,10110,1,9,16159673,45.79,2.64
wcgoa,2009,10110,1,10,22224667,45.04,1.89
wcgoa,2009,10110,1,11,18408541,46.26,2.61
wcgoa,2009,10110,1,12,15871788,46.47,3.42
wcgoa,2009,10110,1,13,8410458,45.57,1.75
wcgoa,2009,10110,1,14,3295730,50.24,0.43
wcgoa,2009,10110,1,15,8518959,49.17,1.35
wcgoa,2009,10110,1,19,1444975,53,0
wcgoa,2009,10110,1,20,4908904,47.65,1.47
wcgoa,2009,10110,1,21,4419124,49.81,1.51
wcgoa,2009,10110,1,22,468950,54,0
wcgoa,2009,10110,1,32,402937,56,0
wcgoa,2009,10110,2,1,937156,11.72,1.43
wcgoa,2009,10110,2,2,103623429,20.47,2.09
wcgoa,2009,10110,2,3,88177566,26.88,3.93
wcgoa,2009,10110,2,4,213002651,32.15,3.19
wcgoa,2009,10110,2,5,220793162,36.06,4.54
wcgoa,2009,10110,2,6,143396518,40.88,4.07
wcgoa,2009,10110,2,7,113791407,45.76,6.03
wcgoa,2009,10110,2,8,122199357,49.41,4.45
wcgoa,2009,10110,2,9,79351055,50.67,4.57
wcgoa,2009,10110,2,10,126212746,52.09,3.54
wcgoa,2009,10110,2,11,60892899,53.06,2.79
wcgoa,2009,10110,2,12,49360694,55.31,5.02
wcgoa,2009,10110,2,13,22625156,58.53,3.78
wcgoa,2009,10110,2,14,26505243,57.58,5.08
wcgoa,2009,10110,2,15,13612319,59.62,4.49
wcgoa,2009,10110,2,16,21637967,56.87,6.09
wcgoa,2009,10110,2,17,15490633,60.39,4.05
wcgoa,2009,10110,2,18,8389364,59.79,4.22
wcgoa,2009,10110,2,19,5297956,64.9,5.58
wcgoa,2009,10110,2,20,2966771,67.88,6.1
wcgoa,2009,10110,2,21,1276851,70.76,4.07
wcgoa,2009,10110,2,22,2596570,67.31,5.49
wcgoa,2009,10110,2,23,1797734,69.54,7
wcgoa,2009,10110,2,25,888104,67.31,1.57
wcgoa,2009,10110,2,27,205980,84,0
wcgoa,2009,10110,2,29,74565,78,0
wcgoa,2009,10110,3,1,1755950,10.32,0.96
wcgoa,2009,10110,3,2,339365,18.87,1.97
wcgoa,2009,10110,3,3,32436,20.5,1.3
wcgoa,2009,10130,1,2,2977200,13.75,2.24
wcgoa,2009,10130,1,3,12314993,19.2,2.88
wcgoa,2009,10130,1,4,42210730,23.09,2.67
wcgoa,2009,10130,1,5,36063202,26.58,2.09
wcgoa,2009,10130,1,6,60883170,29.52,3.32
wcgoa,2009,10130,1,7,40142568,30.74,2.18
wcgoa,2009,10130,1,8,24557850,31.85,1.88
wcgoa,2009,10130,1,9,26372152,32.14,2.46
wcgoa,2009,10130,1,10,24142190,32.79,2.68
wcgoa,2009,10130,1,11,8223539,34.13,2.63
wcgoa,2009,10130,1,12,16738606,35.31,1.72
wcgoa,2009,10130,1,13,10029460,35.5,2.27
wcgoa,2009,10130,1,14,8374553,36.23,1.89
wcgoa,2009,10130,1,15,5817077,35.98,2.21
wcgoa,2009,10130,1,16,3079436,37.84,1.61
wcgoa,2009,10130,1,17,1039372,37.3,1.19
wcgoa,2009,10130,1,18,3062085,37.38,1.37
wcgoa,2009,10130,1,19,113095,41,0
wcgoa,2009,10130,1,20,622289,39.29,0.45
wcgoa,2009,10130,1,21,3606950,35.85,1.27
wcgoa,2009,10130,1,24,232544,41.76,0.82
wcgoa,2009,10130,1,27,1296611,36,0
wcgoa,2009,10130,1,28,56387,43,0
wcgoa,2009,10130,2,1,364087,10,0
wcgoa,2009,10130,2,2,4419484,13.27,1.62
wcgoa,2009,10130,2,3,11358731,19.01,3.57
wcgoa,2009,10130,2,4,29471290,23.54,3.21
wcgoa,2009,10130,2,5,24258433,25.61,2.61
wcgoa,2009,10130,2,6,45144484,29.59,3.31
wcgoa,2009,10130,2,7,32888462,31.96,2.24
wcgoa,2009,10130,2,8,19840254,34.56,2.72
wcgoa,2009,10130,2,9,20326752,36.3,3.5
wcgoa,2009,10130,2,10,33552056,36.54,2.4
wcgoa,2009,10130,2,11,30948174,37.93,2.59
wcgoa,2009,10130,2,12,16289818,37.49,2.8
wcgoa,2009,10130,2,13,16719937,39.21,3.04
wcgoa,2009,10130,2,14,8699525,41.24,2.3
wcgoa,2009,10130,2,15,4390637,42.51,2.32
wcgoa,2009,10130,2,16,6307012,41.37,3.33
wcgoa,2009,10130,2,17,5563892,40.77,3.14
wcgoa,2009,10130,2,18,1990607,44.13,2.21
wcgoa,2009,10130,2,19,837397,44.13,1.59
wcgoa,2009,10130,2,20,969398,42.08,2.74
wcgoa,2009,10130,2,22,1167988,43.03,1.42
wcgoa,2009,10130,2,23,423650,43,0
wcgoa,2009,10130,2,29,400657,45,0
wcgoa,2009,10130,3,1,969854,8.36,1.49
wcgoa,2009,10130,3,2,3050373,10.48,2.16
wcgoa,2009,10130,3,3,2233230,15.45,4.49
wcgoa,2009,10130,3,4,2865954,22.26,3.36
wcgoa,2009,10130,3,5,2233930,26.3,2.56
wcgoa,2009,10130,3,6,2466221,27.81,3.35
wcgoa,2009,10130,3,7,1352022,29.52,1.46
wcgoa,2009,10130,3,8,476870,30.44,1.32
wcgoa,2009,10130,3,9,307881,30.12,2.26
wcgoa,2009,10130,3,10,250043,29.86,2.49
wcgoa,2009,10130,3,11,38812,32.39,1.61
wcgoa,2009,10130,3,12,32858,35.2,1.21
wcgoa,2009,10130,3,13,23557,33.28,1.61
wcgoa,2009,10130,3,14,7640,34.65,0.94
wcgoa,2009,10130,3,15,5159,34,0
wcgoa,2009,10130,3,18,2480,36,0
wcgoa,2009,10130,3,21,2480,36,0
wcgoa,2009,10130,3,27,2480,36,0
wcgoa,2009,10180,1,4,522590,30.15,3.48
wcgoa,2009,10180,1,5,3755177,32.67,3.51
wcgoa,2009,10180,1,6,1739999,34.15,3.61
wcgoa,2009,10180,1,7,691184,33.48,2.08
wcgoa,2009,10180,1,8,1425626,36.24,4.76
wcgoa,2009,10180,1,9,1972962,41.23,3.02
wcgoa,2009,10180,1,10,966789,40.26,1.79
wcgoa,2009,10180,1,11,1168805,40.7,3.12
wcgoa,2009,10180,1,12,1169555,43.01,1.99
wcgoa,2009,10180,1,13,1324904,42.68,2.63
wcgoa,2009,10180,1,14,161019,31,0
wcgoa,2009,10180,1,15,43826,55,0
wcgoa,2009,10180,1,17,57506,50,0
wcgoa,2009,10180,1,18,182300,47,0
wcgoa,2009,10180,1,19,57506,50,0
wcgoa,2009,10180,1,21,468934,44,0
wcgoa,2009,10180,1,22,54450,53,0
wcgoa,2009,10180,1,24,272263,49,0
wcgoa,2009,10180,1,26,769926,44.89,2.61
wcgoa,2009,10180,1,27,57506,50,0
wcgoa,2009,10180,1,28,975803,42.21,2.6
wcgoa,2009,10180,1,29,350969,49.4,2.5
wcgoa,2009,10180,1,30,323747,42.1,5.49
wcgoa,2009,10180,1,31,215083,46,0
wcgoa,2009,10180,1,32,450161,43.09,1.01
wcgoa,2009,10180,1,33,215083,46,0
wcgoa,2009,10180,1,34,365042,46.82,0.98
wcgoa,2009,10180,1,35,448365,46.98,1.52
wcgoa,2009,10180,1,37,1417133,41.69,0.46
wcgoa,2009,10180,1,38,1028132,41.59,2.69
wcgoa,2009,10180,1,39,58258,53.07,0.25
wcgoa,2009,10180,1,41,529449,41.54,3.39
wcgoa,2009,10180,1,42,337029,40.96,4.88
wcgoa,2009,10180,1,43,446354,43,0
wcgoa,2009,10180,1,47,1666540,42.72,2.34
wcgoa,2009,10180,1,49,629516,44.04,4.95
wcgoa,2009,10180,1,52,395860,46.49,2.87
wcgoa,2009,10180,1,53,485313,42.14,3.84
wcgoa,2009,10180,1,55,311525,45,0
wcgoa,2009,10180,1,57,362507,45.84,2.09
wcgoa,2009,10180,2,4,510430,30.67,3.5
wcgoa,2009,10180,2,5,2023220,32.64,1.91
wcgoa,2009,10180,2,6,948422,36.8,2.84
wcgoa,2009,10180,2,7,1171961,40.54,3.82
wcgoa,2009,10180,2,8,925712,39.92,4.79
wcgoa,2009,10180,2,9,1712979,43.13,2.88
wcgoa,2009,10180,2,10,2103958,42.35,5.28
wcgoa,2009,10180,2,11,1289181,42.11,7.52
wcgoa,2009,10180,2,12,587639,48.16,6.87
wcgoa,2009,10180,2,13,1087777,47.55,3.76
wcgoa,2009,10180,2,14,792164,44.39,4.96
wcgoa,2009,10180,2,15,219100,50.58,3.38
wcgoa,2009,10180,2,16,424709,46.58,3.5
wcgoa,2009,10180,2,17,265998,50.88,3
wcgoa,2009,10180,2,18,445749,45.89,0.99
wcgoa,2009,10180,2,19,337632,52.13,1.45
wcgoa,2009,10180,2,22,160942,56.5,1.5
wcgoa,2009,10180,2,24,271267,53.55,2.31
wcgoa,2009,10180,2,25,50562,60,0
wcgoa,2009,10180,2,27,295168,59.27,3.33
wcgoa,2009,10180,2,28,242278,51.43,3.96
wcgoa,2009,10180,2,29,210107,51,0
wcgoa,2009,10180,2,30,164628,56.02,1
wcgoa,2009,10180,2,31,344358,54.12,3.9
wcgoa,2009,10180,2,33,546058,52.74,5.16
wcgoa,2009,10180,2,34,84001,57,0
wcgoa,2009,10180,2,35,29399,65,0
wcgoa,2009,10180,2,36,586889,49.37,0.48
wcgoa,2009,10180,2,37,423268,43.35,1.97
wcgoa,2009,10180,2,38,106607,53,0
wcgoa,2009,10180,2,39,277949,49.32,3.63
wcgoa,2009,10180,2,41,341354,49.04,4.6
wcgoa,2009,10180,2,42,187266,52,0
wcgoa,2009,10180,2,44,197323,47,0
wcgoa,2009,10180,2,45,653129,48.65,4.61
wcgoa,2009,10180,2,46,187266,52,0
wcgoa,2009,10180,2,48,295243,46.27,6.77
wcgoa,2009,10180,2,49,189998,44,0
wcgoa,2009,10180,2,50,50562,60,0
wcgoa,2009,10180,2,51,50562,60,0
wcgoa,2009,10180,2,57,80316,58,0
wcgoa,2009,10180,3,5,18154,33.28,1.65
wcgoa,2009,10180,3,6,10004,34.5,2.91
wcgoa,2009,10180,3,7,8892,32,0
wcgoa,2009,10180,3,8,926,39,0
wcgoa,2009,10180,3,9,2779,39,0
wcgoa,2009,10180,3,10,1852,39,0
wcgoa,2009,10180,3,11,1235,51,0
wcgoa,2009,10180,3,12,926,39,0
wcgoa,2009,10180,3,13,1235,51,0
wcgoa,2009,10180,3,19,1235,51,0
wcgoa,2009,10180,3,26,1235,51,0
wcgoa,2009,10180,3,29,1235,51,0
wcgoa,2009,10180,3,31,1235,51,0
wcgoa,2009,10180,3,35,1235,51,0
wcgoa,2009,10180,3,47,926,39,0
wcgoa,2009,10180,3,49,1235,51,0
wcgoa,2009,10180,3,57,1235,51,0
wcgoa,2009,10200,1,2,1389310,17.79,1.32
wcgoa,2009,10200,1,3,1606888,24.18,1.22
wcgoa,2009,10200,1,4,33534402,29.09,3.61
wcgoa,2009,10200,1,5,28313007,33.89,4.18
wcgoa,2009,10200,1,6,30424409,34.36,3.67
wcgoa,2009,10200,1,7,8453285,35.97,3.53
wcgoa,2009,10200,1,8,12325488,36.48,3.37
wcgoa,2009,10200,1,9,3547295,39.87,0.79
wcgoa,2009,10200,1,10,7076896,39.69,1.37
wcgoa,2009,10200,1,11,1847029,40.04,1.75
wcgoa,2009,10200,1,12,792898,43.28,1.48
wcgoa,2009,10200,1,13,245998,44,0
wcgoa,2009,10200,1,15,129642,48,0
wcgoa,2009,10200,1,16,473835,44.96,1
wcgoa,2009,10200,1,17,1795507,41,0
wcgoa,2009,10200,1,19,1063650,43.87,0.87
wcgoa,2009,10200,1,20,453631,42,0
wcgoa,2009,10200,1,22,453185,45.25,0.43
wcgoa,2009,10200,1,28,245998,44,0
wcgoa,2009,10200,2,2,1841266,18.15,1.99
wcgoa,2009,10200,2,3,3388172,25.02,2.83
wcgoa,2009,10200,2,4,20600586,28.17,3.58
wcgoa,2009,10200,2,5,19681961,33.46,3.19
wcgoa,2009,10200,2,6,25878510,37.54,4.13
wcgoa,2009,10200,2,7,9277621,38.46,4.97
wcgoa,2009,10200,2,8,18153785,40.91,4.63
wcgoa,2009,10200,2,9,15138840,41.6,4.99
wcgoa,2009,10200,2,10,13520272,40.18,3.17
wcgoa,2009,10200,2,11,3919527,47.51,3.54
wcgoa,2009,10200,2,12,6526717,44.88,2.64
wcgoa,2009,10200,2,13,5650421,44.13,2.76
wcgoa,2009,10200,2,15,2253554,40.06,6.5
wcgoa,2009,10200,2,16,425576,49,0
wcgoa,2009,10200,2,18,845541,49.09,1.78
wcgoa,2009,10200,2,19,695500,49.39,0.49
wcgoa,2009,10200,2,20,288171,55.29,0.46
wcgoa,2009,10200,2,21,29751,60,0
wcgoa,2009,10200,2,22,1342611,39,0
wcgoa,2009,10200,2,25,215345,54,0
wcgoa,2009,10200,3,2,309180,15.76,1.84
wcgoa,2009,10200,3,3,2108,24,0
wcgoa,2009,10200,3,4,35834,21.41,1.91
wcgoa,2009,10200,3,5,4216,24,0
wcgoa,2009,10200,3,6,4216,24,0
wcgoa,2009,10261,1,2,143121,11.64,0.73
wcgoa,2009,10261,1,3,5780309,17.3,2.04
wcgoa,2009,10261,1,4,17918994,21.7,3.41
wcgoa,2009,10261,1,5,28258035,25.98,2.94
wcgoa,2009,10261,1,6,23966096,27.26,2.58
wcgoa,2009,10261,1,7,13553457,28.83,2.48
wcgoa,2009,10261,1,8,4234616,29.98,3.08
wcgoa,2009,10261,1,9,17544121,29.56,2.49
wcgoa,2009,10261,1,10,8284133,31.55,3.76
wcgoa,2009,10261,1,11,7468989,32.97,3.8
wcgoa,2009,10261,1,12,1418959,37.01,2.79
wcgoa,2009,10261,1,13,2478310,33.53,2.89
wcgoa,2009,10261,1,14,382645,40.65,0.94
wcgoa,2009,10261,1,15,257492,35.75,0.97
wcgoa,2009,10261,1,16,204649,39,0
wcgoa,2009,10261,1,17,258833,40,0
wcgoa,2009,10261,1,18,225687,38,0
wcgoa,2009,10261,1,22,258833,40,0
wcgoa,2009,10261,2,2,411863,12.92,0.84
wcgoa,2009,10261,2,3,6690945,17.71,2.37
wcgoa,2009,10261,2,4,14110587,22.28,3.54
wcgoa,2009,10261,2,5,20326335,26.7,3.91
wcgoa,2009,10261,2,6,15766798,29.71,3.9
wcgoa,2009,10261,2,7,7675007,31.64,4.59
wcgoa,2009,10261,2,8,6065010,34.26,4.84
wcgoa,2009,10261,2,9,14079356,32.74,3.35
wcgoa,2009,10261,2,10,13251353,38.84,6.44
wcgoa,2009,10261,2,11,6809659,41.08,6.36
wcgoa,2009,10261,2,12,3735281,41.24,5.56
wcgoa,2009,10261,2,13,2188800,41.59,4.32
wcgoa,2009,10261,2,14,2865666,39.27,4.24
wcgoa,2009,10261,2,15,3529966,39.08,5.67
wcgoa,2009,10261,2,16,1198660,41.68,3.77
wcgoa,2009,10261,2,17,1300931,39.8,2.87
wcgoa,2009,10261,2,18,1685598,43.5,4.43
wcgoa,2009,10261,2,20,478696,44.31,1.98
wcgoa,2009,10261,2,21,572879,46.22,2.4
wcgoa,2009,10261,2,22,204404,43,0
wcgoa,2009,10261,3,2,66164,11.82,0.62
wcgoa,2009,10261,3,3,31680,12.52,1.22
wcgoa,2009,10261,3,4,8589,23.21,2.95
wcgoa,2009,10261,3,5,24301,27.69,4.19
wcgoa,2009,10261,3,6,45476,31.52,3.01
wcgoa,2009,10261,3,7,33134,33.89,3.88
wcgoa,2009,10261,3,8,27011,36.69,4.17
wcgoa,2009,10261,3,9,50364,34.25,3.92
wcgoa,2009,10261,3,10,101168,41.34,7.31
wcgoa,2009,10261,3,11,58492,39.61,5.46
wcgoa,2009,10261,3,12,36081,40.86,5.65
wcgoa,2009,10261,3,13,31043,40.26,4.86
wcgoa,2009,10261,3,14,11394,40.03,2.13
wcgoa,2009,10261,3,15,27615,42.29,5.53
wcgoa,2009,10261,3,16,10194,39.96,1.62
wcgoa,2009,10261,3,17,7433,40.97,2.44
wcgoa,2009,10261,3,18,5458,45.56,2.97
wcgoa,2009,10261,3,20,9380,45.71,1.03
wcgoa,2009,10261,3,21,13549,47.29,1.75
wcgoa,2009,10261,3,22,3945,41.47,1.5
wcgoa,2009,10262,1,3,310498,16.07,1
wcgoa,2009,10262,1,4,10387118,20.6,2.36
wcgoa,2009,10262,1,5,12877169,24.28,2.3
wcgoa,2009,10262,1,6,27826436,28.64,2.34
wcgoa,2009,10262,1,7,17798669,30.8,1.73
wcgoa,2009,10262,1,8,7690539,33.46,1.94
wcgoa,2009,10262,1,9,6383868,32.87,2.11
wcgoa,2009,10262,1,10,4679192,35.75,2.12
wcgoa,2009,10262,1,11,5029121,35.95,3.14
wcgoa,2009,10262,1,12,2769524,37.09,2.72
wcgoa,2009,10262,1,13,1237864,34.41,1.91
wcgoa,2009,10262,1,14,1006026,38.11,2.01
wcgoa,2009,10262,1,15,1043679,39.81,2.81
wcgoa,2009,10262,1,16,1085615,37.74,1.72
wcgoa,2009,10262,1,17,624423,38.35,2.12
wcgoa,2009,10262,1,18,1035112,33.83,5.41
wcgoa,2009,10262,1,19,718425,41.03,2.4
wcgoa,2009,10262,1,20,47738,43,0
wcgoa,2009,10262,1,21,561433,38,0
wcgoa,2009,10262,1,23,1117545,37.33,1.98
wcgoa,2009,10262,1,24,206610,43.17,3.14
wcgoa,2009,10262,1,25,299985,38.84,3.19
wcgoa,2009,10262,1,28,104245,46,0
wcgoa,2009,10262,2,2,23287,8,0
wcgoa,2009,10262,2,3,988970,16.73,1.03
wcgoa,2009,10262,2,4,6044932,20.32,1.49
wcgoa,2009,10262,2,5,17030361,25.41,3.29
wcgoa,2009,10262,2,6,30079015,30.67,3.73
wcgoa,2009,10262,2,7,17422613,32.93,3.67
wcgoa,2009,10262,2,8,18168758,38.38,3.03
wcgoa,2009,10262,2,9,9479967,39.62,4.83
wcgoa,2009,10262,2,10,10797304,40.49,2.57
wcgoa,2009,10262,2,11,19991060,41.8,3.97
wcgoa,2009,10262,2,12,14192366,43.97,3.82
wcgoa,2009,10262,2,13,8185257,44.25,3.55
wcgoa,2009,10262,2,14,8820351,44.91,3.13
wcgoa,2009,10262,2,15,7748402,44.22,2.33
wcgoa,2009,10262,2,16,2827830,45.18,4.45
wcgoa,2009,10262,2,17,2441214,48.46,2.79
wcgoa,2009,10262,2,18,2030672,46.27,4.93
wcgoa,2009,10262,2,19,2642712,47.92,1.2
wcgoa,2009,10262,2,20,2155206,46.46,3.17
wcgoa,2009,10262,2,21,644090,50.34,0.47
wcgoa,2009,10262,2,22,1823756,49.38,1.89
wcgoa,2009,10262,2,23,1469035,44.33,3.63
wcgoa,2009,10262,2,24,828783,47.25,3.66
wcgoa,2009,10262,2,25,1686760,43.29,3.29
wcgoa,2009,10262,2,27,343142,52,0
wcgoa,2009,10262,3,1,23287,5,0
wcgoa,2009,21720,1,1,9189099,19.65,2.89
wcgoa,2009,21720,1,2,18434500,33.52,3.23
wcgoa,2009,21720,1,3,80178377,45.3,6.12
wcgoa,2009,21720,1,4,64583764,55.11,5.07
wcgoa,2009,21720,1,5,33971422,61.91,4.24
wcgoa,2009,21720,1,6,14246913,64.04,5.54
wcgoa,2009,21720,1,7,969267,73.11,3.91
wcgoa,2009,21720,1,8,1570041,69.47,3.76
wcgoa,2009,21720,1,9,135536,78.23,2.49
wcgoa,2009,21720,2,1,8897260,19.83,2.91
wcgoa,2009,21720,2,2,23323313,33.53,3.11
wcgoa,2009,21720,2,3,64248475,43.46,4.8
wcgoa,2009,21720,2,4,58994597,55.43,5.26
wcgoa,2009,21720,2,5,43641754,61.79,5.65
wcgoa,2009,21720,2,6,8294404,67.3,5.53
wcgoa,2009,21720,2,7,1847650,76.7,2.32
wcgoa,2009,21720,2,8,568726,81.79,3.71
wcgoa,2009,21720,2,9,165314,84.26,5.93
wcgoa,2009,21720,2,10,136865,87.24,7.65
wcgoa,2009,21720,3,1,129545240,14.61,1.32
wcgoa,2009,21720,3,2,163955,23,0
wcgoa,2009,21720,3,3,116685,48.57,4.6
wcgoa,2009,21720,3,4,323331,57.64,4.45
wcgoa,2009,21720,3,5,247887,61.52,3.92
wcgoa,2009,21720,3,6,64658,64.48,4.37
wcgoa,2009,21720,3,7,1695,69,0
wcgoa,2009,21720,3,8,5085,67.67,0.94
wcgoa,2009,21740,1,1,32785345,16.09,2.81
wcgoa,2009,21740,1,2,41491747,31.1,3.54
wcgoa,2009,21740,1,3,41016386,38.15,4.62
wcgoa,2009,21740,1,4,65390600,46.97,4.67
wcgoa,2009,21740,1,5,49853960,49.39,5.24
wcgoa,2009,21740,1,6,10839885,54.73,5.28
wcgoa,2009,21740,1,7,8373386,58.41,3.51
wcgoa,2009,21740,1,8,8972661,59.69,3.59
wcgoa,2009,21740,1,9,17083969,59.99,4.33
wcgoa,2009,21740,1,10,7658801,60.73,2.86
wcgoa,2009,21740,1,11,2522406,57.98,3.13
wcgoa,2009,21740,1,12,2493937,60.29,2.45
wcgoa,2009,21740,1,13,1699949,60.58,2.66
wcgoa,2009,21740,1,14,1032250,62.75,1.56
wcgoa,2009,21740,2,1,29973692,15.94,2.5
wcgoa,2009,21740,2,2,36958418,30.72,3.18
wcgoa,2009,21740,2,3,49967246,38.68,3.4
wcgoa,2009,21740,2,4,84607686,48.31,5.28
wcgoa,2009,21740,2,5,60579833,52.46,5.85
wcgoa,2009,21740,2,6,13563042,58.09,5.43
wcgoa,2009,21740,2,7,6737097,60.31,4.55
wcgoa,2009,21740,2,8,16283371,62.6,5.47
wcgoa,2009,21740,2,9,38916202,63.73,4.37
wcgoa,2009,21740,2,10,23057194,64.22,4.41
wcgoa,2009,21740,2,11,7811429,63.49,4.21
wcgoa,2009,21740,2,12,4954479,66,5.67
wcgoa,2009,21740,2,13,1073868,64.92,2.94
wcgoa,2009,21740,2,14,574405,67.09,2.86
wcgoa,2009,21740,3,1,154065676,14.27,1.55
wcgoa,2009,21740,3,2,302928,24.88,1.29
wcgoa,2009,21740,3,3,3915,27,0
wcgoa,2009,21740,3,4,3359,60.08,3.51
wcgoa,2009,21740,3,5,6115,62.23,3.58
wcgoa,2009,21740,3,6,7363,62.77,2.47
wcgoa,2009,21740,3,7,10049,63.36,3.32
wcgoa,2009,21740,3,8,29423,65.11,2.62
wcgoa,2009,21740,3,9,62103,65.8,2.69
wcgoa,2009,21740,3,10,35278,65.26,2.33
wcgoa,2009,21740,3,11,11082,65.44,2.22
wcgoa,2009,21740,3,12,6953,65.1,3.23
wcgoa,2009,21740,3,13,1675,63.76,0.43
wcgoa,2009,21740,3,14,2178,65.4,0.49
wcgoa,2009,30060,1,1,16346,9.5,0.5
