year,species_code,length,sex,abund
2002,10112,70,2,158894
2002,10112,71,0,96457
2002,10112,71,2,96457
2002,10112,72,0,157126
2002,10112,72,2,157126
2002,10112,73,0,90719
2002,10112,73,2,90719
2002,10112,74,0,67331
2002,10112,74,2,67331
2002,10112,75,0,58540
2002,10112,75,2,58540
2002,10112,76,0,40458
2002,10112,76,2,40458
2002,10112,77,0,26294
2002,10112,77,2,26294
2002,10112,78,0,52286
2002,10112,78,2,52286
2002,10112,79,0,38364
2002,10112,79,2,38364
2002,10112,80,0,12219
2002,10112,80,2,12219
2002,10112,81,0,15021
2002,10112,81,2,15021
2002,10112,82,0,6566
2002,10112,82,2,6566
2002,10112,84,0,37684
2002,10112,84,2,37684
2002,10112,87,0,5845
2002,10112,87,2,5845
2002,10112,91,0,9419
2002,10112,91,2,9419
2002,10115,30,0,6935
2002,10115,30,1,6935
2002,10115,44,0,21587
2002,10115,44,1,14036
2002,10115,44,2,7551
2002,10115,46,0,5846
2002,10115,46,1,5846
2002,10115,47,0,5846
2002,10115,47,1,5846
2002,10115,48,0,12824
2002,10115,48,1,12824
2002,10115,49,0,7018
2002,10115,49,1,7018
2002,10115,51,0,21006
2002,10115,51,1,5846
2002,10115,51,2,15160
2002,10115,52,0,5846
2002,10115,52,1,5846
2002,10115,54,0,5699
2002,10115,54,1,5699
2002,10115,55,0,6846
2002,10115,55,1,6846
2002,10115,57,0,4468
2002,10115,57,1,4468
2002,10115,58,0,4958
2002,10115,58,1,4958
2002,10115,59,0,49950
2002,10115,59,1,27771
2002,10115,59,2,22178
2002,10115,60,0,39768
2002,10115,60,1,39768
2002,10115,61,0,30107
2002,10115,61,1,30107
2002,10115,62,0,115103
2002,10115,62,1,115103
2002,10115,63,0,164304
2002,10115,63,1,159720
2002,10115,63,2,4584
2002,10115,64,0,213610
2002,10115,64,1,213610
2002,10115,65,0,406876
2002,10115,65,1,398515
2002,10115,65,2,8361
2002,10115,66,0,470856
2002,10115,66,1,470856
2002,10115,67,0,511371
2002,10115,67,1,493860
2002,10115,67,2,17511
2002,10115,68,0,507829
2002,10115,68,1,507829
2002,10115,69,0,526499
2002,10115,69,1,514917
2002,10115,69,2,11582
2002,10115,70,0,516944
2002,10115,70,1,512288
2002,10115,70,2,4656
2002,10115,71,0,183290
2002,10115,71,1,183290
2002,10115,72,0,178663
2002,10115,72,1,178663
2002,10115,73,0,174587
2002,10115,73,1,158411
2002,10115,73,2,16176
2002,10115,74,0,78562
2002,10115,74,1,78562
2002,10115,75,0,78299
2002,10115,75,1,59540
2002,10115,75,2,18759
2002,10115,76,0,41204
2002,10115,76,1,21395
2002,10115,76,2,19809
2002,10115,77,0,50482
2002,10115,77,1,10189
2002,10115,77,2,40293
2002,10115,78,0,82544
2002,10115,78,1,7551
2002,10115,78,2,74993
2002,10115,79,0,58255
2002,10115,79,1,6238
2002,10115,79,2,52017
2002,10115,80,0,94050
2002,10115,80,1,5178
2002,10115,80,2,88872
2002,10115,81,0,175063
2002,10115,81,2,175063
2002,10115,82,0,203548
2002,10115,82,1,6354
2002,10115,82,2,197194
2002,10115,83,0,160452
2002,10115,83,1,16953
2002,10115,83,2,143499
2002,10115,84,0,137951
2002,10115,84,2,137951
2002,10115,85,0,135863
2002,10115,85,2,135863
2002,10115,86,0,135193
2002,10115,86,2,135193
2002,10115,87,0,204392
2002,10115,87,2,204392
2002,10115,88,0,134811
2002,10115,88,2,134811
2002,10115,89,0,129340
2002,10115,89,2,129340
2002,10115,90,0,142634
2002,10115,90,2,142634
2002,10115,91,0,94073
2002,10115,91,2,94073
2002,10115,92,0,70209
2002,10115,92,2,70209
2002,10115,93,0,67490
2002,10115,93,2,67490
2002,10115,94,0,62290
2002,10115,94,2,62290
2002,10115,95,0,59763
2002,10115,95,2,59763
2002,10115,96,0,43981
2002,10115,96,2,43981
2002,10115,97,0,17336
2002,10115,97,2,17336
2002,10115,98,0,17082
2002,10115,98,2,17082
2002,10115,99,0,15238
2002,10115,99,2,15238
2002,10115,100,0,24622
2002,10115,100,2,24622
2002,10115,102,0,6777
2002,10115,102,2,6777
2002,10115,104,0,5874
2002,10115,104,2,5874
2002,30060,12,0,5455
2002,30060,12,3,5455
2002,30060,14,0,48009
2002,30060,14,3,48009
2002,30060,15,0,14874
2002,30060,15,2,5455
2002,30060,15,3,9419
2002,30060,17,0,14118
2002,30060,17,1,5455
2002,30060,17,2,8663
2002,30060,18,0,5455
2002,30060,18,1,5455
2002,30060,19,0,9419
2002,30060,19,3,9419
2002,30060,20,0,17645
2002,30060,20,1,17645
2002,30060,21,0,32345
2002,30060,21,1,11172
2002,30060,21,2,21173
2002,30060,23,0,67768
2002,30060,23,1,6777
2002,30060,23,2,60991
2002,30060,24,0,5455
2002,30060,24,2,5455
2002,30060,25,0,262605
2002,30060,25,1,239877
2002,30060,25,2,22728
2002,30060,26,0,173595
2002,30060,26,1,48009
2002,30060,26,2,125586
2002,30060,27,0,473612
2002,30060,27,1,329584
2002,30060,27,2,144028
2002,30060,28,0,233565
2002,30060,28,1,185556
2002,30060,28,2,48009
2002,30060,29,0,5717
2002,30060,29,1,5717
2002,30060,30,0,122930
2002,30060,30,1,111495
2002,30060,30,2,11434
2002,30060,31,0,365063
2002,30060,31,1,112944
2002,30060,31,2,252119
2002,30060,32,0,853859
2002,30060,32,1,356340
2002,30060,32,2,497518
2002,30060,33,0,2655410
2002,30060,33,1,1616988
2002,30060,33,2,1038423
2002,30060,34,0,5348209
2002,30060,34,1,3587130
2002,30060,34,2,1761079
2002,30060,35,0,4792298
2002,30060,35,1,3531852
2002,30060,35,2,1260447
2002,30060,36,0,6722032
2002,30060,36,1,4696617
2002,30060,36,2,2025414
2002,30060,37,0,9132887
2002,30060,37,1,6078225
2002,30060,37,2,3054661
2002,30060,38,0,9575771
2002,30060,38,1,6943279
2002,30060,38,2,2632493
2002,30060,39,0,9681687
2002,30060,39,1,6599764
2002,30060,39,2,3081922
2002,30060,40,0,9649342
2002,30060,40,1,6445273
2002,30060,40,2,3204069
2002,30060,41,0,6092693
2002,30060,41,1,2964336
2002,30060,41,2,3128356
2002,30060,42,0,6289025
2002,30060,42,1,2140365
2002,30060,42,2,4148660
2002,30060,43,0,6186882
2002,30060,43,1,1230916
2002,30060,43,2,4955965
2002,30060,44,0,3446750
2002,30060,44,1,327128
2002,30060,44,2,3119622
2002,30060,45,0,1409117
2002,30060,45,2,1409117
2002,30060,46,0,1093640
2002,30060,46,1,93563
2002,30060,46,2,1000077
2002,30060,47,0,602149
2002,30060,47,1,93563
2002,30060,47,2,508586
2002,30060,48,0,150396
2002,30060,48,2,150396
2002,30060,49,0,6249
2002,30060,49,2,6249
2004,10110,6,0,7259
2004,10110,6,3,7259
2004,10110,16,0,13225
2004,10110,16,2,13225
2004,10110,21,0,8447
2004,10110,21,1,5343
2004,10110,21,2,3104
2004,10110,22,0,24152
2004,10110,22,2,24152
2004,10110,23,0,31506
2004,10110,23,1,18324
2004,10110,23,2,13181
2004,10110,24,0,47046
2004,10110,24,1,13225
2004,10110,24,2,33820
2004,10110,25,0,62762
2004,10110,25,1,4710
2004,10110,25,2,58052
2004,10110,26,0,89180
2004,10110,26,1,28533
2004,10110,26,2,60647
2004,10110,27,0,105907
2004,10110,27,1,16082
2004,10110,27,2,89825
2004,10110,28,0,74229
2004,10110,28,1,7165
2004,10110,28,2,67063
2004,10110,29,0,113356
2004,10110,29,1,62677
2004,10110,29,2,50679
2004,10110,30,0,303645
2004,10110,30,1,106131
2004,10110,30,2,197514
2004,10110,31,0,256212
2004,10110,31,1,103546
2004,10110,31,2,152666
2004,10110,32,0,421505
2004,10110,32,1,134644
2004,10110,32,2,286861
2004,10110,33,0,578018
2004,10110,33,1,266602
2004,10110,33,2,311416
2004,10110,34,0,1007455
2004,10110,34,1,342869
2004,10110,34,2,664586
2004,10110,35,0,1089864
2004,10110,35,1,348222
2004,10110,35,2,741642
2004,10110,36,0,1443570
2004,10110,36,1,568893
2004,10110,36,2,874677
2004,10110,37,0,1393538
2004,10110,37,1,516431
2004,10110,37,2,877108
2004,10110,38,0,2287288
2004,10110,38,1,876765
2004,10110,38,2,1410522
2004,10110,39,0,2514716
2004,10110,39,1,1137697
2004,10110,39,2,1377022
2004,10110,40,0,2810223
2004,10110,40,1,1095360
2004,10110,40,2,1714863
2004,10110,41,0,2840369
2004,10110,41,1,1016988
2004,10110,41,2,1823382
2004,10110,42,0,3390042
2004,10110,42,1,931008
2004,10110,42,2,2459034
2004,10110,43,0,3010583
2004,10110,43,1,788220
2004,10110,43,2,2222363
2004,10110,44,0,3172115
2004,10110,44,1,757094
2004,10110,44,2,2415022
2004,10110,45,0,2601815
2004,10110,45,1,636599
2004,10110,45,2,1965220
2004,10110,46,0,2224523
2004,10110,46,1,378506
2004,10110,46,2,1846016
2004,10110,47,0,2159871
2004,10110,47,1,333323
2004,10110,47,2,1826549
2004,10110,48,0,1973615
2004,10110,48,1,316089
2004,10110,48,2,1657526
2004,10110,49,0,1716721
2004,10110,49,1,98736
2004,10110,49,2,1617986
2004,10110,50,0,1521771
2004,10110,50,1,64442
2004,10110,50,2,1457328
2004,10110,51,0,1510700
2004,10110,51,1,45339
2004,10110,51,2,1465361
2004,10110,52,0,1571280
2004,10110,52,1,21887
2004,10110,52,2,1549393
2004,10110,53,0,1435041
2004,10110,53,1,8345
2004,10110,53,2,1426696
2004,10110,54,0,1294024
2004,10110,54,1,22110
2004,10110,54,2,1271914
2004,10110,55,0,1249010
2004,10110,55,1,14382
2004,10110,55,2,1234628
2004,10110,56,0,953372
2004,10110,56,1,9464
2004,10110,56,2,943909
2004,10110,57,0,861554
2004,10110,57,2,861554
2004,10110,58,0,729813
2004,10110,58,1,4846
2004,10110,58,2,724967
2004,10110,59,0,587797
2004,10110,59,2,587797
2004,10110,60,0,499746
2004,10110,60,1,11628
2004,10110,60,2,488118
2004,10110,61,0,428815
2004,10110,61,2,428815
2004,10110,62,0,460874
2004,10110,62,2,460874
2004,10110,63,0,334390
2004,10110,63,2,334390
2004,10110,64,0,387779
2004,10110,64,2,387779
2004,10110,65,0,358604
2004,10110,65,2,358604
2004,10110,66,0,342222
2004,10110,66,2,342222
2004,10110,67,0,178893
2004,10110,67,2,178893
2004,10110,68,0,174543
2004,10110,68,2,174543
2004,10110,69,0,119330
2004,10110,69,1,7259
2004,10110,69,2,112071
2004,10110,70,0,117509
2004,10110,70,2,117509
2004,10110,71,0,52653
2004,10110,71,2,52653
2004,10110,72,0,44140
2004,10110,72,2,44140
2004,10110,73,0,43208
2004,10110,73,2,43208
2004,10110,74,0,32214
2004,10110,74,2,32214
2004,10110,75,0,82725
2004,10110,75,2,82725
2004,10110,76,0,23210
2004,10110,76,2,23210
2004,10110,77,0,35805
2004,10110,77,2,35805
2004,10110,78,0,16918
2004,10110,78,2,16918
2004,10110,79,0,2036
2004,10110,79,2,2036
2004,10110,80,0,3409
2004,10110,80,2,3409
2004,10110,81,0,3048
2004,10110,81,2,3048
2004,10110,83,0,4778
2004,10110,83,2,4778
2004,10112,18,0,4461
2004,10112,18,1,4461
2004,10112,19,0,4461
2004,10112,19,1,4461
2004,10112,21,0,9124
2004,10112,21,1,4461
2004,10112,21,2,4663
2004,10112,23,0,12229
2004,10112,23,1,3089
2004,10112,23,2,9141
2004,10112,24,0,20709
2004,10112,24,1,16248
2004,10112,24,2,4461
2004,10112,25,0,15033
2004,10112,25,1,12083
2004,10112,25,2,2950
2004,10112,26,0,44969
2004,10112,26,1,32895
2004,10112,26,2,12074
2004,10112,27,0,36484
2004,10112,27,1,21659
2004,10112,27,2,14825
2004,10112,28,0,63978
2004,10112,28,1,59125
2004,10112,28,2,4853
2004,10112,29,0,102281
2004,10112,29,1,72878
2004,10112,29,2,29402
2004,10112,30,0,140541
2004,10112,30,1,110240
2004,10112,30,2,30301
2004,10112,31,0,156795
2004,10112,31,1,120736
2004,10112,31,2,36058
2004,10112,32,0,160754
2004,10112,32,1,115250
2004,10112,32,2,45503
2004,10112,33,0,119365
2004,10112,33,1,85169
2004,10112,33,2,34198
2004,10112,34,0,173198
2004,10112,34,1,138064
2004,10112,34,2,35135
2004,10112,35,0,165363
2004,10112,35,1,135039
2004,10112,35,2,30324
2004,10112,36,0,261868
2004,10112,36,1,181551
2004,10112,36,2,80316
2004,10112,37,0,277094
2004,10112,37,1,228422
2004,10112,37,2,48673
2004,10112,38,0,213329
2004,10112,38,1,144898
2004,10112,38,2,68430
2004,10112,39,0,173588
2004,10112,39,1,113906
2004,10112,39,2,59683
2004,10112,40,0,156088
2004,10112,40,1,91829
2004,10112,40,2,64259
2004,10112,41,0,205217
2004,10112,41,1,157957
2004,10112,41,2,47260
2004,10112,42,0,286214
2004,10112,42,1,231519
2004,10112,42,2,54696
2004,10112,43,0,265524
2004,10112,43,1,196620
2004,10112,43,2,68905
2004,10112,44,0,324122
2004,10112,44,1,231332
2004,10112,44,2,92789
2004,10112,45,0,309365
2004,10112,45,1,216976
2004,10112,45,2,92389
2004,10112,46,0,345029
2004,10112,46,1,270347
2004,10112,46,2,74683
2004,10112,47,0,309497
2004,10112,47,1,224676
2004,10112,47,2,84821
2004,10112,48,0,451439
2004,10112,48,1,376533
2004,10112,48,2,74905
2004,10112,49,0,465629
2004,10112,49,1,362889
2004,10112,49,2,102741
2004,10112,50,0,458165
2004,10112,50,1,357119
2004,10112,50,2,101047
2004,10112,51,0,483412
2004,10112,51,1,403412
2004,10112,51,2,80000
2004,10112,52,0,347594
2004,10112,52,1,279970
2004,10112,52,2,67624
2004,10112,53,0,415886
2004,10112,53,1,318049
2004,10112,53,2,97838
2004,10112,54,0,408066
2004,10112,54,1,284185
2004,10112,54,2,123881
2004,10112,55,0,367885
2004,10112,55,1,267434
2004,10112,55,2,100453
2004,10112,56,0,336371
2004,10112,56,1,232108
2004,10112,56,2,104259
2004,10112,57,0,258692
2004,10112,57,1,165258
2004,10112,57,2,93435
2004,10112,58,0,169235
2004,10112,58,1,101211
2004,10112,58,2,68025
2004,10112,59,0,160964
2004,10112,59,1,83206
2004,10112,59,2,77757
2004,10112,60,0,164188
2004,10112,60,1,87431
2004,10112,60,2,76757
2004,10112,61,0,101524
2004,10112,61,1,27658
2004,10112,61,2,73867
2004,10112,62,0,91027
2004,10112,62,1,26639
2004,10112,62,2,64388
2004,10112,63,0,73880
2004,10112,63,1,6978
2004,10112,63,2,66902
2004,10112,64,0,100111
2004,10112,64,1,7893
2004,10112,64,2,92218
2004,10112,65,0,91530
2004,10112,65,1,3489
2004,10112,65,2,88041
2004,10112,66,0,108292
2004,10112,66,1,6171
2004,10112,66,2,102121
2004,10112,67,0,84980
2004,10112,67,1,3838
2004,10112,67,2,81141
2004,10112,68,0,109634
2004,10112,68,1,3085
2004,10112,68,2,106549
2004,10112,69,0,78698
2004,10112,69,2,78698
2004,10112,70,0,55911
2004,10112,70,2,55911
2004,10112,71,0,72917
2004,10112,71,1,3085
2004,10112,71,2,69832
2004,10112,72,0,42757
2004,10112,72,2,42757
2004,10112,73,0,57124
2004,10112,73,2,57124
2004,10112,74,0,55198
2004,10112,74,2,55198
2004,10112,75,0,49825
2004,10112,75,2,49825
2004,10112,76,0,44420
2004,10112,76,1,4583
2004,10112,76,2,39837
2004,10112,77,0,48947
2004,10112,77,2,48947
2004,10112,78,0,33083
2004,10112,78,2,33083
2004,10112,79,0,23327
2004,10112,79,2,23327
2004,10112,80,0,46951
2004,10112,80,2,46951
2004,10112,81,0,11633
2004,10112,81,2,11633
2004,10112,82,0,9487
2004,10112,82,2,9487
2004,10112,83,0,13123
2004,10112,83,2,13123
2004,10112,84,0,5943
2004,10112,84,2,5943
2004,10112,85,0,3219
2004,10112,85,2,3219
2004,10112,86,0,3111
2004,10112,86,2,3111
2004,10112,87,0,3721
2004,10112,87,2,3721
2004,10112,89,0,2943
2004,10112,89,2,2943
2004,10112,91,0,2834
2004,10112,91,2,2834
2004,10115,39,0,8724
2004,10115,39,1,4433
2004,10115,39,2,4290
2004,10115,41,0,13509
2004,10115,41,1,9218
2004,10115,41,2,4290
2004,10115,42,0,13157
2004,10115,42,1,13157
2004,10115,43,0,3975
2004,10115,43,1,3975
2004,10115,44,0,3371
2004,10115,44,1,3371
2004,10115,45,0,3048
2004,10115,45,2,3048
2004,10115,46,0,8919
2004,10115,46,1,8919
2004,10115,47,0,20931
2004,10115,47,1,20931
2004,10115,48,0,4290
2004,10115,48,1,4290
2004,10115,49,0,9068
2004,10115,49,1,9068
2004,10115,50,0,8212
2004,10115,50,1,8212
2004,10115,51,0,4290
2004,10115,51,1,4290
2004,10115,52,0,4592
2004,10115,52,2,4592
2004,10115,53,0,4486
2004,10115,53,2,4486
2004,10115,54,0,4433
2004,10115,54,1,4433
2004,10115,57,0,8437
2004,10115,57,1,8437
2004,10115,59,0,19068
2004,10115,59,1,19068
2004,10115,60,0,25038
2004,10115,60,1,25038
2004,10115,61,0,41651
2004,10115,61,1,32680
2004,10115,61,2,8971
2004,10115,62,0,52022
2004,10115,62,1,52022
2004,10115,63,0,125242
2004,10115,63,1,121275
2004,10115,63,2,3967
2004,10115,64,0,224341
2004,10115,64,1,213759
2004,10115,64,2,10582
2004,10115,65,0,246041
2004,10115,65,1,238774
2004,10115,65,2,7267
2004,10115,66,0,410420
2004,10115,66,1,399043
2004,10115,66,2,11376
2004,10115,67,0,439851
2004,10115,67,1,437390
2004,10115,67,2,2461
2004,10115,68,0,383719
2004,10115,68,1,375193
2004,10115,68,2,8526
2004,10115,69,0,418598
2004,10115,69,1,413035
2004,10115,69,2,5563
2004,10115,70,0,331726
2004,10115,70,1,326909
2004,10115,70,2,4817
2004,10115,71,0,210635
2004,10115,71,1,201586
2004,10115,71,2,9049
2004,10115,72,0,203771
2004,10115,72,1,198824
2004,10115,72,2,4947
2004,10115,73,0,121936
2004,10115,73,1,103284
2004,10115,73,2,18652
2004,10115,74,0,86136
2004,10115,74,1,78245
2004,10115,74,2,7890
2004,10115,75,0,108173
2004,10115,75,1,77932
2004,10115,75,2,30242
2004,10115,76,0,85982
2004,10115,76,1,49073
2004,10115,76,2,36908
2004,10115,77,0,62293
2004,10115,77,1,18036
2004,10115,77,2,44257
2004,10115,78,0,134212
2004,10115,78,1,20446
2004,10115,78,2,113767
2004,10115,79,0,149457
2004,10115,79,1,31079
2004,10115,79,2,118378
2004,10115,80,0,224918
2004,10115,80,1,4831
2004,10115,80,2,220087
2004,10115,81,0,213622
2004,10115,81,2,213622
2004,10115,82,0,203278
2004,10115,82,2,203278
2004,10115,83,0,203502
2004,10115,83,2,203502
2004,10115,84,0,230965
2004,10115,84,1,3283
2004,10115,84,2,227682
2004,10115,85,0,273370
2004,10115,85,1,4433
2004,10115,85,2,268936
2004,10115,86,0,251040
2004,10115,86,2,251040
2004,10115,87,0,203374
2004,10115,87,2,203374
2004,10115,88,0,283419
2004,10115,88,2,283419
2004,10115,89,0,137840
2004,10115,89,2,137840
2004,10115,90,0,151552
2004,10115,90,2,151552
2004,10115,91,0,178763
2004,10115,91,2,178763
2004,10115,92,0,131723
2004,10115,92,1,3283
2004,10115,92,2,128440
2004,10115,93,0,119030
2004,10115,93,1,3283
2004,10115,93,2,115747
2004,10115,94,0,82246
2004,10115,94,2,82246
2004,10115,95,0,75811
2004,10115,95,2,75811
2004,10115,96,0,88375
2004,10115,96,2,88375
2004,10115,97,0,54243
2004,10115,97,2,54243
2004,10115,98,0,43407
2004,10115,98,2,43407
2004,10115,99,0,23780
2004,10115,99,2,23780
2004,10115,100,0,21723
2004,10115,100,2,21723
2004,10115,101,0,19425
2004,10115,101,2,19425
2004,10115,102,0,19179
2004,10115,102,2,19179
2004,10115,104,0,9625
2004,10115,104,2,9625
2004,10115,107,0,4433
2004,10115,107,2,4433
2004,10115,108,0,4433
2004,10115,108,2,4433
2004,30060,10,0,12643
2004,30060,10,2,4640
2004,30060,10,3,8003
2004,30060,11,0,4640
2004,30060,11,1,4640
2004,30060,12,0,46199
2004,30060,12,1,8051
2004,30060,12,2,25473
2004,30060,12,3,12675
2004,30060,13,0,25473
2004,30060,13,1,25473
2004,30060,14,0,20833
2004,30060,14,1,20833
2004,30060,15,0,20099
2004,30060,15,1,20099
2004,30060,16,0,20833
2004,30060,16,2,20833
2004,30060,17,0,60481
2004,30060,17,1,48385
2004,30060,17,2,12096
2004,30060,18,0,25473
2004,30060,18,2,25473
2004,30060,19,0,40514
2004,30060,19,1,28418
2004,30060,19,2,12096
2004,30060,20,0,48385
2004,30060,20,1,48385
2004,30060,21,0,72648
2004,30060,21,1,68029
2004,30060,21,3,4619
2004,30060,22,0,162454
2004,30060,22,1,81922
2004,30060,22,2,80532
2004,30060,23,0,91929
2004,30060,23,1,16321
2004,30060,23,2,75608
2004,30060,24,0,360740
2004,30060,24,1,130807
2004,30060,24,2,229933
2004,30060,25,0,459405
2004,30060,25,1,208815
2004,30060,25,2,250593
