year,species_code,sex,length,age,caal
2002,10115,1,67,10,0.0625
2002,10115,1,67,11,0.125
2002,10115,1,67,12,0.125
2002,10115,1,67,15,0.125
2002,10115,1,67,16,0.0625
2002,10115,1,67,17,0.0625
2002,10115,1,67,18,0.125
2002,10115,1,67,19,0.0625
2002,10115,1,67,21,0.0625
2002,10115,1,67,25,0.125
2002,10115,1,67,27,0.0625
2002,10115,1,68,11,0.10526315789473684
2002,10115,1,68,12,0.05263157894736842
2002,10115,1,68,13,0.2631578947368421
2002,10115,1,68,14,0.15789473684210525
2002,10115,1,68,16,0.10526315789473684
2002,10115,1,68,17,0.05263157894736842
2002,10115,1,68,20,0.10526315789473684
2002,10115,1,68,24,0.05263157894736842
2002,10115,1,68,25,0.05263157894736842
2002,10115,1,68,26,0.05263157894736842
2002,10115,1,69,8,0.05
2002,10115,1,69,11,0.1
2002,10115,1,69,14,0.05
2002,10115,1,69,15,0.1
2002,10115,1,69,16,0.1
2002,10115,1,69,17,0.05
2002,10115,1,69,18,0.05
2002,10115,1,69,19,0.1
2002,10115,1,69,20,0.05
2002,10115,1,69,21,0.05
2002,10115,1,69,22,0.05
2002,10115,1,69,23,0.1
2002,10115,1,69,25,0.05
2002,10115,1,69,28,0.05
2002,10115,1,69,29,0.05
2002,10115,1,70,10,0.045454545454545456
2002,10115,1,70,12,0.045454545454545456
2002,10115,1,70,14,0.045454545454545456
2002,10115,1,70,15,0.09090909090909091
2002,10115,1,70,16,0.09090909090909091
2002,10115,1,70,19,0.045454545454545456
2002,10115,1,70,20,0.045454545454545456
2002,10115,1,70,21,0.045454545454545456
2002,10115,1,70,22,0.18181818181818182
2002,10115,1,70,23,0.045454545454545456
2002,10115,1,70,24,0.045454545454545456
2002,10115,1,70,25,0.13636363636363635
2002,10115,1,70,26,0.09090909090909091
2002,10115,1,70,30,0.045454545454545456
2002,10115,1,71,10,0.07692307692307693
2002,10115,1,71,12,0.07692307692307693
2002,10115,1,71,13,0.07692307692307693
2002,10115,1,71,14,0.07692307692307693
2002,10115,1,71,16,0.07692307692307693
