year,species_code,sex,length,bias
2002,10110,1,45,0.05269258458840649
2002,10110,1,46,0.10380733724123697
2002,10110,1,47,0.06763354253273618
2002,10110,1,48,0.010780044394186467
2002,10110,1,49,0.06343402132434925
2002,10110,1,50,0.08027214478796693
2002,10110,1,51,0.06786974548983302
2002,10110,1,52,0.07281770106409412
2002,10110,1,54,0.024129523758236664
2002,10110,1,55,-0.003460593779742723
2002,10110,1,57,-0.05683621933621942
2002,10110,1,59,-0.39180911680911673
2002,10110,1,61,-0.46057735573864605
2002,10110,2,23,-0.12473026247536054
2002,10110,2,24,-0.15211712361712354
2002,10110,2,25,-0.1762208668611304
2002,10110,2,26,-0.05746901500326156
2002,10110,2,27,0.13845718810089352
2002,10110,2,28,-0.1606467606467606
2002,10110,2,29,-0.17128237259816206
2002,10110,2,30,0.11863159939711113
2002,10110,2,31,0.12927818038315275
2002,10110,2,32,-0.2871110762558131
2002,10110,2,33,-0.29174080924781204
2002,10110,2,34,0.08088419375375434
2002,10110,2,35,0.10224752703013569
2002,10110,2,36,0.07698483780001975
2002,10110,2,37,0.10248436141261463
2002,10110,2,38,0.03337419265354917
2002,10110,2,39,0.05779714947731931
2002,10110,2,40,0.050173189963322276
2002,10110,2,41,0.04280908961787363
2002,10110,2,42,-0.005899331092382144
2002,10110,2,43,0.017733720162413272
2002,10110,2,44,-0.03616529460735549
2002,10110,2,45,-0.0021095696097788393
2002,10110,2,46,-0.050454318506423755
2002,10110,2,47,0.005444345582932769
2002,10110,2,48,0.01281577765739331
2002,10110,2,49,-0.132744669760573
2002,10110,2,50,-0.017905431310895382
2002,10110,2,51,-0.06249605200186142
2002,10110,2,52,-0.05255038443351156
2002,10110,2,53,0.03631289158130406
2002,10110,2,54,8.363135451997518e-4
2002,10110,2,55,0.03796870885058651
2002,10110,2,56,0.02317389506835476
2002,10110,2,57,-0.02810611611082954
2002,10110,2,58,0.007759537834665647
2002,10110,2,59,0.008632754495486224
2002,10110,2,60,0.04402530257506183
2002,10110,2,61,-0.026857381014352928
2002,10110,2,62,0.0143126588423377
2002,10110,2,63,-0.08989187566207585
2002,10110,2,64,0.03117144841371486
2002,10110,2,65,0.029034568937455693
2002,10110,2,66,0.07909315632300876
2002,10110,2,67,-0.11289930289568176
2002,10110,2,68,0.027157276997310846
2002,10110,2,69,0.04523666994474817
2002,10110,2,70,0.03682151707997742
2002,10110,2,71,0.01591911821593531
2002,10110,2,72,-0.20551894594102385
2002,10110,2,73,0.0422433932129223
2002,10110,2,74,0.02628667773489965
2002,10110,2,75,-0.07688241025869896
2002,10110,2,76,-0.010221386800334182
2002,10110,2,77,-0.005953566396395193
2002,10110,2,78,-0.4402656220591004
2002,10110,2,79,-0.5119618426580452
2002,10110,2,80,-0.021685918591859185
2002,10112,0,27,-0.21445724526369692
2002,10112,0,28,-0.08669779693486589
2002,10112,0,30,-0.21870208400820634
2002,10112,0,34,0.03925600166384385
2002,10112,0,35,-0.044679734318159414
2002,10112,0,36,0.004976501389701633
2002,10112,0,37,-0.05521480609371771
2002,10112,0,38,-0.06025428944427413
2002,10112,0,39,-0.09859272481480358
2002,10112,0,40,-0.00751262461325768
2002,10112,0,41,-0.0041867464988545365
2002,10112,0,42,0.00834225227260422
2002,10112,0,43,-0.006378748721276613
2002,10112,0,44,-0.01050424525572807
2002,10112,0,45,-0.12188121227720362
2002,10112,0,46,-0.02084695213494472
2002,10112,0,47,-0.016013728936381283
2002,10112,0,48,0.0026149287914598923
2002,10112,0,49,0.01784087229384973
2002,10112,0,50,0.009440983533704145
2002,10112,0,51,0.005014460034206187
2002,10112,0,52,0.025837272536814258
2002,10112,0,53,-0.005760200768097143
2002,10112,0,54,0.002644775181614068
2002,10112,0,55,0.005440084472054818
2002,10112,0,56,0.008415890973126595
2002,10112,0,57,0.019228380793088154
2002,10112,0,58,0.02215323725396762
2002,10112,0,59,0.020695236471382647
2002,10112,0,60,0.014918665097247793
2002,10112,0,61,0.001701217998695975
2002,10112,0,62,0.05604325584667217
2002,10112,0,63,0.004893829671340592
2002,10112,0,64,0.03991677758469254
2002,10112,0,65,0.018180057790651193
2002,10112,0,66,0.05028455961750739
2002,10112,0,67,-0.006819102625294231
2002,10112,0,68,-0.02337370798268834
2002,10112,0,69,0.05553232415741602
2002,10112,0,70,0.04984627444712724
2002,10112,0,71,0.05047233851142029
2002,10112,0,72,-0.0652428354557447
2002,10112,0,73,0.047126429978263884
2002,10112,0,74,0.029857318318540865
2002,10112,0,75,0.057152808876946896
2002,10112,0,76,0.06981265155332438
2002,10112,0,77,0.004745804591005819
2002,10112,0,78,0.04678992835744173
2002,10112,0,79,-0.051170576170576174
2002,10112,0,80,-0.08761980679079125
2002,10112,0,81,-0.08000773867709354
2002,10112,0,84,0.01888645415431132
2002,10112,0,87,-0.6447362278244633
2002,10112,1,27,-0.22474867724867711
2002,10112,1,34,0.06637392000769149
2002,10112,1,35,0.021548604844497006
2002,10112,1,36,-0.04970471091538135
2002,10112,1,37,0.018662606837606854
2002,10112,1,38,-0.02731529951359729
2002,10112,1,39,-0.07907122706971784
2002,10112,1,40,0.05788171712165832
2002,10112,1,41,-0.01637252224450046
2002,10112,1,42,0.03005009983260786
2002,10112,1,43,0.001406581406048801
2002,10112,1,44,-0.03511896735059064
2002,10112,1,45,-0.08593510176534201
2002,10112,1,46,-0.0378998556851941
2002,10112,1,47,0.10225161665559479
2002,10112,1,48,0.05299268924446292
2002,10112,1,49,0.0433154175758877
2002,10112,1,50,0.01782045266134366
2002,10112,1,51,0.03644216393221289
2002,10112,1,52,0.02471170052704506
2002,10112,1,53,0.0012663694062619928
2002,10112,1,54,0.006970837966108523
2002,10112,1,55,0.04122144652845596
2002,10112,1,56,0.04148952642939179
2002,10112,1,57,0.024961546591052777
2002,10112,1,58,0.046771519330942285
2002,10112,1,59,-5.764326429511259e-4
2002,10112,1,60,0.039773168307744244
2002,10112,1,61,-0.11708241717432881
2002,10112,1,62,-0.4839041095890411
2002,10112,1,63,-0.5732600732600731
2002,10112,1,65,-0.4105795148247979
2002,10112,2,28,-0.09665704665704666
2002,10112,2,30,-0.19471630272735246
2002,10112,2,34,0.08436635242565159
2002,10112,2,35,-0.28219411375661385
2002,10112,2,36,0.01586031813726491
2002,10112,2,37,-0.012899032446972134
2002,10112,2,38,-0.21424963924963922
2002,10112,2,39,-0.28321727614490766
2002,10112,2,40,-0.06215316704424204
2002,10112,2,41,0.10509692132638693
2002,10112,2,42,0.06214396356441061
2002,10112,2,43,-0.037428065203070564
2002,10112,2,44,0.02434715707526693
2002,10112,2,45,-0.12351966191337801
2002,10112,2,46,0.050695638676370294
2002,10112,2,47,-0.0039384806702646895
2002,10112,2,48,0.015692591439783382
2002,10112,2,49,0.047445486699739636
2002,10112,2,50,0.050260498795379714
2002,10112,2,51,-0.16297790780114016
2002,10112,2,52,0.04976254207673636
2002,10112,2,53,0.043427234086401825
2002,10112,2,54,0.011679624471014543
2002,10112,2,55,3.235899970477207e-4
2002,10112,2,56,-0.027254490214382046
2002,10112,2,57,0.003134593537591135
2002,10112,2,58,0.036402066959933414
2002,10112,2,59,0.0365523964222145
2002,10112,2,60,0.0197459126633659
2002,10112,2,61,0.006269277767584513
2002,10112,2,62,0.05921342675961269
2002,10112,2,63,0.002162043063298782
2002,10112,2,64,0.03988858474192886
2002,10112,2,65,0.01098870139760943
2002,10112,2,66,0.05479960104305779
2002,10112,2,67,-0.01248156976933952
2002,10112,2,68,-0.01427093529366257
2002,10112,2,69,0.049688259253871894
2002,10112,2,70,0.044217168437577656
2002,10112,2,71,0.04738123420460785
2002,10112,2,72,-0.06076255560412584
2002,10112,2,73,0.05192461701761654
2002,10112,2,74,0.02371627514175965
2002,10112,2,75,0.06890773557440234
2002,10112,2,76,0.06513663265369757
2002,10112,2,77,-0.006734617547909849
2002,10112,2,78,0.05011451888478282
2002,10112,2,79,-0.06661602923070811
2002,10112,2,80,-0.08159028286033636
2002,10112,2,81,-0.06632644175747623
2002,10112,2,84,0.020547508047508056
2002,10112,2,87,-0.6013824884792627
2002,10115,0,30,-0.1756782945736434
2002,10115,0,43,-0.02078692493946732
2002,10115,0,46,-0.5570361974208128
2002,10115,0,47,0.07460032657401088
2002,10115,0,48,-0.42093542918785637
2002,10115,0,50,-0.4685041407867495
2002,10115,0,51,-0.39777700724302667
2002,10115,0,52,-0.5064901837928154
2002,10115,0,55,-0.5849459342965835
2002,10115,0,56,-0.5811091514795217
2002,10115,0,58,-0.5660734865432848
2002,10115,0,59,0.03211344783509731
2002,10115,0,60,-0.03074836337548196
2002,10115,0,61,0.03445909746005987
2002,10115,0,62,0.03141727971179201
2002,10115,0,63,-0.06084621521322281
2002,10115,0,64,0.004242573108676417
2002,10115,0,65,0.010563190824923381
2002,10115,0,66,0.011857509974066292
2002,10115,0,67,-3.493356949102977e-4
2002,10115,0,68,-0.005634390659226848
2002,10115,0,69,0.006681038111256844
2002,10115,0,70,0.006366778994298738
2002,10115,0,71,0.011722721863825813
2002,10115,0,72,0.012163758882349324
2002,10115,0,73,0.007129811269809013
2002,10115,0,74,0.041007090010268726
2002,10115,0,75,0.016883824100755822
2002,10115,0,76,0.0020763778845675285
2002,10115,0,77,0.03419842933937435
2002,10115,0,78,-0.019440001982903177
2002,10115,0,79,0.03319703443773643
2002,10115,0,80,0.02689818796723078
2002,10115,0,81,0.02832963220186271
2002,10115,0,82,-0.007129425737506652
2002,10115,0,83,-0.019582223572253706
2002,10115,0,84,-0.0034218711752849024
2002,10115,0,85,0.01192721514602793
2002,10115,0,86,0.025348964124393965
2002,10115,0,87,-0.004686917472766475
2002,10115,0,88,-0.016196047355975574
2002,10115,0,89,-0.017597596876058268
2002,10115,0,90,0.02569422760528793
2002,10115,0,91,0.0070350712929897275
2002,10115,0,92,0.01878152488479762
2002,10115,0,93,0.020083005562166422
2002,10115,0,94,0.012322616284672395
2002,10115,0,95,-0.025676431307120343
2002,10115,0,96,0.021164675350074103
2002,10115,0,97,-0.05126959140903363
2002,10115,0,98,-0.7248376623376623
2002,10115,0,99,0.013541498706537763
2002,10115,0,100,-0.1501989676989677
2002,10115,0,101,-0.5637566137566138
2002,10115,1,30,-0.2101577909270217
2002,10115,1,43,-0.03481025663299911
2002,10115,1,46,-0.5712301587301587
2002,10115,1,47,0.08882334063785673
2002,10115,1,48,-0.43968253968253973
2002,10115,1,50,-0.42649693540782635
2002,10115,1,52,-0.5033706253585771
2002,10115,1,55,-0.5216106442577031
2002,10115,1,56,-0.5341001221001221
2002,10115,1,58,-0.6071372883872883
2002,10115,1,59,-0.11796911815928052
2002,10115,1,60,-0.05077179126258875
2002,10115,1,61,0.019890176811709855
2002,10115,1,62,0.05934303070191071
2002,10115,1,63,-0.05601745320995812
2002,10115,1,64,0.006161669396479918
2002,10115,1,65,0.0049657630367626335
2002,10115,1,66,0.009083804869538662
2002,10115,1,67,0.005783664105194586
2002,10115,1,68,-0.0029094452342991765
2002,10115,1,69,0.014924325499098692
2002,10115,1,70,0.00613270554859469
2002,10115,1,71,0.018774337116106907
2002,10115,1,72,0.008723087808830243
2002,10115,1,73,0.009927025974069605
2002,10115,1,74,0.041664927136860326
2002,10115,1,75,0.023247473187476775
2002,10115,1,76,-0.008052938881159715
2002,10115,1,77,-0.13898057433145153
2002,10115,1,78,-0.1371575244930509
2002,10115,1,80,-0.5779141865079365
2002,10115,1,81,-0.5057720057720059
2002,10115,1,82,-0.5736714975845412
2002,10115,1,83,-0.5548036758563076
2002,10115,2,51,-0.3065263605442176
2002,10115,2,59,-0.13802039585621684
2002,10115,2,61,-0.5178571428571428
2002,10115,2,65,-0.6386309915156069
2002,10115,2,67,-0.14350327662429577
2002,10115,2,68,-0.2673170860670861
2002,10115,2,69,-0.03118491644807431
2002,10115,2,71,-0.6219246031746033
2002,10115,2,73,-0.6038641790854179
2002,10115,2,74,-0.5436853002070393
2002,10115,2,75,-0.18857408314955496
2002,10115,2,76,-0.5165740740740741
2002,10115,2,77,-0.00648116531157666
2002,10115,2,78,0.01565063915566813
2002,10115,2,79,0.038456445756612875
2002,10115,2,80,0.035497035166049545
2002,10115,2,81,0.03470651097786692
2002,10115,2,82,-0.003422869496610235
2002,10115,2,83,-0.012902624165408183
2002,10115,2,84,-0.0021140245762427466
2002,10115,2,85,0.005244635529760656
2002,10115,2,86,0.025026867069114247
2002,10115,2,87,-0.007132055228233453
2002,10115,2,88,-0.01751896156429583
2002,10115,2,89,-0.01923049136327582
2002,10115,2,90,0.019656563622597392
2002,10115,2,91,0.010782373773022432
2002,10115,2,92,0.015903127628257276
2002,10115,2,93,0.02715890017880812
2002,10115,2,94,0.004610065807092817
2002,10115,2,95,-0.015518743700409081
2002,10115,2,96,0.013894313014261975
2002,10115,2,97,-0.04101564659333578
2002,10115,2,98,-0.6179971988795518
2002,10115,2,99,0.01724145828531262
2002,10115,2,100,-0.18172532416229908
2002,10115,2,101,-0.5986291486291488
2002,30060,0,12,-0.07437961099932933
2002,30060,0,15,-0.23530901722391084
2002,30060,0,16,-0.2052500856457691
2002,30060,0,17,0.11391762452107278
2002,30060,0,18,0.13713924963924967
2002,30060,0,19,0.11375424543527994
2002,30060,0,20,0.21382438294809478
2002,30060,0,21,0.10011913945489581
2002,30060,0,22,0.182081542813044
2002,30060,0,23,-0.010785499677421071
2002,30060,0,24,0.12992872740579167
2002,30060,0,25,0.16208446717220046
2002,30060,0,26,0.10002580193952054
2002,30060,0,27,0.05352353494992006
2002,30060,0,28,-0.04959052262973828
2002,30060,0,29,0.12292903977114507
2002,30060,0,30,0.1071393599512275
2002,30060,0,31,0.025936401069379784
2002,30060,0,32,0.06508508940916702
2002,30060,0,33,-0.005548638874614397
2002,30060,0,34,0.02381242894946852
2002,30060,0,35,6.278596426384531e-4
2002,30060,0,36,0.02054574493160185
2002,30060,0,37,-0.026072254262035903
2002,30060,0,38,0.01519356609188172
2002,30060,0,39,-0.011489514430405514
2002,30060,0,40,0.020006919154522573
2002,30060,0,41,0.010473191823912036
2002,30060,0,42,0.03193009176716708
2002,30060,0,43,0.029897582130274367
2002,30060,0,44,0.0376219178652869
2002,30060,0,45,-0.008632044874302282
2002,30060,0,46,0.0017432483765438983
2002,30060,0,47,-0.00476273058857816
2002,30060,0,48,-0.04951913307528283
2002,30060,1,17,-0.15816921418773267
2002,30060,1,18,0.15928865373309828
2002,30060,1,19,-0.22216440660149264
2002,30060,1,20,0.12887493987493986
2002,30060,1,21,-0.2888619497385732
2002,30060,1,22,0.1894433028896866
2002,30060,1,23,-0.2933852488363767
2002,30060,1,24,-0.23658436213991765
2002,30060,1,25,0.1149812922353906
2002,30060,1,26,-0.3653113553113552
2002,30060,1,27,-0.007395097062435744
2002,30060,1,28,-0.35383467883467884
2002,30060,1,29,0.11647688060731537
2002,30060,1,30,0.06158999192897496
2002,30060,1,31,-0.2636798941798942
2002,30060,1,32,-0.0023281874574978046
2002,30060,1,33,-0.08221015440811086
2002,30060,1,34,0.05186764489827362
2002,30060,1,35,0.03423931271907926
2002,30060,1,36,0.050689186289735025
2002,30060,1,37,-0.021410595044683553
2002,30060,1,38,0.0524818397702037
2002,30060,1,39,0.004926601023528167
2002,30060,1,40,0.04749020369849573
2002,30060,1,41,0.007567666669553581
2002,30060,1,42,0.037485661709654915
2002,30060,1,43,-0.009215235300581255
2002,30060,1,44,-0.08126744367286236
2002,30060,1,45,-0.5372528372528371
2002,30060,2,15,-0.23023809523809524
2002,30060,2,16,-0.1937408705813613
2002,30060,2,17,-0.29141021487960267
2002,30060,2,19,-0.2477097505668934
2002,30060,2,20,-0.21404172029172014
2002,30060,2,21,0.032135130917033516
2002,30060,2,22,-0.27780727155727153
2002,30060,2,23,0.06103770735750432
2002,30060,2,24,-0.28869203849518804
2002,30060,2,25,0.15989499339197255
2002,30060,2,26,0.10868129954240643
2002,30060,2,27,0.020553521592513894
2002,30060,2,28,-0.30251027221366206
2002,30060,2,30,-0.3161632619424829
2002,30060,2,31,0.036946113834838396
2002,30060,2,32,0.10386993025079476
2002,30060,2,33,-0.06251750788638195
2002,30060,2,34,0.06152518047489669
2002,30060,2,35,0.03760923162911451
2002,30060,2,36,0.03566771087723845
2002,30060,2,37,0.036725887738409166
2002,30060,2,38,0.04535601386604338
2002,30060,2,39,0.006132413958177018
2002,30060,2,40,0.005122897100770231
2002,30060,2,41,0.03400131320063278
2002,30060,2,42,0.04866035892866003
2002,30060,2,43,0.0465502621858086
2002,30060,2,44,0.033381689238802234
2002,30060,2,45,0.013017280362717046
2002,30060,2,46,-0.0014827141752233718
2002,30060,2,47,-0.001596668973243871
2002,30060,2,48,-0.043133612629633895
2004,10115,0,39,0.06616418187647238
2004,10115,0,41,0.029161596032203134
2004,10115,0,42,-0.42030058742657167
2004,10115,0,43,-0.380744866754041
2004,10115,0,44,-0.3913378684807256
2004,10115,0,46,-0.32792620865139954
2004,10115,0,47,-0.014682319152517803
2004,10115,0,48,-0.46113904017129814
2004,10115,0,49,-0.024609817414038355
2004,10115,0,50,-0.04942902820600662
2004,10115,0,51,-0.39433255068848294
2004,10115,0,53,-0.028352815330001665
2004,10115,0,54,-0.5213275613275615
2004,10115,0,56,-0.3861158921399886
2004,10115,0,57,-0.5641941391941393
2004,10115,0,58,-0.5679846757311547
2004,10115,0,59,0.04080435171309616
2004,10115,0,60,0.039345234562471236
2004,10115,0,61,0.016239189532963216
2004,10115,0,62,0.020850237226410804
2004,10115,0,63,-0.006816367415549012
2004,10115,0,64,0.009587536591138328
2004,10115,0,65,-0.018154356413725245
2004,10115,0,66,0.014991322935164307
2004,10115,0,67,0.013678900178464551
2004,10115,0,68,-0.001869962185090945
2004,10115,0,69,-0.010536784896175287
2004,10115,0,70,0.013578035893210227
2004,10115,0,71,0.01772266709941964
2004,10115,0,72,0.012078992799662808
2004,10115,0,73,0.002433107905342507
2004,10115,0,74,-0.021075619410576174
2004,10115,0,75,0.013818131770805936
2004,10115,0,76,0.011456311259453622
2004,10115,0,77,0.02325695863845509
2004,10115,0,78,0.018399638322204506
2004,10115,0,79,0.025064787158787096
2004,10115,0,80,0.03911718874196999
2004,10115,0,81,-0.007034395394825058
2004,10115,0,82,-0.06547623077525735
2004,10115,0,83,-8.472277812825231e-4
2004,10115,0,84,0.019273136010765114
2004,10115,0,85,0.018778253049563234
2004,10115,0,86,0.02869733037439368
2004,10115,0,87,0.023271657702012675
2004,10115,0,88,0.014138937429440227
2004,10115,0,89,0.005025945173900055
2004,10115,0,90,0.02111878631829478
2004,10115,0,91,-0.009789559177347884
2004,10115,0,92,0.04285298724677473
2004,10115,0,93,0.042566850767585346
2004,10115,0,94,0.018155821785693686
2004,10115,0,95,0.01096078558299792
2004,10115,0,96,-0.01228292723071775
2004,10115,0,97,0.00291033247849632
2004,10115,0,98,0.03358124408233755
2004,10115,0,99,0.003336624568242206
2004,10115,0,100,-0.030819061927213776
2004,10115,0,101,0.03391411223741008
2004,10115,0,102,-0.013037810492900318
2004,10115,0,104,-0.14369445714495926
2004,10115,0,105,-0.5900468384074942
2004,10115,0,107,-0.6250000000000001
2004,10115,1,39,-0.38022171831695617
2004,10115,1,41,-0.04111900201881162
2004,10115,1,42,-0.4001594387755102
2004,10115,1,43,-0.34534304079758626
2004,10115,1,44,-0.40453514739229035
2004,10115,1,47,-0.023326923381868408
2004,10115,1,48,-0.47296086751532285
2004,10115,1,49,-0.007213528729922173
2004,10115,1,50,-0.041862231335915503
2004,10115,1,51,-0.3722063492063493
2004,10115,1,54,-0.5308628408628411
2004,10115,1,56,-0.407089947089947
2004,10115,1,57,-0.5469583987441128
2004,10115,1,58,-0.5329481792717089
2004,10115,1,59,0.03308808872951544
2004,10115,1,60,0.0644726556452107
2004,10115,1,61,0.03806042107063933
2004,10115,1,62,0.02375888919828531
2004,10115,1,63,-0.010838803218330592
2004,10115,1,64,0.013812326798587387
2004,10115,1,65,-0.020005179747854963
2004,10115,1,66,0.018772824017242395
2004,10115,1,67,0.011047644363661112
2004,10115,1,68,0.0017436152575691503
2004,10115,1,69,-0.010811165157176169
2004,10115,1,70,0.01247065860196915
2004,10115,1,71,0.02369323388469404
2004,10115,1,72,0.013100695573637173
2004,10115,1,73,0.010095914101454984
2004,10115,1,74,-0.02721064737148045
2004,10115,1,75,0.014469042938022656
2004,10115,1,76,-0.013232764648067602
2004,10115,1,77,0.022234140609889087
2004,10115,1,78,-0.03995924818377362
2004,10115,1,79,-0.02014281663238018
2004,10115,1,80,-0.09612003493582444
2004,10115,1,85,-0.7009589947089948
2004,10115,1,86,-0.6485119047619049
2004,10115,1,88,-0.535723964382501
2004,10115,1,92,-0.554085497835498
2004,10115,1,97,-0.46145833333333336
2004,10115,2,39,-0.30700280112044825
2004,10115,2,41,-0.3564921802054156
2004,10115,2,46,-0.1906593406593407
2004,10115,2,53,0.03375580390886511
2004,10115,2,61,-0.4353113553113554
2004,10115,2,65,-0.4486349206349208
2004,10115,2,66,-0.017682421227197338
2004,10115,2,68,-0.49819023569023574
2004,10115,2,71,-0.5242857142857144
2004,10115,2,73,-0.12990900046455597
2004,10115,2,75,0.01777985434696607
2004,10115,2,76,0.021047142246768503
2004,10115,2,77,0.0410907784251068
2004,10115,2,78,0.03777021513750595
2004,10115,2,79,0.04167892002718099
2004,10115,2,80,0.024136800633479966
2004,10115,2,81,0.003923758628422225
2004,10115,2,82,-0.04800387986757862
2004,10115,2,83,0.005575521702109131
2004,10115,2,84,0.02210602021646053
2004,10115,2,85,0.016801390616324813
2004,10115,2,86,0.02908541040615559
2004,10115,2,87,0.021842599468856645
2004,10115,2,88,0.01894787263133642
2004,10115,2,89,-9.294276508444779e-5
2004,10115,2,90,0.026498952312493787
2004,10115,2,91,-0.015506649450339529
2004,10115,2,92,0.04175636232925612
2004,10115,2,93,0.045395902827549045
2004,10115,2,94,0.01778045031928685
2004,10115,2,95,0.009220395593185987
2004,10115,2,96,-0.01513757180057133
2004,10115,2,97,0.04005927098590049
2004,10115,2,98,0.0327712946049774
2004,10115,2,99,-0.012259596026564352
2004,10115,2,100,-0.03263133555077657
2004,10115,2,101,0.0014091016838269777
2004,10115,2,102,-0.011804142217346294
2004,10115,2,104,-0.09191998188348552
2004,10115,2,105,-0.5861291486291487
2004,10115,2,107,-0.67
2004,30060,0,10,-0.14324367551640274
2004,30060,0,11,-0.16354336752737558
2004,30060,0,12,-0.16465275352789516
2004,30060,0,13,-0.1674966799468791
2004,30060,0,14,-0.1205101327742837
2004,30060,0,15,0.03611869160649655
2004,30060,0,16,-0.22084566826834864
2004,30060,0,17,0.10474663938977902
2004,30060,0,18,0.08217816594682266
2004,30060,0,19,0.07461841161452866
2004,30060,0,20,-0.3163019626729305
2004,30060,0,21,0.0338446798731931
2004,30060,0,22,0.042950169356883554
2004,30060,0,23,0.038009503791434786
2004,30060,0,24,0.012950165006270054
2004,30060,0,25,0.024719293401783173
2004,30060,0,26,-0.027640278683149968
2004,30060,0,27,0.03344374224237944
2004,30060,0,28,-0.021154682634368115
2004,30060,0,29,0.028494895918420693
2004,30060,0,30,-0.014378773440847372
2004,30060,0,31,-0.01231017246128295
2004,30060,0,32,0.02254136861687827
2004,30060,0,33,0.028284050064088864
2004,30060,0,34,0.015476001418263344
2004,30060,0,35,0.01286036816830943
2004,30060,0,36,0.011620249993261741
2004,30060,0,37,0.012265720378087056
2004,30060,0,38,0.017394690721293137
2004,30060,0,39,0.022616435535188873
2004,30060,0,40,0.015607030876068033
2004,30060,0,41,0.005009783167431956
2004,30060,0,42,0.0267605775529192
2004,30060,0,43,0.018707915722450105
2004,30060,0,44,0.010465261050882232
2004,30060,0,45,0.03152506438216215
2004,30060,0,46,0.029763799327763695
2004,30060,0,47,-0.04912448502423312
2004,30060,0,48,-0.02593538536809239
2004,30060,0,49,-0.37226190476190474
2004,30060,1,11,-0.11668046718382288
2004,30060,1,12,-0.15592037727074234
2004,30060,1,13,-0.13284901983881575
2004,30060,1,14,-0.11821699694370502
2004,30060,1,15,0.06083061022085411
2004,30060,1,16,-0.2173726750413867
2004,30060,1,17,0.02368533381375137
2004,30060,1,18,-0.23342490842490837
2004,30060,1,19,0.11195317157337192
2004,30060,1,20,-0.30263507701931347
2004,30060,1,21,0.023530333934246646
2004,30060,1,22,0.11687428359722409
2004,30060,1,23,0.0662640179852205
2004,30060,1,24,0.05600751668804533
2004,30060,1,25,0.0905414103289081
2004,30060,1,26,0.066411485643885
2004,30060,1,27,0.054751192428345544
2004,30060,1,28,-0.01428008000166978
2004,30060,1,29,-0.001229732220553281
2004,30060,1,30,0.0317507544081127
2004,30060,1,31,-0.02370585659051871
2004,30060,1,32,0.12099730424547044
2004,30060,1,33,0.043827850780421035
