year,species_code,sex,length,age,caal
1982,10115,1,27,2,1
1982,10115,1,28,2,0.6666666666666666
1982,10115,1,28,3,0.3333333333333333
1982,10115,1,29,2,0.6666666666666666
1982,10115,1,29,3,0.3333333333333333
1982,10115,1,30,2,0.6
1982,10115,1,30,3,0.4
1982,10115,1,31,2,0.2
1982,10115,1,31,3,0.8
1982,10115,1,32,3,0.75
1982,10115,1,32,4,0.25
1982,10115,1,33,2,0.2
1982,10115,1,33,3,0.8
1982,10115,1,34,3,1
1982,10115,1,35,3,0.75
1982,10115,1,35,4,0.25
1982,10115,1,36,3,0.6
1982,10115,1,36,4,0.4
1982,10115,1,37,3,0.2
1982,10115,1,37,4,0.8
1982,10115,1,38,3,0.4
1982,10115,1,38,4,0.6
1982,10115,1,39,3,0.25
1982,10115,1,39,4,0.75
1982,10115,1,40,3,0.2
1982,10115,1,40,4,0.8
1982,10115,1,41,4,1
1982,10115,1,42,4,1
1982,10115,1,43,4,0.6666666666666666
1982,10115,1,43,5,0.3333333333333333
1982,10115,1,44,5,1
1982,10115,1,45,4,0.3333333333333333
1982,10115,1,45,5,0.6666666666666666
1982,10115,1,46,4,0.5
1982,10115,1,46,5,0.5
1982,10115,1,47,4,0.5
1982,10115,1,47,5,0.5
1982,10115,1,48,5,1
1982,10115,1,50,6,1
1982,10115,1,52,7,1
1982,10115,2,15,1,1
1982,10115,2,16,1,1
1982,10115,2,17,1,1
1982,10115,2,18,1,1
1982,10115,2,20,1,1
1982,10115,2,21,2,1
1982,10115,2,22,2,1
1982,10115,2,23,2,0.8
1982,10115,2,23,3,0.2
1982,10115,2,24,2,1
1982,10115,2,25,2,1
1982,10115,2,26,2,0.6666666666666666
1982,10115,2,26,3,0.3333333333333333
1982,10115,2,27,2,0.6
1982,10115,2,27,3,0.4
1982,10115,2,28,2,0.8
1982,10115,2,28,3,0.2
1982,10115,2,29,3,1
1982,10115,2,30,3,1
1982,10115,2,31,3,0.75
1982,10115,2,31,4,0.25
1982,10115,2,32,3,1
1982,10115,2,33,3,0.6666666666666666
1982,10115,2,33,4,0.3333333333333333
1982,10115,2,34,3,1
1982,10115,2,35,3,0.75
1982,10115,2,35,4,0.25
1982,10115,2,36,3,1
1982,10115,2,37,3,0.2
1982,10115,2,37,4,0.8
1982,10115,2,38,3,0.25
1982,10115,2,38,4,0.75
1982,10115,2,39,3,0.3333333333333333
1982,10115,2,39,4,0.6666666666666666
1982,10115,2,40,4,1
1982,10115,2,41,4,1
1982,10115,2,42,4,1
1982,10115,2,43,4,0.6
1982,10115,2,43,5,0.4
1982,10115,2,44,4,0.6666666666666666
1982,10115,2,44,5,0.3333333333333333
1982,10115,2,45,4,0.5
1982,10115,2,45,5,0.3333333333333333
1982,10115,2,45,6,0.16666666666666666
1982,10115,2,46,4,0.2
1982,10115,2,46,5,0.4
1982,10115,2,46,6,0.4
1982,10115,2,47,5,0.5
1982,10115,2,47,6,0.5
1982,10115,2,48,5,1
1982,10115,2,49,5,0.5
1982,10115,2,49,6,0.5
1982,10115,2,50,6,1
1982,10115,2,51,6,0.5
1982,10115,2,51,7,0.5
1982,10115,2,52,7,1
1982,10115,2,53,7,1
1982,10115,2,54,7,1
1982,10130,1,11,2,1
1982,10130,1,12,2,0.8333333333333334
1982,10130,1,12,3,0.16666666666666666
1982,10130,1,13,2,0.875
1982,10130,1,13,3,0.125
1982,10130,1,14,2,0.42857142857142855
1982,10130,1,14,3,0.5714285714285714
1982,10130,1,15,3,1
1982,10130,1,16,3,0.8333333333333334
1982,10130,1,16,4,0.16666666666666666
1982,10130,1,17,3,0.8
1982,10130,1,17,4,0.2
1982,10130,1,18,3,0.2
1982,10130,1,18,4,0.4
1982,10130,1,18,5,0.2
1982,10130,1,18,6,0.2
1982,10130,1,19,3,0.7142857142857143
1982,10130,1,19,4,0.2857142857142857
1982,10130,1,20,3,0.14285714285714285
1982,10130,1,20,4,0.8571428571428571
1982,10130,1,21,3,0.125
1982,10130,1,21,4,0.625
1982,10130,1,21,5,0.125
1982,10130,1,21,6,0.125
1982,10130,1,22,4,0.5
1982,10130,1,22,6,0.3333333333333333
1982,10130,1,22,7,0.16666666666666666
1982,10130,1,23,4,0.5555555555555556
1982,10130,1,23,5,0.4444444444444444
1982,10130,1,24,5,0.8571428571428571
1982,10130,1,24,6,0.14285714285714285
1982,10130,1,25,5,0.6666666666666666
1982,10130,1,25,6,0.3333333333333333
1982,10130,1,26,5,0.25
1982,10130,1,26,6,0.625
1982,10130,1,26,7,0.125
1982,10130,1,27,5,0.375
1982,10130,1,27,6,0.25
1982,10130,1,27,7,0.375
1982,10130,1,28,5,0.2222222222222222
1982,10130,1,28,6,0.1111111111111111
1982,10130,1,28,7,0.1111111111111111
1982,10130,1,28,8,0.3333333333333333
1982,10130,1,28,11,0.1111111111111111
1982,10130,1,28,13,0.1111111111111111
1982,10130,1,29,6,0.4
1982,10130,1,29,7,0.3
1982,10130,1,29,8,0.2
1982,10130,1,29,14,0.1
1982,10130,1,30,6,0.23076923076923078
1982,10130,1,30,7,0.07692307692307693
1982,10130,1,30,8,0.23076923076923078
1982,10130,1,30,9,0.07692307692307693
1982,10130,1,30,10,0.07692307692307693
1982,10130,1,30,11,0.23076923076923078
1982,10130,1,30,13,0.07692307692307693
1982,10130,1,31,7,0.09090909090909091
1982,10130,1,31,8,0.2727272727272727
1982,10130,1,31,9,0.09090909090909091
1982,10130,1,31,10,0.2727272727272727
1982,10130,1,31,11,0.18181818181818182
1982,10130,1,31,14,0.09090909090909091
1982,10130,1,32,7,0.375
1982,10130,1,32,9,0.25
1982,10130,1,32,13,0.125
1982,10130,1,32,14,0.125
1982,10130,1,32,20,0.125
1982,10130,1,33,8,0.125
1982,10130,1,33,9,0.125
1982,10130,1,33,10,0.125
1982,10130,1,33,11,0.125
1982,10130,1,33,12,0.25
1982,10130,1,33,14,0.125
1982,10130,1,33,18,0.125
1982,10130,1,34,10,0.3333333333333333
1982,10130,1,34,12,0.3333333333333333
1982,10130,1,34,14,0.16666666666666666
1982,10130,1,34,15,0.16666666666666666
1982,10130,1,35,11,0.5
1982,10130,1,35,13,0.5
1982,10130,1,36,13,0.3333333333333333
1982,10130,1,36,14,0.3333333333333333
1982,10130,1,36,17,0.3333333333333333
1982,10130,1,37,12,1
1982,10130,1,39,12,1
1982,10130,2,10,2,1
1982,10130,2,11,1,1
1982,10130,2,12,2,1
1982,10130,2,13,2,0.5714285714285714
1982,10130,2,13,3,0.42857142857142855
1982,10130,2,14,2,0.3
1982,10130,2,14,3,0.7
1982,10130,2,15,2,0.14285714285714285
1982,10130,2,15,3,0.8571428571428571
1982,10130,2,16,3,1
1982,10130,2,17,3,1
1982,10130,2,18,3,0.6
1982,10130,2,18,4,0.4
1982,10130,2,19,3,0.5
1982,10130,2,19,4,0.5
1982,10130,2,20,3,0.2
1982,10130,2,20,4,0.8
1982,10130,2,21,3,0.09090909090909091
1982,10130,2,21,4,0.9090909090909091
1982,10130,2,22,4,0.8571428571428571
1982,10130,2,22,6,0.14285714285714285
1982,10130,2,23,4,0.5
1982,10130,2,23,5,0.3333333333333333
1982,10130,2,23,6,0.16666666666666666
1982,10130,2,24,4,0.2
1982,10130,2,24,5,0.6
1982,10130,2,24,6,0.2
1982,10130,2,25,4,0.16666666666666666
1982,10130,2,25,5,0.5
1982,10130,2,25,6,0.3333333333333333
1982,10130,2,26,5,0.5
1982,10130,2,26,6,0.16666666666666666
1982,10130,2,26,7,0.3333333333333333
1982,10130,2,27,5,0.3
1982,10130,2,27,6,0.3
1982,10130,2,27,7,0.2
1982,10130,2,27,8,0.2
1982,10130,2,28,6,0.8571428571428571
1982,10130,2,28,7,0.14285714285714285
1982,10130,2,29,6,0.6
1982,10130,2,29,7,0.2
1982,10130,2,29,8,0.2
1982,10130,2,30,7,0.4
1982,10130,2,30,8,0.4
1982,10130,2,30,9,0.2
1982,10130,2,31,6,0.14285714285714285
1982,10130,2,31,7,0.14285714285714285
1982,10130,2,31,9,0.2857142857142857
1982,10130,2,31,10,0.14285714285714285
1982,10130,2,31,12,0.2857142857142857
1982,10130,2,32,8,0.375
1982,10130,2,32,9,0.25
1982,10130,2,32,10,0.125
1982,10130,2,32,11,0.125
1982,10130,2,32,12,0.125
1982,10130,2,33,7,0.2222222222222222
1982,10130,2,33,8,0.2222222222222222
1982,10130,2,33,9,0.3333333333333333
1982,10130,2,33,10,0.1111111111111111
1982,10130,2,33,13,0.1111111111111111
1982,10130,2,34,7,0.2857142857142857
1982,10130,2,34,9,0.42857142857142855
1982,10130,2,34,12,0.14285714285714285
1982,10130,2,34,13,0.14285714285714285
1982,10130,2,35,7,0.14285714285714285
1982,10130,2,35,8,0.2857142857142857
1982,10130,2,35,9,0.2857142857142857
1982,10130,2,35,11,0.14285714285714285
1982,10130,2,35,12,0.14285714285714285
1982,10130,2,36,9,0.125
1982,10130,2,36,10,0.25
1982,10130,2,36,11,0.25
1982,10130,2,36,12,0.25
1982,10130,2,36,13,0.125
1982,10130,2,37,9,0.14285714285714285
1982,10130,2,37,11,0.2857142857142857
1982,10130,2,37,12,0.14285714285714285
1982,10130,2,37,13,0.2857142857142857
1982,10130,2,37,15,0.14285714285714285
1982,10130,2,38,10,0.25
1982,10130,2,38,12,0.25
1982,10130,2,38,13,0.25
1982,10130,2,38,15,0.25
1982,10130,2,39,12,0.5
1982,10130,2,39,14,0.5
1982,10130,2,40,10,0.25
1982,10130,2,40,13,0.5
1982,10130,2,40,14,0.25
1982,10130,2,41,15,1
1982,10130,2,42,12,0.5
1982,10130,2,42,14,0.5
1982,10130,2,43,13,1
1982,10210,1,7,1,1
1982,10210,1,8,1,0.3333333333333333
1982,10210,1,8,2,0.6666666666666666
1982,10210,1,9,2,0.6666666666666666
1982,10210,1,9,3,0.3333333333333333
1982,10210,1,10,2,0.8
1982,10210,1,10,3,0.2
1982,10210,1,11,2,0.5
1982,10210,1,11,3,0.5
1982,10210,1,12,2,0.2
1982,10210,1,12,3,0.6
1982,10210,1,12,4,0.2
1982,10210,1,13,3,0.7142857142857143
1982,10210,1,13,4,0.2857142857142857
1982,10210,1,14,3,0.3
1982,10210,1,14,4,0.7
1982,10210,1,15,3,0.2222222222222222
1982,10210,1,15,4,0.5555555555555556
1982,10210,1,15,5,0.2222222222222222
1982,10210,1,16,3,0.21428571428571427
1982,10210,1,16,4,0.5
1982,10210,1,16,5,0.21428571428571427
1982,10210,1,16,8,0.07142857142857142
1982,10210,1,17,4,0.25
1982,10210,1,17,5,0.4166666666666667
1982,10210,1,17,6,0.25
1982,10210,1,17,7,0.08333333333333333
1982,10210,1,18,4,0.06666666666666667
1982,10210,1,18,5,0.7333333333333333
1982,10210,1,18,6,0.06666666666666667
1982,10210,1,18,8,0.13333333333333333
1982,10210,1,19,4,0.0625
1982,10210,1,19,5,0.5625
1982,10210,1,19,6,0.25
1982,10210,1,19,8,0.125
1982,10210,1,20,5,0.47058823529411764
1982,10210,1,20,6,0.35294117647058826
1982,10210,1,20,7,0.11764705882352941
1982,10210,1,20,8,0.058823529411764705
1982,10210,1,21,4,0.05263157894736842
1982,10210,1,21,5,0.2631578947368421
1982,10210,1,21,6,0.42105263157894735
1982,10210,1,21,7,0.15789473684210525
1982,10210,1,21,8,0.05263157894736842
1982,10210,1,21,11,0.05263157894736842
1982,10210,1,22,5,0.06666666666666667
1982,10210,1,22,6,0.26666666666666666
1982,10210,1,22,7,0.26666666666666666
1982,10210,1,22,8,0.13333333333333333
1982,10210,1,22,9,0.13333333333333333
1982,10210,1,22,12,0.13333333333333333
1982,10210,1,23,5,0.09523809523809523
1982,10210,1,23,6,0.19047619047619047
1982,10210,1,23,7,0.14285714285714285
1982,10210,1,23,8,0.42857142857142855
1982,10210,1,23,9,0.09523809523809523
1982,10210,1,23,10,0.047619047619047616
1982,10210,1,24,6,0.16666666666666666
1982,10210,1,24,7,0.1111111111111111
1982,10210,1,24,8,0.3333333333333333
1982,10210,1,24,9,0.1111111111111111
1982,10210,1,24,10,0.16666666666666666
1982,10210,1,24,11,0.05555555555555555
1982,10210,1,24,13,0.05555555555555555
1982,10210,1,25,5,0.05263157894736842
1982,10210,1,25,6,0.10526315789473684
1982,10210,1,25,7,0.15789473684210525
1982,10210,1,25,8,0.15789473684210525
1982,10210,1,25,9,0.21052631578947367
1982,10210,1,25,10,0.2631578947368421
1982,10210,1,25,13,0.05263157894736842
1982,10210,1,26,5,0.045454545454545456
1982,10210,1,26,6,0.09090909090909091
1982,10210,1,26,7,0.13636363636363635
1982,10210,1,26,8,0.22727272727272727
1982,10210,1,26,9,0.045454545454545456
1982,10210,1,26,10,0.09090909090909091
1982,10210,1,26,11,0.13636363636363635
1982,10210,1,26,12,0.09090909090909091
1982,10210,1,26,13,0.13636363636363635
1982,10210,1,27,8,0.14285714285714285
1982,10210,1,27,9,0.07142857142857142
1982,10210,1,27,10,0.21428571428571427
1982,10210,1,27,11,0.21428571428571427
1982,10210,1,27,13,0.07142857142857142
1982,10210,1,27,14,0.2857142857142857
1982,10210,1,28,6,0.058823529411764705
1982,10210,1,28,8,0.11764705882352941
1982,10210,1,28,10,0.11764705882352941
1982,10210,1,28,11,0.11764705882352941
1982,10210,1,28,12,0.29411764705882354
1982,10210,1,28,13,0.29411764705882354
1982,10210,1,29,6,0.07692307692307693
1982,10210,1,29,7,0.07692307692307693
1982,10210,1,29,10,0.07692307692307693
1982,10210,1,29,11,0.15384615384615385
1982,10210,1,29,12,0.3076923076923077
1982,10210,1,29,13,0.23076923076923078
1982,10210,1,29,14,0.07692307692307693
1982,10210,1,30,9,0.1
1982,10210,1,30,12,0.4
1982,10210,1,30,14,0.5
1982,10210,1,31,11,0.09090909090909091
1982,10210,1,31,12,0.36363636363636365
1982,10210,1,31,13,0.2727272727272727
1982,10210,1,31,14,0.18181818181818182
1982,10210,1,31,16,0.09090909090909091
1982,10210,1,32,13,0.2857142857142857
1982,10210,1,32,14,0.14285714285714285
1982,10210,1,32,15,0.14285714285714285
1982,10210,1,32,16,0.2857142857142857
1982,10210,1,32,17,0.14285714285714285
1982,10210,1,33,13,0.16666666666666666
1982,10210,1,33,14,0.16666666666666666
1982,10210,1,33,15,0.16666666666666666
1982,10210,1,33,16,0.3333333333333333
1982,10210,1,33,17,0.16666666666666666
1982,10210,1,35,16,1
1982,10210,1,36,14,0.5
1982,10210,1,36,19,0.5
1982,10210,1,37,15,1
1982,10210,2,7,2,1
1982,10210,2,8,2,1
1982,10210,2,9,2,0.75
1982,10210,2,9,3,0.25
1982,10210,2,10,2,0.6666666666666666
1982,10210,2,10,3,0.3333333333333333
1982,10210,2,11,3,1
1982,10210,2,12,3,0.8333333333333334
1982,10210,2,12,4,0.16666666666666666
1982,10210,2,13,3,0.5
1982,10210,2,13,4,0.5
1982,10210,2,14,3,0.25
1982,10210,2,14,4,0.5
1982,10210,2,14,5,0.25
1982,10210,2,15,3,0.14285714285714285
1982,10210,2,15,4,0.7142857142857143
1982,10210,2,15,5,0.14285714285714285
1982,10210,2,16,3,0.2222222222222222
1982,10210,2,16,4,0.3333333333333333
1982,10210,2,16,5,0.4444444444444444
1982,10210,2,17,4,0.5
1982,10210,2,17,5,0.4
1982,10210,2,17,6,0.1
1982,10210,2,18,5,0.6666666666666666
1982,10210,2,18,6,0.25
1982,10210,2,18,7,0.08333333333333333
1982,10210,2,19,5,0.5333333333333333
1982,10210,2,19,6,0.4666666666666667
1982,10210,2,20,4,0.05263157894736842
1982,10210,2,20,5,0.3157894736842105
1982,10210,2,20,6,0.42105263157894735
1982,10210,2,20,7,0.15789473684210525
1982,10210,2,20,8,0.05263157894736842
1982,10210,2,21,5,0.16666666666666666
1982,10210,2,21,6,0.3888888888888889
1982,10210,2,21,7,0.2222222222222222
1982,10210,2,21,8,0.16666666666666666
1982,10210,2,21,9,0.05555555555555555
1982,10210,2,22,6,0.35294117647058826
1982,10210,2,22,7,0.29411764705882354
1982,10210,2,22,8,0.11764705882352941
1982,10210,2,22,9,0.17647058823529413
1982,10210,2,22,10,0.058823529411764705
1982,10210,2,23,5,0.05
1982,10210,2,23,6,0.15
1982,10210,2,23,7,0.45
1982,10210,2,23,8,0.25
1982,10210,2,23,11,0.1
1982,10210,2,24,5,0.10526315789473684
1982,10210,2,24,6,0.05263157894736842
1982,10210,2,24,7,0.21052631578947367
1982,10210,2,24,8,0.2631578947368421
1982,10210,2,24,9,0.10526315789473684
1982,10210,2,24,10,0.10526315789473684
1982,10210,2,24,11,0.10526315789473684
1982,10210,2,24,13,0.05263157894736842
1982,10210,2,25,6,0.05555555555555555
1982,10210,2,25,7,0.1111111111111111
1982,10210,2,25,8,0.3888888888888889
1982,10210,2,25,9,0.05555555555555555
1982,10210,2,25,10,0.1111111111111111
1982,10210,2,25,11,0.1111111111111111
1982,10210,2,25,12,0.1111111111111111
1982,10210,2,25,13,0.05555555555555555
1982,10210,2,26,6,0.05263157894736842
1982,10210,2,26,7,0.10526315789473684
1982,10210,2,26,8,0.3157894736842105
1982,10210,2,26,9,0.10526315789473684
1982,10210,2,26,10,0.15789473684210525
1982,10210,2,26,11,0.15789473684210525
1982,10210,2,26,13,0.05263157894736842
1982,10210,2,26,14,0.05263157894736842
1982,10210,2,27,7,0.17647058823529413
1982,10210,2,27,8,0.23529411764705882
1982,10210,2,27,9,0.058823529411764705
1982,10210,2,27,10,0.17647058823529413
1982,10210,2,27,11,0.058823529411764705
1982,10210,2,27,12,0.17647058823529413
1982,10210,2,27,14,0.058823529411764705
1982,10210,2,27,15,0.058823529411764705
1982,10210,2,28,7,0.10526315789473684
1982,10210,2,28,8,0.21052631578947367
1982,10210,2,28,9,0.15789473684210525
1982,10210,2,28,10,0.21052631578947367
1982,10210,2,28,11,0.15789473684210525
1982,10210,2,28,12,0.10526315789473684
1982,10210,2,28,13,0.05263157894736842
1982,10210,2,29,8,0.2
1982,10210,2,29,9,0.25
1982,10210,2,29,10,0.1
1982,10210,2,29,11,0.3
1982,10210,2,29,12,0.05
1982,10210,2,29,13,0.05
1982,10210,2,29,15,0.05
1982,10210,2,30,8,0.05263157894736842
1982,10210,2,30,9,0.21052631578947367
1982,10210,2,30,10,0.15789473684210525
1982,10210,2,30,11,0.05263157894736842
1982,10210,2,30,12,0.3684210526315789
1982,10210,2,30,13,0.10526315789473684
1982,10210,2,30,16,0.05263157894736842
1982,10210,2,31,9,0.1
1982,10210,2,31,10,0.05
1982,10210,2,31,11,0.15
1982,10210,2,31,12,0.25
1982,10210,2,31,13,0.2
1982,10210,2,31,14,0.1
1982,10210,2,31,15,0.05
1982,10210,2,31,18,0.05
1982,10210,2,31,19,0.05
1982,10210,2,32,9,0.058823529411764705
1982,10210,2,32,10,0.29411764705882354
1982,10210,2,32,11,0.17647058823529413
1982,10210,2,32,12,0.17647058823529413
1982,10210,2,32,14,0.23529411764705882
1982,10210,2,32,15,0.058823529411764705
1982,10210,2,33,9,0.05263157894736842
1982,10210,2,33,11,0.10526315789473684
1982,10210,2,33,12,0.2631578947368421
1982,10210,2,33,13,0.21052631578947367
1982,10210,2,33,14,0.15789473684210525
1982,10210,2,33,15,0.15789473684210525
1982,10210,2,33,17,0.05263157894736842
1982,10210,2,34,10,0.0625
1982,10210,2,34,11,0.0625
1982,10210,2,34,12,0.125
1982,10210,2,34,13,0.25
1982,10210,2,34,14,0.1875
1982,10210,2,34,15,0.0625
1982,10210,2,34,16,0.0625
1982,10210,2,34,17,0.1875
1982,10210,2,35,8,0.058823529411764705
1982,10210,2,35,13,0.47058823529411764
1982,10210,2,35,14,0.11764705882352941
1982,10210,2,35,15,0.17647058823529413
1982,10210,2,35,16,0.17647058823529413
1982,10210,2,36,12,0.058823529411764705
1982,10210,2,36,13,0.17647058823529413
1982,10210,2,36,14,0.29411764705882354
1982,10210,2,36,15,0.17647058823529413
1982,10210,2,36,16,0.17647058823529413
1982,10210,2,36,18,0.058823529411764705
1982,10210,2,36,20,0.058823529411764705
1982,10210,2,37,12,0.09090909090909091
1982,10210,2,37,13,0.2727272727272727
1982,10210,2,37,14,0.09090909090909091
1982,10210,2,37,16,0.09090909090909091
1982,10210,2,37,17,0.18181818181818182
1982,10210,2,37,18,0.09090909090909091
1982,10210,2,37,19,0.18181818181818182
1982,10210,2,38,14,0.5
1982,10210,2,38,15,0.16666666666666666
1982,10210,2,38,16,0.16666666666666666
1982,10210,2,38,17,0.16666666666666666
1982,10210,2,39,18,1
1982,10210,2,40,14,0.3333333333333333
1982,10210,2,40,15,0.3333333333333333
1982,10210,2,40,17,0.3333333333333333
1982,10210,2,42,17,1
1982,10210,2,46,17,0.5
1982,10210,2,46,20,0.5
1982,10285,1,12,3,1
1982,10285,1,13,4,1
1982,10285,1,22,5,1
1982,10285,1,23,6,1
1982,10285,1,24,7,1
1982,10285,1,25,6,0.4
1982,10285,1,25,7,0.6
1982,10285,1,26,5,0.16666666666666666
1982,10285,1,26,6,0.16666666666666666
1982,10285,1,26,7,0.5
1982,10285,1,26,8,0.16666666666666666
1982,10285,1,27,7,0.2
1982,10285,1,27,8,0.6
1982,10285,1,27,9,0.2
1982,10285,1,28,7,0.375
1982,10285,1,28,8,0.375
1982,10285,1,28,11,0.25
1982,10285,1,29,7,0.5
1982,10285,1,29,8,0.125
1982,10285,1,29,9,0.25
1982,10285,1,29,11,0.125
1982,10285,1,30,7,0.125
1982,10285,1,30,8,0.125
1982,10285,1,30,9,0.125
1982,10285,1,30,11,0.125
1982,10285,1,30,12,0.25
1982,10285,1,30,13,0.25
1982,10285,1,31,7,0.125
1982,10285,1,31,8,0.125
1982,10285,1,31,10,0.25
1982,10285,1,31,12,0.25
1982,10285,1,31,14,0.25
1982,10285,1,32,11,0.375
1982,10285,1,32,13,0.375
1982,10285,1,32,14,0.125
1982,10285,1,32,15,0.125
1982,10285,1,33,12,0.125
1982,10285,1,33,13,0.375
1982,10285,1,33,14,0.375
1982,10285,1,33,15,0.125
1982,10285,1,34,13,0.625
1982,10285,1,34,14,0.125
1982,10285,1,34,15,0.25
1982,10285,1,35,9,0.125
1982,10285,1,35,11,0.125
1982,10285,1,35,12,0.125
1982,10285,1,35,14,0.375
1982,10285,1,35,15,0.25
1982,10285,1,36,12,0.16666666666666666
1982,10285,1,36,13,0.5
1982,10285,1,36,14,0.3333333333333333
1982,10285,1,37,13,0.5
1982,10285,1,37,14,0.25
1982,10285,1,37,15,0.25
1982,10285,1,38,12,0.25
1982,10285,1,38,13,0.25
1982,10285,1,38,14,0.5
1982,10285,1,39,15,1
1982,10285,1,41,13,1
1982,10285,2,9,2,1
1982,10285,2,14,3,1
1982,10285,2,21,7,1
1982,10285,2,22,6,1
1982,10285,2,23,5,1
1982,10285,2,24,6,0.2
1982,10285,2,24,7,0.6
1982,10285,2,24,8,0.2
1982,10285,2,25,5,0.25
1982,10285,2,25,6,0.75
1982,10285,2,26,5,0.14285714285714285
1982,10285,2,26,7,0.42857142857142855
1982,10285,2,26,8,0.42857142857142855
