year,species_code,sex,length,bias
1982,10110,2,51,-0.4220061401183849
1982,10110,2,52,-0.3788303739574926
1982,10110,2,54,-0.47541793313069913
1982,10110,2,56,-0.40624165554072095
1982,10110,2,64,-0.4232074438970993
1982,10115,0,14,-0.09187769520139463
1982,10115,0,15,-0.11531122947597892
1982,10115,0,16,-0.10868948058453298
1982,10115,0,17,-0.11889485406157366
1982,10115,0,18,0.013577375290031632
1982,10115,0,19,0.17392479645547854
1982,10115,0,20,0.10713615559382705
1982,10115,0,21,-0.15924649938110957
1982,10115,0,22,-0.18520423849456855
1982,10115,0,23,-0.01014265869788755
1982,10115,0,24,-0.19154705868683503
1982,10115,0,25,-0.17924872439779121
1982,10115,0,26,-0.023538315051266245
1982,10115,0,27,-0.0032060130939565007
1982,10115,0,28,0.006890802730952113
1982,10115,0,29,0.04770390759775966
1982,10115,0,30,-0.02784084049444617
1982,10115,0,31,0.02217315251793579
1982,10115,0,32,-0.057848017451281056
1982,10115,0,33,0.025374838563396715
1982,10115,0,34,-0.42294851395868566
1982,10115,0,35,-0.0719776115893029
1982,10115,0,36,-0.0738521398115065
1982,10115,0,37,-0.12501281945729026
1982,10115,0,38,-0.08806771188940485
1982,10115,0,39,-0.11299341088039133
1982,10115,0,40,-0.13401616411370923
1982,10115,0,41,-0.49433092010001667
1982,10115,0,42,-0.5268480621514875
1982,10115,0,43,-0.10615853253922028
1982,10115,0,44,-0.0730567354553277
1982,10115,0,45,-0.023500707150496736
1982,10115,0,46,-0.008685669703213814
1982,10115,0,47,0.01718308760104425
1982,10115,0,48,-0.5187511854617118
1982,10115,0,49,-0.058107489166693296
1982,10115,0,50,-0.584824421094941
1982,10115,0,51,-0.0423829201101928
1982,10115,0,52,-0.5302991564736528
1982,10115,0,53,-0.49590108401084004
1982,10115,0,54,-0.5086459836459836
1982,10115,1,14,-0.11211595615569128
1982,10115,1,15,-0.12624634168343132
1982,10115,1,16,-0.10317043918282687
1982,10115,1,17,-0.10300495026121567
1982,10115,1,18,0.046152362628365425
1982,10115,1,19,0.16302913321997703
1982,10115,1,20,-0.12962971987362226
1982,10115,1,21,-0.15697429720262546
1982,10115,1,22,-0.16986198259131666
1982,10115,1,23,-0.16877885545863622
1982,10115,1,24,-0.1606315527239975
1982,10115,1,25,-0.14928929330070018
1982,10115,1,26,-0.17389945349358463
1982,10115,1,27,-0.1917694306359137
1982,10115,1,28,0.06632139129238895
1982,10115,1,29,0.07433581203742498
1982,10115,1,30,0.03787556590025225
1982,10115,1,31,-0.043982240638633825
1982,10115,1,32,-0.01869065513664991
1982,10115,1,33,-0.07604309028275213
1982,10115,1,34,-0.3678349286405552
1982,10115,1,35,-0.036042943900695235
1982,10115,1,36,-0.030120137376660094
1982,10115,1,37,-0.09516761647557784
1982,10115,1,38,-0.03573869100858812
1982,10115,1,39,-0.05406748796262119
1982,10115,1,40,-0.05729475347467081
1982,10115,1,41,-0.4099560885797479
1982,10115,1,42,-0.4812898052519979
1982,10115,1,43,-0.042533975969389
1982,10115,1,44,-0.45915706653828825
1982,10115,1,45,-0.048229916174360586
1982,10115,1,46,0.007660977910977902
1982,10115,1,47,-0.04338186813908664
1982,10115,1,48,-0.44279425680940815
1982,10115,1,50,-0.5238123511708415
1982,10115,1,52,-0.41100000000000003
1982,10115,2,15,-0.09764823029793698
1982,10115,2,16,-0.1204670845176519
1982,10115,2,17,-0.11505662506862757
1982,10115,2,18,-0.11610294113911698
1982,10115,2,20,-0.10959045195686415
1982,10115,2,21,-0.13395762784777515
1982,10115,2,22,-0.1575630626555805
1982,10115,2,23,0.022385147785910275
1982,10115,2,24,-0.1802621474360148
1982,10115,2,25,-0.17331775263997268
1982,10115,2,26,0.03008277791969981
1982,10115,2,27,0.020527916171922313
1982,10115,2,28,0.031142435933433233
1982,10115,2,29,-0.3079525412858746
1982,10115,2,30,-0.3686766891234896
1982,10115,2,31,-0.03328044226174193
1982,10115,2,32,-0.3800093750299677
1982,10115,2,33,0.002826910008552974
1982,10115,2,34,-0.3547427141318542
1982,10115,2,35,-0.025025440875889433
1982,10115,2,36,-0.4090739568656086
1982,10115,2,37,-0.07658818513033075
1982,10115,2,38,-0.040147745321209384
1982,10115,2,39,-0.07519452888126654
1982,10115,2,40,-0.4920630420651675
1982,10115,2,41,-0.46410679032772234
1982,10115,2,42,-0.49391738912124944
1982,10115,2,43,-0.08042013872431732
1982,10115,2,44,-0.03280007785086297
1982,10115,2,45,0.002561033997644392
1982,10115,2,46,0.031389410893661936
1982,10115,2,47,-0.044795529489407036
1982,10115,2,48,-0.48116635851710443
1982,10115,2,49,-0.07869676974763352
1982,10115,2,50,-0.5148504130462892
1982,10115,2,51,-0.02952970843850321
1982,10115,2,52,-0.5235396825396825
1982,10115,2,53,-0.444395453654713
1982,10115,2,54,-0.5354761904761904
1982,10130,0,7,-0.0786904761904762
1982,10130,0,8,-0.09647896195515245
1982,10130,0,10,-0.06657579062159215
1982,10130,0,11,0.2545547070082879
1982,10130,0,12,0.003854342130576854
1982,10130,0,13,-0.005809873343086288
1982,10130,0,14,-0.006834212816636914
1982,10130,0,15,-0.036361799982595006
1982,10130,0,16,-0.015007943057959024
1982,10130,0,17,-0.008844639866108495
1982,10130,0,18,0.07388044617133153
1982,10130,0,19,-0.018440689837526784
1982,10130,0,20,-0.05144206475427598
1982,10130,0,21,0.011867689410736147
1982,10130,0,22,-0.03403158919147118
1982,10130,0,23,-0.0028722319793888776
1982,10130,0,24,0.003161745891364301
1982,10130,0,25,0.00202542308835689
1982,10130,0,26,-0.01293700904072466
1982,10130,0,27,-0.0021806071977086335
1982,10130,0,28,0.021031254645408105
1982,10130,0,29,-0.020892118877857892
1982,10130,0,30,0.023087898428607378
1982,10130,0,31,0.02325508413967901
1982,10130,0,32,0.031669980303307366
1982,10130,0,33,0.02771824099808115
1982,10130,0,34,0.018687374017207353
1982,10130,0,35,0.05271035560611093
1982,10130,0,36,0.043419812403947156
1982,10130,0,37,0.0290687344411256
1982,10130,0,38,0.0700180815629732
1982,10130,0,39,-0.11572415847063725
1982,10130,0,40,-0.009787331582408361
1982,10130,0,41,-0.5523929287087179
1982,10130,0,42,-0.03421023549051232
1982,10130,0,43,-0.5069664545980336
1982,10130,1,11,-0.07896869124141852
1982,10130,1,12,0.04488849581954168
1982,10130,1,13,0.024811732810717496
1982,10130,1,14,0.07356221895908456
1982,10130,1,15,-0.14888291750437607
1982,10130,1,16,0.026419277864745197
1982,10130,1,17,0.030690445924371416
1982,10130,1,18,0.1717806959039113
1982,10130,1,19,0.03264501959526904
1982,10130,1,20,-0.008022231702725263
1982,10130,1,21,0.08230444635820564
1982,10130,1,22,0.07251865077889134
1982,10130,1,23,-0.011452852429708685
1982,10130,1,24,-0.05225072186020862
1982,10130,1,25,-0.01858845586196599
1982,10130,1,26,0.028304858371605162
1982,10130,1,27,0.02879887992277347
1982,10130,1,28,0.05964831640669591
1982,10130,1,29,0.012675648930477998
1982,10130,1,30,0.03797144347604774
1982,10130,1,31,0.03235562245290834
1982,10130,1,32,-0.005545810240756623
1982,10130,1,33,0.074729479362689
1982,10130,1,34,5.454763096579458e-4
1982,10130,1,35,-0.041003708473588
1982,10130,1,36,0.03568115069935461
1982,10130,1,37,-0.47126984126984134
1982,10130,1,39,-0.4974736759390224
1982,10130,2,10,-0.07489177489177488
1982,10130,2,11,-0.07388818963708832
1982,10130,2,12,-0.10326194501393791
1982,10130,2,13,0.023619634214964214
1982,10130,2,14,0.02219761192843555
1982,10130,2,15,0.023201871504809023
1982,10130,2,16,-0.1433614431182457
1982,10130,2,17,-0.14025846613495377
1982,10130,2,18,0.06669310893686821
1982,10130,2,19,0.021304151476905422
1982,10130,2,20,-0.018072696434822035
1982,10130,2,21,-0.04375860018152385
1982,10130,2,22,-0.07642331461309566
1982,10130,2,23,0.08835405289020352
1982,10130,2,24,0.08479017029814245
1982,10130,2,25,0.07978586469041778
1982,10130,2,26,0.05750172525663603
1982,10130,2,27,0.042270019358844425
1982,10130,2,28,-0.07456048998963502
1982,10130,2,29,0.05129212725981538
1982,10130,2,30,0.05293274843371064
1982,10130,2,31,0.059522700777617336
1982,10130,2,32,0.04863151002990695
1982,10130,2,33,0.03537959480703756
1982,10130,2,34,-0.001377798701719421
1982,10130,2,35,0.05803949631136413
1982,10130,2,36,0.05316445602790463
1982,10130,2,37,0.04845896082085515
1982,10130,2,38,0.06429222999877587
1982,10130,2,39,-0.07416984640304806
1982,10130,2,40,-0.023840197606270364
1982,10130,2,41,-0.5651852323420948
1982,10130,2,42,-0.06057492530521576
1982,10130,2,43,-0.4787864732669928
1982,10210,0,7,0.18658218125960058
1982,10210,0,8,-0.04736951664744581
1982,10210,0,9,-0.04070906986609012
1982,10210,0,10,-0.05514943106016454
1982,10210,0,11,-0.036333346171153136
1982,10210,0,12,0.025311340257791463
1982,10210,0,13,-0.018448106355319245
1982,10210,0,14,0.0076975570257752975
1982,10210,0,15,0.023604363215950882
1982,10210,0,16,0.009961052525758005
1982,10210,0,17,0.011231168065052874
1982,10210,0,18,0.01609534771327895
1982,10210,0,19,-0.0030958240063653263
1982,10210,0,20,0.004754519871557878
1982,10210,0,21,0.011108525480103723
1982,10210,0,22,0.013194325835442151
1982,10210,0,23,0.008198800757839115
1982,10210,0,24,0.01104913301944481
1982,10210,0,25,0.013121518122707147
1982,10210,0,26,0.009799994327733399
1982,10210,0,27,0.013453624457553113
1982,10210,0,28,0.00507195076537976
1982,10210,0,29,0.014345642888530356
1982,10210,0,30,0.008770682257334687
1982,10210,0,31,0.010099709483577603
1982,10210,0,32,0.02145983361809107
1982,10210,0,33,0.011317013897198585
1982,10210,0,34,0.035524673500930824
1982,10210,0,35,-0.014292095979286669
1982,10210,0,36,0.016174212566087396
1982,10210,0,37,0.058136835939972875
1982,10210,0,38,0.06626495847640106
1982,10210,0,39,-0.378810226155359
1982,10210,0,40,0.13079879434156938
1982,10210,0,42,-0.38686036186036193
1982,10210,0,46,0.07364466619981323
1982,10210,1,8,0.029097697036008768
1982,10210,1,9,0.03304178030417704
1982,10210,1,10,-0.0184083138642624
1982,10210,1,11,0.04668881239714157
1982,10210,1,12,0.10110285448741718
1982,10210,1,13,0.022783443316556278
1982,10210,1,14,-0.008848035060718162
1982,10210,1,15,0.07226147843569795
1982,10210,1,16,0.0398858250594687
1982,10210,1,17,0.059809968608358334
1982,10210,1,18,0.03106016004076454
1982,10210,1,19,0.024456353408780357
1982,10210,1,20,0.02325691799701626
1982,10210,1,21,0.03288219241559532
1982,10210,1,22,0.05264367755148289
1982,10210,1,23,0.026116297438310943
1982,10210,1,24,0.038249720933161216
1982,10210,1,25,0.034007770513388526
1982,10210,1,26,0.033281434421722676
1982,10210,1,27,0.03436196969483875
1982,10210,1,28,0.01789465078341955
1982,10210,1,29,0.05194976763227353
1982,10210,1,30,-0.04487787936600334
1982,10210,1,31,0.035818478964835226
1982,10210,1,32,0.07142252050708767
1982,10210,1,33,0.09832217602042363
1982,10210,1,35,-0.3455379188712522
1982,10210,1,36,0.067010153396292
1982,10210,1,37,-0.3322012854221442
1982,10210,2,7,-0.2841619981325863
1982,10210,2,8,-0.23157033805888771
1982,10210,2,9,-0.001617456653253868
1982,10210,2,10,0.058306004669399406
1982,10210,2,11,-0.19057686054658188
1982,10210,2,12,0.0095876093211504
1982,10210,2,13,0.08881994978040142
1982,10210,2,14,0.08068577712681356
1982,10210,2,15,0.08032557317164704
1982,10210,2,16,0.07680612310255568
1982,10210,2,17,0.04354605659932339
1982,10210,2,18,0.02456636730328527
1982,10210,2,19,-0.022849327726753542
1982,10210,2,20,0.02581209634894379
1982,10210,2,21,0.035508861845678794
1982,10210,2,22,0.034940870282296616
1982,10210,2,23,0.01593394089919251
1982,10210,2,24,0.039255274474592865
1982,10210,2,25,0.04253690196352843
1982,10210,2,26,0.03683136339990396
1982,10210,2,27,0.043784056362865
1982,10210,2,28,0.03142839800215501
1982,10210,2,29,0.023225407418030947
1982,10210,2,30,0.023806178049373496
1982,10210,2,31,0.025790347471178875
1982,10210,2,32,0.020232259538437696
1982,10210,2,33,0.01686163164429124
1982,10210,2,34,0.03503527949853786
1982,10210,2,35,-0.013452687149430586
1982,10210,2,36,0.014979384340356283
1982,10210,2,37,0.060216306237176304
1982,10210,2,38,0.07583050143277469
1982,10210,2,39,-0.3103362079740032
1982,10210,2,40,0.1234719441735249
1982,10210,2,42,-0.35350877192982455
1982,10210,2,46,0.059254152111294964
1982,10285,0,9,-0.2724618149146451
1982,10285,0,12,-0.22308270676691727
1982,10285,0,13,-0.09761904761904763
1982,10285,0,14,-0.19780469692750396
1982,10285,0,21,-0.13416256157635467
1982,10285,0,22,0.15464577723460968
1982,10285,0,23,0.14056120451469298
1982,10285,0,24,0.0638096359754394
1982,10285,0,25,0.034368505972696445
1982,10285,0,26,0.03767761098178519
1982,10285,0,27,0.05030439984603427
1982,10285,0,28,0.04719279431498332
1982,10285,0,29,0.042510749125235774
1982,10285,0,30,0.04142721958698473
1982,10285,0,31,0.047383254448700306
1982,10285,0,32,0.040778676527233805
1982,10285,0,33,0.034854644578429156
1982,10285,0,34,0.02346229989433172
1982,10285,0,35,0.020540989288705166
1982,10285,0,36,0.03266476829022335
1982,10285,0,37,0.05845957351710485
1982,10285,0,38,0.00242996837708862
1982,10285,0,39,0.00759225626893188
1982,10285,0,40,0.011190435104939361
1982,10285,0,41,0.060932595664823556
1982,10285,0,42,0.04998440196664244
1982,10285,0,43,0.09260674866028076
1982,10285,0,44,0.06974883586851639
1982,10285,0,45,0.046685466038810984
1982,10285,0,46,0.05657099327176577
1982,10285,0,47,0.031132151798975955
1982,10285,0,48,0.12997022420650722
1982,10285,0,49,-0.3215618336886994
1982,10285,0,50,-0.007281681538777891
1982,10285,0,51,0.0130216907142749
1982,10285,0,52,0.0627949571231511
1982,10285,1,12,-0.14875922199865865
1982,10285,1,13,-0.11571428571428571
1982,10285,1,22,-0.14014514896867836
1982,10285,1,23,-0.16989147064448268
1982,10285,1,24,-0.13178613714327997
1982,10285,1,25,0.02914434568258628
1982,10285,1,26,0.13011578693784015
1982,10285,1,27,0.09398069284279825
1982,10285,1,28,0.07879246431017559
1982,10285,1,29,0.09230679472949818
1982,10285,1,30,0.10693975202893567
1982,10285,1,31,0.06907461192959097
1982,10285,1,32,0.059566794084830184
1982,10285,1,33,0.04200074198759099
1982,10285,1,34,-0.007168140621884966
1982,10285,1,35,0.05822258613238781
1982,10285,1,36,0.043702836497141906
1982,10285,1,37,0.09069885780137221
1982,10285,1,38,0.09533272110640421
1982,10285,1,39,-0.41579047619047604
1982,10285,1,41,-0.25410947794668726
1982,10285,2,9,-0.230905695611578
1982,10285,2,14,-0.15002311604253352
1982,10285,2,21,-0.08199625922555862
1982,10285,2,22,-0.17897340754483607
1982,10285,2,23,-0.16413988715576014
1982,10285,2,24,0.13471735059410792
1982,10285,2,25,0.020060443991292202
1982,10285,2,26,0.06087936311663624
1982,10285,2,27,0.10081039762453396
1982,10285,2,28,0.08744539950678742
1982,10285,2,29,0.011750846206546851
1982,10285,2,30,0.08918617959266899
1982,10285,2,31,0.10183933487198818
1982,10285,2,32,0.06464900867449405
1982,10285,2,33,0.09333825934073695
1982,10285,2,34,0.07459882624767085
1982,10285,2,35,0.06565212612286143
1982,10285,2,36,0.11093173371404066
1982,10285,2,37,0.06699117249806344
1982,10285,2,38,0.04115873796773097
1982,10285,2,39,0.02568342461924584
1982,10285,2,40,0.013875530325885026
1982,10285,2,41,0.045743950125610444
1982,10285,2,42,0.039869557792632335
1982,10285,2,43,0.08807771149200651
1982,10285,2,44,0.07119488817341511
1982,10285,2,45,0.053296773385337
1982,10285,2,46,0.044190688355339625
1982,10285,2,47,0.04183400941541142
1982,10285,2,48,0.10953812114817567
1982,10285,2,49,-0.29780037842951756
1982,10285,2,50,-0.03695954652985894
1982,10285,2,51,0.017871400630021364
1982,10285,2,52,0.0669055446593246
1982,21740,0,8,-0.009054325955734405
1982,21740,0,9,0.11070480507812039
1982,21740,0,10,-0.009308935267032362
1982,21740,0,11,-0.012712420085190858
1982,21740,0,12,-0.008577839415982457
1982,21740,0,13,-0.012508915340445443
1982,21740,0,14,-0.012867031747279972
1982,21740,0,15,-0.013699545864214005
1982,21740,0,16,0.023088013340843462
1982,21740,0,17,0.013394636034669305
1982,21740,0,18,0.014886287891309713
1982,21740,0,19,-0.013368655981736293
1982,21740,0,20,-0.011501417507037537
1982,21740,0,21,-0.026230821141809888
1982,21740,0,22,-0.08006313198499311
1982,21740,0,23,0.0031483603757205074
1982,21740,0,24,-0.006903106897500083
1982,21740,0,25,0.017825564277380353
1982,21740,0,26,-0.018878919390013845
1982,21740,0,27,0.0035496795780719085
1982,21740,0,28,0.008491542986985977
1982,21740,0,29,-0.0012307450613171064
1982,21740,0,30,0.009080445227571536
1982,21740,0,31,-0.007886020714018931
1982,21740,0,32,-0.00764404672051594
1982,21740,0,33,0.007804552366978555
1982,21740,0,34,-0.008459987582787355
1982,21740,0,35,-0.003254346480137842
1982,21740,0,36,-0.011413853360277313
1982,21740,0,37,-0.01286496606546591
1982,21740,0,38,-0.011173869474010467
1982,21740,0,39,-0.020108974188168826
1982,21740,0,40,-0.04931988407989392
1982,21740,0,41,-0.04405451240423971
1982,21740,0,42,-0.04971787243672526
1982,21740,0,43,-0.019607437318580105
1982,21740,0,44,-0.01293310789871872
1982,21740,0,45,-0.006579782762621247
1982,21740,0,46,-0.013266152992315311
1982,21740,0,47,-2.171459381249207e-4
1982,21740,0,48,0.0016294912038482454
1982,21740,0,49,0.007892183002236854
1982,21740,0,50,0.0027451022751059082
1982,21740,0,51,-0.0073560415582646
1982,21740,0,52,0.01027178778975273
1982,21740,0,53,0.008183241197934883
1982,21740,0,54,0.011342790587128474
1982,21740,0,55,0.010596324986595646
1982,21740,0,56,0.006447505946252449
1982,21740,0,57,0.0025266171039121064
1982,21740,0,58,0.0021661587243254547
1982,21740,0,59,0.015079303854637384
1982,21740,0,60,0.016252291622343967
1982,21740,0,61,0.007177314828055011
1982,21740,0,62,0.009438319806748679
1982,21740,0,63,-0.01032656237016081
1982,21740,0,64,0.033672399390668524
1982,21740,0,65,0.07296824716410498
1982,21740,0,66,-0.010777435921950488
1982,21740,0,67,0.02088314755546887
1982,21740,0,68,0.05882353904688985
1982,21740,0,69,-0.026202702964487515
1982,21740,0,70,-0.017363786775849526
1982,21740,0,71,0.02208055117806084
1982,21740,0,72,0.09151255920453627
1982,21740,0,73,-0.22618112192022022
1982,21740,0,75,0.05833523900855906
1982,21740,0,76,-0.3072715572715573
1982,21740,0,77,0.03915930266282731
1982,21740,0,79,0.006704090850432309
1982,21740,0,82,-0.37916099773242634
1982,21740,1,14,-0.01908363663936913
1982,21740,1,15,-0.012370409418379897
1982,21740,1,16,-0.01381665385690487
1982,21740,1,17,0.044046076469892
1982,21740,1,18,0.05706355443341771
1982,21740,1,19,0.050193684527587136
1982,21740,1,20,0.007425865624788992
1982,21740,1,21,-0.08104895119408759
1982,21740,1,22,-0.08292256657422731
1982,21740,1,23,0.029521425807457393
1982,21740,1,24,0.02914614502834891
1982,21740,1,25,0.060060738122863735
1982,21740,1,26,0.021959864001178022
1982,21740,1,27,0.02981986891246441
1982,21740,1,28,-0.005349373543486906
1982,21740,1,29,-0.021262013806328472
1982,21740,1,30,0.023977630315290776
1982,21740,1,31,0.011590558702423962
1982,21740,1,32,0.012778933676488144
1982,21740,1,33,0.028177750477855108
1982,21740,1,34,0.028938803499338334
1982,21740,1,35,0.006415393678349353
1982,21740,1,36,0.025238820596413927
1982,21740,1,37,-0.002084843298477481
1982,21740,1,38,-0.0011835104716827669
1982,21740,1,39,-0.0363966654600797
1982,21740,1,40,-0.03386969620796212
1982,21740,1,41,-0.043024911083257344
1982,21740,1,42,-0.029364723463821792
1982,21740,1,43,0.0010527080792449568
1982,21740,1,44,0.0017514741512597036
1982,21740,1,45,0.030363689062644042
1982,21740,1,46,0.021208133532000014
1982,21740,1,47,0.021831635600646028
1982,21740,1,48,0.0202405399534752
1982,21740,1,49,0.0503723320030317
1982,21740,1,50,0.07819126428249921
1982,21740,1,51,0.007323962967524825
1982,21740,1,52,0.03224445310454534
1982,21740,1,53,0.03441610037030899
1982,21740,1,54,0.044507160970117074
1982,21740,1,55,0.04302911329294629
1982,21740,1,56,0.03742317867189065
1982,21740,1,57,0.03580135186273081
1982,21740,1,58,0.028843746548674408
1982,21740,1,59,0.05160409539815333
1982,21740,1,60,0.08437560708688702
1982,21740,1,61,0.03957466535083535
1982,21740,1,62,0.04104601977366494
1982,21740,1,63,0.014938885432427756
1982,21740,1,64,0.09570980716235489
1982,21740,1,65,-0.30702403857165766
1982,21740,1,66,-0.03173600462844643
1982,21740,1,67,0.08016745694659783
1982,21740,1,68,-0.03155202285637067
1982,21740,1,69,-0.4250038954264306
1982,21740,1,70,-0.02890016344079948
1982,21740,1,72,-0.3983427170401961
1982,21740,1,77,0.012999166736280144
1982,21740,2,12,-0.009632400257400258
1982,21740,2,13,-0.006746031746031746
1982,21740,2,15,-0.015850624471314124
1982,21740,2,16,-0.011207382361228514
1982,21740,2,17,0.163548132172014
1982,21740,2,18,-0.009907142752690251
1982,21740,2,19,0.08504725094672774
1982,21740,2,20,0.036955163878187446
1982,21740,2,21,0.024666056792313006
1982,21740,2,22,-0.08889799593581375
1982,21740,2,23,0.008884815409114398
1982,21740,2,24,0.023722840311219812
1982,21740,2,25,0.06045970103243054
1982,21740,2,26,0.009915277729503789
1982,21740,2,27,0.025278279984721562
1982,21740,2,28,0.03540723338292769
1982,21740,2,29,-0.029926368513413813
1982,21740,2,30,0.020478774809045946
1982,21740,2,31,0.015925272110795387
1982,21740,2,32,-0.021136148286808175
1982,21740,2,33,0.020611745817859843
1982,21740,2,34,0.014223229745371447
1982,21740,2,35,-0.013679231314160645
1982,21740,2,36,0.008685983673306112
1982,21740,2,37,-0.0027250367556769083
1982,21740,2,38,-0.03623691587016988
1982,21740,2,39,-0.011459165046514145
1982,21740,2,40,-0.03749256715821083
1982,21740,2,41,-0.04029759743149284
1982,21740,2,42,-0.040487296561692185
1982,21740,2,43,-0.011720383232685483
1982,21740,2,44,-0.026358015211083222
1982,21740,2,45,-0.005838417802525309
1982,21740,2,46,-0.005631135537855057
1982,21740,2,47,-0.0025921499964967464
1982,21740,2,48,-0.028725357248339724
1982,21740,2,49,0.03165029644321676
1982,21740,2,50,0.01310380219241207
1982,21740,2,51,0.0253879426550857
1982,21740,2,52,0.03811561012379884
1982,21740,2,53,0.022741111806121143
1982,21740,2,54,0.03041919809189922
1982,21740,2,55,0.031181315535981084
1982,21740,2,56,0.03177070709101537
1982,21740,2,57,0.02180032259263337
1982,21740,2,58,0.04682466269938596
1982,21740,2,59,0.046262674305367735
1982,21740,2,60,0.010617217345350836
1982,21740,2,61,0.03511157565587026
1982,21740,2,62,0.0171941308546591
1982,21740,2,63,-0.0627019332858898
1982,21740,2,64,0.07248898617734849
1982,21740,2,65,0.07756641317666736
1982,21740,2,66,-0.011205597397752384
1982,21740,2,67,0.05513037679264655
1982,21740,2,68,0.08357106114705891
1982,21740,2,69,0.026209094195397707
1982,21740,2,70,-0.047797244558273964
1982,21740,2,71,0.028029147267872482
1982,21740,2,72,0.029911462951362565
1982,21740,2,73,-0.2207764368822271
1982,21740,2,75,0.06084865734492472
1982,21740,2,76,-0.27961138478379854
1982,21740,2,77,-0.0034404583511726374
1982,21740,2,79,0.00970714608774312
1982,21740,2,82,-0.41354499602163153
1983,10210,0,6,-0.1785449735449735
1983,10210,0,8,-0.12111197848902767
