year,species_code,sex,bias
2007,10130,2,-5.500647968601459e-4
2007,10130,3,-0.0010552065105320747
2007,10130,4,-2.3189515542290691e-4
2007,10130,12,-2.455481787890446e-4
2007,10210,0,-1.5639511191582476e-4
2007,10210,1,-7.358130980092427e-4
2007,10210,2,-1.7426627201536606e-4
2007,10210,3,-0.006286711642036793
2007,10210,4,-1.0007471635962523e-4
2007,10210,12,-2.1871802559329584e-4
2007,10261,0,-1.7863002551785095e-4
2007,10261,1,-2.606671507696624e-4
2007,10261,2,-1.598602790196947e-4
2007,10261,3,-6.32461917202804e-5
2007,10261,4,-6.993701019575985e-5
2007,10261,12,-1.2839654605386423e-4
2007,10285,0,-3.166275408849668e-4
2007,10285,1,-0.0010303226749430827
2007,10285,2,-9.492886914552604e-4
2007,10285,3,-6.705493814940333e-4
2007,10285,4,-1.7362388509635886e-4
2007,10285,12,-6.300937467251763e-4
2007,21720,0,-8.407084345814682e-19
2007,21720,1,-3.3475844643268204e-5
2007,21720,2,-3.144186300207963e-18
2007,21720,3,5.651429011003994e-7
2007,21720,4,-8.641994816519874e-18
2007,21720,12,-5.1238443366771925e-6
2007,21740,0,-9.847641518281497e-6
2007,21740,1,-2.7105891288647242e-5
2007,21740,2,-5.7047240194944715e-5
2007,21740,3,-6.282154608553127e-18
2007,21740,4,5.8671152568823e-6
2007,21740,12,-2.111830952465868e-5
2008,10115,0,-0.0018364122133055908
2008,10115,1,-0.01534800619149805
2008,10115,2,-0.00850149404131341
2008,10115,3,-0.0044500327555880405
2008,10115,4,-0.00233072876495479
2008,10115,12,-0.005281947499252569
2008,10130,0,-2.904996434387345e-4
2008,10130,1,-6.90695317091129e-4
2008,10130,2,-7.831868106873468e-4
2008,10130,3,-4.7421855109042096e-4
2008,10130,4,-2.944951104463409e-4
2008,10130,12,-3.294542014533956e-4
2008,10210,0,-1.4080791548635828e-4
2008,10210,1,-3.001237770635478e-4
2008,10210,2,-2.523252575270284e-4
2008,10210,3,-0.001470112326871778
2008,10210,4,-8.150417665000002e-5
2008,10210,12,-1.2776542146070396e-4
2008,10261,0,-5.521430767854193e-4
2008,10261,1,-0.00161617089848922
2008,10261,2,-8.488389394906061e-4
2008,10261,3,-0.005715702934868971
2008,10261,4,-2.3547392956796214e-4
2008,10261,12,-4.654883761672831e-4
2008,10285,0,-5.009858935611292e-4
2008,10285,1,-0.0020688527443358425
2008,10285,2,-9.109812738987288e-4
2008,10285,4,-9.630758399878279e-4
2008,10285,12,-7.661004760774341e-4
2008,21720,0,-2.1442716099570045e-5
2008,21720,1,-2.009944027453897e-18
2008,21720,2,1.4247293784577377e-5
2008,21720,3,-0.046640833134796056
2008,21720,4,-7.706175441358509e-18
2008,21720,12,1.2973956453868833e-5
2008,21740,0,-9.017408959590652e-5
2008,21740,1,-7.184084022637745e-5
2008,21740,2,-7.256821668179339e-5
2008,21740,3,-1.4146915811600116e-4
2008,21740,4,-3.668877061171686e-5
2008,21740,12,-3.694076354244549e-5
2009,10115,0,-0.0011102900550072166
2009,10115,1,-0.004934386014992169
2009,10115,2,-0.005949099899134551
2009,10115,3,-5.212854761044144e-4
2009,10115,4,-0.0010852212206244926
2009,10115,12,-0.002627308778881746
2009,10130,0,-2.2020378253364068e-4
2009,10130,1,-1.849098240874268e-4
2009,10130,2,-2.3508161027754122e-4
2009,10130,3,-0.003685205117635969
2009,10130,4,-2.1041230718765674e-5
2009,10130,12,-8.753491701356233e-5
2009,10210,0,-1.5865573014584993e-4
2009,10210,1,-1.56143842609545e-4
2009,10210,2,-1.0629919314329837e-4
2009,10210,3,-0.004616468457329898
2009,10210,4,-9.132390786533417e-5
2009,10210,12,-7.420069728991927e-5
2009,10261,0,-1.299665284786327e-4
2009,10261,1,-5.499147886953897e-5
2009,10261,2,-9.654415041733912e-5
2009,10261,3,-9.339370994205525e-6
2009,10261,4,-4.9521821663862027e-5
2009,10261,12,-4.482531665997681e-5
2009,10285,0,-2.0900691224769568e-5
2009,10285,1,-6.343508985694337e-5
2009,10285,2,-1.593552810394092e-5
2009,10285,3,-0.009208401819491603
2009,10285,4,-6.985225085927655e-6
2009,10285,12,-2.3128270648579936e-5
2009,21720,0,2.278760637527569e-18
2009,21720,1,-7.934066956775565e-6
2009,21720,2,2.502005013428087e-19
2009,21720,3,-1.0890014906454808e-5
2009,21720,4,-2.792483845277276e-6
2009,21720,12,-2.0767565463442485e-6
2009,21740,0,1.1124366040606479e-19
2009,21740,1,-4.053118843184346e-5
2009,21740,2,-3.6987105363437784e-18
2009,21740,3,-4.313674033915571e-6
2009,21740,4,-1.3893494136177964e-6
2009,21740,12,-1.4034325671989833e-5
2010,10110,0,-7.90190900412865e-5
2010,10110,1,-0.001249687018499616
2010,10110,2,-1.5411100641599451e-4
2010,10110,3,-0.0048869773768809395
2010,10110,4,-1.1688784833811321e-4
2010,10110,12,-3.4370674265531836e-4
2010,10115,0,-3.645312602778587e-4
2010,10115,1,-0.0014831792659794907
2010,10115,2,-0.003829593245524544
2010,10115,3,-2.008606552879929e-4
2010,10115,4,-5.711568366502948e-4
2010,10115,12,-0.0014072774650051498
2010,10130,0,-1.3085728733744866e-4
2010,10130,1,-5.584976405801451e-4
2010,10130,2,-2.3444750736643016e-4
2010,10130,3,-0.002354400952035963
2010,10130,4,-5.438410097829267e-5
2010,10130,12,-2.125295609995131e-4
2010,10210,0,-9.745660556112663e-5
2010,10210,1,-2.130221181963576e-4
2010,10210,2,-1.2972989890108538e-4
2010,10210,3,-0.0023966549314552677
2010,10210,4,-9.528212212595883e-5
2010,10210,12,-7.749433145459816e-5
2010,10261,0,-1.1570791120667565e-4
2010,10261,1,-1.1046259469389652e-4
2010,10261,2,-7.137474221466483e-4
2010,10261,3,9.25185853854297e-18
2010,10261,4,-2.360552777320978e-4
2010,10261,12,-2.4712509964948214e-4
2010,10285,0,-2.2648879331380986e-4
2010,10285,1,-6.751177814260654e-4
2010,10285,2,-5.146876165293994e-4
2010,10285,4,-2.5310477859472204e-4
2010,10285,12,-3.138472871787067e-4
2010,21720,0,-3.177671121141108e-5
2010,21720,1,-3.8346140778210034e-5
2010,21720,2,-3.161520272851847e-6
2010,21720,3,-1.639597357277825e-4
2010,21720,4,-1.310388495020438e-5
2010,21720,12,-1.0685967320121605e-5
2010,21740,0,-2.2542505107568126e-5
2010,21740,1,-1.193511019960033e-5
2010,21740,2,-2.4327227285050402e-5
2010,21740,3,-3.3840263208382038e-6
2010,21740,4,-9.390463999882368e-6
2010,21740,12,-9.712746069919275e-6
2011,10115,0,-1.721771891028399e-4
2011,10115,1,-0.001701926855777436
2011,10115,2,-9.996139149920024e-4
2011,10115,3,-0.0045708696909283085
2011,10115,4,-2.1711459377088844e-4
2011,10115,12,-5.666154966437394e-4
2011,10130,0,-1.7205477089264864e-4
2011,10130,1,-3.3230527181667846e-4
2011,10130,2,-1.9042681979451767e-4
2011,10130,3,-0.005553014725125901
2011,10130,4,-1.7449611194714082e-4
2011,10130,12,-1.2722289626675303e-4
2011,10210,0,-8.388476317340124e-5
2011,10210,1,-3.639992488392387e-4
2011,10210,2,-1.1990798738862697e-4
2011,10210,3,-4.848002742030211e-4
2011,10210,4,-7.276194359582771e-5
2011,10210,12,-1.3176190015998826e-4
2011,10261,0,-1.0690584206951525e-4
2011,10261,1,-8.169774516790292e-4
2011,10261,2,-1.756118233190892e-4
2011,10261,3,-0.0013738962771714077
2011,10261,4,-9.428285682542153e-5
2011,10261,12,-3.034473232428701e-4
2011,10285,0,-4.410917974611278e-5
2011,10285,1,-4.358787422806288e-4
2011,10285,2,-1.3828598105694711e-4
2011,10285,3,-2.451248524195846e-4
2011,10285,4,-8.423174748974546e-5
2011,10285,12,-1.5475015102582303e-4
2011,21720,0,7.399679827213568e-18
2011,21720,1,-2.050578716763118e-5
2011,21720,2,4.491694714582804e-18
2011,21720,3,-3.5562697884171225e-5
2011,21720,4,3.96895438142015e-20
2011,21720,12,-3.825831135599831e-6
2011,21740,0,-1.5269000954041245e-6
2011,21740,1,-2.6408045371529842e-5
2011,21740,2,-1.3316831031615435e-18
2011,21740,3,-8.27556367013833e-7
2011,21740,4,-7.336717924833994e-6
2011,21740,12,-1.4364313176555388e-5
2012,10110,0,-1.1940875012565198e-4
2012,10110,1,-0.002121993413774662
2012,10110,2,-1.5309095738248323e-4
2012,10110,3,-0.4052581054941248
2012,10110,4,-1.0459805087347667e-4
2012,10110,12,-3.4292219439319805e-4
2012,10115,0,-6.62842144821685e-4
2012,10115,1,-0.002557598979943607
2012,10115,2,-0.0017732224088145361
2012,10115,3,-0.005110023119232247
2012,10115,4,-8.790556273213917e-4
2012,10115,12,-0.0011425044898112718
2012,10130,0,-2.3837507553894465e-4
2012,10130,1,-2.770207971504189e-4
2012,10130,2,-4.853057445413943e-4
2012,10130,3,-5.933351609417204e-5
2012,10130,4,-1.7293338522529668e-4
2012,10130,12,-2.107108054627978e-4
2012,10210,0,-2.1495740135177787e-4
2012,10210,1,-5.724899367999896e-4
2012,10210,2,-6.29760978162286e-5
2012,10210,3,-2.85213368550814e-4
2012,10210,4,-5.6282193503874187e-5
2012,10210,12,-1.9000402887474032e-4
2012,10261,0,-3.134666160854432e-4
2012,10261,1,-0.0010034073989654891
2012,10261,2,-5.547022730926285e-4
2012,10261,3,0
2012,10261,4,-1.24360794768509e-4
2012,10261,12,-3.824311599432259e-4
2012,10285,0,-4.7773790740195935e-5
2012,10285,1,-7.136409276759332e-4
2012,10285,2,-1.1632369977065833e-4
2012,10285,4,-6.58194938487897e-5
2012,10285,12,-2.4699751152289e-4
2012,21720,0,1.2672482115451758e-6
2012,21720,1,1.2927025902711784e-18
2012,21720,2,-6.7512435279001215e-18
2012,21720,3,-1.1842479602117151e-4
2012,21720,4,-3.649501955598528e-19
2012,21720,12,-7.625645943418923e-7
2012,21740,0,-2.604170963618762e-6
2012,21740,1,-1.872957492844655e-5
2012,21740,2,-9.430923621627715e-6
2012,21740,3,-2.8624004754400963e-5
2012,21740,4,-6.811927034237398e-6
2012,21740,12,-7.1520254378760186e-6
2013,10115,0,-0.003978891203233758
2013,10115,1,-0.003703616545221476
2013,10115,2,-0.006305352956739405
2013,10115,3,-0.13223510309429454
2013,10115,4,-0.0035296484186550015
2013,10115,12,-0.0030631676699821643
2013,10130,0,-1.5078628614987455e-4
2013,10130,1,-6.333876790085138e-4
2013,10130,2,-6.248247811268027e-4
2013,10130,3,-6.857405724575124e-4
2013,10130,4,-1.8571417197423912e-4
2013,10130,12,-2.7881589506624494e-4
2013,10210,0,-1.0056396480816175e-4
2013,10210,1,-1.9077573014841947e-4
2013,10210,2,-1.852698831183432e-4
2013,10210,3,-5.782999469615621e-4
2013,10210,4,-1.272121314008595e-4
2013,10210,12,-9.584864411101719e-5
2013,10261,0,-1.747981299676518e-4
2013,10261,1,-3.771381832678421e-4
2013,10261,2,-6.633929905237351e-4
2013,10261,3,-0.008376265466168395
2013,10261,4,-9.150522490654722e-5
2013,10261,12,-2.6776436763234046e-4
2013,10285,0,-1.8315971726805475e-4
2013,10285,1,-7.603440618410135e-4
2013,10285,2,-2.101229903274854e-4
2013,10285,4,-1.1738874677369793e-4
2013,10285,12,-2.74726065345655e-4
2013,21720,0,-1.0363995143958176e-5
2013,21720,1,7.365090491967774e-6
2013,21720,2,-2.689655389435194e-19
2013,21720,3,-1.2344979458290761e-5
2013,21720,4,6.979551485375435e-18
2013,21720,12,1.608708953021696e-6
2013,21740,0,-2.4446126749904834e-6
2013,21740,1,-3.780372812248784e-5
2013,21740,2,-4.488975447363959e-6
2013,21740,3,-2.794840766485848e-6
2013,21740,4,-1.973923228310914e-6
2013,21740,12,-1.2248044881717463e-5
2014,10110,0,-2.0898961929060353e-4
2014,10110,1,-0.0029437508587867984
2014,10110,2,-3.689891160592098e-4
2014,10110,3,-0.009457677263326506
2014,10110,4,-2.825707031616001e-4
2014,10110,12,-0.0013149530334567944
2014,10115,0,-8.850328709961067e-4
2014,10115,1,-0.0062420589861336305
2014,10115,2,-0.00405633618341956
2014,10115,3,-0.10643538594109436
2014,10115,4,-0.0011939853499746335
2014,10115,12,-0.002653939290105755
2014,10130,0,-1.5156672502548082e-4
2014,10130,1,-3.912320553904881e-4
2014,10130,2,-3.355711781507044e-4
2014,10130,3,-2.5203469271076234e-5
2014,10130,4,-1.2608218299361472e-4
2014,10130,12,-2.1093688621227628e-4
2014,10210,0,-1.2088495957326043e-5
2014,10210,1,-2.937452312819094e-4
2014,10210,2,-1.7224046946738165e-4
2014,10210,3,-0.0028612873775867615
2014,10210,4,-5.7971845422407126e-6
2014,10210,12,-1.365779452323201e-4
2014,10261,0,-1.6493897300216666e-4
2014,10261,1,-2.47377615361947e-4
2014,10261,2,-9.310313292829351e-5
2014,10261,3,-0.026207333301512776
2014,10261,4,-4.9189363637428464e-5
2014,10261,12,-9.086904631371336e-5
2014,10285,0,-8.086752734345903e-5
2014,10285,1,-0.0016641570363214763
2014,10285,2,-1.23981168556369e-4
2014,10285,4,-7.102535325431792e-5
2014,10285,12,-3.0959703938741054e-4
2014,21720,0,-2.4227786398267526e-5
2014,21720,1,-6.619646811083405e-5
2014,21720,2,-3.0245713151040563e-5
2014,21720,3,-2.8433390541937023e-5
2014,21720,4,-3.1781857845964334e-5
2014,21720,12,-1.7990599370999188e-5
2014,21740,0,-2.5732874898224214e-6
2014,21740,1,4.24237761837434e-6
2014,21740,2,-1.6735478485914165e-6
2014,21740,3,-8.14233904554585e-5
2014,21740,4,-3.7875684860238886e-6
2014,21740,12,-9.60960053034831e-7
2015,10110,0,-3.7264587544436523e-4
2015,10110,1,-0.002459453362287947
2015,10110,2,-3.119326379432794e-4
2015,10110,3,-3.8693495336288535e-4
2015,10110,4,-3.5210486829744046e-4
2015,10110,12,-4.932318480996492e-4
2015,10115,0,-0.002048468885950037
2015,10115,1,-0.004116673409866183
2015,10115,2,-0.006903853589258504
2015,10115,3,-0.006126956508250591
2015,10115,4,-0.002036225861354518
2015,10115,12,-0.003497388710668618
2015,10130,0,-2.444445858562587e-5
2015,10130,1,-2.4678608761428305e-4
2015,10130,2,-2.231346471671058e-4
2015,10130,3,-0.001048273282546058
2015,10130,4,-4.919036099694186e-5
2015,10130,12,-1.4526530533182734e-4
2015,10210,0,-4.52877562416639e-5
2015,10210,1,-1.3854192338909332e-4
2015,10210,2,-1.7834256891563127e-4
2015,10210,4,-3.909459321124834e-5
2015,10210,12,-9.498698839885079e-5
2015,10261,0,-1.0856552100764487e-5
2015,10261,1,-0.0018077881885981992
2015,10261,2,-8.188504662253695e-5
2015,10261,3,-0.00991420305707183
2015,10261,4,-9.94734644091695e-6
2015,10261,12,-4.3210926970913243e-4
2015,21720,0,-5.249001498689793e-6
2015,21720,1,-3.0798832237540485e-5
2015,21720,2,-1.56718403079386e-5
2015,21720,3,-1.6046977555999075e-5
2015,21720,4,-4.389972191957174e-6
2015,21720,12,-1.8566681579776354e-5
2015,21740,0,-1.7602488791253856e-5
2015,21740,1,-7.587775056027065e-5
2015,21740,2,-3.183756385610434e-5
2015,21740,3,-2.27995242751886e-5
2015,21740,4,-1.2043592310001086e-5
2015,21740,12,-3.029939961666689e-5
2016,10110,0,-2.3818976458394738e-4
2016,10110,1,-4.6532008610201866e-4
2016,10110,2,-5.273246416145617e-4
2016,10110,3,-0.0010141567955772425
2016,10110,4,-2.616110600620668e-4
2016,10110,12,-3.823844587926691e-4
2016,10112,0,-2.529496304485149e-4
2016,10112,1,-0.001189659321447902
2016,10112,2,-6.670105032397589e-4
2016,10112,3,-8.989669231391176e-4
2016,10112,4,-2.94325942200186e-4
2016,10112,12,-4.828706046963002e-4
2016,10115,0,-0.003031178653316416
2016,10115,1,-0.010669121967371936
2016,10115,2,-0.005738489014485173
2016,10115,3,-0.024296512087067235
2016,10115,4,-0.002886587243917843
2016,10115,12,-0.003623108400855766
2016,10130,0,-1.250924941199958e-4
2016,10130,1,-8.650957542836363e-4
2016,10130,2,-6.01520529273434e-4
2016,10130,3,-0.01870650850730634
2016,10130,4,-1.0748559975409471e-4
2016,10130,12,-3.2520857047796403e-4
2016,10210,0,6.217061661613764e-5
2016,10210,1,-3.09745044984988e-4
2016,10210,2,-1.044026757954252e-4
2016,10210,3,-1.714574864911072e-4
2016,10210,4,4.739073729497475e-5
2016,10210,12,-6.91097861584916e-5
2016,10261,0,-8.106498431146705e-5
2016,10261,1,-0.0010509140323498721
2016,10261,2,-5.014878103014345e-5
2016,10261,3,-2.0495865414276024e-5
2016,10261,4,-2.7284293012689268e-5
2016,10261,12,-4.2683757411208703e-4
2016,10285,0,-3.8893784406957813e-4
2016,10285,1,-0.0016979698125161198
2016,10285,2,-5.853472936458085e-4
2016,10285,3,-0.048356075832906756
2016,10285,4,-4.6131871065334e-4
2016,10285,12,-6.557437735226297e-4
2016,21720,0,-8.033429049556824e-6
2016,21720,1,-1.3533368518419255e-5
2016,21720,2,-1.9389140025536088e-5
2016,21720,3,-8.305334655883098e-5
2016,21720,4,-8.190330570843239e-6
2016,21720,12,-1.1959266450116015e-5
2016,21740,0,-5.4331762976907225e-5
2016,21740,1,-1.2681725069378088e-4
2016,21740,2,-2.8651012287466726e-5
2016,21740,3,-3.3691983053503264e-6
2016,21740,4,-1.4828431014665891e-5
2016,21740,12,-7.79592329543339e-5
2017,10110,0,-0.0011264598694833408
2017,10110,1,-7.502344000732086e-4
2017,10110,2,-0.001507234251912244
2017,10110,3,-0.04865034719984887
2017,10110,4,-7.072707656829332e-4
2017,10110,12,-7.374042328035813e-4
2017,10112,0,-3.307200960198098e-4
2017,10112,1,-0.0013108744164455671
2017,10112,2,-8.875721716904169e-4
2017,10112,3,-0.09479646749959691
2017,10112,4,-3.295338035616264e-4
2017,10112,12,-5.303340659763374e-4
2017,10115,0,-0.004368324259468907
2017,10115,1,-0.01449406289087183
2017,10115,2,-0.008647763557722603
2017,10115,4,-0.005209977647649185
2017,10115,12,-0.0061131154775342705
2017,10130,0,-8.168533303257432e-5
2017,10130,1,-3.838121718096828e-4
2017,10130,2,-3.6570351307356713e-4
2017,10130,3,-4.8706302554251994e-5
2017,10130,4,-1.4502872457218394e-4
2017,10130,12,-2.2492467128600206e-4
2017,10210,0,2.4102576300775592e-5
2017,10210,1,-6.425984872882833e-6
2017,10210,2,-1.9021710525728226e-5
2017,10210,3,8.678461826908293e-6
2017,10210,4,3.656263179710229e-6
2017,10210,12,-1.6522733302383255e-5
2017,10261,0,1.0408340855860842e-18
2017,10261,1,-8.830098954987542e-4
2017,10261,2,-2.0842117132582937e-4
2017,10261,3,4.7704895589362195e-18
2017,10261,4,8.867384191121142e-6
2017,10261,12,-3.495399340016488e-4
2017,10285,0,-1.8556029346761044e-5
2017,10285,1,-3.1674209581772887e-4
2017,10285,2,-1.349982717326237e-4
2017,10285,3,-0.018574825615463333
2017,10285,4,-5.246873016744147e-6
2017,10285,12,-1.6938112039192716e-4
2017,21720,0,-4.864038284617714e-5
2017,21720,1,-1.676417385234166e-4
2017,21720,2,-1.9408374113274833e-4
2017,21720,3,-1.730492137133356e-4
2017,21720,4,-6.0085525029001955e-5
2017,21720,12,-9.674426561856724e-5
2017,21740,0,-9.475262851386368e-5
2017,21740,1,-1.5171786379789e-4
2017,21740,2,-4.512595266452184e-4
2017,21740,3,-1.3290647117478152e-5
2017,21740,4,-6.026515968656099e-5
2017,21740,12,-1.3338921781656736e-4
2018,10110,0,-0.0011178104216546597
2018,10110,1,-0.0010627292870184263
2018,10110,2,-9.950538835204238e-4
2018,10110,3,-0.015101790183000952
2018,10110,4,-8.183595677324536e-4
2018,10110,12,-7.590069857862521e-4
2018,10112,0,-3.023094035006001e-4
2018,10112,1,-0.0013163017691154803
2018,10112,2,-0.0010645695982577181
2018,10112,3,-0.004757477417726795
2018,10112,4,-4.76323919943938e-4
2018,10112,12,-6.352387700355773e-4
2018,10115,0,-0.005142887284786297
2018,10115,1,-0.009269065917491976
2018,10115,2,-0.013247607935666829
2018,10115,4,-0.00786278542792426
2018,10115,12,-0.006342197968858527
2018,10130,0,-2.7067538619484976e-4
2018,10130,1,-0.001086503522203042
2018,10130,2,-9.007128723389684e-4
2018,10130,3,-8.489574199786921e-4
2018,10130,4,-4.3485479023152576e-4
2018,10130,12,-4.922630166541851e-4
2018,10210,0,-2.326354988536221e-4
2018,10210,1,-2.0581965764127994e-4
2018,10210,2,-1.1730939990168644e-4
2018,10210,3,-0.002558138068392675
2018,10210,4,-2.7518057274142994e-4
2018,10210,12,-9.067477577616995e-5
2018,10261,0,-1.8188320863587616e-4
2018,10261,1,-0.0010357330011934614
2018,10261,2,-1.563545772592056e-4
2018,10261,3,-3.524488189948034e-6
2018,10261,4,-8.11286987047662e-5
2018,10261,12,-3.6389628142308536e-4
2018,10285,0,-1.663145843267937e-4
2018,10285,1,-0.002498663305845971
2018,10285,2,-1.231145641581025e-4
2018,10285,3,-0.6618012441961008
2018,10285,4,-5.411475187211858e-5
2018,10285,12,-6.509281927270733e-4
2018,21720,0,-7.151472621179895e-5
2018,21720,1,-3.1656705067154435e-4
2018,21720,2,9.996344030316351e-18
2018,21720,3,-6.853567201061533e-5
2018,21720,4,-3.394684789873048e-5
2018,21720,12,-5.867068811596744e-5
2018,21740,0,-1.3540300648947818e-4
2018,21740,1,-3.5803780389796823e-4
2018,21740,2,-8.112619325732845e-4
2018,21740,3,-1.1297045336174576e-6
2018,21740,4,-1.4053565622219584e-4
2018,21740,12,-2.9126469494843176e-4
2019,10110,0,-9.33294371917413e-4
2019,10110,1,-0.0023352654547994143
2019,10110,2,-8.551478312254869e-4
2019,10110,3,-0.009329292866287
2019,10110,4,-7.468535541649483e-4
2019,10110,12,-9.152998021942806e-4
2019,10112,0,-5.553645740116194e-4
2019,10112,1,-0.0025954176133211834
2019,10112,2,-5.92394672764455e-4
2019,10112,3,-0.015492652173556554
2019,10112,4,-6.769248645824468e-4
2019,10112,12,-7.83770012735899e-4
2019,10115,0,-0.013050779797877955
2019,10115,1,-0.0319041095757703
2019,10115,2,-0.016763603494535904
2019,10115,4,-0.011191208369822377
2019,10115,12,-0.011002931583904372
2019,10130,0,-2.983908649874959e-4
2019,10130,1,-5.860607026646846e-4
2019,10130,2,-2.5418377989202406e-4
2019,10130,3,-7.53799298719835e-5
2019,10130,4,-1.8961921263957332e-4
2019,10130,12,-2.365038029701967e-4
2019,10210,0,-1.5328749541625305e-4
2019,10210,1,-4.926696236877639e-4
2019,10210,2,-3.154142851463834e-4
2019,10210,3,-5.465841227167756e-4
2019,10210,4,-1.8003480869681202e-4
2019,10210,12,-2.1985575181797615e-4
2019,10261,0,-1.2607068852037447e-4
2019,10261,1,-2.8019113557841644e-4
2019,10261,2,-5.303314681299356e-4
2019,10261,3,-3.975567423491994e-6
2019,10261,4,-1.862463258306444e-4
2019,10261,12,-2.177151260381521e-4
2019,10285,0,-2.6247211283239575e-4
2019,10285,1,-0.003071028988899637
2019,10285,2,-3.5027233713308067e-4
2019,10285,3,-7.046499331084884e-4
2019,10285,4,-2.4263410665563252e-4
2019,10285,12,-8.9658881827769e-4
2019,21720,0,-3.581094028821353e-5
2019,21720,1,-1.6197635059448756e-4
2019,21720,2,-5.537899506118971e-5
2019,21720,3,-1.4166908387143924e-17
2019,21720,4,-2.921353172295111e-5
2019,21720,12,-7.199419213165086e-5
2019,21740,0,-8.5109119762212e-5
2019,21740,1,-3.0731672987693376e-4
2019,21740,2,-2.287874018283477e-4
2019,21740,3,-7.56217483555954e-7
2019,21740,4,-1.096326345902756e-4
2019,21740,12,-1.3438379304521637e-4
2021,10110,0,-6.517073360385163e-5
2021,10110,1,-0.001913094171161366
2021,10110,2,-0.0013993040728211448
2021,10110,3,-0.001579818987969677
2021,10110,4,-2.5891861585691854e-4
2021,10110,12,-0.0013943186640612434
2021,10112,0,-6.446138412720578e-4
2021,10112,1,-0.0030410630944705387
2021,10112,2,-7.939714487623581e-4
2021,10112,3,-0.0017784821654754659
2021,10112,4,-3.5452018478997346e-4
2021,10112,12,-6.952830464585861e-4
2021,10115,0,-0.013543743073606757
2021,10115,1,-0.09911975711739075
2021,10115,2,-0.02430859099661199
2021,10115,4,-0.02212531171135751
2021,10115,12,-0.026264597880031628
2021,10130,0,-4.148846499989701e-4
2021,10130,1,-5.046822446569995e-4
2021,10130,2,-1.527567892066656e-4
2021,10130,3,-6.9073609357778e-5
2021,10130,4,-1.85763242128967e-4
2021,10130,12,-1.6771632264405738e-4
2021,10210,0,-7.342123349850606e-4
2021,10210,1,-6.234694439620737e-4
2021,10210,2,4.812695417987617e-6
2021,10210,3,-3.1727027209467226e-5
2021,10210,4,-3.638972094281031e-5
2021,10210,12,-1.1928804789905255e-4
2021,10261,0,-1.1611152520868813e-4
2021,10261,1,-2.58703659067819e-4
2021,10261,2,-1.3656372477188167e-4
2021,10261,3,-6.811775120885157e-6
2021,10261,4,-3.453339607064491e-5
2021,10261,12,-2.6584716420231406e-4
2021,21720,0,-3.150242395754445e-5
2021,21720,1,-7.692440338851904e-5
2021,21720,2,-1.275534568602201e-4
2021,21720,3,-4.409760531236051e-4
2021,21720,4,-5.548703162584432e-5
2021,21720,12,-6.499911384209758e-5
2021,21740,0,-6.632953962480581e-5
2021,21740,1,-1.1425628928031678e-4
2021,21740,2,-1.8141867397561913e-4
2021,21740,3,-5.883443771556646e-6
2021,21740,4,-1.1664489871849828e-4
2021,21740,12,-7.317209473220263e-5
2022,10210,0,-1.2249535771126152e-4
2022,10210,1,-7.333400390888931e-5
2022,10210,2,-1.5781486076082925e-4
2022,10210,3,-0.0019311643743436188
2022,10210,4,-1.0635559840461263e-4
2022,10210,12,-7.433636286790763e-5
2022,10261,0,-5.162424271652989e-5
2022,10261,1,-6.806744800012233e-4
2022,10261,2,-2.09621943972382e-4
2022,10261,3,-9.858272759453842e-7
2022,10261,4,-1.770220857173161e-4
2022,10261,12,-2.7323190310070183e-4
2022,21720,0,-5.515405358430788e-5
2022,21720,1,-1.3223486561963468e-4
2022,21720,2,-1.225227513335469e-4
2022,21720,3,7.651369617254845e-18
2022,21720,4,-6.940409581250257e-5
2022,21720,12,-6.978712566629839e-5
2022,21740,0,-7.852434479378946e-5
2022,21740,1,-1.6254051368993567e-4
2022,21740,2,-6.289105641889906e-5
2022,21740,3,-2.6876153454663378e-6
2022,21740,4,-5.2100818822983714e-5
2022,21740,12,-6.076372443820379e-5
2023,21740,0,-6.684975183925142e-5
2023,21740,1,-3.600603665944646e-4
2023,21740,2,-1.3108847702905402e-4
2023,21740,3,-3.1548621074240047e-6
2023,21740,4,-9.805212167697366e-5
2023,21740,12,-1.1965927616315784e-4
